papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,786029.16,13713.0,Earnings Yield,10,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,735683.72,14428.0,Earnings Yield,10,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,724269.6,89416.0,Earnings Yield,10,1000000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,665061.6,429072.0,Earnings Yield,10,1000000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,621257.5700000001,81637.0,Earnings Yield,10,1000000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,606701.34,53501.0,Earnings Yield,10,1000000,2026-09-03,,,
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,1242306.88,1749728.0,Earnings Yield,10,1000000,2026-09-03,,,
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,777560.9600000001,285868.0,Earnings Yield,10,1000000,2026-09-03,,,
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,977705.5800000001,104122.0,Earnings Yield,10,1000000,2026-09-03,,,
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,493089.52,80047.0,Earnings Yield,20,400000,2026-09-03,,,
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,357160.92,6231.0,Earnings Yield,20,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,333168.66000000003,6534.0,Earnings Yield,20,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,328892.39999999997,40604.0,Earnings Yield,20,400000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,296446.8,191256.0,Earnings Yield,20,400000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,282787.60000000003,37160.0,Earnings Yield,20,400000,2026-09-03,,,
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,879878.0499999999,68473.0,Earnings Yield,20,400000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,274904.27999999997,24242.0,Earnings Yield,20,400000,2026-09-03,,,
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,218275.3,307430.0,Earnings Yield,20,400000,2026-09-03,,,
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,390747.04000000004,143657.0,Earnings Yield,20,400000,2026-09-03,,,
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,302085.69,32171.0,Earnings Yield,20,400000,2026-09-03,,,
ALLD3,5.22,1.38,0.32,0.091,0.4387,0.141,0.48,2.97,0.77,3.19,2.53,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2108600.0,1574190000.0,0.02,-0.0069,31.3,343042.74,65717.0,Earnings Yield,20,400000,2026-09-03,,,
GOAU4,11.12,18.51,0.76,0.211,0.0345,0.179,0.76,2.09,11.65,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,84627200.0,19234800000.0,0.42,-0.051399999999999994,30.9,377935.44,33987.0,Earnings Yield,20,400000,2026-09-03,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2385790.0,292374000.0,-0.16,0.0803,29.3,828805.78,679349.0,Earnings Yield,20,400000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,354152.7,38790.0,Earnings Yield,20,400000,2026-09-03,,,
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,384615.03,26111.0,Earnings Yield,20,400000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,931706.0,19330.0,Earnings Yield,20,400000,2026-09-03,,,
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,382656.56,28054.0,Earnings Yield,20,400000,2026-09-03,,,
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,371699.19999999995,130880.0,Earnings Yield,20,400000,2026-09-03,,,
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,397929.3,75081.0,Earnings Yield,20,400000,2026-09-03,,,
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,113534.96,18431.0,Earnings Yield,20,1000000,2026-09-03,,,
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,366905.32,6401.0,Earnings Yield,20,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,342805.77,6723.0,Earnings Yield,20,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,340839.89999999997,42079.0,Earnings Yield,20,1000000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,305306.60000000003,196972.0,Earnings Yield,20,1000000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,289796.41000000003,38081.0,Earnings Yield,20,1000000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,279474.3,24645.0,Earnings Yield,20,1000000,2026-09-03,,,
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,220301.63999999998,310284.0,Earnings Yield,20,1000000,2026-09-03,,,
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,411225.92000000004,151186.0,Earnings Yield,20,1000000,2026-09-03,,,
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,306865.2,32680.0,Earnings Yield,20,1000000,2026-09-03,,,
ALLD3,5.22,1.38,0.32,0.091,0.4387,0.141,0.48,2.97,0.77,3.19,2.53,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2108600.0,1574190000.0,0.02,-0.0069,31.3,341074.8,65340.0,Earnings Yield,20,1000000,2026-09-03,,,
GOAU4,11.12,18.51,0.76,0.211,0.0345,0.179,0.76,2.09,11.65,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,84627200.0,19234800000.0,0.42,-0.051399999999999994,30.9,388521.68,34939.0,Earnings Yield,20,1000000,2026-09-03,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2385790.0,292374000.0,-0.16,0.0803,29.3,135639.6,111180.0,Earnings Yield,20,1000000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,364971.75000000006,39975.0,Earnings Yield,20,1000000,2026-09-03,,,
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,388665.78,26386.0,Earnings Yield,20,1000000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,407868.4,8462.0,Earnings Yield,20,1000000,2026-09-03,,,
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,394768.88,28942.0,Earnings Yield,20,1000000,2026-09-03,,,
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,344213.68,121202.0,Earnings Yield,20,1000000,2026-09-03,,,
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,417094.1,78697.0,Earnings Yield,20,1000000,2026-09-03,,,
PGMN3,3.78,8.33,0.8,0.175,0.062400000000000004,0.279,1.1,2.9,-3.7,4.46,2.82,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15250500.0,3417800000.0,0.43,0.17600000000000002,22.4,345786.83999999997,91478.0,Earnings Yield,20,1000000,2026-09-03,,,
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,130973.92,21262.0,Earnings Yield,30,400000,2026-09-03,,,
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,166399.96,2903.0,Earnings Yield,30,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,156947.22,3078.0,Earnings Yield,30,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,155098.8,19148.0,Earnings Yield,30,400000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,138520.4,89368.0,Earnings Yield,30,400000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,133943.61000000002,17601.0,Earnings Yield,30,400000,2026-09-03,,,
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,229449.6,17856.0,Earnings Yield,30,400000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,130478.04,11506.0,Earnings Yield,30,400000,2026-09-03,,,
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,112329.81,158211.0,Earnings Yield,30,400000,2026-09-03,,,
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,183986.24000000002,67642.0,Earnings Yield,30,400000,2026-09-03,,,
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,144596.61000000002,15399.0,Earnings Yield,30,400000,2026-09-03,,,
ALLD3,5.22,1.38,0.32,0.091,0.4387,0.141,0.48,2.97,0.77,3.19,2.53,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2108600.0,1574190000.0,0.02,-0.0069,31.3,151834.13999999998,29087.0,Earnings Yield,30,400000,2026-09-03,,,
GOAU4,11.12,18.51,0.76,0.211,0.0345,0.179,0.76,2.09,11.65,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,84627200.0,19234800000.0,0.42,-0.051399999999999994,30.9,178231.36,16028.0,Earnings Yield,30,400000,2026-09-03,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2385790.0,292374000.0,-0.16,0.0803,29.3,111861.8,91690.0,Earnings Yield,30,400000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,167416.81000000003,18337.0,Earnings Yield,30,400000,2026-09-03,,,
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,165373.71,11227.0,Earnings Yield,30,400000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,176556.6,3663.0,Earnings Yield,30,400000,2026-09-03,,,
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,181671.16,13319.0,Earnings Yield,30,400000,2026-09-03,,,
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,151613.4,53385.0,Earnings Yield,30,400000,2026-09-03,,,
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,190773.5,35995.0,Earnings Yield,30,400000,2026-09-03,,,
PFRM3,7.71,6.18,0.66,0.076,0.0836,0.12,0.62,2.29,-1.63,4.34,2.86,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,959318.0,1442850000.0,0.59,0.1543,23.0,171747.96,22276.0,Earnings Yield,30,400000,2026-09-03,,,
