papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,479587.43999999994,8803.0,Earnings Yield,10,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,492885.85,9305.0,Earnings Yield,10,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,444849.0,56310.0,Earnings Yield,10,400000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,367998.83999999997,45828.0,Earnings Yield,10,400000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,481913.96,257708.0,Earnings Yield,10,400000,2026-07-02,,,
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,516136.23,225387.0,Earnings Yield,10,400000,2026-07-02,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,286099.81,267383.0,Earnings Yield,10,400000,2026-07-02,,,
GOAU4,9.3,21.42,0.65,0.178,0.0358,0.152,0.67,1.99,21.99,3.31,2.07,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96201900.0,18917700000.0,0.43,-0.0506,30.2,451440.60000000003,48542.0,Earnings Yield,10,400000,2026-07-02,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,462354.66,119781.0,Earnings Yield,10,400000,2026-07-02,,,
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,517448.39999999997,48090.0,Earnings Yield,10,400000,2026-07-02,,,
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,479587.43999999994,8803.0,Earnings Yield,10,1000000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,492885.85,9305.0,Earnings Yield,10,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,444849.0,56310.0,Earnings Yield,10,1000000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,367998.83999999997,45828.0,Earnings Yield,10,1000000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,481913.96,257708.0,Earnings Yield,10,1000000,2026-07-02,,,
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,516136.23,225387.0,Earnings Yield,10,1000000,2026-07-02,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,286099.81,267383.0,Earnings Yield,10,1000000,2026-07-02,,,
GOAU4,9.3,21.42,0.65,0.178,0.0358,0.152,0.67,1.99,21.99,3.31,2.07,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96201900.0,18917700000.0,0.43,-0.0506,30.2,451440.60000000003,48542.0,Earnings Yield,10,1000000,2026-07-02,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,462354.66,119781.0,Earnings Yield,10,1000000,2026-07-02,,,
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,517448.39999999997,48090.0,Earnings Yield,10,1000000,2026-07-02,,,
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,217920.0,4000.0,Earnings Yield,20,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,223109.63999999998,4212.0,Earnings Yield,20,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,202816.7,25673.0,Earnings Yield,20,400000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,167802.90999999997,20897.0,Earnings Yield,20,400000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,216557.22,115806.0,Earnings Yield,20,400000,2026-07-02,,,
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,228296.97,99693.0,Earnings Yield,20,400000,2026-07-02,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,132545.18000000002,123874.0,Earnings Yield,20,400000,2026-07-02,,,
GOAU4,9.3,21.42,0.65,0.178,0.0358,0.152,0.67,1.99,21.99,3.31,2.07,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96201900.0,18917700000.0,0.43,-0.0506,30.2,208868.7,22459.0,Earnings Yield,20,400000,2026-07-02,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,178883.97999999998,46343.0,Earnings Yield,20,400000,2026-07-02,,,
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,202944.36,18861.0,Earnings Yield,20,400000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,218293.4,14690.0,Earnings Yield,20,400000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,212066.08000000002,24488.0,Earnings Yield,20,400000,2026-07-02,,,
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,209910.2,17789.0,Earnings Yield,20,400000,2026-07-02,,,
ALLD3,4.76,1.33,0.3,0.084,0.6338,0.135,0.44,3.12,0.77,4.04,3.08,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1906830.0,1537550000.0,0.09,-0.0144,24.8,193051.31999999998,40557.0,Earnings Yield,20,400000,2026-07-02,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1421030.0,1341390000.0,0.56,0.1484,24.7,200671.7,29951.0,Earnings Yield,20,400000,2026-07-02,,,
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,227373.95,16855.0,Earnings Yield,20,400000,2026-07-02,,,
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,195997.22999999998,5181.0,Earnings Yield,20,400000,2026-07-02,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,167138.2,62365.0,Earnings Yield,20,400000,2026-07-02,,,
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,1621352.46,93774.0,Earnings Yield,20,400000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,188505.0,53250.0,Earnings Yield,20,400000,2026-07-02,,,
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,227835.36,4182.0,Earnings Yield,20,1000000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,234180.37,4421.0,Earnings Yield,20,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,215053.80000000002,27222.0,Earnings Yield,20,1000000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,176178.19999999998,21940.0,Earnings Yield,20,1000000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,227234.92,121516.0,Earnings Yield,20,1000000,2026-07-02,,,
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,245563.57,107233.0,Earnings Yield,20,1000000,2026-07-02,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,146170.56,136608.0,Earnings Yield,20,1000000,2026-07-02,,,
GOAU4,9.3,21.42,0.65,0.178,0.0358,0.152,0.67,1.99,21.99,3.31,2.07,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96201900.0,18917700000.0,0.43,-0.0506,30.2,218373.30000000002,23481.0,Earnings Yield,20,1000000,2026-07-02,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,193301.08,50078.0,Earnings Yield,20,1000000,2026-07-02,,,
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,212036.56,19706.0,Earnings Yield,20,1000000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,226927.06,15271.0,Earnings Yield,20,1000000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,222492.72,25692.0,Earnings Yield,20,1000000,2026-07-02,,,
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,221462.40000000002,18768.0,Earnings Yield,20,1000000,2026-07-02,,,
ALLD3,4.76,1.33,0.3,0.084,0.6338,0.135,0.44,3.12,0.77,4.04,3.08,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1906830.0,1537550000.0,0.09,-0.0144,24.8,190452.36,40011.0,Earnings Yield,20,1000000,2026-07-02,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1421030.0,1341390000.0,0.56,0.1484,24.7,212624.5,31735.0,Earnings Yield,20,1000000,2026-07-02,,,
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,231151.15,17135.0,Earnings Yield,20,1000000,2026-07-02,,,
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,202920.12,5364.0,Earnings Yield,20,1000000,2026-07-02,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,176748.68000000002,65951.0,Earnings Yield,20,1000000,2026-07-02,,,
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,60169.2,3480.0,Earnings Yield,20,1000000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,203263.26,57419.0,Earnings Yield,20,1000000,2026-07-02,,,
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,94250.4,1730.0,Earnings Yield,30,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,97041.04,1832.0,Earnings Yield,30,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,88748.6,11234.0,Earnings Yield,30,400000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,72551.04999999999,9035.0,Earnings Yield,30,400000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,93456.99,49977.0,Earnings Yield,30,400000,2026-07-02,,,
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,101311.89,44241.0,Earnings Yield,30,400000,2026-07-02,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,59949.96000000001,56028.0,Earnings Yield,30,400000,2026-07-02,,,
GOAU4,9.3,21.42,0.65,0.178,0.0358,0.152,0.67,1.99,21.99,3.31,2.07,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96201900.0,18917700000.0,0.43,-0.0506,30.2,91233.0,9810.0,Earnings Yield,30,400000,2026-07-02,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,80685.58,20903.0,Earnings Yield,30,400000,2026-07-02,,,
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,88436.44,8219.0,Earnings Yield,30,400000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,93662.58,6303.0,Earnings Yield,30,400000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,93198.92,10762.0,Earnings Yield,30,400000,2026-07-02,,,
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,93290.8,7906.0,Earnings Yield,30,400000,2026-07-02,,,
ALLD3,4.76,1.33,0.3,0.084,0.6338,0.135,0.44,3.12,0.77,4.04,3.08,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1906830.0,1537550000.0,0.09,-0.0144,24.8,76064.8,15980.0,Earnings Yield,30,400000,2026-07-02,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1421030.0,1341390000.0,0.56,0.1484,24.7,88252.40000000001,13172.0,Earnings Yield,30,400000,2026-07-02,,,
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,86187.61,6389.0,Earnings Yield,30,400000,2026-07-02,,,
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,81221.01,2147.0,Earnings Yield,30,400000,2026-07-02,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,73726.8,27510.0,Earnings Yield,30,400000,2026-07-02,,,
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,87210.76,5044.0,Earnings Yield,30,400000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,84637.86,23909.0,Earnings Yield,30,400000,2026-07-02,,,
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,83574.18,20187.0,Earnings Yield,30,400000,2026-07-02,,,
