papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,393395.0,7676.0,Earnings Yield,10,400000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,421008.85,8167.0,Earnings Yield,10,400000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,361615.55,48539.0,Earnings Yield,10,400000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,310054.55999999994,38564.0,Earnings Yield,10,400000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,366344.13,224751.0,Earnings Yield,10,400000,2026-06-18,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,330150.24,196518.0,Earnings Yield,10,400000,2026-06-18,,,
BHIA3,1.18,-0.32,0.65,0.039,0.0,0.035,-0.19,0.5,-0.07,3.01,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10240500.0,1778000000.0,3.29,-0.0176,33.2,252352.43999999997,213858.0,Earnings Yield,10,400000,2026-06-18,,,
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,359776.32,103384.0,Earnings Yield,10,400000,2026-06-18,,,
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,415274.13,41157.0,Earnings Yield,10,400000,2026-06-18,,,
GOAU4,10.05,23.15,0.7,0.192,0.0331,0.164,0.73,2.15,23.77,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102725000.0,18917700000.0,0.43,-0.0506,28.8,424361.25000000006,42225.0,Earnings Yield,10,400000,2026-06-18,,,
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,393395.0,7676.0,Earnings Yield,10,1000000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,421008.85,8167.0,Earnings Yield,10,1000000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,361615.55,48539.0,Earnings Yield,10,1000000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,310054.55999999994,38564.0,Earnings Yield,10,1000000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,366344.13,224751.0,Earnings Yield,10,1000000,2026-06-18,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,330150.24,196518.0,Earnings Yield,10,1000000,2026-06-18,,,
BHIA3,1.18,-0.32,0.65,0.039,0.0,0.035,-0.19,0.5,-0.07,3.01,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10240500.0,1778000000.0,3.29,-0.0176,33.2,252352.43999999997,213858.0,Earnings Yield,10,1000000,2026-06-18,,,
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,359776.32,103384.0,Earnings Yield,10,1000000,2026-06-18,,,
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,415274.13,41157.0,Earnings Yield,10,1000000,2026-06-18,,,
GOAU4,10.05,23.15,0.7,0.192,0.0331,0.164,0.73,2.15,23.77,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102725000.0,18917700000.0,0.43,-0.0506,28.8,424361.25000000006,42225.0,Earnings Yield,10,1000000,2026-06-18,,,
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,157491.25,3073.0,Earnings Yield,20,400000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,168362.3,3266.0,Earnings Yield,20,400000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,143174.1,19218.0,Earnings Yield,20,400000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,119828.15999999999,14904.0,Earnings Yield,20,400000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,144111.56,88412.0,Earnings Yield,20,400000,2026-06-18,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,128215.92,76319.0,Earnings Yield,20,400000,2026-06-18,,,
BHIA3,1.18,-0.32,0.65,0.039,0.0,0.035,-0.19,0.5,-0.07,3.01,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10240500.0,1778000000.0,3.29,-0.0176,33.2,93564.56,79292.0,Earnings Yield,20,400000,2026-06-18,,,
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,113980.44,32753.0,Earnings Yield,20,400000,2026-06-18,,,
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,141734.23,14047.0,Earnings Yield,20,400000,2026-06-18,,,
GOAU4,10.05,23.15,0.7,0.192,0.0331,0.164,0.73,2.15,23.77,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102725000.0,18917700000.0,0.43,-0.0506,28.8,172669.05000000002,17181.0,Earnings Yield,20,400000,2026-06-18,,,
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,141522.64,13301.0,Earnings Yield,20,400000,2026-06-18,,,
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,162707.0,11260.0,Earnings Yield,20,400000,2026-06-18,,,
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,143886.6,18447.0,Earnings Yield,20,400000,2026-06-18,,,
PFRM3,6.4,7.51,0.59,0.068,0.1007,0.131,0.75,2.04,-5.56,3.95,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1506850.0,1341390000.0,0.56,0.1484,25.3,142598.4,22281.0,Earnings Yield,20,400000,2026-06-18,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,175671.0,13100.0,Earnings Yield,20,400000,2026-06-18,,,
ALLD3,4.91,1.38,0.31,0.086,0.6144,0.139,0.45,3.21,0.79,4.13,3.15,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189490.0,1537550000.0,0.09,-0.0144,24.2,148208.35,30185.0,Earnings Yield,20,400000,2026-06-18,,,
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,149690.17,3881.0,Earnings Yield,20,400000,2026-06-18,,,
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,129124.08,43623.0,Earnings Yield,20,400000,2026-06-18,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,146296.44,39327.0,Earnings Yield,20,400000,2026-06-18,,,
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,1567576.5,90874.0,Earnings Yield,20,400000,2026-06-18,,,
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,166818.75,3255.0,Earnings Yield,20,1000000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,179136.25,3475.0,Earnings Yield,20,1000000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,154714.15,20767.0,Earnings Yield,20,1000000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,128213.87999999999,15947.0,Earnings Yield,20,1000000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,153418.86,94122.0,Earnings Yield,20,1000000,2026-06-18,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,140883.12,83859.0,Earnings Yield,20,1000000,2026-06-18,,,
BHIA3,1.18,-0.32,0.65,0.039,0.0,0.035,-0.19,0.5,-0.07,3.01,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10240500.0,1778000000.0,3.29,-0.0176,33.2,108590.68,92026.0,Earnings Yield,20,1000000,2026-06-18,,,
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,126978.24,36488.0,Earnings Yield,20,1000000,2026-06-18,,,
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,150260.28,14892.0,Earnings Yield,20,1000000,2026-06-18,,,
GOAU4,10.05,23.15,0.7,0.192,0.0331,0.164,0.73,2.15,23.77,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102725000.0,18917700000.0,0.43,-0.0506,28.8,182940.15000000002,18203.0,Earnings Yield,20,1000000,2026-06-18,,,
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,151939.2,14280.0,Earnings Yield,20,1000000,2026-06-18,,,
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,171102.44999999998,11841.0,Earnings Yield,20,1000000,2026-06-18,,,
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,153277.8,19651.0,Earnings Yield,20,1000000,2026-06-18,,,
PFRM3,6.4,7.51,0.59,0.068,0.1007,0.131,0.75,2.04,-5.56,3.95,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1506850.0,1341390000.0,0.56,0.1484,25.3,154016.0,24065.0,Earnings Yield,20,1000000,2026-06-18,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,179425.8,13380.0,Earnings Yield,20,1000000,2026-06-18,,,
ALLD3,4.91,1.38,0.31,0.086,0.6144,0.139,0.45,3.21,0.79,4.13,3.15,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189490.0,1537550000.0,0.09,-0.0144,24.2,145527.49,29639.0,Earnings Yield,20,1000000,2026-06-18,,,
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,156748.48,4064.0,Earnings Yield,20,1000000,2026-06-18,,,
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,139738.63999999998,47209.0,Earnings Yield,20,1000000,2026-06-18,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,161805.12,43496.0,Earnings Yield,20,1000000,2026-06-18,,,
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,10005.0,580.0,Earnings Yield,20,1000000,2026-06-18,,,
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,66522.5,1298.0,Earnings Yield,30,400000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,71551.4,1388.0,Earnings Yield,30,400000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,61142.15,8207.0,Earnings Yield,30,400000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,50258.03999999999,6251.0,Earnings Yield,30,400000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,60590.35999999999,37172.0,Earnings Yield,30,400000,2026-06-18,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,55772.64,33198.0,Earnings Yield,30,400000,2026-06-18,,,
BHIA3,1.18,-0.32,0.65,0.039,0.0,0.035,-0.19,0.5,-0.07,3.01,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10240500.0,1778000000.0,3.29,-0.0176,33.2,41773.18,35401.0,Earnings Yield,30,400000,2026-06-18,,,
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,50512.2,14515.0,Earnings Yield,30,400000,2026-06-18,,,
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,60217.12,5968.0,Earnings Yield,30,400000,2026-06-18,,,
GOAU4,10.05,23.15,0.7,0.192,0.0331,0.164,0.73,2.15,23.77,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102725000.0,18917700000.0,0.43,-0.0506,28.8,73937.85,7357.0,Earnings Yield,30,400000,2026-06-18,,,
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,61658.8,5795.0,Earnings Yield,30,400000,2026-06-18,,,
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,67900.55,4699.0,Earnings Yield,30,400000,2026-06-18,,,
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,61908.6,7937.0,Earnings Yield,30,400000,2026-06-18,,,
PFRM3,6.4,7.51,0.59,0.068,0.1007,0.131,0.75,2.04,-5.56,3.95,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1506850.0,1341390000.0,0.56,0.1484,25.3,61158.4,9556.0,Earnings Yield,30,400000,2026-06-18,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,62208.99,4639.0,Earnings Yield,30,400000,2026-06-18,,,
ALLD3,4.91,1.38,0.31,0.086,0.6144,0.139,0.45,3.21,0.79,4.13,3.15,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189490.0,1537550000.0,0.09,-0.0144,24.2,54751.41,11151.0,Earnings Yield,30,400000,2026-06-18,,,
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,59474.94,1542.0,Earnings Yield,30,400000,2026-06-18,,,
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,55494.08,18748.0,Earnings Yield,30,400000,2026-06-18,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,64780.08,17414.0,Earnings Yield,30,400000,2026-06-18,,,
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,63687.0,3692.0,Earnings Yield,30,400000,2026-06-18,,,
HBRE3,2.5,8.6,0.14,0.468,0.46619999999999995,0.053,-1.55,0.73,-0.14,4.49,4.41,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,830707.0,1809910000.0,0.74,0.4236,22.3,59502.5,23801.0,Earnings Yield,30,400000,2026-06-18,,,
