papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,290718.26999999996,5547.0,Earnings Yield,10,400000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,289722.14,5926.0,Earnings Yield,10,400000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,270746.06,34099.0,Earnings Yield,10,400000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,285261.34,156737.0,Earnings Yield,10,400000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,244638.51,25833.0,Earnings Yield,10,400000,2026-05-27,,,
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,264863.73,131773.0,Earnings Yield,10,400000,2026-05-27,,,
BHIA3,1.34,-0.36,0.74,0.044,0.0,0.039,-0.22,0.56,-0.08,3.08,2.13,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14467600.0,1778000000.0,3.29,-0.0176,32.5,171691.52000000002,128128.0,Earnings Yield,10,400000,2026-05-27,,,
GOAU4,10.2,23.5,0.71,0.195,0.0326,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85105400.0,18917700000.0,0.43,-0.0506,28.6,321024.6,31473.0,Earnings Yield,10,400000,2026-05-27,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,303964.08,74501.0,Earnings Yield,10,400000,2026-05-27,,,
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,323405.12,21503.0,Earnings Yield,10,400000,2026-05-27,,,
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,290718.26999999996,5547.0,Earnings Yield,10,1000000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,289722.14,5926.0,Earnings Yield,10,1000000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,270746.06,34099.0,Earnings Yield,10,1000000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,285261.34,156737.0,Earnings Yield,10,1000000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,244638.51,25833.0,Earnings Yield,10,1000000,2026-05-27,,,
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,264863.73,131773.0,Earnings Yield,10,1000000,2026-05-27,,,
BHIA3,1.34,-0.36,0.74,0.044,0.0,0.039,-0.22,0.56,-0.08,3.08,2.13,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14467600.0,1778000000.0,3.29,-0.0176,32.5,171691.52000000002,128128.0,Earnings Yield,10,1000000,2026-05-27,,,
GOAU4,10.2,23.5,0.71,0.195,0.0326,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85105400.0,18917700000.0,0.43,-0.0506,28.6,321024.6,31473.0,Earnings Yield,10,1000000,2026-05-27,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,303964.08,74501.0,Earnings Yield,10,1000000,2026-05-27,,,
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,323405.12,21503.0,Earnings Yield,10,1000000,2026-05-27,,,
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,130396.07999999999,2488.0,Earnings Yield,20,400000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,129656.28,2652.0,Earnings Yield,20,400000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,121402.6,15290.0,Earnings Yield,20,400000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,126708.40000000001,69620.0,Earnings Yield,20,400000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,108355.74,11442.0,Earnings Yield,20,400000,2026-05-27,,,
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,117002.09999999999,58210.0,Earnings Yield,20,400000,2026-05-27,,,
BHIA3,1.34,-0.36,0.74,0.044,0.0,0.039,-0.22,0.56,-0.08,3.08,2.13,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14467600.0,1778000000.0,3.29,-0.0176,32.5,74611.20000000001,55680.0,Earnings Yield,20,400000,2026-05-27,,,
GOAU4,10.2,23.5,0.71,0.195,0.0326,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85105400.0,18917700000.0,0.43,-0.0506,28.6,145135.8,14229.0,Earnings Yield,20,400000,2026-05-27,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,101836.8,24960.0,Earnings Yield,20,400000,2026-05-27,,,
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,139150.08,9252.0,Earnings Yield,20,400000,2026-05-27,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,128947.17,11341.0,Earnings Yield,20,400000,2026-05-27,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,125198.01,10619.0,Earnings Yield,20,400000,2026-05-27,,,
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,135739.0,14900.0,Earnings Yield,20,400000,2026-05-27,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1818080.0,1341390000.0,0.56,0.1484,25.1,115589.5,17783.0,Earnings Yield,20,400000,2026-05-27,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,146282.76,10764.0,Earnings Yield,20,400000,2026-05-27,,,
DMVF3,5.88,12.42,0.32,0.108,0.0,0.15,8.94,3.79,-0.68,4.45,1.61,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,636757.0,920792000.0,0.06,0.2224,22.5,129277.68,21986.0,Earnings Yield,20,400000,2026-05-27,,,
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,140308.35,8115.0,Earnings Yield,20,400000,2026-05-27,,,
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,121932.18000000001,31026.0,Earnings Yield,20,400000,2026-05-27,,,
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,113489.86,33979.0,Earnings Yield,20,400000,2026-05-27,,,
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,136966.32,3153.0,Earnings Yield,20,400000,2026-05-27,,,
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,119809.26,2286.0,Earnings Yield,20,1000000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,119976.06,2454.0,Earnings Yield,20,1000000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,112906.8,14220.0,Earnings Yield,20,1000000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,115489.92,63456.0,Earnings Yield,20,1000000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,96745.52,10216.0,Earnings Yield,20,1000000,2026-05-27,,,
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,109886.69999999998,54670.0,Earnings Yield,20,1000000,2026-05-27,,,
BHIA3,1.34,-0.36,0.74,0.044,0.0,0.039,-0.22,0.56,-0.08,3.08,2.13,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14467600.0,1778000000.0,3.29,-0.0176,32.5,71274.6,53190.0,Earnings Yield,20,1000000,2026-05-27,,,
GOAU4,10.2,23.5,0.71,0.195,0.0326,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85105400.0,18917700000.0,0.43,-0.0506,28.6,135802.8,13314.0,Earnings Yield,20,1000000,2026-05-27,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,95786.16,23477.0,Earnings Yield,20,1000000,2026-05-27,,,
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,127885.12,8503.0,Earnings Yield,20,1000000,2026-05-27,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,118009.23,10379.0,Earnings Yield,20,1000000,2026-05-27,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,115824.95999999999,9824.0,Earnings Yield,20,1000000,2026-05-27,,,
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,125399.15,13765.0,Earnings Yield,20,1000000,2026-05-27,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1818080.0,1341390000.0,0.56,0.1484,25.1,107432.0,16528.0,Earnings Yield,20,1000000,2026-05-27,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,129838.86,9554.0,Earnings Yield,20,1000000,2026-05-27,,,
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,117589.29,6801.0,Earnings Yield,20,1000000,2026-05-27,,,
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,117864.63,29991.0,Earnings Yield,20,1000000,2026-05-27,,,
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,104558.7,31305.0,Earnings Yield,20,1000000,2026-05-27,,,
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,123847.43999999999,2851.0,Earnings Yield,20,1000000,2026-05-27,,,
HBRE3,2.9,9.98,0.17,0.542,0.4019,0.061,-1.79,0.84,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1172220.0,1809910000.0,0.74,0.4236,21.7,124412.9,42901.0,Earnings Yield,20,1000000,2026-05-27,,,
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,47850.329999999994,913.0,Earnings Yield,30,400000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,48156.65,985.0,Earnings Yield,30,400000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,44440.18,5597.0,Earnings Yield,30,400000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,45729.32,25126.0,Earnings Yield,30,400000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,37595.9,3970.0,Earnings Yield,30,400000,2026-05-27,,,
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,43892.369999999995,21837.0,Earnings Yield,30,400000,2026-05-27,,,
BHIA3,1.34,-0.36,0.74,0.044,0.0,0.039,-0.22,0.56,-0.08,3.08,2.13,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14467600.0,1778000000.0,3.29,-0.0176,32.5,26585.600000000002,19840.0,Earnings Yield,30,400000,2026-05-27,,,
GOAU4,10.2,23.5,0.71,0.195,0.0326,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85105400.0,18917700000.0,0.43,-0.0506,28.6,55283.99999999999,5420.0,Earnings Yield,30,400000,2026-05-27,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,37540.08,9201.0,Earnings Yield,30,400000,2026-05-27,,,
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,50624.64,3366.0,Earnings Yield,30,400000,2026-05-27,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,47026.32,4136.0,Earnings Yield,30,400000,2026-05-27,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,47301.479999999996,4012.0,Earnings Yield,30,400000,2026-05-27,,,
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,50806.469999999994,5577.0,Earnings Yield,30,400000,2026-05-27,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1818080.0,1341390000.0,0.56,0.1484,25.1,42503.5,6539.0,Earnings Yield,30,400000,2026-05-27,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,42740.55,3145.0,Earnings Yield,30,400000,2026-05-27,,,
DMVF3,5.88,12.42,0.32,0.108,0.0,0.15,8.94,3.79,-0.68,4.45,1.61,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,636757.0,920792000.0,0.06,0.2224,22.5,28312.2,4815.0,Earnings Yield,30,400000,2026-05-27,,,
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,44106.79,2551.0,Earnings Yield,30,400000,2026-05-27,,,
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,47537.28,12096.0,Earnings Yield,30,400000,2026-05-27,,,
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,41349.2,12380.0,Earnings Yield,30,400000,2026-05-27,,,
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,45742.32,1053.0,Earnings Yield,30,400000,2026-05-27,,,
HBRE3,2.9,9.98,0.17,0.542,0.4019,0.061,-1.79,0.84,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1172220.0,1809910000.0,0.74,0.4236,21.7,47098.9,16241.0,Earnings Yield,30,400000,2026-05-27,,,
