papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,23216.120000000003,10951.0,Earnings Yield,20,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,26173.999999999996,2845.0,Earnings Yield,20,400000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,26101.739999999998,12858.0,Earnings Yield,20,400000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,25267.2,1880.0,Earnings Yield,20,400000,2026-04-07,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12313300.0,2774000000.0,2.27,-0.023799999999999998,30.6,24711.56,8732.0,Earnings Yield,20,400000,2026-04-07,,,
GOAU4,8.75,24.33,0.61,0.166,0.0358,0.142,0.62,1.99,14.96,3.32,2.04,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102569000.0,19131300000.0,0.74,-0.042699999999999995,30.1,26311.25,3007.0,Earnings Yield,20,400000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,24568.05,1677.0,Earnings Yield,20,400000,2026-04-07,,,
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,25127.960000000003,2101.0,Earnings Yield,20,400000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,26260.48,2944.0,Earnings Yield,20,400000,2026-04-07,,,
PFRM3,8.28,8.62,0.76,0.09,0.07780000000000001,0.164,1.02,2.69,-9.8,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.9,27266.039999999997,3293.0,Earnings Yield,20,400000,2026-04-07,,,
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,26251.03,1787.0,Earnings Yield,20,400000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,25744.2,6015.0,Earnings Yield,20,400000,2026-04-07,,,
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,27797.12,2056.0,Earnings Yield,20,400000,2026-04-07,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,20829400.0,5352710000.0,0.46,0.09179999999999999,21.8,25286.7,2719.0,Earnings Yield,20,400000,2026-04-07,,,
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,25600.4,4460.0,Earnings Yield,20,400000,2026-04-07,,,
EUCA4,20.61,5.98,0.69,0.615,0.0546,0.383,1.69,3.53,-8.01,4.6,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,785407.0,2767610000.0,0.4,0.0622,21.7,25226.64,1224.0,Earnings Yield,20,400000,2026-04-07,,,
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,27732.4,6232.0,Earnings Yield,20,400000,2026-04-07,,,
JHSF3,10.75,3.88,1.09,2.113,0.051399999999999994,0.396,2.12,4.51,-2.16,4.84,4.66,0.46840000000000004,0.5371,1.76,12.3,0.281,38388100.0,6738750000.0,0.87,0.0977,20.7,28143.5,2618.0,Earnings Yield,20,400000,2026-04-07,,,
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,35685.04,646.0,Earnings Yield,20,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,35519.68,707.0,Earnings Yield,20,1000000,2026-04-07,,,
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,33455.72,15781.0,Earnings Yield,20,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,36192.799999999996,3934.0,Earnings Yield,20,1000000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,36008.14,17738.0,Earnings Yield,20,1000000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,35024.64,2606.0,Earnings Yield,20,1000000,2026-04-07,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12313300.0,2774000000.0,2.27,-0.023799999999999998,30.6,34571.28,12216.0,Earnings Yield,20,1000000,2026-04-07,,,
GOAU4,8.75,24.33,0.61,0.166,0.0358,0.142,0.62,1.99,14.96,3.32,2.04,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102569000.0,19131300000.0,0.74,-0.042699999999999995,30.1,36198.75,4137.0,Earnings Yield,20,1000000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,34398.200000000004,2348.0,Earnings Yield,20,1000000,2026-04-07,,,
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,34994.96,2926.0,Earnings Yield,20,1000000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,35947.6,4030.0,Earnings Yield,20,1000000,2026-04-07,,,
PFRM3,8.28,8.62,0.76,0.09,0.07780000000000001,0.164,1.02,2.69,-9.8,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.9,37044.719999999994,4474.0,Earnings Yield,20,1000000,2026-04-07,,,
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,36416.51,2479.0,Earnings Yield,20,1000000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,35673.8,8335.0,Earnings Yield,20,1000000,2026-04-07,,,
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,37707.28,2789.0,Earnings Yield,20,1000000,2026-04-07,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,20829400.0,5352710000.0,0.46,0.09179999999999999,21.8,35107.5,3775.0,Earnings Yield,20,1000000,2026-04-07,,,
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,36001.28,6272.0,Earnings Yield,20,1000000,2026-04-07,,,
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,36712.5,8250.0,Earnings Yield,20,1000000,2026-04-07,,,
JHSF3,10.75,3.88,1.09,2.113,0.051399999999999994,0.396,2.12,4.51,-2.16,4.84,4.66,0.46840000000000004,0.5371,1.76,12.3,0.281,38388100.0,6738750000.0,0.87,0.0977,20.7,39269.75,3653.0,Earnings Yield,20,1000000,2026-04-07,,,
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,35432.56,724.0,Earnings Yield,20,1000000,2026-04-07,,,
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,16848.2,305.0,Earnings Yield,30,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,16880.64,336.0,Earnings Yield,30,400000,2026-04-07,,,
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,15520.52,7321.0,Earnings Yield,30,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,17342.0,1885.0,Earnings Yield,30,400000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,17161.62,8454.0,Earnings Yield,30,400000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,16517.76,1229.0,Earnings Yield,30,400000,2026-04-07,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12313300.0,2774000000.0,2.27,-0.023799999999999998,30.6,16167.79,5713.0,Earnings Yield,30,400000,2026-04-07,,,
GOAU4,8.75,24.33,0.61,0.166,0.0358,0.142,0.62,1.99,14.96,3.32,2.04,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102569000.0,19131300000.0,0.74,-0.042699999999999995,30.1,17438.75,1993.0,Earnings Yield,30,400000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,16232.2,1108.0,Earnings Yield,30,400000,2026-04-07,,,
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,16612.440000000002,1389.0,Earnings Yield,30,400000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,17617.0,1975.0,Earnings Yield,30,400000,2026-04-07,,,
PFRM3,8.28,8.62,0.76,0.09,0.07780000000000001,0.164,1.02,2.69,-9.8,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.9,17942.76,2167.0,Earnings Yield,30,400000,2026-04-07,,,
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,17304.82,1178.0,Earnings Yield,30,400000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,17081.48,3991.0,Earnings Yield,30,400000,2026-04-07,,,
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,19049.68,1409.0,Earnings Yield,30,400000,2026-04-07,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,20829400.0,5352710000.0,0.46,0.09179999999999999,21.8,16563.300000000003,1781.0,Earnings Yield,30,400000,2026-04-07,,,
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,16835.420000000002,2933.0,Earnings Yield,30,400000,2026-04-07,,,
EUCA4,20.61,5.98,0.69,0.615,0.0546,0.383,1.69,3.53,-8.01,4.6,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,785407.0,2767610000.0,0.4,0.0622,21.7,16673.489999999998,809.0,Earnings Yield,30,400000,2026-04-07,,,
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,17684.3,3974.0,Earnings Yield,30,400000,2026-04-07,,,
JHSF3,10.75,3.88,1.09,2.113,0.051399999999999994,0.396,2.12,4.51,-2.16,4.84,4.66,0.46840000000000004,0.5371,1.76,12.3,0.281,38388100.0,6738750000.0,0.87,0.0977,20.7,21123.75,1965.0,Earnings Yield,30,400000,2026-04-07,,,
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,16933.239999999998,346.0,Earnings Yield,30,400000,2026-04-07,,,
VLID3,20.02,6.27,0.96,0.794,0.07519999999999999,0.521,1.74,5.06,9.43,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5475170.0,1706870000.0,0.46,0.0017000000000000001,19.5,16616.6,830.0,Earnings Yield,30,400000,2026-04-07,,,
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,16465.12,3374.0,Earnings Yield,30,400000,2026-04-07,,,
ALLD3,6.9,1.99,0.43,0.12,0.4378,0.196,0.63,4.91,1.25,5.21,3.84,0.0245,0.0604,1.8,7.2,0.2144,3486150.0,1551770000.0,0.27,-0.0009,19.2,15890.7,2303.0,Earnings Yield,30,400000,2026-04-07,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,65221600.0,10384000000.0,0.28,0.24059999999999998,18.7,16694.210000000003,3653.0,Earnings Yield,30,400000,2026-04-07,,,
HBRE3,2.97,11.15,0.17,0.575,0.3924,0.06,1.04,0.89,-0.18,5.36,5.25,0.647,0.1818,1.78,7.0,0.015,2414610.0,1832780000.0,0.92,0.4548,18.7,16819.11,5663.0,Earnings Yield,30,400000,2026-04-07,,,
