papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86568500.0,18917700000.0,0.43,-0.0506,28.4,273099.83999999997,26592.0,Earnings Yield,10,1000000,2026-05-15,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,256284.03,61459.0,Earnings Yield,10,1000000,2026-05-15,,,
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,120523.59,2297.0,Earnings Yield,20,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,119266.3,2449.0,Earnings Yield,20,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,112432.0,14054.0,Earnings Yield,20,400000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,118903.20000000001,64272.0,Earnings Yield,20,400000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,122902.79999999999,53436.0,Earnings Yield,20,400000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,110660.4,10420.0,Earnings Yield,20,400000,2026-05-15,,,
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,90111.65000000001,48709.0,Earnings Yield,20,400000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,117758.76000000001,8583.0,Earnings Yield,20,400000,2026-05-15,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86568500.0,18917700000.0,0.43,-0.0506,28.4,136211.00999999998,13263.0,Earnings Yield,20,400000,2026-05-15,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,94358.76,22628.0,Earnings Yield,20,400000,2026-05-15,,,
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,115428.3,10446.0,Earnings Yield,20,400000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,117837.62,13718.0,Earnings Yield,20,400000,2026-05-15,,,
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,122160.15,9765.0,Earnings Yield,20,400000,2026-05-15,,,
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,120600.78,8907.0,Earnings Yield,20,400000,2026-05-15,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2222190.0,1341390000.0,0.56,0.1484,24.6,109505.25,16223.0,Earnings Yield,20,400000,2026-05-15,,,
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,130815.00000000001,7650.0,Earnings Yield,20,400000,2026-05-15,,,
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,105859.26,30953.0,Earnings Yield,20,400000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,124385.08,30412.0,Earnings Yield,20,400000,2026-05-15,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1230220.0,1809910000.0,0.74,0.4236,21.7,125275.5,43050.0,Earnings Yield,20,400000,2026-05-15,,,
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,124335.0,2763.0,Earnings Yield,20,400000,2026-05-15,,,
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,104940.0,2000.0,Earnings Yield,20,1000000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,104364.1,2143.0,Earnings Yield,20,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,98640.0,12330.0,Earnings Yield,20,1000000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,101886.90000000001,55074.0,Earnings Yield,20,1000000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,109558.2,47634.0,Earnings Yield,20,1000000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,92521.43999999999,8712.0,Earnings Yield,20,1000000,2026-05-15,,,
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,78619.45,42497.0,Earnings Yield,20,1000000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,102008.20000000001,7435.0,Earnings Yield,20,1000000,2026-05-15,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86568500.0,18917700000.0,0.43,-0.0506,28.4,121524.90999999999,11833.0,Earnings Yield,20,1000000,2026-05-15,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,82507.62,19786.0,Earnings Yield,20,1000000,2026-05-15,,,
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,99560.5,9010.0,Earnings Yield,20,1000000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,103208.84999999999,12015.0,Earnings Yield,20,1000000,2026-05-15,,,
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,106910.45999999999,8546.0,Earnings Yield,20,1000000,2026-05-15,,,
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,105503.68,7792.0,Earnings Yield,20,1000000,2026-05-15,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2222190.0,1341390000.0,0.56,0.1484,24.6,96106.5,14238.0,Earnings Yield,20,1000000,2026-05-15,,,
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,101300.40000000001,5924.0,Earnings Yield,20,1000000,2026-05-15,,,
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,91276.38,26689.0,Earnings Yield,20,1000000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,107967.81999999999,26398.0,Earnings Yield,20,1000000,2026-05-15,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1230220.0,1809910000.0,0.74,0.4236,21.7,109558.59000000001,37649.0,Earnings Yield,20,1000000,2026-05-15,,,
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,106740.0,2372.0,Earnings Yield,20,1000000,2026-05-15,,,
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,44599.5,850.0,Earnings Yield,30,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,44706.600000000006,918.0,Earnings Yield,30,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,41504.0,5188.0,Earnings Yield,30,400000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,43184.55,23343.0,Earnings Yield,30,400000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,46591.1,20257.0,Earnings Yield,30,400000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,38720.52,3646.0,Earnings Yield,30,400000,2026-05-15,,,
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,32480.45,17557.0,Earnings Yield,30,400000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,43108.240000000005,3142.0,Earnings Yield,30,400000,2026-05-15,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86568500.0,18917700000.0,0.43,-0.0506,28.4,52335.92,5096.0,Earnings Yield,30,400000,2026-05-15,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,35186.46,8438.0,Earnings Yield,30,400000,2026-05-15,,,
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,42409.9,3838.0,Earnings Yield,30,400000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,44530.56,5184.0,Earnings Yield,30,400000,2026-05-15,,,
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,46712.34,3734.0,Earnings Yield,30,400000,2026-05-15,,,
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,45142.36,3334.0,Earnings Yield,30,400000,2026-05-15,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2222190.0,1341390000.0,0.56,0.1484,24.6,40594.5,6014.0,Earnings Yield,30,400000,2026-05-15,,,
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,40304.700000000004,2357.0,Earnings Yield,30,400000,2026-05-15,,,
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,38905.92,11376.0,Earnings Yield,30,400000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,46090.21,11269.0,Earnings Yield,30,400000,2026-05-15,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1230220.0,1809910000.0,0.74,0.4236,21.7,43929.36,15096.0,Earnings Yield,30,400000,2026-05-15,,,
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,44055.0,979.0,Earnings Yield,30,400000,2026-05-15,,,
ALLD3,5.91,1.66,0.37,0.104,0.5104,0.167,0.54,3.87,0.96,4.79,3.65,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3232140.0,1537550000.0,0.09,-0.0144,20.9,40808.55,6905.0,Earnings Yield,30,400000,2026-05-15,,,
