papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,603127.5,80417.0,Earnings Yield,10,400000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,578274.0,385516.0,Earnings Yield,10,400000,2026-08-13,,,
LJQQ3,0.99,-0.98,0.66,0.062,0.0,0.052,0.16,3.44,-0.29,2.61,0.74,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2837010.0,292374000.0,-0.16,0.0803,38.3,647495.64,654036.0,Earnings Yield,10,400000,2026-08-13,,,
ALLD3,4.45,1.18,0.27,0.077,0.6779000000000001,0.12,0.41,2.53,0.66,2.75,2.18,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1619190.0,1574190000.0,0.02,-0.0069,36.4,617495.35,138763.0,Earnings Yield,10,400000,2026-08-13,,,
BHIA3,0.68,-0.19,0.39,0.023,0.0,0.021,-0.11,0.3,-0.04,2.81,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5084270.0,1778000000.0,3.29,-0.0176,35.6,330766.96,486422.0,Earnings Yield,10,400000,2026-08-13,,,
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,800792.8,95560.0,Earnings Yield,10,400000,2026-08-13,,,
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,652146.2999999999,54210.0,Earnings Yield,10,1000000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,609899.8200000001,12414.0,Earnings Yield,10,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,624361.7,12994.0,Earnings Yield,10,1000000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,464086.4,71840.0,Earnings Yield,10,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,603127.5,80417.0,Earnings Yield,10,1000000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,578274.0,385516.0,Earnings Yield,10,1000000,2026-08-13,,,
LJQQ3,0.99,-0.98,0.66,0.062,0.0,0.052,0.16,3.44,-0.29,2.61,0.74,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2837010.0,292374000.0,-0.16,0.0803,38.3,647495.64,654036.0,Earnings Yield,10,1000000,2026-08-13,,,
ALLD3,4.45,1.18,0.27,0.077,0.6779000000000001,0.12,0.41,2.53,0.66,2.75,2.18,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1619190.0,1574190000.0,0.02,-0.0069,36.4,617495.35,138763.0,Earnings Yield,10,1000000,2026-08-13,,,
BHIA3,0.68,-0.19,0.39,0.023,0.0,0.021,-0.11,0.3,-0.04,2.81,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5084270.0,1778000000.0,3.29,-0.0176,35.6,330766.96,486422.0,Earnings Yield,10,1000000,2026-08-13,,,
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,800792.8,95560.0,Earnings Yield,10,1000000,2026-08-13,,,
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,282753.12,23504.0,Earnings Yield,20,400000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,267955.02,5454.0,Earnings Yield,20,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,273692.8,5696.0,Earnings Yield,20,400000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,202869.84,31404.0,Earnings Yield,20,400000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,265380.0,35384.0,Earnings Yield,20,400000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,249783.0,166522.0,Earnings Yield,20,400000,2026-08-13,,,
LJQQ3,0.99,-0.98,0.66,0.062,0.0,0.052,0.16,3.44,-0.29,2.61,0.74,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2837010.0,292374000.0,-0.16,0.0803,38.3,635222.61,641639.0,Earnings Yield,20,400000,2026-08-13,,,
ALLD3,4.45,1.18,0.27,0.077,0.6779000000000001,0.12,0.41,2.53,0.66,2.75,2.18,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1619190.0,1574190000.0,0.02,-0.0069,36.4,257770.7,57926.0,Earnings Yield,20,400000,2026-08-13,,,
BHIA3,0.68,-0.19,0.39,0.023,0.0,0.021,-0.11,0.3,-0.04,2.81,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5084270.0,1778000000.0,3.29,-0.0176,35.6,145656.0,214200.0,Earnings Yield,20,400000,2026-08-13,,,
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,226503.02000000002,27029.0,Earnings Yield,20,400000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,241151.34,20541.0,Earnings Yield,20,400000,2026-08-13,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,356517.48,129173.0,Earnings Yield,20,400000,2026-08-13,,,
GOAU4,10.98,18.28,0.76,0.209,0.024900000000000002,0.177,0.75,2.06,11.51,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,69251200.0,19234800000.0,0.42,-0.051399999999999994,31.2,330937.2,30140.0,Earnings Yield,20,400000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,271528.0,33941.0,Earnings Yield,20,400000,2026-08-13,,,
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,267311.60000000003,24524.0,Earnings Yield,20,400000,2026-08-13,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,295076.39,23107.0,Earnings Yield,20,400000,2026-08-13,,,
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,271470.92,65891.0,Earnings Yield,20,400000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,763218.8500000001,18413.0,Earnings Yield,20,400000,2026-08-13,,,
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,195877.38,96969.0,Earnings Yield,20,400000,2026-08-13,,,
PFRM3,6.99,5.6,0.6,0.069,0.0922,0.108,0.56,2.07,-1.48,4.12,2.72,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,938303.0,1442850000.0,0.59,0.1543,24.3,707066.4600000001,101154.0,Earnings Yield,20,400000,2026-08-13,,,
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,281682.45,23415.0,Earnings Yield,20,1000000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,286378.77,5829.0,Earnings Yield,20,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,293153.05,6101.0,Earnings Yield,20,1000000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,218515.96,33826.0,Earnings Yield,20,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,286387.5,38185.0,Earnings Yield,20,1000000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,267730.5,178487.0,Earnings Yield,20,1000000,2026-08-13,,,
LJQQ3,0.99,-0.98,0.66,0.062,0.0,0.052,0.16,3.44,-0.29,2.61,0.74,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2837010.0,292374000.0,-0.16,0.0803,38.3,82838.25,83675.0,Earnings Yield,20,1000000,2026-08-13,,,
ALLD3,4.45,1.18,0.27,0.077,0.6779000000000001,0.12,0.41,2.53,0.66,2.75,2.18,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1619190.0,1574190000.0,0.02,-0.0069,36.4,265037.55,59559.0,Earnings Yield,20,1000000,2026-08-13,,,
BHIA3,0.68,-0.19,0.39,0.023,0.0,0.021,-0.11,0.3,-0.04,2.81,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5084270.0,1778000000.0,3.29,-0.0176,35.6,162644.44,239183.0,Earnings Yield,20,1000000,2026-08-13,,,
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,242257.42,28909.0,Earnings Yield,20,1000000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,256882.94,21881.0,Earnings Yield,20,1000000,2026-08-13,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,387225.24,140299.0,Earnings Yield,20,1000000,2026-08-13,,,
GOAU4,10.98,18.28,0.76,0.209,0.024900000000000002,0.177,0.75,2.06,11.51,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,69251200.0,19234800000.0,0.42,-0.051399999999999994,31.2,352611.72000000003,32114.0,Earnings Yield,20,1000000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,290832.0,36354.0,Earnings Yield,20,1000000,2026-08-13,,,
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,287236.8,26352.0,Earnings Yield,20,1000000,2026-08-13,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,308395.5,24150.0,Earnings Yield,20,1000000,2026-08-13,,,
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,296421.64,71947.0,Earnings Yield,20,1000000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,322025.05000000005,7769.0,Earnings Yield,20,1000000,2026-08-13,,,
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,211738.42,104821.0,Earnings Yield,20,1000000,2026-08-13,,,
PGMN3,3.35,7.38,0.71,0.155,0.0704,0.247,0.98,2.57,-3.28,4.13,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17332100.0,3417800000.0,0.43,0.17600000000000002,24.2,91290.85,27251.0,Earnings Yield,20,1000000,2026-08-13,,,
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,96456.54,8018.0,Earnings Yield,30,400000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,114571.16,2332.0,Earnings Yield,30,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,117674.45,2449.0,Earnings Yield,30,400000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,85892.16,13296.0,Earnings Yield,30,400000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,114435.0,15258.0,Earnings Yield,30,400000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,105775.5,70517.0,Earnings Yield,30,400000,2026-08-13,,,
LJQQ3,0.99,-0.98,0.66,0.062,0.0,0.052,0.16,3.44,-0.29,2.61,0.74,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2837010.0,292374000.0,-0.16,0.0803,38.3,63703.53,64347.0,Earnings Yield,30,400000,2026-08-13,,,
ALLD3,4.45,1.18,0.27,0.077,0.6779000000000001,0.12,0.41,2.53,0.66,2.75,2.18,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1619190.0,1574190000.0,0.02,-0.0069,36.4,103257.8,23204.0,Earnings Yield,30,400000,2026-08-13,,,
BHIA3,0.68,-0.19,0.39,0.023,0.0,0.021,-0.11,0.3,-0.04,2.81,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5084270.0,1778000000.0,3.29,-0.0176,35.6,61413.520000000004,90314.0,Earnings Yield,30,400000,2026-08-13,,,
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,96747.1,11545.0,Earnings Yield,30,400000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,102361.06,8719.0,Earnings Yield,30,400000,2026-08-13,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,156911.52,56852.0,Earnings Yield,30,400000,2026-08-13,,,
GOAU4,10.98,18.28,0.76,0.209,0.024900000000000002,0.177,0.75,2.06,11.51,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,69251200.0,19234800000.0,0.42,-0.051399999999999994,31.2,143761.14,13093.0,Earnings Yield,30,400000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,117544.0,14693.0,Earnings Yield,30,400000,2026-08-13,,,
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,116728.1,10709.0,Earnings Yield,30,400000,2026-08-13,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,114815.06999999999,8991.0,Earnings Yield,30,400000,2026-08-13,,,
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,120497.64,29247.0,Earnings Yield,30,400000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,123355.20000000001,2976.0,Earnings Yield,30,400000,2026-08-13,,,
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,83357.32,41266.0,Earnings Yield,30,400000,2026-08-13,,,
PFRM3,6.99,5.6,0.6,0.069,0.0922,0.108,0.56,2.07,-1.48,4.12,2.72,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,938303.0,1442850000.0,0.59,0.1543,24.3,126693.75,18125.0,Earnings Yield,30,400000,2026-08-13,,,
PGMN3,3.35,7.38,0.71,0.155,0.0704,0.247,0.98,2.57,-3.28,4.13,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17332100.0,3417800000.0,0.43,0.17600000000000002,24.2,98175.1,29306.0,Earnings Yield,30,400000,2026-08-13,,,
