papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13497500.0,1778000000.0,3.29,-0.0176,32.7,206397.05000000002,157555.0,Earnings Yield,10,400000,2026-06-02,,,
GOAU4,9.99,23.01,0.7,0.191,0.0333,0.163,0.72,2.13,23.63,3.46,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90418200.0,18917700000.0,0.43,-0.0506,28.9,354055.59,35441.0,Earnings Yield,10,400000,2026-06-02,,,
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,336891.66000000003,84434.0,Earnings Yield,10,400000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,363168.58,24179.0,Earnings Yield,10,400000,2026-06-02,,,
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,324441.12,6317.0,Earnings Yield,10,1000000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,324192.0,6754.0,Earnings Yield,10,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,304009.25,39227.0,Earnings Yield,10,1000000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,286273.14,180046.0,Earnings Yield,10,1000000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,282139.2,30240.0,Earnings Yield,10,1000000,2026-06-02,,,
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,247114.07,153487.0,Earnings Yield,10,1000000,2026-06-02,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13497500.0,1778000000.0,3.29,-0.0176,32.7,206397.05000000002,157555.0,Earnings Yield,10,1000000,2026-06-02,,,
GOAU4,9.99,23.01,0.7,0.191,0.0333,0.163,0.72,2.13,23.63,3.46,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90418200.0,18917700000.0,0.43,-0.0506,28.9,354055.59,35441.0,Earnings Yield,10,1000000,2026-06-02,,,
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,336891.66000000003,84434.0,Earnings Yield,10,1000000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,363168.58,24179.0,Earnings Yield,10,1000000,2026-06-02,,,
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,137747.52,2682.0,Earnings Yield,20,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,137232.0,2859.0,Earnings Yield,20,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,128433.0,16572.0,Earnings Yield,20,400000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,120318.48000000001,75672.0,Earnings Yield,20,400000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,117016.86,12542.0,Earnings Yield,20,400000,2026-06-02,,,
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,103046.44,64004.0,Earnings Yield,20,400000,2026-06-02,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13497500.0,1778000000.0,3.29,-0.0176,32.7,82756.63,63173.0,Earnings Yield,20,400000,2026-06-02,,,
GOAU4,9.99,23.01,0.7,0.191,0.0333,0.163,0.72,2.13,23.63,3.46,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90418200.0,18917700000.0,0.43,-0.0506,28.9,152247.6,15240.0,Earnings Yield,20,400000,2026-06-02,,,
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,109613.28,27472.0,Earnings Yield,20,400000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,149013.41999999998,9921.0,Earnings Yield,20,400000,2026-06-02,,,
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,131181.54,11487.0,Earnings Yield,20,400000,2026-06-02,,,
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,138384.62,12214.0,Earnings Yield,20,400000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,138047.19999999998,16052.0,Earnings Yield,20,400000,2026-06-02,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,149877.0,11529.0,Earnings Yield,20,400000,2026-06-02,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1724290.0,1341390000.0,0.56,0.1484,24.4,131856.06,19221.0,Earnings Yield,20,400000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,118335.0,33810.0,Earnings Yield,20,400000,2026-06-02,,,
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,118579.20000000001,37056.0,Earnings Yield,20,400000,2026-06-02,,,
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,143634.3,3390.0,Earnings Yield,20,400000,2026-06-02,,,
HBRE3,2.68,9.22,0.15,0.501,0.4349,0.057,-1.66,0.78,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104410.0,1809910000.0,0.74,0.4236,22.0,147957.44,55208.0,Earnings Yield,20,400000,2026-06-02,,,
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,144108.80000000002,8188.0,Earnings Yield,20,400000,2026-06-02,,,
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,137182.56,2671.0,Earnings Yield,20,1000000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,137664.0,2868.0,Earnings Yield,20,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,130076.0,16784.0,Earnings Yield,20,1000000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,119426.49,75111.0,Earnings Yield,20,1000000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,115878.6,12420.0,Earnings Yield,20,1000000,2026-06-02,,,
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,105500.08,65528.0,Earnings Yield,20,1000000,2026-06-02,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13497500.0,1778000000.0,3.29,-0.0176,32.7,88952.93000000001,67903.0,Earnings Yield,20,1000000,2026-06-02,,,
GOAU4,9.99,23.01,0.7,0.191,0.0333,0.163,0.72,2.13,23.63,3.46,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90418200.0,18917700000.0,0.43,-0.0506,28.9,152827.02,15298.0,Earnings Yield,20,1000000,2026-06-02,,,
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,113487.57,28443.0,Earnings Yield,20,1000000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,147811.82,9841.0,Earnings Yield,20,1000000,2026-06-02,,,
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,132003.78,11559.0,Earnings Yield,20,1000000,2026-06-02,,,
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,137410.24,12128.0,Earnings Yield,20,1000000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,137729.0,16015.0,Earnings Yield,20,1000000,2026-06-02,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,143754.0,11058.0,Earnings Yield,20,1000000,2026-06-02,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1724290.0,1341390000.0,0.56,0.1484,24.4,133591.64,19474.0,Earnings Yield,20,1000000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,123616.5,35319.0,Earnings Yield,20,1000000,2026-06-02,,,
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,119664.0,37395.0,Earnings Yield,20,1000000,2026-06-02,,,
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,140795.50999999998,3323.0,Earnings Yield,20,1000000,2026-06-02,,,
HBRE3,2.68,9.22,0.15,0.501,0.4349,0.057,-1.66,0.78,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104410.0,1809910000.0,0.74,0.4236,22.0,134265.32,50099.0,Earnings Yield,20,1000000,2026-06-02,,,
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,139462.40000000002,7924.0,Earnings Yield,20,1000000,2026-06-02,,,
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,53414.4,1040.0,Earnings Yield,30,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,53904.0,1123.0,Earnings Yield,30,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,49995.25,6451.0,Earnings Yield,30,400000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,45888.990000000005,28861.0,Earnings Yield,30,400000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,43906.98,4706.0,Earnings Yield,30,400000,2026-06-02,,,
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,40592.93,25213.0,Earnings Yield,30,400000,2026-06-02,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13497500.0,1778000000.0,3.29,-0.0176,32.7,32295.43,24653.0,Earnings Yield,30,400000,2026-06-02,,,
GOAU4,9.99,23.01,0.7,0.191,0.0333,0.163,0.72,2.13,23.63,3.46,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90418200.0,18917700000.0,0.43,-0.0506,28.9,60629.31,6069.0,Earnings Yield,30,400000,2026-06-02,,,
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,43239.630000000005,10837.0,Earnings Yield,30,400000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,57256.24,3812.0,Earnings Yield,30,400000,2026-06-02,,,
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,52417.8,4590.0,Earnings Yield,30,400000,2026-06-02,,,
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,53477.6,4720.0,Earnings Yield,30,400000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,54248.799999999996,6308.0,Earnings Yield,30,400000,2026-06-02,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,47294.0,3638.0,Earnings Yield,30,400000,2026-06-02,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1724290.0,1341390000.0,0.56,0.1484,24.4,51751.840000000004,7544.0,Earnings Yield,30,400000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,48275.5,13793.0,Earnings Yield,30,400000,2026-06-02,,,
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,46041.600000000006,14388.0,Earnings Yield,30,400000,2026-06-02,,,
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,51225.329999999994,1209.0,Earnings Yield,30,400000,2026-06-02,,,
HBRE3,2.68,9.22,0.15,0.501,0.4349,0.057,-1.66,0.78,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104410.0,1809910000.0,0.74,0.4236,22.0,49829.240000000005,18593.0,Earnings Yield,30,400000,2026-06-02,,,
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,51409.600000000006,2921.0,Earnings Yield,30,400000,2026-06-02,,,
ALLD3,5.78,1.62,0.36,0.101,0.5219,0.164,0.53,3.78,0.93,4.7,3.58,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2754640.0,1537550000.0,0.09,-0.0144,21.3,49736.9,8605.0,Earnings Yield,30,400000,2026-06-02,,,
