papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GOAU4,10.28,23.68,0.72,0.197,0.0323,0.168,0.75,2.2,24.31,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84655600.0,18917700000.0,0.43,-0.0506,28.4,313642.8,30510.0,Earnings Yield,10,400000,2026-05-22,,,
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,299346.3,20158.0,Earnings Yield,10,400000,2026-05-22,,,
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,303209.65,27145.0,Earnings Yield,10,400000,2026-05-22,,,
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,283385.3,5357.0,Earnings Yield,10,1000000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,283059.58,5723.0,Earnings Yield,10,1000000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,267703.05,32847.0,Earnings Yield,10,1000000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,282592.53,151119.0,Earnings Yield,10,1000000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,267847.62,126942.0,Earnings Yield,10,1000000,2026-05-22,,,
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,254820.63999999998,24788.0,Earnings Yield,10,1000000,2026-05-22,,,
BHIA3,1.46,-0.39,0.8,0.048,0.0,0.043,-0.24,0.61,-0.09,3.13,2.16,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,15082300.0,1778000000.0,3.29,-0.0176,31.9,176785.56,121086.0,Earnings Yield,10,1000000,2026-05-22,,,
GOAU4,10.28,23.68,0.72,0.197,0.0323,0.168,0.75,2.2,24.31,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84655600.0,18917700000.0,0.43,-0.0506,28.4,313642.8,30510.0,Earnings Yield,10,1000000,2026-05-22,,,
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,299346.3,20158.0,Earnings Yield,10,1000000,2026-05-22,,,
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,303209.65,27145.0,Earnings Yield,10,1000000,2026-05-22,,,
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,126536.8,2392.0,Earnings Yield,20,400000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,126123.0,2550.0,Earnings Yield,20,400000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,119536.05,14667.0,Earnings Yield,20,400000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,125189.02,66946.0,Earnings Yield,20,400000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,117750.65999999999,55806.0,Earnings Yield,20,400000,2026-05-22,,,
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,112113.68,10906.0,Earnings Yield,20,400000,2026-05-22,,,
BHIA3,1.46,-0.39,0.8,0.048,0.0,0.043,-0.24,0.61,-0.09,3.13,2.16,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,15082300.0,1778000000.0,3.29,-0.0176,31.9,76115.64,52134.0,Earnings Yield,20,400000,2026-05-22,,,
GOAU4,10.28,23.68,0.72,0.197,0.0323,0.168,0.75,2.2,24.31,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84655600.0,18917700000.0,0.43,-0.0506,28.4,141339.72,13749.0,Earnings Yield,20,400000,2026-05-22,,,
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,132462.0,8920.0,Earnings Yield,20,400000,2026-05-22,,,
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,121685.98,10894.0,Earnings Yield,20,400000,2026-05-22,,,
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,121331.84000000001,14308.0,Earnings Yield,20,400000,2026-05-22,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,103883.64,23772.0,Earnings Yield,20,400000,2026-05-22,,,
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,122082.18000000001,10182.0,Earnings Yield,20,400000,2026-05-22,,,
PFRM3,6.35,7.45,0.59,0.068,0.1015,0.13,0.75,2.02,-5.52,3.94,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1939040.0,1341390000.0,0.56,0.1484,25.4,108013.5,17010.0,Earnings Yield,20,400000,2026-05-22,,,
DMVF3,5.81,12.28,0.32,0.107,0.0,0.149,8.83,3.74,-0.67,4.41,1.59,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,633988.0,920792000.0,0.06,0.2224,22.7,122730.43999999999,21124.0,Earnings Yield,20,400000,2026-05-22,,,
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,136585.19999999998,7941.0,Earnings Yield,20,400000,2026-05-22,,,
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,107763.87999999999,32459.0,Earnings Yield,20,400000,2026-05-22,,,
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,119703.09000000001,29703.0,Earnings Yield,20,400000,2026-05-22,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182040.0,1809910000.0,0.74,0.4236,21.7,135690.39,46629.0,Earnings Yield,20,400000,2026-05-22,,,
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,136692.95,3041.0,Earnings Yield,20,400000,2026-05-22,,,
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,115903.9,2191.0,Earnings Yield,20,1000000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,116329.92,2352.0,Earnings Yield,20,1000000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,110758.5,13590.0,Earnings Yield,20,1000000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,113525.83,60709.0,Earnings Yield,20,1000000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,110104.01999999999,52182.0,Earnings Yield,20,1000000,2026-05-22,,,
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,99592.64,9688.0,Earnings Yield,20,1000000,2026-05-22,,,
BHIA3,1.46,-0.39,0.8,0.048,0.0,0.043,-0.24,0.61,-0.09,3.13,2.16,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,15082300.0,1778000000.0,3.29,-0.0176,31.9,72210.14,49459.0,Earnings Yield,20,1000000,2026-05-22,,,
GOAU4,10.28,23.68,0.72,0.197,0.0323,0.168,0.75,2.2,24.31,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84655600.0,18917700000.0,0.43,-0.0506,28.4,131830.72,12824.0,Earnings Yield,20,1000000,2026-05-22,,,
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,121339.34999999999,8171.0,Earnings Yield,20,1000000,2026-05-22,,,
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,111018.63,9939.0,Earnings Yield,20,1000000,2026-05-22,,,
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,112071.68000000001,13216.0,Earnings Yield,20,1000000,2026-05-22,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,97241.24,22252.0,Earnings Yield,20,1000000,2026-05-22,,,
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,112706.0,9400.0,Earnings Yield,20,1000000,2026-05-22,,,
PFRM3,6.35,7.45,0.59,0.068,0.1015,0.13,0.75,2.02,-5.52,3.94,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1939040.0,1341390000.0,0.56,0.1484,25.4,100069.65,15759.0,Earnings Yield,20,1000000,2026-05-22,,,
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,112006.4,6512.0,Earnings Yield,20,1000000,2026-05-22,,,
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,98962.56,29808.0,Earnings Yield,20,1000000,2026-05-22,,,
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,115737.57,28719.0,Earnings Yield,20,1000000,2026-05-22,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182040.0,1809910000.0,0.74,0.4236,21.7,119825.07,41177.0,Earnings Yield,20,1000000,2026-05-22,,,
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,122983.20000000001,2736.0,Earnings Yield,20,1000000,2026-05-22,,,
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,120571.31,27217.0,Earnings Yield,20,1000000,2026-05-22,,,
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,48297.7,913.0,Earnings Yield,30,400000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,48718.1,985.0,Earnings Yield,30,400000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,45615.55,5597.0,Earnings Yield,30,400000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,46985.62,25126.0,Earnings Yield,30,400000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,46076.07,21837.0,Earnings Yield,30,400000,2026-05-22,,,
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,40811.6,3970.0,Earnings Yield,30,400000,2026-05-22,,,
BHIA3,1.46,-0.39,0.8,0.048,0.0,0.043,-0.24,0.61,-0.09,3.13,2.16,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,15082300.0,1778000000.0,3.29,-0.0176,31.9,28966.399999999998,19840.0,Earnings Yield,30,400000,2026-05-22,,,
GOAU4,10.28,23.68,0.72,0.197,0.0323,0.168,0.75,2.2,24.31,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84655600.0,18917700000.0,0.43,-0.0506,28.4,55717.6,5420.0,Earnings Yield,30,400000,2026-05-22,,,
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,49985.1,3366.0,Earnings Yield,30,400000,2026-05-22,,,
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,46199.12,4136.0,Earnings Yield,30,400000,2026-05-22,,,
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,47292.96,5577.0,Earnings Yield,30,400000,2026-05-22,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,40208.37,9201.0,Earnings Yield,30,400000,2026-05-22,,,
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,48103.88,4012.0,Earnings Yield,30,400000,2026-05-22,,,
PFRM3,6.35,7.45,0.59,0.068,0.1015,0.13,0.75,2.02,-5.52,3.94,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1939040.0,1341390000.0,0.56,0.1484,25.4,41522.649999999994,6539.0,Earnings Yield,30,400000,2026-05-22,,,
DMVF3,5.81,12.28,0.32,0.107,0.0,0.149,8.83,3.74,-0.67,4.41,1.59,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,633988.0,920792000.0,0.06,0.2224,22.7,27975.149999999998,4815.0,Earnings Yield,30,400000,2026-05-22,,,
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,43877.2,2551.0,Earnings Yield,30,400000,2026-05-22,,,
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,41101.6,12380.0,Earnings Yield,30,400000,2026-05-22,,,
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,48746.880000000005,12096.0,Earnings Yield,30,400000,2026-05-22,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182040.0,1809910000.0,0.74,0.4236,21.7,47261.310000000005,16241.0,Earnings Yield,30,400000,2026-05-22,,,
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,47332.350000000006,1053.0,Earnings Yield,30,400000,2026-05-22,,,
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,45367.63,10241.0,Earnings Yield,30,400000,2026-05-22,,,
