papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.1,0.0,0.87,0.881,0.0,0.293,0.0,8.2,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54235700.0,5282690000.0,0.0,-0.255,inf,26703.600000000002,476.0,Earnings Yield,10,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,28558.079999999998,576.0,Earnings Yield,10,400000,2026-03-12,,,
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,20379.600000000002,7548.0,Earnings Yield,10,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,36784.68,3868.0,Earnings Yield,10,400000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,Earnings Yield,10,400000,2026-03-12,,,
GOAU4,8.41,23.38,0.58,0.16,0.037200000000000004,0.136,0.59,1.91,14.37,3.24,1.99,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111496000.0,19131300000.0,0.74,-0.042699999999999995,30.9,17257.32,2052.0,Earnings Yield,10,400000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,30485.84,2222.0,Earnings Yield,10,400000,2026-03-12,,,
ALLD3,7.43,2.02,0.42,0.132,0.4064,0.189,0.57,4.66,0.99,3.61,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4791950.0,1691720000.0,0.27,-0.009899999999999999,27.7,,,Earnings Yield,10,400000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,,,Earnings Yield,10,400000,2026-03-12,,,
CEAB3,12.11,6.36,1.01,0.468,0.0462,0.401,2.59,3.88,-3.55,3.8,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,131278000.0,3707050000.0,0.26,0.1148,26.3,32551.68,2688.0,Earnings Yield,10,400000,2026-03-12,,,
IRBR3,56.1,0.0,0.87,0.881,0.0,0.293,0.0,8.2,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54235700.0,5282690000.0,0.0,-0.255,inf,26703.600000000002,476.0,Earnings Yield,10,1000000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,28558.079999999998,576.0,Earnings Yield,10,1000000,2026-03-12,,,
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,20379.600000000002,7548.0,Earnings Yield,10,1000000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,36784.68,3868.0,Earnings Yield,10,1000000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,Earnings Yield,10,1000000,2026-03-12,,,
GOAU4,8.41,23.38,0.58,0.16,0.037200000000000004,0.136,0.59,1.91,14.37,3.24,1.99,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111496000.0,19131300000.0,0.74,-0.042699999999999995,30.9,17257.32,2052.0,Earnings Yield,10,1000000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,30485.84,2222.0,Earnings Yield,10,1000000,2026-03-12,,,
ALLD3,7.43,2.02,0.42,0.132,0.4064,0.189,0.57,4.66,0.99,3.61,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4791950.0,1691720000.0,0.27,-0.009899999999999999,27.7,,,Earnings Yield,10,1000000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,,,Earnings Yield,10,1000000,2026-03-12,,,
CEAB3,12.11,6.36,1.01,0.468,0.0462,0.401,2.59,3.88,-3.55,3.8,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,131278000.0,3707050000.0,0.26,0.1148,26.3,32551.68,2688.0,Earnings Yield,10,1000000,2026-03-12,,,
IRBR3,56.1,0.0,0.87,0.881,0.0,0.293,0.0,8.2,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54235700.0,5282690000.0,0.0,-0.255,inf,13351.800000000001,238.0,Earnings Yield,20,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,14279.039999999999,288.0,Earnings Yield,20,400000,2026-03-12,,,
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,10189.800000000001,3774.0,Earnings Yield,20,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,18392.34,1934.0,Earnings Yield,20,400000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,12932.039999999999,6666.0,Earnings Yield,20,400000,2026-03-12,,,
GOAU4,8.41,23.38,0.58,0.16,0.037200000000000004,0.136,0.59,1.91,14.37,3.24,1.99,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111496000.0,19131300000.0,0.74,-0.042699999999999995,30.9,8628.66,1026.0,Earnings Yield,20,400000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,15256.640000000001,1112.0,Earnings Yield,20,400000,2026-03-12,,,
ALLD3,7.43,2.02,0.42,0.132,0.4064,0.189,0.57,4.66,0.99,3.61,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4791950.0,1691720000.0,0.27,-0.009899999999999999,27.7,,,Earnings Yield,20,400000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,,,Earnings Yield,20,400000,2026-03-12,,,
CEAB3,12.11,6.36,1.01,0.468,0.0462,0.401,2.59,3.88,-3.55,3.8,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,131278000.0,3707050000.0,0.26,0.1148,26.3,16275.84,1344.0,Earnings Yield,20,400000,2026-03-12,,,
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,,,Earnings Yield,20,400000,2026-03-12,,,
CASH3,3.46,7.18,0.72,0.918,0.0,0.587,5.64,5.1,8.4,4.22,3.43,0.1802,0.125,1.73,13.1,0.1003,6606630.0,544430000.0,0.0,0.1477,23.7,,,Earnings Yield,20,400000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,10639.5,2050.0,Earnings Yield,20,400000,2026-03-12,,,
PFRM3,8.41,9.0,0.75,0.092,0.0766,0.185,1.16,2.95,-154.82,4.45,2.88,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1897860.0,1385550000.0,0.57,0.1532,22.5,,,Earnings Yield,20,400000,2026-03-12,,,
VTRU3,14.19,4.05,0.67,0.853,0.0015,0.311,2.91,2.43,-0.89,4.55,3.55,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7287740.0,2834840000.0,0.86,0.08810000000000001,22.0,23385.12,1648.0,Earnings Yield,20,400000,2026-03-12,,,
RIAA3,9.27,3.15,0.87,0.443,0.3322,0.313,1.29,4.42,9.17,4.57,2.65,0.1001,0.1405,1.56,9.3,0.2756,22543700.0,5352710000.0,0.46,0.09179999999999999,21.9,,,Earnings Yield,20,400000,2026-03-12,,,
BEEF3,4.48,-5.5,3.47,0.087,0.036699999999999997,0.099,0.61,1.26,-0.3,4.58,3.63,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84142300.0,1291830000.0,20.66,0.14529999999999998,21.8,,,Earnings Yield,20,400000,2026-03-12,,,
EUCA4,20.54,6.44,0.68,0.618,0.0548,0.4,2.01,3.64,-10.16,4.6,3.23,0.1696,0.0959,2.16,12.6,0.1054,820675.0,2803900000.0,0.3,0.0706,21.7,,,Earnings Yield,20,400000,2026-03-12,,,
PETR4,44.8,5.24,1.39,1.161,0.0722,0.472,-9.9,2.93,-0.87,4.62,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1900360000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,12275.199999999999,274.0,Earnings Yield,20,400000,2026-03-12,,,
SEER3,11.4,13.38,1.1,0.677,0.013500000000000002,0.437,7.2,3.44,-1.36,4.62,3.05,0.1971,0.0506,1.27,14.0,0.0825,14942300.0,1328930000.0,0.59,0.11960000000000001,21.6,26698.8,2342.0,Earnings Yield,20,400000,2026-03-12,,,
IRBR3,56.1,0.0,0.87,0.881,0.0,0.293,0.0,8.2,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54235700.0,5282690000.0,0.0,-0.255,inf,13351.800000000001,238.0,Earnings Yield,20,1000000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,14279.039999999999,288.0,Earnings Yield,20,1000000,2026-03-12,,,
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,10189.800000000001,3774.0,Earnings Yield,20,1000000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,18392.34,1934.0,Earnings Yield,20,1000000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,12932.039999999999,6666.0,Earnings Yield,20,1000000,2026-03-12,,,
GOAU4,8.41,23.38,0.58,0.16,0.037200000000000004,0.136,0.59,1.91,14.37,3.24,1.99,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111496000.0,19131300000.0,0.74,-0.042699999999999995,30.9,8628.66,1026.0,Earnings Yield,20,1000000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,15256.640000000001,1112.0,Earnings Yield,20,1000000,2026-03-12,,,
ALLD3,7.43,2.02,0.42,0.132,0.4064,0.189,0.57,4.66,0.99,3.61,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4791950.0,1691720000.0,0.27,-0.009899999999999999,27.7,,,Earnings Yield,20,1000000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,,,Earnings Yield,20,1000000,2026-03-12,,,
CEAB3,12.11,6.36,1.01,0.468,0.0462,0.401,2.59,3.88,-3.55,3.8,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,131278000.0,3707050000.0,0.26,0.1148,26.3,16275.84,1344.0,Earnings Yield,20,1000000,2026-03-12,,,
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,,,Earnings Yield,20,1000000,2026-03-12,,,
CASH3,3.46,7.18,0.72,0.918,0.0,0.587,5.64,5.1,8.4,4.22,3.43,0.1802,0.125,1.73,13.1,0.1003,6606630.0,544430000.0,0.0,0.1477,23.7,,,Earnings Yield,20,1000000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,10639.5,2050.0,Earnings Yield,20,1000000,2026-03-12,,,
PFRM3,8.41,9.0,0.75,0.092,0.0766,0.185,1.16,2.95,-154.82,4.45,2.88,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1897860.0,1385550000.0,0.57,0.1532,22.5,,,Earnings Yield,20,1000000,2026-03-12,,,
VTRU3,14.19,4.05,0.67,0.853,0.0015,0.311,2.91,2.43,-0.89,4.55,3.55,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7287740.0,2834840000.0,0.86,0.08810000000000001,22.0,23385.12,1648.0,Earnings Yield,20,1000000,2026-03-12,,,
RIAA3,9.27,3.15,0.87,0.443,0.3322,0.313,1.29,4.42,9.17,4.57,2.65,0.1001,0.1405,1.56,9.3,0.2756,22543700.0,5352710000.0,0.46,0.09179999999999999,21.9,,,Earnings Yield,20,1000000,2026-03-12,,,
BEEF3,4.48,-5.5,3.47,0.087,0.036699999999999997,0.099,0.61,1.26,-0.3,4.58,3.63,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84142300.0,1291830000.0,20.66,0.14529999999999998,21.8,,,Earnings Yield,20,1000000,2026-03-12,,,
PETR4,44.8,5.24,1.39,1.161,0.0722,0.472,-9.9,2.93,-0.87,4.62,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1900360000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,12275.199999999999,274.0,Earnings Yield,20,1000000,2026-03-12,,,
SEER3,11.4,13.38,1.1,0.677,0.013500000000000002,0.437,7.2,3.44,-1.36,4.62,3.05,0.1971,0.0506,1.27,14.0,0.0825,14942300.0,1328930000.0,0.59,0.11960000000000001,21.6,26698.8,2342.0,Earnings Yield,20,1000000,2026-03-12,,,
BHIA3,3.06,-1.49,1.08,0.099,0.0,0.083,-0.49,1.38,-0.17,4.79,3.21,0.0722,-0.0666,0.71,8.3,-0.7254999999999999,12613400.0,2634000000.0,3.54,-0.0351,20.9,,,Earnings Yield,20,1000000,2026-03-12,,,
IRBR3,56.1,0.0,0.87,0.881,0.0,0.293,0.0,8.2,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54235700.0,5282690000.0,0.0,-0.255,inf,8863.800000000001,158.0,Earnings Yield,30,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,9519.36,192.0,Earnings Yield,30,400000,2026-03-12,,,
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,6793.200000000001,2516.0,Earnings Yield,30,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,12267.9,1290.0,Earnings Yield,30,400000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,8621.36,4444.0,Earnings Yield,30,400000,2026-03-12,,,
GOAU4,8.41,23.38,0.58,0.16,0.037200000000000004,0.136,0.59,1.91,14.37,3.24,1.99,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111496000.0,19131300000.0,0.74,-0.042699999999999995,30.9,5752.4400000000005,684.0,Earnings Yield,30,400000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,10152.800000000001,740.0,Earnings Yield,30,400000,2026-03-12,,,
ALLD3,7.43,2.02,0.42,0.132,0.4064,0.189,0.57,4.66,0.99,3.61,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4791950.0,1691720000.0,0.27,-0.009899999999999999,27.7,,,Earnings Yield,30,400000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,10184.4,1230.0,Earnings Yield,30,400000,2026-03-12,,,
CEAB3,12.11,6.36,1.01,0.468,0.0462,0.401,2.59,3.88,-3.55,3.8,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,131278000.0,3707050000.0,0.26,0.1148,26.3,10850.56,896.0,Earnings Yield,30,400000,2026-03-12,,,
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,8592.64,548.0,Earnings Yield,30,400000,2026-03-12,,,
CASH3,3.46,7.18,0.72,0.918,0.0,0.587,5.64,5.1,8.4,4.22,3.43,0.1802,0.125,1.73,13.1,0.1003,6606630.0,544430000.0,0.0,0.1477,23.7,,,Earnings Yield,30,400000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,7089.540000000001,1366.0,Earnings Yield,30,400000,2026-03-12,,,
PFRM3,8.41,9.0,0.75,0.092,0.0766,0.185,1.16,2.95,-154.82,4.45,2.88,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1897860.0,1385550000.0,0.57,0.1532,22.5,,,Earnings Yield,30,400000,2026-03-12,,,
VTRU3,14.19,4.05,0.67,0.853,0.0015,0.311,2.91,2.43,-0.89,4.55,3.55,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7287740.0,2834840000.0,0.86,0.08810000000000001,22.0,15580.619999999999,1098.0,Earnings Yield,30,400000,2026-03-12,,,
RIAA3,9.27,3.15,0.87,0.443,0.3322,0.313,1.29,4.42,9.17,4.57,2.65,0.1001,0.1405,1.56,9.3,0.2756,22543700.0,5352710000.0,0.46,0.09179999999999999,21.9,,,Earnings Yield,30,400000,2026-03-12,,,
BEEF3,4.48,-5.5,3.47,0.087,0.036699999999999997,0.099,0.61,1.26,-0.3,4.58,3.63,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84142300.0,1291830000.0,20.66,0.14529999999999998,21.8,,,Earnings Yield,30,400000,2026-03-12,,,
EUCA4,20.54,6.44,0.68,0.618,0.0548,0.4,2.01,3.64,-10.16,4.6,3.23,0.1696,0.0959,2.16,12.6,0.1054,820675.0,2803900000.0,0.3,0.0706,21.7,10270.0,500.0,Earnings Yield,30,400000,2026-03-12,,,
PETR4,44.8,5.24,1.39,1.161,0.0722,0.472,-9.9,2.93,-0.87,4.62,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1900360000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,8243.199999999999,184.0,Earnings Yield,30,400000,2026-03-12,,,
SEER3,11.4,13.38,1.1,0.677,0.013500000000000002,0.437,7.2,3.44,-1.36,4.62,3.05,0.1971,0.0506,1.27,14.0,0.0825,14942300.0,1328930000.0,0.59,0.11960000000000001,21.6,17806.8,1562.0,Earnings Yield,30,400000,2026-03-12,,,
LPSB3,1.98,7.23,1.12,1.406,0.1104,0.706,4.14,6.83,-10.52,4.78,3.28,0.20600000000000002,0.2365,2.13,13.3,0.1555,422924.0,260103000.0,0.0,-0.0213,20.9,,,Earnings Yield,30,400000,2026-03-12,,,
BHIA3,3.06,-1.49,1.08,0.099,0.0,0.083,-0.49,1.38,-0.17,4.79,3.21,0.0722,-0.0666,0.71,8.3,-0.7254999999999999,12613400.0,2634000000.0,3.54,-0.0351,20.9,,,Earnings Yield,30,400000,2026-03-12,,,
CSED3,6.33,9.14,1.39,0.839,0.0767,0.483,6.74,4.05,-1.16,4.8,3.29,0.2071,0.09179999999999999,1.44,14.8,0.1525,3868200.0,1656110000.0,0.76,0.113,20.8,14065.26,2222.0,Earnings Yield,30,400000,2026-03-12,,,
ANIM3,4.56,11.68,0.78,0.467,0.011699999999999999,0.183,1.51,1.56,-0.4,4.82,3.52,0.2983,0.0746,1.92,14.4,0.067,39367400.0,2354430000.0,2.34,0.1326,20.7,19872.48,4358.0,Earnings Yield,30,400000,2026-03-12,,,
POSI3,4.51,-1614.94,0.4,0.187,0.1005,0.144,0.53,2.77,6.29,5.11,3.87,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6409910.0,1596430000.0,0.84,0.0049,19.6,5917.12,1312.0,Earnings Yield,30,400000,2026-03-12,,,
HBRE3,3.0,11.26,0.17,0.581,0.3885,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2773480.0,1832780000.0,0.92,0.4548,18.6,6732.0,2244.0,Earnings Yield,30,400000,2026-03-12,,,
VLID3,20.73,7.08,0.99,0.8,0.14859999999999998,0.59,1.71,5.37,5.48,5.55,4.07,0.149,0.1142,3.14,14.7,0.1391,5496440.0,1721540000.0,0.35,0.0012,18.0,,,Earnings Yield,30,400000,2026-03-12,,,
TECN3,8.7,7.41,1.21,1.108,0.0481,0.765,1.58,5.6,2.59,5.69,6.5,0.1977,0.1494,3.69,15.8,0.16329999999999997,432577.0,437800000.0,0.11,0.10189999999999999,17.6,,,Earnings Yield,30,400000,2026-03-12,,,
