papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,231364.9,20995.0,Earnings Yield,20,400000,2026-08-18,,,
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,99248.16,225564.0,Earnings Yield,20,400000,2026-08-18,,,
PCAR3,2.74,-0.63,3.3,0.074,0.0,0.087,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11048400.0,409000000.0,8.95,-0.0766,33.2,358934.52,130998.0,Earnings Yield,20,400000,2026-08-18,,,
GOAU4,11.07,18.43,0.76,0.211,0.024700000000000003,0.178,0.76,2.08,11.6,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72834400.0,19234800000.0,0.42,-0.051399999999999994,31.0,338653.44,30592.0,Earnings Yield,20,400000,2026-08-18,,,
ALLD3,5.35,1.41,0.33,0.093,0.42810000000000004,0.145,0.49,3.04,0.79,3.26,2.59,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1751880.0,1574190000.0,0.02,-0.0069,30.7,314906.35,58861.0,Earnings Yield,20,400000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,281277.7,34555.0,Earnings Yield,20,400000,2026-08-18,,,
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,277710.88,24974.0,Earnings Yield,20,400000,2026-08-18,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,275155.1,67111.0,Earnings Yield,20,400000,2026-08-18,,,
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,303307.54,23494.0,Earnings Yield,20,400000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,787011.57,18531.0,Earnings Yield,20,400000,2026-08-18,,,
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,97219.5,14775.0,Earnings Yield,20,1000000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,286448.62,23831.0,Earnings Yield,20,1000000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,298474.8,5928.0,Earnings Yield,20,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,294909.12,6206.0,Earnings Yield,20,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,292152.0,38850.0,Earnings Yield,20,1000000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,236708.59999999998,34556.0,Earnings Yield,20,1000000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,311997.68,181394.0,Earnings Yield,20,1000000,2026-08-18,,,
LJQQ3,0.96,-0.95,0.64,0.061,0.0,0.051,0.16,3.34,-0.28,2.5,0.71,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2567290.0,292374000.0,-0.16,0.0803,40.0,85327.68,88883.0,Earnings Yield,20,1000000,2026-08-18,,,
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,231648.47999999998,29547.0,Earnings Yield,20,1000000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,246131.69999999998,22335.0,Earnings Yield,20,1000000,2026-08-18,,,
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,110240.68000000001,250547.0,Earnings Yield,20,1000000,2026-08-18,,,
PCAR3,2.74,-0.63,3.3,0.074,0.0,0.087,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11048400.0,409000000.0,8.95,-0.0766,33.2,389419.76,142124.0,Earnings Yield,20,1000000,2026-08-18,,,
GOAU4,11.07,18.43,0.76,0.211,0.024700000000000003,0.178,0.76,2.08,11.6,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72834400.0,19234800000.0,0.42,-0.051399999999999994,31.0,360505.62,32566.0,Earnings Yield,20,1000000,2026-08-18,,,
ALLD3,5.35,1.41,0.33,0.093,0.42810000000000004,0.145,0.49,3.04,0.79,3.26,2.59,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1751880.0,1574190000.0,0.02,-0.0069,30.7,323642.89999999997,60494.0,Earnings Yield,20,1000000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,300919.52,36968.0,Earnings Yield,20,1000000,2026-08-18,,,
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,298038.24,26802.0,Earnings Yield,20,1000000,2026-08-18,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,299984.69999999995,73167.0,Earnings Yield,20,1000000,2026-08-18,,,
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,316772.67,24537.0,Earnings Yield,20,1000000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,334960.89,7887.0,Earnings Yield,20,1000000,2026-08-18,,,
ANIM3,2.26,5.93,0.38,0.22,0.0344,0.086,1.0,0.73,-0.19,4.06,3.06,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26491000.0,2417360000.0,1.74,0.0436,24.6,241894.58,107033.0,Earnings Yield,20,1000000,2026-08-18,,,
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,111728.4,16980.0,Earnings Yield,30,400000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,96376.36,8018.0,Earnings Yield,30,400000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,117416.2,2332.0,Earnings Yield,30,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,116376.48000000001,2449.0,Earnings Yield,30,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,118550.86,14654.0,Earnings Yield,30,400000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,114740.15999999999,15258.0,Earnings Yield,30,400000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,91077.59999999999,13296.0,Earnings Yield,30,400000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,121289.24,70517.0,Earnings Yield,30,400000,2026-08-18,,,
LJQQ3,0.96,-0.95,0.64,0.061,0.0,0.051,0.16,3.34,-0.28,2.5,0.71,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2567290.0,292374000.0,-0.16,0.0803,40.0,61773.119999999995,64347.0,Earnings Yield,30,400000,2026-08-18,,,
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,90512.8,11545.0,Earnings Yield,30,400000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,96083.37999999999,8719.0,Earnings Yield,30,400000,2026-08-18,,,
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,39738.16,90314.0,Earnings Yield,30,400000,2026-08-18,,,
PCAR3,2.74,-0.63,3.3,0.074,0.0,0.087,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11048400.0,409000000.0,8.95,-0.0766,33.2,155774.48,56852.0,Earnings Yield,30,400000,2026-08-18,,,
GOAU4,11.07,18.43,0.76,0.211,0.024700000000000003,0.178,0.76,2.08,11.6,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72834400.0,19234800000.0,0.42,-0.051399999999999994,31.0,144939.51,13093.0,Earnings Yield,30,400000,2026-08-18,,,
ALLD3,5.35,1.41,0.33,0.093,0.42810000000000004,0.145,0.49,3.04,0.79,3.26,2.59,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1751880.0,1574190000.0,0.02,-0.0069,30.7,124141.4,23204.0,Earnings Yield,30,400000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,119601.02,14693.0,Earnings Yield,30,400000,2026-08-18,,,
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,119084.07999999999,10709.0,Earnings Yield,30,400000,2026-08-18,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,119912.69999999998,29247.0,Earnings Yield,30,400000,2026-08-18,,,
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,116073.81,8991.0,Earnings Yield,30,400000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,126390.72,2976.0,Earnings Yield,30,400000,2026-08-18,,,
ANIM3,2.26,5.93,0.38,0.22,0.0344,0.086,1.0,0.73,-0.19,4.06,3.06,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26491000.0,2417360000.0,1.74,0.0436,24.6,93261.15999999999,41266.0,Earnings Yield,30,400000,2026-08-18,,,
PFRM3,7.0,5.61,0.6,0.069,0.092,0.109,0.56,2.08,-1.48,4.12,2.72,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,945921.0,1442850000.0,0.59,0.1543,24.3,126875.0,18125.0,Earnings Yield,30,400000,2026-08-18,,,
