papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,632881.79,80417.0,Earnings Yield,10,400000,2026-08-10,,,
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,620680.76,385516.0,Earnings Yield,10,400000,2026-08-10,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,3048110.0,292374000.0,-0.16,0.0803,35.6,686737.8,654036.0,Earnings Yield,10,400000,2026-08-10,,,
BHIA3,0.72,-0.2,0.41,0.025,0.0,0.022,-0.12,0.31,-0.04,2.83,1.96,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5155740.0,1778000000.0,3.29,-0.0176,35.3,350223.83999999997,486422.0,Earnings Yield,10,400000,2026-08-10,,,
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,875424.76,299803.0,Earnings Yield,10,400000,2026-08-10,,,
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,686740.53,55427.0,Earnings Yield,10,400000,2026-08-10,,,
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,647265.96,12414.0,Earnings Yield,10,1000000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,655157.48,12994.0,Earnings Yield,10,1000000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,653231.2300000001,142939.0,Earnings Yield,10,1000000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,504316.8,71840.0,Earnings Yield,10,1000000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,632881.79,80417.0,Earnings Yield,10,1000000,2026-08-10,,,
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,620680.76,385516.0,Earnings Yield,10,1000000,2026-08-10,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,3048110.0,292374000.0,-0.16,0.0803,35.6,686737.8,654036.0,Earnings Yield,10,1000000,2026-08-10,,,
BHIA3,0.72,-0.2,0.41,0.025,0.0,0.022,-0.12,0.31,-0.04,2.83,1.96,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5155740.0,1778000000.0,3.29,-0.0176,35.3,350223.83999999997,486422.0,Earnings Yield,10,1000000,2026-08-10,,,
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,875424.76,299803.0,Earnings Yield,10,1000000,2026-08-10,,,
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,686740.53,55427.0,Earnings Yield,10,1000000,2026-08-10,,,
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,284371.56,5454.0,Earnings Yield,20,400000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,287192.32,5696.0,Earnings Yield,20,400000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,747981.04,163672.0,Earnings Yield,20,400000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,220456.08,31404.0,Earnings Yield,20,400000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,278472.08,35384.0,Earnings Yield,20,400000,2026-08-10,,,
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,268100.42000000004,166522.0,Earnings Yield,20,400000,2026-08-10,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,3048110.0,292374000.0,-0.16,0.0803,35.6,673720.9500000001,641639.0,Earnings Yield,20,400000,2026-08-10,,,
BHIA3,0.72,-0.2,0.41,0.025,0.0,0.022,-0.12,0.31,-0.04,2.83,1.96,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5155740.0,1778000000.0,3.29,-0.0176,35.3,154224.0,214200.0,Earnings Yield,20,400000,2026-08-10,,,
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,377185.16,129173.0,Earnings Yield,20,400000,2026-08-10,,,
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,254502.99000000002,20541.0,Earnings Yield,20,400000,2026-08-10,,,
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,248126.22,27029.0,Earnings Yield,20,400000,2026-08-10,,,
GOAU4,11.01,18.33,0.76,0.209,0.030299999999999997,0.178,0.76,2.07,11.54,3.22,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68511900.0,19234800000.0,0.42,-0.051399999999999994,31.1,331841.39999999997,30140.0,Earnings Yield,20,400000,2026-08-10,,,
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,279673.84,33941.0,Earnings Yield,20,400000,2026-08-10,,,
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,752539.3099999999,18413.0,Earnings Yield,20,400000,2026-08-10,,,
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,289920.4,65891.0,Earnings Yield,20,400000,2026-08-10,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,294778.48,24524.0,Earnings Yield,20,400000,2026-08-10,,,
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,293689.97000000003,23107.0,Earnings Yield,20,400000,2026-08-10,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1603720.0,1537550000.0,0.09,-0.0144,25.4,266459.6,57926.0,Earnings Yield,20,400000,2026-08-10,,,
ANIM3,2.19,6.59,0.37,0.216,0.0355,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24855800.0,2388890000.0,1.73,0.061900000000000004,24.2,212362.11,96969.0,Earnings Yield,20,400000,2026-08-10,,,
PFRM3,7.05,5.65,0.6,0.07,0.09140000000000001,0.109,0.56,2.09,-1.49,4.14,2.73,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,927433.0,1442850000.0,0.59,0.1543,24.2,295162.35,41867.0,Earnings Yield,20,400000,2026-08-10,,,
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,298814.34,5731.0,Earnings Yield,20,1000000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,302520.0,6000.0,Earnings Yield,20,1000000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,91450.27,20011.0,Earnings Yield,20,1000000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,232214.58,33079.0,Earnings Yield,20,1000000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,295471.28,37544.0,Earnings Yield,20,1000000,2026-08-10,,,
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,282236.22000000003,175302.0,Earnings Yield,20,1000000,2026-08-10,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,3048110.0,292374000.0,-0.16,0.0803,35.6,82810.35,78867.0,Earnings Yield,20,1000000,2026-08-10,,,
BHIA3,0.72,-0.2,0.41,0.025,0.0,0.022,-0.12,0.31,-0.04,2.83,1.96,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5155740.0,1778000000.0,3.29,-0.0176,35.3,167141.52,232141.0,Earnings Yield,20,1000000,2026-08-10,,,
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,404530.95999999996,138538.0,Earnings Yield,20,1000000,2026-08-10,,,
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,265988.52,21468.0,Earnings Yield,20,1000000,2026-08-10,,,
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,260234.63999999998,28348.0,Earnings Yield,20,1000000,2026-08-10,,,
GOAU4,11.01,18.33,0.76,0.209,0.030299999999999997,0.178,0.76,2.07,11.54,3.22,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68511900.0,19234800000.0,0.42,-0.051399999999999994,31.1,348642.66,31666.0,Earnings Yield,20,1000000,2026-08-10,,,
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,294448.16000000003,35734.0,Earnings Yield,20,1000000,2026-08-10,,,
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,312696.37,7651.0,Earnings Yield,20,1000000,2026-08-10,,,
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,311462.80000000005,70787.0,Earnings Yield,20,1000000,2026-08-10,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,311666.58,25929.0,Earnings Yield,20,1000000,2026-08-10,,,
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,301951.47000000003,23757.0,Earnings Yield,20,1000000,2026-08-10,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1603720.0,1537550000.0,0.09,-0.0144,25.4,268939.0,58465.0,Earnings Yield,20,1000000,2026-08-10,,,
ANIM3,2.19,6.59,0.37,0.216,0.0355,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24855800.0,2388890000.0,1.73,0.061900000000000004,24.2,224293.22999999998,102417.0,Earnings Yield,20,1000000,2026-08-10,,,
PGMN3,3.47,7.65,0.73,0.161,0.068,0.256,1.01,2.66,-3.4,4.22,2.67,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17840500.0,3417800000.0,0.43,0.17600000000000002,23.7,298565.74,86042.0,Earnings Yield,20,1000000,2026-08-10,,,
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,121590.48,2332.0,Earnings Yield,30,400000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,123478.58,2449.0,Earnings Yield,30,400000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,74696.65000000001,16345.0,Earnings Yield,30,400000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,93337.92,13296.0,Earnings Yield,30,400000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,120080.46,15258.0,Earnings Yield,30,400000,2026-08-10,,,
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,113532.37000000001,70517.0,Earnings Yield,30,400000,2026-08-10,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,3048110.0,292374000.0,-0.16,0.0803,35.6,67564.35,64347.0,Earnings Yield,30,400000,2026-08-10,,,
BHIA3,0.72,-0.2,0.41,0.025,0.0,0.022,-0.12,0.31,-0.04,2.83,1.96,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5155740.0,1778000000.0,3.29,-0.0176,35.3,65026.079999999994,90314.0,Earnings Yield,30,400000,2026-08-10,,,
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,166007.84,56852.0,Earnings Yield,30,400000,2026-08-10,,,
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,108028.41,8719.0,Earnings Yield,30,400000,2026-08-10,,,
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,105983.09999999999,11545.0,Earnings Yield,30,400000,2026-08-10,,,
GOAU4,11.01,18.33,0.76,0.209,0.030299999999999997,0.178,0.76,2.07,11.54,3.22,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68511900.0,19234800000.0,0.42,-0.051399999999999994,31.1,144153.93,13093.0,Earnings Yield,30,400000,2026-08-10,,,
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,121070.32,14693.0,Earnings Yield,30,400000,2026-08-10,,,
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,121629.12,2976.0,Earnings Yield,30,400000,2026-08-10,,,
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,128686.80000000002,29247.0,Earnings Yield,30,400000,2026-08-10,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,128722.18,10709.0,Earnings Yield,30,400000,2026-08-10,,,
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,114275.61,8991.0,Earnings Yield,30,400000,2026-08-10,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1603720.0,1537550000.0,0.09,-0.0144,25.4,106738.4,23204.0,Earnings Yield,30,400000,2026-08-10,,,
ANIM3,2.19,6.59,0.37,0.216,0.0355,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24855800.0,2388890000.0,1.73,0.061900000000000004,24.2,90372.54,41266.0,Earnings Yield,30,400000,2026-08-10,,,
PFRM3,7.05,5.65,0.6,0.07,0.09140000000000001,0.109,0.56,2.09,-1.49,4.14,2.73,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,927433.0,1442850000.0,0.59,0.1543,24.2,127781.25,18125.0,Earnings Yield,30,400000,2026-08-10,,,
PGMN3,3.47,7.65,0.73,0.161,0.068,0.256,1.01,2.66,-3.4,4.22,2.67,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17840500.0,3417800000.0,0.43,0.17600000000000002,23.7,101691.82,29306.0,Earnings Yield,30,400000,2026-08-10,,,
