papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,105061.44,9949.0,Earnings Yield,20,400000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,107997.66,8219.0,Earnings Yield,20,400000,2026-05-14,,,
BHIA3,2.04,-0.55,1.12,0.067,0.0,0.06,-0.33,0.86,-0.12,3.37,2.33,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13500200.0,1778000000.0,3.29,-0.0176,29.7,93852.24,46006.0,Earnings Yield,20,400000,2026-05-14,,,
GOAU4,10.2,23.5,0.71,0.195,0.0248,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87654200.0,18917700000.0,0.43,-0.0506,28.6,130315.2,12776.0,Earnings Yield,20,400000,2026-05-14,,,
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,104337.36,9994.0,Earnings Yield,20,400000,2026-05-14,,,
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,110736.48,13136.0,Earnings Yield,20,400000,2026-05-14,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,93644.73,21429.0,Earnings Yield,20,400000,2026-05-14,,,
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,113129.2,9365.0,Earnings Yield,20,400000,2026-05-14,,,
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,113128.5,8538.0,Earnings Yield,20,400000,2026-05-14,,,
PFRM3,6.79,7.97,0.63,0.072,0.0949,0.139,0.8,2.16,-5.9,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2242720.0,1341390000.0,0.56,0.1484,24.5,105122.78,15482.0,Earnings Yield,20,400000,2026-05-14,,,
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,127514.13999999998,7358.0,Earnings Yield,20,400000,2026-05-14,,,
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,100564.31,29491.0,Earnings Yield,20,400000,2026-05-14,,,
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,118219.5,29190.0,Earnings Yield,20,400000,2026-05-14,,,
HBRE3,2.83,9.74,0.16,0.529,0.4118,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1237320.0,1809910000.0,0.74,0.4236,21.8,116969.56,41332.0,Earnings Yield,20,400000,2026-05-14,,,
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,118199.64,2652.0,Earnings Yield,20,400000,2026-05-14,,,
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,97669.35,1905.0,Earnings Yield,20,1000000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,98593.2,2040.0,Earnings Yield,20,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,92235.4,11705.0,Earnings Yield,20,1000000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,100012.00000000001,45460.0,Earnings Yield,20,1000000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,96362.64,52371.0,Earnings Yield,20,1000000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,87024.96,8241.0,Earnings Yield,20,1000000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,92912.94,7071.0,Earnings Yield,20,1000000,2026-05-14,,,
BHIA3,2.04,-0.55,1.12,0.067,0.0,0.06,-0.33,0.86,-0.12,3.37,2.33,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13500200.0,1778000000.0,3.29,-0.0176,29.7,81179.76,39794.0,Earnings Yield,20,1000000,2026-05-14,,,
GOAU4,10.2,23.5,0.71,0.195,0.0248,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87654200.0,18917700000.0,0.43,-0.0506,28.6,115729.2,11346.0,Earnings Yield,20,1000000,2026-05-14,,,
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,89345.51999999999,8558.0,Earnings Yield,20,1000000,2026-05-14,,,
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,96380.19,11433.0,Earnings Yield,20,1000000,2026-05-14,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,81225.19,18587.0,Earnings Yield,20,1000000,2026-05-14,,,
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,98403.68000000001,8146.0,Earnings Yield,20,1000000,2026-05-14,,,
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,98354.75,7423.0,Earnings Yield,20,1000000,2026-05-14,,,
PFRM3,6.79,7.97,0.63,0.072,0.0949,0.139,0.8,2.16,-5.9,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2242720.0,1341390000.0,0.56,0.1484,24.5,91644.63,13497.0,Earnings Yield,20,1000000,2026-05-14,,,
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,97602.56,5632.0,Earnings Yield,20,1000000,2026-05-14,,,
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,86024.07,25227.0,Earnings Yield,20,1000000,2026-05-14,,,
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,101962.79999999999,25176.0,Earnings Yield,20,1000000,2026-05-14,,,
HBRE3,2.83,9.74,0.16,0.529,0.4118,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1237320.0,1809910000.0,0.74,0.4236,21.8,101684.73,35931.0,Earnings Yield,20,1000000,2026-05-14,,,
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,100772.77,2261.0,Earnings Yield,20,1000000,2026-05-14,,,
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,40298.22,786.0,Earnings Yield,30,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,41080.5,850.0,Earnings Yield,30,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,37595.479999999996,4771.0,Earnings Yield,30,400000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,41377.600000000006,18808.0,Earnings Yield,30,400000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,39635.44,21541.0,Earnings Yield,30,400000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,35185.92,3332.0,Earnings Yield,30,400000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,38092.86,2899.0,Earnings Yield,30,400000,2026-05-14,,,
BHIA3,2.04,-0.55,1.12,0.067,0.0,0.06,-0.33,0.86,-0.12,3.37,2.33,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13500200.0,1778000000.0,3.29,-0.0176,29.7,32140.2,15755.0,Earnings Yield,30,400000,2026-05-14,,,
GOAU4,10.2,23.5,0.71,0.195,0.0248,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87654200.0,18917700000.0,0.43,-0.0506,28.6,48664.2,4771.0,Earnings Yield,30,400000,2026-05-14,,,
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,36915.84,3536.0,Earnings Yield,30,400000,2026-05-14,,,
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,40430.28,4796.0,Earnings Yield,30,400000,2026-05-14,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,33382.43,7639.0,Earnings Yield,30,400000,2026-05-14,,,
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,41893.44,3468.0,Earnings Yield,30,400000,2026-05-14,,,
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,40916.0,3088.0,Earnings Yield,30,400000,2026-05-14,,,
PFRM3,6.79,7.97,0.63,0.072,0.0949,0.139,0.8,2.16,-5.9,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2242720.0,1341390000.0,0.56,0.1484,24.5,37480.8,5520.0,Earnings Yield,30,400000,2026-05-14,,,
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,37467.46,2162.0,Earnings Yield,30,400000,2026-05-14,,,
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,35467.41,10401.0,Earnings Yield,30,400000,2026-05-14,,,
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,42338.7,10454.0,Earnings Yield,30,400000,2026-05-14,,,
HBRE3,2.83,9.74,0.16,0.529,0.4118,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1237320.0,1809910000.0,0.74,0.4236,21.8,39481.33,13951.0,Earnings Yield,30,400000,2026-05-14,,,
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,40335.85,905.0,Earnings Yield,30,400000,2026-05-14,,,
ALLD3,5.9,1.65,0.37,0.104,0.5113,0.167,0.54,3.86,0.95,4.78,3.64,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3266900.0,1537550000.0,0.09,-0.0144,20.9,37411.9,6341.0,Earnings Yield,30,400000,2026-05-14,,,
