papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,121111.36,14282.0,Earnings Yield,20,400000,2026-06-12,,,
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,107080.78,73343.0,Earnings Yield,20,400000,2026-06-12,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12574400.0,1778000000.0,3.29,-0.0176,32.8,96070.40000000001,75055.0,Earnings Yield,20,400000,2026-06-12,,,
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,116182.36,31316.0,Earnings Yield,20,400000,2026-06-12,,,
GOAU4,10.43,24.03,0.73,0.2,0.0319,0.17,0.76,2.23,24.67,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100247000.0,18917700000.0,0.43,-0.0506,28.2,174003.69,16683.0,Earnings Yield,20,400000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,143835.51,12831.0,Earnings Yield,20,400000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,146721.44,17806.0,Earnings Yield,20,400000,2026-06-12,,,
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,152042.22,13551.0,Earnings Yield,20,400000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,167966.46,10914.0,Earnings Yield,20,400000,2026-06-12,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1582900.0,1341390000.0,0.56,0.1484,25.0,140610.0,21500.0,Earnings Yield,20,400000,2026-06-12,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,168632.75,12727.0,Earnings Yield,20,400000,2026-06-12,,,
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,156641.75999999998,3751.0,Earnings Yield,20,400000,2026-06-12,,,
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,131253.41999999998,41934.0,Earnings Yield,20,400000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,143575.74,37983.0,Earnings Yield,20,400000,2026-06-12,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2185740.0,1537550000.0,0.09,-0.0144,22.4,158085.13999999998,29167.0,Earnings Yield,20,400000,2026-06-12,,,
HBRE3,2.54,8.74,0.14,0.475,0.45880000000000004,0.054,-1.57,0.74,-0.14,4.5,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,912795.0,1809910000.0,0.74,0.4236,22.2,162859.72,64118.0,Earnings Yield,20,400000,2026-06-12,,,
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,159150.6,3060.0,Earnings Yield,20,1000000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,162343.28999999998,3279.0,Earnings Yield,20,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,144753.5,19430.0,Earnings Yield,20,1000000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,142349.40000000002,87870.0,Earnings Yield,20,1000000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,125080.0,14750.0,Earnings Yield,20,1000000,2026-06-12,,,
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,114306.31999999999,78292.0,Earnings Yield,20,1000000,2026-06-12,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12574400.0,1778000000.0,3.29,-0.0176,32.8,107124.48,83691.0,Earnings Yield,20,1000000,2026-06-12,,,
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,124785.85,33635.0,Earnings Yield,20,1000000,2026-06-12,,,
GOAU4,10.43,24.03,0.73,0.2,0.0319,0.17,0.76,2.23,24.67,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100247000.0,18917700000.0,0.43,-0.0506,28.2,179604.6,17220.0,Earnings Yield,20,1000000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,149642.29,13349.0,Earnings Yield,20,1000000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,151418.24,18376.0,Earnings Yield,20,1000000,2026-06-12,,,
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,156081.42,13911.0,Earnings Yield,20,1000000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,171737.01,11159.0,Earnings Yield,20,1000000,2026-06-12,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1582900.0,1341390000.0,0.56,0.1484,25.0,147267.72,22518.0,Earnings Yield,20,1000000,2026-06-12,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,167387.25,12633.0,Earnings Yield,20,1000000,2026-06-12,,,
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,158855.03999999998,3804.0,Earnings Yield,20,1000000,2026-06-12,,,
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,137313.1,43870.0,Earnings Yield,20,1000000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,154280.69999999998,40815.0,Earnings Yield,20,1000000,2026-06-12,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2185740.0,1537550000.0,0.09,-0.0144,22.4,149852.16,27648.0,Earnings Yield,20,1000000,2026-06-12,,,
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8002780.0,1714470000.0,0.04,-0.008100000000000001,22.0,10067.96,574.0,Earnings Yield,20,1000000,2026-06-12,,,
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,57471.049999999996,1105.0,Earnings Yield,30,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,58966.409999999996,1191.0,Earnings Yield,30,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,51233.65,6877.0,Earnings Yield,30,400000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,50048.280000000006,30894.0,Earnings Yield,30,400000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,42942.72,5064.0,Earnings Yield,30,400000,2026-06-12,,,
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,39910.56,27336.0,Earnings Yield,30,400000,2026-06-12,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12574400.0,1778000000.0,3.29,-0.0176,32.8,34813.44,27198.0,Earnings Yield,30,400000,2026-06-12,,,
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,43329.09,11679.0,Earnings Yield,30,400000,2026-06-12,,,
GOAU4,10.43,24.03,0.73,0.2,0.0319,0.17,0.76,2.23,24.67,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100247000.0,18917700000.0,0.43,-0.0506,28.2,66585.12,6384.0,Earnings Yield,30,400000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,54648.75000000001,4875.0,Earnings Yield,30,400000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,55010.24,6676.0,Earnings Yield,30,400000,2026-06-12,,,
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,56223.420000000006,5011.0,Earnings Yield,30,400000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,61975.53,4027.0,Earnings Yield,30,400000,2026-06-12,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1582900.0,1341390000.0,0.56,0.1484,25.0,52450.8,8020.0,Earnings Yield,30,400000,2026-06-12,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,51569.0,3892.0,Earnings Yield,30,400000,2026-06-12,,,
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,53828.64,1289.0,Earnings Yield,30,400000,2026-06-12,,,
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,48314.68,15436.0,Earnings Yield,30,400000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,55736.1,14745.0,Earnings Yield,30,400000,2026-06-12,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2185740.0,1537550000.0,0.09,-0.0144,22.4,49809.8,9190.0,Earnings Yield,30,400000,2026-06-12,,,
HBRE3,2.54,8.74,0.14,0.475,0.45880000000000004,0.054,-1.57,0.74,-0.14,4.5,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,912795.0,1809910000.0,0.74,0.4236,22.2,50363.12,19828.0,Earnings Yield,30,400000,2026-06-12,,,
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8002780.0,1714470000.0,0.04,-0.008100000000000001,22.0,54619.56,3114.0,Earnings Yield,30,400000,2026-06-12,,,
