papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,651684.3200000001,79184.0,Earnings Yield,10,1000000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,606699.2000000001,379187.0,Earnings Yield,10,1000000,2026-08-04,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10686200.0,662000000.0,4.84,-0.13419999999999999,35.8,815105.5,296402.0,Earnings Yield,10,1000000,2026-08-04,,,
BHIA3,0.77,-0.21,0.44,0.026,0.0,0.023,-0.13,0.34,-0.05,2.85,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4922630.0,1778000000.0,3.29,-0.0176,35.1,365154.79000000004,474227.0,Earnings Yield,10,1000000,2026-08-04,,,
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,634184.1,64845.0,Earnings Yield,10,1000000,2026-08-04,,,
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,685990.5,49530.0,Earnings Yield,10,1000000,2026-08-04,,,
GOAU4,11.2,25.8,0.78,0.214,0.0297,0.183,0.81,2.39,26.49,3.72,2.33,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,66522400.0,18917700000.0,0.43,-0.0506,26.9,771915.2,68921.0,Earnings Yield,10,1000000,2026-08-04,,,
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,291209.8,5266.0,Earnings Yield,20,400000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,297216.0,5504.0,Earnings Yield,20,400000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,210691.25999999998,30013.0,Earnings Yield,20,400000,2026-08-04,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,280906.36,34132.0,Earnings Yield,20,400000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,256401.6,160251.0,Earnings Yield,20,400000,2026-08-04,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10686200.0,662000000.0,4.84,-0.13419999999999999,35.8,345840.0,125760.0,Earnings Yield,20,400000,2026-08-04,,,
BHIA3,0.77,-0.21,0.44,0.026,0.0,0.023,-0.13,0.34,-0.05,2.85,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4922630.0,1778000000.0,3.29,-0.0176,35.1,154891.66,201158.0,Earnings Yield,20,400000,2026-08-04,,,
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,253781.21999999997,25949.0,Earnings Yield,20,400000,2026-08-04,,,
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,273828.35,19771.0,Earnings Yield,20,400000,2026-08-04,,,
GOAU4,11.2,25.8,0.78,0.214,0.0297,0.183,0.81,2.39,26.49,3.72,2.33,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,66522400.0,18917700000.0,0.43,-0.0506,26.9,327622.39999999997,29252.0,Earnings Yield,20,400000,2026-08-04,,,
ASAI3,8.55,16.53,1.97,0.15,0.012199999999999999,0.245,7.14,1.86,-0.48,3.79,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78857800.0,5887000000.0,2.04,0.1492,26.4,280166.4,32768.0,Earnings Yield,20,400000,2026-08-04,,,
CSED3,4.54,6.09,1.0,0.577,0.1069,0.341,3.75,3.07,-0.84,3.92,2.62,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1328630.0,1652140000.0,0.28,0.1143,25.5,289166.22000000003,63693.0,Earnings Yield,20,400000,2026-08-04,,,
SEER3,12.21,6.37,1.11,0.695,0.0391,0.441,3.54,3.15,-1.73,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7602270.0,1417590000.0,0.28,0.10859999999999999,25.4,289352.58,23698.0,Earnings Yield,20,400000,2026-08-04,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1652780.0,1537550000.0,0.09,-0.0144,25.1,260520.62,55786.0,Earnings Yield,20,400000,2026-08-04,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6915650.0,3722430000.0,0.39,0.1259,25.0,292943.36,22328.0,Earnings Yield,20,400000,2026-08-04,,,
PGMN3,3.25,7.16,0.69,0.15,0.0726,0.24,0.95,2.49,-3.18,4.05,2.57,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16983200.0,3417800000.0,0.43,0.17600000000000002,24.7,1648075.0,507100.0,Earnings Yield,20,400000,2026-08-04,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24976700.0,2388890000.0,1.73,0.061900000000000004,24.3,201344.80000000002,92360.0,Earnings Yield,20,400000,2026-08-04,,,
PFRM3,7.07,5.66,0.61,0.07,0.0911,0.11,0.56,2.1,-1.5,4.15,2.74,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,922160.0,1442850000.0,0.59,0.1543,24.1,286002.71,40453.0,Earnings Yield,20,400000,2026-08-04,,,
HBRE3,2.15,7.4,0.12,0.402,0.5421,0.045,-1.33,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1232850.0,1809910000.0,0.74,0.4236,22.8,292337.64999999997,135971.0,Earnings Yield,20,400000,2026-08-04,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,34295500.0,1260430000.0,10.86,0.177,22.6,292146.4,80260.0,Earnings Yield,20,400000,2026-08-04,,,
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,306527.89999999997,5543.0,Earnings Yield,20,1000000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,313632.0,5808.0,Earnings Yield,20,1000000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,222449.75999999998,31688.0,Earnings Yield,20,1000000,2026-08-04,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,298683.16000000003,36292.0,Earnings Yield,20,1000000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,270449.60000000003,169031.0,Earnings Yield,20,1000000,2026-08-04,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10686200.0,662000000.0,4.84,-0.13419999999999999,35.8,371593.75,135125.0,Earnings Yield,20,1000000,2026-08-04,,,
BHIA3,0.77,-0.21,0.44,0.026,0.0,0.023,-0.13,0.34,-0.05,2.85,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4922630.0,1778000000.0,3.29,-0.0176,35.1,168706.23,219099.0,Earnings Yield,20,1000000,2026-08-04,,,
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,266681.04,27268.0,Earnings Yield,20,1000000,2026-08-04,,,
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,286667.3,20698.0,Earnings Yield,20,1000000,2026-08-04,,,
GOAU4,11.2,25.8,0.78,0.214,0.0297,0.183,0.81,2.39,26.49,3.72,2.33,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,66522400.0,18917700000.0,0.43,-0.0506,26.9,344713.6,30778.0,Earnings Yield,20,1000000,2026-08-04,,,
ASAI3,8.55,16.53,1.97,0.15,0.012199999999999999,0.245,7.14,1.86,-0.48,3.79,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78857800.0,5887000000.0,2.04,0.1492,26.4,295496.55000000005,34561.0,Earnings Yield,20,1000000,2026-08-04,,,
CSED3,4.54,6.09,1.0,0.577,0.1069,0.341,3.75,3.07,-0.84,3.92,2.62,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1328630.0,1652140000.0,0.28,0.1143,25.5,311394.06,68589.0,Earnings Yield,20,1000000,2026-08-04,,,
SEER3,12.21,6.37,1.11,0.695,0.0391,0.441,3.54,3.15,-1.73,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7602270.0,1417590000.0,0.28,0.10859999999999999,25.4,306507.63,25103.0,Earnings Yield,20,1000000,2026-08-04,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1652780.0,1537550000.0,0.09,-0.0144,25.1,263037.75,56325.0,Earnings Yield,20,1000000,2026-08-04,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6915650.0,3722430000.0,0.39,0.1259,25.0,301471.36,22978.0,Earnings Yield,20,1000000,2026-08-04,,,
PGMN3,3.25,7.16,0.69,0.15,0.0726,0.24,0.95,2.49,-3.18,4.05,2.57,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16983200.0,3417800000.0,0.43,0.17600000000000002,24.7,270338.25,83181.0,Earnings Yield,20,1000000,2026-08-04,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24976700.0,2388890000.0,1.73,0.061900000000000004,24.3,213221.44,97808.0,Earnings Yield,20,1000000,2026-08-04,,,
HBRE3,2.15,7.4,0.12,0.402,0.5421,0.045,-1.33,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1232850.0,1809910000.0,0.74,0.4236,22.8,35967.35,16729.0,Earnings Yield,20,1000000,2026-08-04,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,34295500.0,1260430000.0,10.86,0.177,22.6,139069.84,38206.0,Earnings Yield,20,1000000,2026-08-04,,,
PETR4,43.05,5.16,1.25,1.114,0.069,0.445,-11.41,2.85,-0.84,4.52,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1362110000.0,445189000000.0,0.73,-0.0288,22.1,319000.5,7410.0,Earnings Yield,20,1000000,2026-08-04,,,
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,125420.4,2268.0,Earnings Yield,30,400000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,128682.0,2383.0,Earnings Yield,30,400000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,90003.42,12821.0,Earnings Yield,30,400000,2026-08-04,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,122083.82,14834.0,Earnings Yield,30,400000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,109515.20000000001,68447.0,Earnings Yield,30,400000,2026-08-04,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10686200.0,662000000.0,4.84,-0.13419999999999999,35.8,153202.5,55710.0,Earnings Yield,30,400000,2026-08-04,,,
BHIA3,0.77,-0.21,0.44,0.026,0.0,0.023,-0.13,0.34,-0.05,2.85,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4922630.0,1778000000.0,3.29,-0.0176,35.1,65976.68000000001,85684.0,Earnings Yield,30,400000,2026-08-04,,,
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,109359.95999999999,11182.0,Earnings Yield,30,400000,2026-08-04,,,
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,117032.5,8450.0,Earnings Yield,30,400000,2026-08-04,,,
GOAU4,11.2,25.8,0.78,0.214,0.0297,0.183,0.81,2.39,26.49,3.72,2.33,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,66522400.0,18917700000.0,0.43,-0.0506,26.9,143248.0,12790.0,Earnings Yield,30,400000,2026-08-04,,,
ASAI3,8.55,16.53,1.97,0.15,0.012199999999999999,0.245,7.14,1.86,-0.48,3.79,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78857800.0,5887000000.0,2.04,0.1492,26.4,122162.40000000001,14288.0,Earnings Yield,30,400000,2026-08-04,,,
CSED3,4.54,6.09,1.0,0.577,0.1069,0.341,3.75,3.07,-0.84,3.92,2.62,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1328630.0,1652140000.0,0.28,0.1143,25.5,129340.06,28489.0,Earnings Yield,30,400000,2026-08-04,,,
SEER3,12.21,6.37,1.11,0.695,0.0391,0.441,3.54,3.15,-1.73,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7602270.0,1417590000.0,0.28,0.10859999999999999,25.4,127374.72000000002,10432.0,Earnings Yield,30,400000,2026-08-04,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1652780.0,1537550000.0,0.09,-0.0144,25.1,104976.93,22479.0,Earnings Yield,30,400000,2026-08-04,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6915650.0,3722430000.0,0.39,0.1259,25.0,114524.48,8729.0,Earnings Yield,30,400000,2026-08-04,,,
PGMN3,3.25,7.16,0.69,0.15,0.0726,0.24,0.95,2.49,-3.18,4.05,2.57,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16983200.0,3417800000.0,0.43,0.17600000000000002,24.7,92121.25,28345.0,Earnings Yield,30,400000,2026-08-04,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24976700.0,2388890000.0,1.73,0.061900000000000004,24.3,86641.92000000001,39744.0,Earnings Yield,30,400000,2026-08-04,,,
PFRM3,7.07,5.66,0.61,0.07,0.0911,0.11,0.56,2.1,-1.5,4.15,2.74,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,922160.0,1442850000.0,0.59,0.1543,24.1,124799.64,17652.0,Earnings Yield,30,400000,2026-08-04,,,
HBRE3,2.15,7.4,0.12,0.402,0.5421,0.045,-1.33,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1232850.0,1809910000.0,0.74,0.4236,22.8,98712.95,45913.0,Earnings Yield,30,400000,2026-08-04,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,34295500.0,1260430000.0,10.86,0.177,22.6,117368.16,32244.0,Earnings Yield,30,400000,2026-08-04,,,
PETR4,43.05,5.16,1.25,1.114,0.069,0.445,-11.41,2.85,-0.84,4.52,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1362110000.0,445189000000.0,0.73,-0.0288,22.1,124586.7,2894.0,Earnings Yield,30,400000,2026-08-04,,,
