Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
6.87,5.38,0.35,4.622,0.0,0.151,3.84,1.57,-0.48,3.91,3.89,2.948,1.7422,1.65,10.1,0.0650999999999999,3932180.0,2024550000.0,0.62,0.2496,25.6,1456.0,10002.72,Earnings Yield,10,400000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,1825.0,10001.0,Earnings Yield,10,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,993.0,9999.51,Earnings Yield,10,1000000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,1541.0,10001.09,Earnings Yield,10,1000000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,3322.0,9999.22,Earnings Yield,10,1000000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,277.0,9985.85,Earnings Yield,10,1000000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,164.0,9995.8,Earnings Yield,10,1000000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,534.0,10001.82,Earnings Yield,10,1000000,2024-12-17,,,
6.87,5.38,0.35,4.622,0.0,0.151,3.84,1.57,-0.48,3.91,3.89,2.948,1.7422,1.65,10.1,0.0650999999999999,3932180.0,2024550000.0,0.62,0.2496,25.6,1456.0,10002.72,Earnings Yield,10,1000000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,1825.0,10001.0,Earnings Yield,10,1000000,2024-12-17,,,
2.22,-7.65,0.5,0.36,0.0356,0.14,2.0,1.43,-0.39,4.26,2.05,0.2525,-0.0431,1.24,14.5,-0.0649,14774300.0,1270210000.0,1.76,-0.0302999999999999,23.5,4505.0,10001.1,Earnings Yield,10,1000000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,788.0,9999.72,Earnings Yield,10,1000000,2024-12-17,,,
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,1887.0,5000.55,Earnings Yield,20,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,497.0,5004.79,Earnings Yield,20,400000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,770.0,4997.3,Earnings Yield,20,400000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,1661.0,4999.61,Earnings Yield,20,400000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,139.0,5010.95,Earnings Yield,20,400000,2024-12-17,,,
1.7,-1.15,0.28,0.028,0.0233,0.037,1.27,0.66,-0.44,3.04,2.25,0.0425,-0.0233999999999999,1.04,11.1,-0.2460999999999999,431923.0,1024290000.0,1.73,0.3489,32.9,2941.0,4999.7,Earnings Yield,20,400000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,82.0,4997.900000000001,Earnings Yield,20,400000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,267.0,5000.91,Earnings Yield,20,400000,2024-12-17,,,
6.87,5.38,0.35,4.622,0.0,0.151,3.84,1.57,-0.48,3.91,3.89,2.948,1.7422,1.65,10.1,0.0650999999999999,3932180.0,2024550000.0,0.62,0.2496,25.6,728.0,5001.36,Earnings Yield,20,400000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,912.0,4997.76,Earnings Yield,20,400000,2024-12-17,,,
2.22,-7.65,0.5,0.36,0.0356,0.14,2.0,1.43,-0.39,4.26,2.05,0.2525,-0.0431,1.24,14.5,-0.0649,14774300.0,1270210000.0,1.76,-0.0302999999999999,23.5,2252.0,4999.4400000000005,Earnings Yield,20,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,394.0,4999.86,Earnings Yield,20,400000,2024-12-17,,,
25.95,5.22,0.8,1.246,0.0584,0.417,9.72,2.89,-1.25,4.54,3.86,0.4316,0.2389,1.41,15.8,0.1543,23213900.0,9744200000.0,0.59,0.0769,22.0,193.0,5008.349999999999,Earnings Yield,20,400000,2024-12-17,,,
11.19,6.58,2.03,1.03,0.0208,1.41,5.85,4.71,10.63,4.61,4.12,0.2189,0.1565,2.22,33.3,0.3087,805049.0,232830000.0,0.04,0.285,21.7,447.0,5001.929999999999,Earnings Yield,20,400000,2024-12-17,,,
12.35,4.72,1.1,0.738,0.1045,0.494,-22.22,3.62,-1.47,4.63,3.95,0.2036,0.1565,0.91,15.1,0.2339,133968000.0,24649200000.0,0.4,0.1115,21.6,405.0,5001.75,Earnings Yield,20,400000,2024-12-17,,,
21.61,5.06,0.77,0.551,0.0699,0.507,2.12,4.16,10.69,4.77,3.55,0.1324,0.1094,2.59,14.3,0.1528999999999999,219971000.0,49059000000.0,0.22,0.1898,21.0,231.0,4991.91,Earnings Yield,20,400000,2024-12-17,,,
12.53,10.81,1.49,0.379,0.0464,0.322,1.24,3.01,-2.68,4.81,3.98,0.126,0.0608999999999999,1.81,15.7,0.1374,20673600.0,2777780000.0,1.92,0.2526,20.8,399.0,4999.469999999999,Earnings Yield,20,400000,2024-12-17,,,
1.75,6.9,-0.03,0.04,0.0,0.043,-0.07,0.35,-0.02,4.86,2.7,0.1141,0.0058,0.25,14.9,-0.0048,50920800.0,-22029000000.0,-0.47,0.1209,20.6,2857.0,4999.75,Earnings Yield,20,400000,2024-12-17,,,
0.56,-6.53,0.61,0.246,0.0,0.173,0.68,2.55,-4.57,4.87,3.93,0.0963,-0.0375999999999999,1.61,10.2,-0.0935999999999999,2784090.0,1138260000.0,1.49,0.0767,20.5,8929.0,5000.240000000001,Earnings Yield,20,400000,2024-12-17,,,
15.64,15.43,1.5,1.104,0.0436,0.735,3.21,5.31,8.62,4.9,3.53,0.2078,0.0715,1.63,18.2,0.0972,224073000.0,10047200000.0,0.19,0.1356,20.4,320.0,5004.8,Earnings Yield,20,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,497.0,5004.79,Earnings Yield,20,1000000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,770.0,4997.3,Earnings Yield,20,1000000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,1661.0,4999.61,Earnings Yield,20,1000000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,139.0,5010.95,Earnings Yield,20,1000000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,82.0,4997.900000000001,Earnings Yield,20,1000000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,267.0,5000.91,Earnings Yield,20,1000000,2024-12-17,,,
6.87,5.38,0.35,4.622,0.0,0.151,3.84,1.57,-0.48,3.91,3.89,2.948,1.7422,1.65,10.1,0.0650999999999999,3932180.0,2024550000.0,0.62,0.2496,25.6,728.0,5001.36,Earnings Yield,20,1000000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,912.0,4997.76,Earnings Yield,20,1000000,2024-12-17,,,
2.22,-7.65,0.5,0.36,0.0356,0.14,2.0,1.43,-0.39,4.26,2.05,0.2525,-0.0431,1.24,14.5,-0.0649,14774300.0,1270210000.0,1.76,-0.0302999999999999,23.5,2252.0,4999.4400000000005,Earnings Yield,20,1000000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,394.0,4999.86,Earnings Yield,20,1000000,2024-12-17,,,
25.95,5.22,0.8,1.246,0.0584,0.417,9.72,2.89,-1.25,4.54,3.86,0.4316,0.2389,1.41,15.8,0.1543,23213900.0,9744200000.0,0.59,0.0769,22.0,193.0,5008.349999999999,Earnings Yield,20,1000000,2024-12-17,,,
12.35,4.72,1.1,0.738,0.1045,0.494,-22.22,3.62,-1.47,4.63,3.95,0.2036,0.1565,0.91,15.1,0.2339,133968000.0,24649200000.0,0.4,0.1115,21.6,405.0,5001.75,Earnings Yield,20,1000000,2024-12-17,,,
21.61,5.06,0.77,0.551,0.0699,0.507,2.12,4.16,10.69,4.77,3.55,0.1324,0.1094,2.59,14.3,0.1528999999999999,219971000.0,49059000000.0,0.22,0.1898,21.0,231.0,4991.91,Earnings Yield,20,1000000,2024-12-17,,,
12.53,10.81,1.49,0.379,0.0464,0.322,1.24,3.01,-2.68,4.81,3.98,0.126,0.0608999999999999,1.81,15.7,0.1374,20673600.0,2777780000.0,1.92,0.2526,20.8,399.0,4999.469999999999,Earnings Yield,20,1000000,2024-12-17,,,
1.75,6.9,-0.03,0.04,0.0,0.043,-0.07,0.35,-0.02,4.86,2.7,0.1141,0.0058,0.25,14.9,-0.0048,50920800.0,-22029000000.0,-0.47,0.1209,20.6,2857.0,4999.75,Earnings Yield,20,1000000,2024-12-17,,,
0.56,-6.53,0.61,0.246,0.0,0.173,0.68,2.55,-4.57,4.87,3.93,0.0963,-0.0375999999999999,1.61,10.2,-0.0935999999999999,2784090.0,1138260000.0,1.49,0.0767,20.5,8929.0,5000.240000000001,Earnings Yield,20,1000000,2024-12-17,,,
15.64,15.43,1.5,1.104,0.0436,0.735,3.21,5.31,8.62,4.9,3.53,0.2078,0.0715,1.63,18.2,0.0972,224073000.0,10047200000.0,0.19,0.1356,20.4,320.0,5004.8,Earnings Yield,20,1000000,2024-12-17,,,
5.36,9.43,0.53,0.077,0.072,0.134,0.61,2.7,4.72,5.09,3.17,0.0283999999999999,0.009,1.45,8.6,0.0564,1139200.0,1248350000.0,0.62,0.1659,19.6,933.0,5000.88,Earnings Yield,20,1000000,2024-12-17,,,
6.8,-0.36,0.15,0.021,0.0,0.02,-0.14,0.44,-0.04,5.26,2.96,0.0481,-0.0591,0.74,6.2,-0.4032,47531000.0,4434000000.0,1.95,0.0463,19.0,735.0,4998.0,Earnings Yield,20,1000000,2024-12-17,,,
12.42,6.77,0.79,0.916,0.0,0.307,1.3,5.08,-1.49,5.26,5.07,0.1802,0.1352,2.39,6.9,0.1162,6120010.0,1341350000.0,0.25,0.2865,19.0,403.0,5005.26,Earnings Yield,20,1000000,2024-12-17,,,
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,1258.0,3333.7,Earnings Yield,30,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,331.0,3333.17,Earnings Yield,30,400000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,514.0,3335.86,Earnings Yield,30,400000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,1107.0,3332.07,Earnings Yield,30,400000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,92.0,3316.6,Earnings Yield,30,400000,2024-12-17,,,
1.7,-1.15,0.28,0.028,0.0233,0.037,1.27,0.66,-0.44,3.04,2.25,0.0425,-0.0233999999999999,1.04,11.1,-0.2460999999999999,431923.0,1024290000.0,1.73,0.3489,32.9,1961.0,3333.7,Earnings Yield,30,400000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,55.0,3352.25,Earnings Yield,30,400000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,178.0,3333.94,Earnings Yield,30,400000,2024-12-17,,,
6.87,5.38,0.35,4.622,0.0,0.151,3.84,1.57,-0.48,3.91,3.89,2.948,1.7422,1.65,10.1,0.0650999999999999,3932180.0,2024550000.0,0.62,0.2496,25.6,485.0,3331.9500000000003,Earnings Yield,30,400000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,608.0,3331.84,Earnings Yield,30,400000,2024-12-17,,,
2.22,-7.65,0.5,0.36,0.0356,0.14,2.0,1.43,-0.39,4.26,2.05,0.2525,-0.0431,1.24,14.5,-0.0649,14774300.0,1270210000.0,1.76,-0.0302999999999999,23.5,1502.0,3334.4400000000005,Earnings Yield,30,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,263.0,3337.47,Earnings Yield,30,400000,2024-12-17,,,
25.95,5.22,0.8,1.246,0.0584,0.417,9.72,2.89,-1.25,4.54,3.86,0.4316,0.2389,1.41,15.8,0.1543,23213900.0,9744200000.0,0.59,0.0769,22.0,128.0,3321.6,Earnings Yield,30,400000,2024-12-17,,,
11.19,6.58,2.03,1.03,0.0208,1.41,5.85,4.71,10.63,4.61,4.12,0.2189,0.1565,2.22,33.3,0.3087,805049.0,232830000.0,0.04,0.285,21.7,298.0,3334.62,Earnings Yield,30,400000,2024-12-17,,,
12.35,4.72,1.1,0.738,0.1045,0.494,-22.22,3.62,-1.47,4.63,3.95,0.2036,0.1565,0.91,15.1,0.2339,133968000.0,24649200000.0,0.4,0.1115,21.6,270.0,3334.5,Earnings Yield,30,400000,2024-12-17,,,
21.61,5.06,0.77,0.551,0.0699,0.507,2.12,4.16,10.69,4.77,3.55,0.1324,0.1094,2.59,14.3,0.1528999999999999,219971000.0,49059000000.0,0.22,0.1898,21.0,154.0,3327.94,Earnings Yield,30,400000,2024-12-17,,,
12.53,10.81,1.49,0.379,0.0464,0.322,1.24,3.01,-2.68,4.81,3.98,0.126,0.0608999999999999,1.81,15.7,0.1374,20673600.0,2777780000.0,1.92,0.2526,20.8,266.0,3332.98,Earnings Yield,30,400000,2024-12-17,,,
1.75,6.9,-0.03,0.04,0.0,0.043,-0.07,0.35,-0.02,4.86,2.7,0.1141,0.0058,0.25,14.9,-0.0048,50920800.0,-22029000000.0,-0.47,0.1209,20.6,1905.0,3333.75,Earnings Yield,30,400000,2024-12-17,,,
0.56,-6.53,0.61,0.246,0.0,0.173,0.68,2.55,-4.57,4.87,3.93,0.0963,-0.0375999999999999,1.61,10.2,-0.0935999999999999,2784090.0,1138260000.0,1.49,0.0767,20.5,5952.0,3333.1200000000003,Earnings Yield,30,400000,2024-12-17,,,
15.64,15.43,1.5,1.104,0.0436,0.735,3.21,5.31,8.62,4.9,3.53,0.2078,0.0715,1.63,18.2,0.0972,224073000.0,10047200000.0,0.19,0.1356,20.4,213.0,3331.32,Earnings Yield,30,400000,2024-12-17,,,
4.55,5.74,0.8,0.942,0.0326,0.485,0.94,5.43,1.85,4.9,5.84,0.1737,0.1642,4.58,12.0,0.1396,770890.0,402679000.0,0.23,0.0533999999999999,20.4,733.0,3335.15,Earnings Yield,30,400000,2024-12-17,,,
5.36,9.43,0.53,0.077,0.072,0.134,0.61,2.7,4.72,5.09,3.17,0.0283999999999999,0.009,1.45,8.6,0.0564,1139200.0,1248350000.0,0.62,0.1659,19.6,622.0,3333.92,Earnings Yield,30,400000,2024-12-17,,,
6.8,-0.36,0.15,0.021,0.0,0.02,-0.14,0.44,-0.04,5.26,2.96,0.0481,-0.0591,0.74,6.2,-0.4032,47531000.0,4434000000.0,1.95,0.0463,19.0,490.0,3332.0,Earnings Yield,30,400000,2024-12-17,,,
12.42,6.77,0.79,0.916,0.0,0.307,1.3,5.08,-1.49,5.26,5.07,0.1802,0.1352,2.39,6.9,0.1162,6120010.0,1341350000.0,0.25,0.2865,19.0,268.0,3328.56,Earnings Yield,30,400000,2024-12-17,,,
4.69,21.91,1.19,0.77,0.0501,0.362,14.87,4.81,-0.76,5.26,3.04,0.16,0.0351,1.12,9.1,0.0542,2208200.0,1439560000.0,0.61,0.1089,19.0,711.0,3334.59,Earnings Yield,30,400000,2024-12-17,,,
12.81,7.55,1.74,0.669,0.0305,0.848,1.89,5.89,3.58,5.29,4.63,0.1134,0.1061,3.17,22.5,0.2311,905936.0,690501000.0,0.42,0.2846,18.9,260.0,3330.6,Earnings Yield,30,400000,2024-12-17,,,
34.67,7.23,2.12,1.005,0.0832,0.533,-23.35,3.58,-1.08,5.45,4.66,0.2811,0.1393,0.91,17.0,0.2928,74657100.0,18879500000.0,1.4,0.0843,18.3,96.0,3328.32,Earnings Yield,30,400000,2024-12-17,,,
16.96,3.72,0.65,0.587,0.0542999999999999,0.382,2.44,4.0,-6.89,5.49,3.36,0.1467,0.1577,1.78,10.5,0.1754,1184320.0,2407330000.0,0.3,0.1571,18.2,197.0,3341.1200000000003,Earnings Yield,30,400000,2024-12-17,,,
5.13,6.68,1.14,2.154,0.0848,0.121,2.14,9.96,4.41,5.62,4.1,0.2163,0.3226,1.07,19.3,0.1702,157891000.0,12258800000.0,0.63,-0.0803,17.8,650.0,3334.5,Earnings Yield,30,400000,2024-12-17,,,
9.2,1214.5,0.94,0.422,0.0,0.301,2.28,5.14,-1.44,5.75,2.46,0.0822,0.0003,1.39,8.5,0.0008,34236500.0,3012720000.0,0.56,0.0935999999999999,17.4,362.0,3330.4,Earnings Yield,30,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,331.0,3333.17,Earnings Yield,30,1000000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,514.0,3335.86,Earnings Yield,30,1000000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,1107.0,3332.07,Earnings Yield,30,1000000,2024-12-17,,,
