papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1688400.0,1652140000.0,0.28,0.1143,29.4,596069.0399999999,158529.0,Earnings Yield,10,400000,2026-07-22,,,
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,600687.0,10765.0,Earnings Yield,10,1000000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,606516.6799999999,11341.0,Earnings Yield,10,1000000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,433385.7,59695.0,Earnings Yield,10,1000000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,569654.0,69470.0,Earnings Yield,10,1000000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,487428.0,324952.0,Earnings Yield,10,1000000,2026-07-22,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9729560.0,662000000.0,4.84,-0.13419999999999999,35.8,729843.66,267342.0,Earnings Yield,10,1000000,2026-07-22,,,
BHIA3,0.91,-0.25,0.52,0.031,0.0,0.028,-0.15,0.4,-0.06,2.91,2.02,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4611990.0,1778000000.0,3.29,-0.0176,34.4,339897.74,373514.0,Earnings Yield,10,1000000,2026-07-22,,,
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,525000.2100000001,56391.0,Earnings Yield,10,1000000,2026-07-22,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,578771.0499999999,43615.0,Earnings Yield,10,1000000,2026-07-22,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1688400.0,1652140000.0,0.28,0.1143,29.4,596069.0399999999,158529.0,Earnings Yield,10,1000000,2026-07-22,,,
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,258186.59999999998,4627.0,Earnings Yield,20,400000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,260073.24,4863.0,Earnings Yield,20,400000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,183474.72,25272.0,Earnings Yield,20,400000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,245065.19999999998,29886.0,Earnings Yield,20,400000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,205020.0,136680.0,Earnings Yield,20,400000,2026-07-22,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9729560.0,662000000.0,4.84,-0.13419999999999999,35.8,308640.15,113055.0,Earnings Yield,20,400000,2026-07-22,,,
BHIA3,0.91,-0.25,0.52,0.031,0.0,0.028,-0.15,0.4,-0.06,2.91,2.02,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4611990.0,1778000000.0,3.29,-0.0176,34.4,142846.34,156974.0,Earnings Yield,20,400000,2026-07-22,,,
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,207073.02000000002,22242.0,Earnings Yield,20,400000,2026-07-22,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,227952.06,17178.0,Earnings Yield,20,400000,2026-07-22,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1688400.0,1652140000.0,0.28,0.1143,29.4,207732.47999999998,55248.0,Earnings Yield,20,400000,2026-07-22,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,79821100.0,18917700000.0,0.43,-0.0506,28.5,266010.69,26003.0,Earnings Yield,20,400000,2026-07-22,,,
ASAI3,8.25,15.95,1.9,0.144,0.0126,0.237,6.89,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101175000.0,5887000000.0,2.04,0.1492,26.8,235479.75,28543.0,Earnings Yield,20,400000,2026-07-22,,,
SEER3,11.65,6.08,1.06,0.663,0.040999999999999995,0.42,3.38,3.0,-1.65,3.79,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8148290.0,1417590000.0,0.28,0.10859999999999999,26.4,241725.85,20749.0,Earnings Yield,20,400000,2026-07-22,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7729380.0,3722430000.0,0.39,0.1259,26.3,234312.0,19526.0,Earnings Yield,20,400000,2026-07-22,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1876440.0,1537550000.0,0.09,-0.0144,25.8,216355.5,48079.0,Earnings Yield,20,400000,2026-07-22,,,
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,994436.0,1341390000.0,0.56,0.1484,24.6,237438.24,35124.0,Earnings Yield,20,400000,2026-07-22,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22748400.0,2388890000.0,1.73,0.061900000000000004,24.4,158575.04,76238.0,Earnings Yield,20,400000,2026-07-22,,,
PGMN3,3.42,8.05,0.74,0.161,0.069,0.252,1.04,2.74,-2.96,4.31,2.7,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17815200.0,3347900000.0,0.42,0.1807,23.2,1697759.82,496421.0,Earnings Yield,20,400000,2026-07-22,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1142160.0,1809910000.0,0.74,0.4236,22.8,253000.80000000002,119340.0,Earnings Yield,20,400000,2026-07-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,45396200.0,1260430000.0,10.86,0.177,22.7,242865.92,68996.0,Earnings Yield,20,400000,2026-07-22,,,
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,273420.0,4900.0,Earnings Yield,20,1000000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,276277.68,5166.0,Earnings Yield,20,1000000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,195460.97999999998,26923.0,Earnings Yield,20,1000000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,262703.39999999997,32037.0,Earnings Yield,20,1000000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,217920.0,145280.0,Earnings Yield,20,1000000,2026-07-22,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9729560.0,662000000.0,4.84,-0.13419999999999999,35.8,334187.49,122413.0,Earnings Yield,20,1000000,2026-07-22,,,
BHIA3,0.91,-0.25,0.52,0.031,0.0,0.028,-0.15,0.4,-0.06,2.91,2.02,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4611990.0,1778000000.0,3.29,-0.0176,34.4,158895.1,174610.0,Earnings Yield,20,1000000,2026-07-22,,,
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,219306.36000000002,23556.0,Earnings Yield,20,1000000,2026-07-22,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,240372.78,18114.0,Earnings Yield,20,1000000,2026-07-22,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1688400.0,1652140000.0,0.28,0.1143,29.4,226596.4,60265.0,Earnings Yield,20,1000000,2026-07-22,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,79821100.0,18917700000.0,0.43,-0.0506,28.5,281785.35000000003,27545.0,Earnings Yield,20,1000000,2026-07-22,,,
ASAI3,8.25,15.95,1.9,0.144,0.0126,0.237,6.89,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101175000.0,5887000000.0,2.04,0.1492,26.8,250173.0,30324.0,Earnings Yield,20,1000000,2026-07-22,,,
SEER3,11.65,6.08,1.06,0.663,0.040999999999999995,0.42,3.38,3.0,-1.65,3.79,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8148290.0,1417590000.0,0.28,0.10859999999999999,26.4,258035.85,22149.0,Earnings Yield,20,1000000,2026-07-22,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7729380.0,3722430000.0,0.39,0.1259,26.3,242196.0,20183.0,Earnings Yield,20,1000000,2026-07-22,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1876440.0,1537550000.0,0.09,-0.0144,25.8,218758.5,48613.0,Earnings Yield,20,1000000,2026-07-22,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22748400.0,2388890000.0,1.73,0.061900000000000004,24.4,169929.76,81697.0,Earnings Yield,20,1000000,2026-07-22,,,
PGMN3,3.42,8.05,0.74,0.161,0.069,0.252,1.04,2.74,-2.96,4.31,2.7,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17815200.0,3347900000.0,0.42,0.1807,23.2,247512.24,72372.0,Earnings Yield,20,1000000,2026-07-22,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1142160.0,1809910000.0,0.74,0.4236,22.8,0.0,0.0,Earnings Yield,20,1000000,2026-07-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,45396200.0,1260430000.0,10.86,0.177,22.7,99616.0,28300.0,Earnings Yield,20,1000000,2026-07-22,,,
PETR4,41.66,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1515880000.0,445189000000.0,0.73,-0.0288,22.6,266124.07999999996,6388.0,Earnings Yield,20,1000000,2026-07-22,,,
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,123094.79999999999,2206.0,Earnings Yield,30,400000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,124234.04,2323.0,Earnings Yield,30,400000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,89798.94,12369.0,Earnings Yield,30,400000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,118309.59999999999,14428.0,Earnings Yield,30,400000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,99073.5,66049.0,Earnings Yield,30,400000,2026-07-22,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9729560.0,662000000.0,4.84,-0.13419999999999999,35.8,148918.77,54549.0,Earnings Yield,30,400000,2026-07-22,,,
BHIA3,0.91,-0.25,0.52,0.031,0.0,0.028,-0.15,0.4,-0.06,2.91,2.02,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4611990.0,1778000000.0,3.29,-0.0176,34.4,74273.29000000001,81619.0,Earnings Yield,30,400000,2026-07-22,,,
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,100817.99,10829.0,Earnings Yield,30,400000,2026-07-22,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,108827.26999999999,8201.0,Earnings Yield,30,400000,2026-07-22,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1688400.0,1652140000.0,0.28,0.1143,29.4,103836.15999999999,27616.0,Earnings Yield,30,400000,2026-07-22,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,79821100.0,18917700000.0,0.43,-0.0506,28.5,127598.79000000001,12473.0,Earnings Yield,30,400000,2026-07-22,,,
ASAI3,8.25,15.95,1.9,0.144,0.0126,0.237,6.89,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101175000.0,5887000000.0,2.04,0.1492,26.8,114444.0,13872.0,Earnings Yield,30,400000,2026-07-22,,,
SEER3,11.65,6.08,1.06,0.663,0.040999999999999995,0.42,3.38,3.0,-1.65,3.79,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8148290.0,1417590000.0,0.28,0.10859999999999999,26.4,118235.85,10149.0,Earnings Yield,30,400000,2026-07-22,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7729380.0,3722430000.0,0.39,0.1259,26.3,101412.0,8451.0,Earnings Yield,30,400000,2026-07-22,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1876440.0,1537550000.0,0.09,-0.0144,25.8,97839.0,21742.0,Earnings Yield,30,400000,2026-07-22,,,
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,994436.0,1341390000.0,0.56,0.1484,24.6,115704.16,17116.0,Earnings Yield,30,400000,2026-07-22,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22748400.0,2388890000.0,1.73,0.061900000000000004,24.4,79472.64,38208.0,Earnings Yield,30,400000,2026-07-22,,,
PGMN3,3.42,8.05,0.74,0.161,0.069,0.252,1.04,2.74,-2.96,4.31,2.7,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17815200.0,3347900000.0,0.42,0.1807,23.2,93557.52,27356.0,Earnings Yield,30,400000,2026-07-22,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1142160.0,1809910000.0,0.74,0.4236,22.8,94017.76000000001,44348.0,Earnings Yield,30,400000,2026-07-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,45396200.0,1260430000.0,10.86,0.177,22.7,110204.16,31308.0,Earnings Yield,30,400000,2026-07-22,,,
PETR4,41.66,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1515880000.0,445189000000.0,0.73,-0.0288,22.6,117314.56,2816.0,Earnings Yield,30,400000,2026-07-22,,,
