papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GOAU4,8.05,22.38,0.56,0.153,0.038900000000000004,0.13,0.57,1.83,13.76,3.16,1.94,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113868000.0,19131300000.0,0.74,-0.042699999999999995,31.6,8259.300000000001,1026.0,Earnings Yield,20,400000,2026-03-17,,,
BHIA3,2.92,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12984300.0,2774000000.0,2.27,-0.023799999999999998,30.2,,,Earnings Yield,20,400000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,15645.84,1112.0,Earnings Yield,20,400000,2026-03-17,,,
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,15469.44,1344.0,Earnings Yield,20,400000,2026-03-17,,,
ALLD3,7.45,2.02,0.42,0.132,0.4053,0.189,0.57,4.67,0.99,3.62,2.73,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4512650.0,1691720000.0,0.27,-0.009899999999999999,27.6,,,Earnings Yield,20,400000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,400000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,Earnings Yield,20,400000,2026-03-17,,,
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Earnings Yield,20,400000,2026-03-17,,,
RIAA3,8.66,2.94,0.81,0.414,0.3556,0.292,1.2,4.13,8.56,4.28,2.48,0.1001,0.1405,1.56,9.3,0.2756,22364400.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,20,400000,2026-03-17,,,
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,24286.539999999997,2342.0,Earnings Yield,20,400000,2026-03-17,,,
PFRM3,8.41,8.76,0.77,0.091,0.0766,0.167,1.03,2.73,-9.95,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2020870.0,1345730000.0,0.65,0.1527,22.7,,,Earnings Yield,20,400000,2026-03-17,,,
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,22165.6,1648.0,Earnings Yield,20,400000,2026-03-17,,,
EUCA4,19.7,5.72,0.66,0.588,0.0571,0.366,1.62,3.37,-7.66,4.44,2.84,0.1743,0.10279999999999999,2.32,13.0,0.1153,835111.0,2767610000.0,0.4,0.0622,22.5,,,Earnings Yield,20,400000,2026-03-17,,,
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Earnings Yield,20,400000,2026-03-17,,,
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,,,Earnings Yield,20,400000,2026-03-17,,,
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,23274.24,418.0,Earnings Yield,20,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,23433.300000000003,495.0,Earnings Yield,20,1000000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,18972.039999999997,8039.0,Earnings Yield,20,1000000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,27496.35,3045.0,Earnings Yield,20,1000000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,21865.52,12284.0,Earnings Yield,20,1000000,2026-03-17,,,
GOAU4,8.05,22.38,0.56,0.153,0.038900000000000004,0.13,0.57,1.83,13.76,3.16,1.94,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113868000.0,19131300000.0,0.74,-0.042699999999999995,31.6,18281.550000000003,2271.0,Earnings Yield,20,1000000,2026-03-17,,,
BHIA3,2.92,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12984300.0,2774000000.0,2.27,-0.023799999999999998,30.2,,,Earnings Yield,20,1000000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,25537.05,1815.0,Earnings Yield,20,1000000,2026-03-17,,,
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,25644.28,2228.0,Earnings Yield,20,1000000,2026-03-17,,,
ALLD3,7.45,2.02,0.42,0.132,0.4053,0.189,0.57,4.67,0.99,3.62,2.73,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4512650.0,1691720000.0,0.27,-0.009899999999999999,27.6,,,Earnings Yield,20,1000000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,1000000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,Earnings Yield,20,1000000,2026-03-17,,,
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Earnings Yield,20,1000000,2026-03-17,,,
RIAA3,8.66,2.94,0.81,0.414,0.3556,0.292,1.2,4.13,8.56,4.28,2.48,0.1001,0.1405,1.56,9.3,0.2756,22364400.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,20,1000000,2026-03-17,,,
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,34293.59,3307.0,Earnings Yield,20,1000000,2026-03-17,,,
PFRM3,8.41,8.76,0.77,0.091,0.0766,0.167,1.03,2.73,-9.95,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2020870.0,1345730000.0,0.65,0.1527,22.7,,,Earnings Yield,20,1000000,2026-03-17,,,
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,32266.55,2399.0,Earnings Yield,20,1000000,2026-03-17,,,
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Earnings Yield,20,1000000,2026-03-17,,,
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,22607.68,496.0,Earnings Yield,20,1000000,2026-03-17,,,
CSED3,6.13,8.85,1.35,0.813,0.07919999999999999,0.468,6.53,3.92,-1.12,4.67,3.2,0.2071,0.09179999999999999,1.44,14.8,0.1525,3054800.0,1656110000.0,0.76,0.113,21.4,,,Earnings Yield,20,1000000,2026-03-17,,,
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,8797.44,158.0,Earnings Yield,30,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,9089.28,192.0,Earnings Yield,30,400000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,5937.759999999999,2516.0,Earnings Yield,30,400000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,11648.699999999999,1290.0,Earnings Yield,30,400000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,7910.32,4444.0,Earnings Yield,30,400000,2026-03-17,,,
GOAU4,8.05,22.38,0.56,0.153,0.038900000000000004,0.13,0.57,1.83,13.76,3.16,1.94,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113868000.0,19131300000.0,0.74,-0.042699999999999995,31.6,5506.200000000001,684.0,Earnings Yield,30,400000,2026-03-17,,,
BHIA3,2.92,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12984300.0,2774000000.0,2.27,-0.023799999999999998,30.2,,,Earnings Yield,30,400000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,10411.800000000001,740.0,Earnings Yield,30,400000,2026-03-17,,,
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,10312.96,896.0,Earnings Yield,30,400000,2026-03-17,,,
ALLD3,7.45,2.02,0.42,0.132,0.4053,0.189,0.57,4.67,0.99,3.62,2.73,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4512650.0,1691720000.0,0.27,-0.009899999999999999,27.6,,,Earnings Yield,30,400000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,9606.3,1230.0,Earnings Yield,30,400000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,8329.6,548.0,Earnings Yield,30,400000,2026-03-17,,,
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Earnings Yield,30,400000,2026-03-17,,,
RIAA3,8.66,2.94,0.81,0.414,0.3556,0.292,1.2,4.13,8.56,4.28,2.48,0.1001,0.1405,1.56,9.3,0.2756,22364400.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,30,400000,2026-03-17,,,
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,16197.939999999999,1562.0,Earnings Yield,30,400000,2026-03-17,,,
PFRM3,8.41,8.76,0.77,0.091,0.0766,0.167,1.03,2.73,-9.95,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2020870.0,1345730000.0,0.65,0.1527,22.7,,,Earnings Yield,30,400000,2026-03-17,,,
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,14768.099999999999,1098.0,Earnings Yield,30,400000,2026-03-17,,,
EUCA4,19.7,5.72,0.66,0.588,0.0571,0.366,1.62,3.37,-7.66,4.44,2.84,0.1743,0.10279999999999999,2.32,13.0,0.1153,835111.0,2767610000.0,0.4,0.0622,22.5,9850.0,500.0,Earnings Yield,30,400000,2026-03-17,,,
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Earnings Yield,30,400000,2026-03-17,,,
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,8386.72,184.0,Earnings Yield,30,400000,2026-03-17,,,
CSED3,6.13,8.85,1.35,0.813,0.07919999999999999,0.468,6.53,3.92,-1.12,4.67,3.2,0.2071,0.09179999999999999,1.44,14.8,0.1525,3054800.0,1656110000.0,0.76,0.113,21.4,13620.86,2222.0,Earnings Yield,30,400000,2026-03-17,,,
ANIM3,4.07,13.28,0.71,0.409,0.0132,0.162,1.15,1.37,-0.35,4.7,3.46,0.2982,0.0638,2.22,14.5,0.0538,40908500.0,2300470000.0,2.48,0.0941,21.3,17737.06,4358.0,Earnings Yield,30,400000,2026-03-17,,,
POSI3,4.56,-1632.85,0.41,0.189,0.09939999999999999,0.145,0.54,2.8,6.36,5.14,3.89,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6759440.0,1596430000.0,0.84,0.0049,19.5,5982.719999999999,1312.0,Earnings Yield,30,400000,2026-03-17,,,
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,6693.400000000001,1366.0,Earnings Yield,30,400000,2026-03-17,,,
HBRE3,2.97,11.15,0.17,0.575,0.3924,0.06,1.04,0.89,-0.18,5.36,5.25,0.647,0.1818,1.78,7.0,0.015,2873980.0,1832780000.0,0.92,0.4548,18.7,6664.68,2244.0,Earnings Yield,30,400000,2026-03-17,,,
VLID3,20.15,6.88,0.96,0.778,0.0747,0.574,1.67,5.22,5.32,5.4,3.96,0.149,0.1142,3.14,14.7,0.1391,5534290.0,1721540000.0,0.35,0.0012,18.5,,,Earnings Yield,30,400000,2026-03-17,,,
NATU3,8.63,-6.64,0.91,0.544,0.0,0.409,2.46,4.2,-3.14,5.44,4.22,0.1295,-0.0818,1.65,13.2,-0.1376,72505700.0,12976700000.0,0.48,0.0154,18.4,,,Earnings Yield,30,400000,2026-03-17,,,
TECN3,8.41,7.17,1.17,1.071,0.049800000000000004,0.739,1.53,5.41,2.5,5.51,6.29,0.1977,0.1494,3.69,15.8,0.16329999999999997,447251.0,437800000.0,0.11,0.10189999999999999,18.1,,,Earnings Yield,30,400000,2026-03-17,,,
