papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,616564.9,83095.0,Earnings Yield,10,400000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,499643.95999999996,74797.0,Earnings Yield,10,400000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,659607.64,397354.0,Earnings Yield,10,400000,2026-08-19,,,
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,724649.58,98191.0,Earnings Yield,10,400000,2026-08-19,,,
LJQQ3,0.98,-0.97,0.65,0.062,0.0,0.052,0.16,3.41,-0.29,2.57,0.73,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2505730.0,292374000.0,-0.16,0.0803,38.9,661163.86,674657.0,Earnings Yield,10,400000,2026-08-19,,,
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,581968.7000000001,86861.0,Earnings Yield,10,1000000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,656195.56,55894.0,Earnings Yield,10,1000000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,642649.9199999999,12812.0,Earnings Yield,10,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,641141.3999999999,13413.0,Earnings Yield,10,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,616564.9,83095.0,Earnings Yield,10,1000000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,499643.95999999996,74797.0,Earnings Yield,10,1000000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,659607.64,397354.0,Earnings Yield,10,1000000,2026-08-19,,,
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,724649.58,98191.0,Earnings Yield,10,1000000,2026-08-19,,,
LJQQ3,0.98,-0.97,0.65,0.062,0.0,0.052,0.16,3.41,-0.29,2.57,0.73,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2505730.0,292374000.0,-0.16,0.0803,38.9,661163.86,674657.0,Earnings Yield,10,1000000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,521030.16000000003,48969.0,Earnings Yield,10,1000000,2026-08-19,,,
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,507665.7,75771.0,Earnings Yield,20,400000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,285822.04,24346.0,Earnings Yield,20,400000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,283554.48,5653.0,Earnings Yield,20,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,282306.8,5906.0,Earnings Yield,20,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,547917.3400000001,65306.0,Earnings Yield,20,400000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,272484.66,36723.0,Earnings Yield,20,400000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,219658.44,32883.0,Earnings Yield,20,400000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,286252.06,172441.0,Earnings Yield,20,400000,2026-08-19,,,
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,209186.1,28345.0,Earnings Yield,20,400000,2026-08-19,,,
LJQQ3,0.98,-0.97,0.65,0.062,0.0,0.052,0.16,3.41,-0.29,2.57,0.73,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2505730.0,292374000.0,-0.16,0.0803,38.9,638910.02,651949.0,Earnings Yield,20,400000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,228387.6,21465.0,Earnings Yield,20,400000,2026-08-19,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,97481.18999999999,237759.0,Earnings Yield,20,400000,2026-08-19,,,
PCAR3,2.64,-0.61,3.18,0.071,0.0,0.084,-0.32,0.78,-0.12,2.98,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10874800.0,409000000.0,8.95,-0.0766,33.6,350834.88,132892.0,Earnings Yield,20,400000,2026-08-19,,,
ALLD3,5.15,1.36,0.31,0.089,0.4447,0.139,0.47,2.93,0.76,3.15,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1753760.0,1574190000.0,0.02,-0.0069,31.7,308134.80000000005,59832.0,Earnings Yield,20,400000,2026-08-19,,,
GOAU4,10.87,18.1,0.75,0.207,0.025099999999999997,0.175,0.75,2.04,11.39,3.19,2.09,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,71678200.0,19234800000.0,0.42,-0.051399999999999994,31.3,337535.24,31052.0,Earnings Yield,20,400000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,277985.2,35188.0,Earnings Yield,20,400000,2026-08-19,,,
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,273967.26,25438.0,Earnings Yield,20,400000,2026-08-19,,,
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,272100.66,68367.0,Earnings Yield,20,400000,2026-08-19,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,305024.22,23886.0,Earnings Yield,20,400000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,794404.8,18648.0,Earnings Yield,20,400000,2026-08-19,,,
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,103990.7,15521.0,Earnings Yield,20,1000000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,284777.18,24257.0,Earnings Yield,20,1000000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,302364.48,6028.0,Earnings Yield,20,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,301665.8,6311.0,Earnings Yield,20,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,293268.08,39524.0,Earnings Yield,20,1000000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,235837.4,35305.0,Earnings Yield,20,1000000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,306113.95999999996,184406.0,Earnings Yield,20,1000000,2026-08-19,,,
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,223060.5,30225.0,Earnings Yield,20,1000000,2026-08-19,,,
LJQQ3,0.98,-0.97,0.65,0.062,0.0,0.052,0.16,3.41,-0.29,2.57,0.73,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2505730.0,292374000.0,-0.16,0.0803,38.9,92105.3,93985.0,Earnings Yield,20,1000000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,242645.2,22805.0,Earnings Yield,20,1000000,2026-08-19,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,107724.21999999999,262742.0,Earnings Yield,20,1000000,2026-08-19,,,
PCAR3,2.64,-0.61,3.18,0.071,0.0,0.084,-0.32,0.78,-0.12,2.98,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10874800.0,409000000.0,8.95,-0.0766,33.6,380207.52,144018.0,Earnings Yield,20,1000000,2026-08-19,,,
ALLD3,5.15,1.36,0.31,0.089,0.4447,0.139,0.47,2.93,0.76,3.15,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1753760.0,1574190000.0,0.02,-0.0069,31.7,316544.75,61465.0,Earnings Yield,20,1000000,2026-08-19,,,
GOAU4,10.87,18.1,0.75,0.207,0.025099999999999997,0.175,0.75,2.04,11.39,3.19,2.09,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,71678200.0,19234800000.0,0.42,-0.051399999999999994,31.3,358992.62,33026.0,Earnings Yield,20,1000000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,297047.9,37601.0,Earnings Yield,20,1000000,2026-08-19,,,
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,293654.82,27266.0,Earnings Yield,20,1000000,2026-08-19,,,
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,296203.54,74423.0,Earnings Yield,20,1000000,2026-08-19,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,318343.33,24929.0,Earnings Yield,20,1000000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,340970.4,8004.0,Earnings Yield,20,1000000,2026-08-19,,,
ANIM3,2.12,5.57,0.35,0.206,0.036699999999999997,0.081,0.94,0.68,-0.18,4.02,3.03,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25425400.0,2417360000.0,1.74,0.0436,24.9,231908.92,109391.0,Earnings Yield,20,1000000,2026-08-19,,,
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,117102.6,17478.0,Earnings Yield,30,400000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,97465.48,8302.0,Earnings Yield,30,400000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,120283.68,2398.0,Earnings Yield,30,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,120408.2,2519.0,Earnings Yield,30,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,126277.89000000001,15051.0,Earnings Yield,30,400000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,116545.94,15707.0,Earnings Yield,30,400000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,92150.59999999999,13795.0,Earnings Yield,30,400000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,120391.5,72525.0,Earnings Yield,30,400000,2026-08-19,,,
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,88537.86,11997.0,Earnings Yield,30,400000,2026-08-19,,,
LJQQ3,0.98,-0.97,0.65,0.062,0.0,0.052,0.16,3.41,-0.29,2.57,0.73,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2505730.0,292374000.0,-0.16,0.0803,38.9,66393.04,67748.0,Earnings Yield,30,400000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,96100.48000000001,9032.0,Earnings Yield,30,400000,2026-08-19,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,40362.04,98444.0,Earnings Yield,30,400000,2026-08-19,,,
PCAR3,2.64,-0.61,3.18,0.071,0.0,0.084,-0.32,0.78,-0.12,2.98,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10874800.0,409000000.0,8.95,-0.0766,33.6,153423.6,58115.0,Earnings Yield,30,400000,2026-08-19,,,
ALLD3,5.15,1.36,0.31,0.089,0.4447,0.139,0.47,2.93,0.76,3.15,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1753760.0,1574190000.0,0.02,-0.0069,31.7,122832.65000000001,23851.0,Earnings Yield,30,400000,2026-08-19,,,
GOAU4,10.87,18.1,0.75,0.207,0.025099999999999997,0.175,0.75,2.04,11.39,3.19,2.09,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,71678200.0,19234800000.0,0.42,-0.051399999999999994,31.3,145658.0,13400.0,Earnings Yield,30,400000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,119408.5,15115.0,Earnings Yield,30,400000,2026-08-19,,,
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,118674.62999999999,11019.0,Earnings Yield,30,400000,2026-08-19,,,
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,119738.3,30085.0,Earnings Yield,30,400000,2026-08-19,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,118148.04,9252.0,Earnings Yield,30,400000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,130100.40000000001,3054.0,Earnings Yield,30,400000,2026-08-19,,,
ANIM3,2.12,5.57,0.35,0.206,0.036699999999999997,0.081,0.94,0.68,-0.18,4.02,3.03,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25425400.0,2417360000.0,1.74,0.0436,24.9,90816.56,42838.0,Earnings Yield,30,400000,2026-08-19,,,
