papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
DOTZ3,10.0,4.65,-0.61,0.361,0.0,0.305,2.77,1.29,-0.4,1.89,1.5,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,846908.0,-217317000.0,-0.29,0.26940000000000003,52.9,849130.0,84913.0,Earnings Yield,10,400000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,766312.0,95789.0,Earnings Yield,10,400000,2026-09-09,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,710229.52,461188.0,Earnings Yield,10,400000,2026-09-09,,,
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,656868.4,88766.0,Earnings Yield,10,400000,2026-09-09,,,
BHIA3,0.67,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.3,-0.03,2.81,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7362780.0,-8270000000.0,-0.69,-0.013500000000000002,35.6,1268916.35,1893905.0,Earnings Yield,10,400000,2026-09-09,,,
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,872569.0399999999,75092.0,Earnings Yield,10,400000,2026-09-09,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12507400.0,409000000.0,8.95,-0.0766,33.0,1071777.66,380063.0,Earnings Yield,10,400000,2026-09-09,,,
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,689675.34,98666.0,Earnings Yield,10,1000000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,885068.64,14202.0,Earnings Yield,10,1000000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,767914.95,15013.0,Earnings Yield,10,1000000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,745112.0,93139.0,Earnings Yield,10,1000000,2026-09-09,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,691104.26,448769.0,Earnings Yield,10,1000000,2026-09-09,,,
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,634653.6,85764.0,Earnings Yield,10,1000000,2026-09-09,,,
BHIA3,0.67,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.3,-0.03,2.81,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7362780.0,-8270000000.0,-0.69,-0.013500000000000002,35.6,1201738.1300000001,1793639.0,Earnings Yield,10,1000000,2026-09-09,,,
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,652114.3999999999,56120.0,Earnings Yield,10,1000000,2026-09-09,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12507400.0,409000000.0,8.95,-0.0766,33.0,836558.6399999999,296652.0,Earnings Yield,10,1000000,2026-09-09,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76697000.0,3803110000.0,0.04,0.0855,31.8,1004786.6399999999,107349.0,Earnings Yield,10,1000000,2026-09-09,,,
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,569978.5800000001,81542.0,Earnings Yield,20,400000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,398536.4,6395.0,Earnings Yield,20,400000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,344239.5,6730.0,Earnings Yield,20,400000,2026-09-09,,,
DOTZ3,10.0,4.65,-0.61,0.361,0.0,0.305,2.77,1.29,-0.4,1.89,1.5,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,846908.0,-217317000.0,-0.29,0.26940000000000003,52.9,694360.0,69436.0,Earnings Yield,20,400000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,334784.0,41848.0,Earnings Yield,20,400000,2026-09-09,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,304567.34,197771.0,Earnings Yield,20,400000,2026-09-09,,,
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,285136.8,38532.0,Earnings Yield,20,400000,2026-09-09,,,
BHIA3,0.67,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.3,-0.03,2.81,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7362780.0,-8270000000.0,-0.69,-0.013500000000000002,35.6,215833.13,322139.0,Earnings Yield,20,400000,2026-09-09,,,
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,291789.82,25111.0,Earnings Yield,20,400000,2026-09-09,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12507400.0,409000000.0,8.95,-0.0766,33.0,415335.24,147282.0,Earnings Yield,20,400000,2026-09-09,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76697000.0,3803110000.0,0.04,0.0855,31.8,311135.76,33241.0,Earnings Yield,20,400000,2026-09-09,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2094140.0,1574190000.0,0.02,-0.0069,31.5,351702.0,67635.0,Earnings Yield,20,400000,2026-09-09,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,90447200.0,19234800000.0,0.42,-0.051399999999999994,30.8,391038.43000000005,34883.0,Earnings Yield,20,400000,2026-09-09,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2502990.0,292374000.0,-0.16,0.0803,28.5,859267.5,687414.0,Earnings Yield,20,400000,2026-09-09,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89641400.0,6346000000.0,1.86,0.13,27.5,364168.31000000006,39887.0,Earnings Yield,20,400000,2026-09-09,,,
VTRU3,14.68,2.01,0.55,0.937,0.0017000000000000001,0.332,3.23,2.52,-1.48,3.86,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7929480.0,4014380000.0,0.29,0.09029999999999999,25.9,393379.96,26797.0,Earnings Yield,20,400000,2026-09-09,,,
PETR4,48.09,4.65,1.29,1.13,0.0758,0.485,-23.48,2.64,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1815750000.0,480950000000.0,0.65,-0.0233,25.1,939630.51,19539.0,Earnings Yield,20,400000,2026-09-09,,,
SEER3,14.04,6.65,1.19,0.788,0.0629,0.538,4.43,3.47,-2.29,4.24,2.97,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13476900.0,1523700000.0,0.26,0.1007,23.6,404127.36,28784.0,Earnings Yield,20,400000,2026-09-09,,,
ANIM3,3.05,8.01,0.51,0.297,0.0255,0.116,1.35,0.98,-0.25,4.32,3.25,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28632500.0,2417360000.0,1.74,0.0436,23.1,409459.44999999995,134249.0,Earnings Yield,20,400000,2026-09-09,,,
PFRM3,7.73,6.19,0.66,0.077,0.0834,0.12,0.62,2.29,-1.64,4.34,2.87,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,979720.0,1442850000.0,0.59,0.1543,23.0,421741.07,54559.0,Earnings Yield,20,400000,2026-09-09,,,
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,139282.74,19926.0,Earnings Yield,20,1000000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,409130.8,6565.0,Earnings Yield,20,1000000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,353906.85,6919.0,Earnings Yield,20,1000000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,346584.0,43323.0,Earnings Yield,20,1000000,2026-09-09,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,313369.98,203487.0,Earnings Yield,20,1000000,2026-09-09,,,
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,291952.2,39453.0,Earnings Yield,20,1000000,2026-09-09,,,
BHIA3,0.67,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.3,-0.03,2.81,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7362780.0,-8270000000.0,-0.69,-0.013500000000000002,35.6,217745.31000000003,324993.0,Earnings Yield,20,1000000,2026-09-09,,,
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,296472.68,25514.0,Earnings Yield,20,1000000,2026-09-09,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12507400.0,409000000.0,8.95,-0.0766,33.0,436567.01999999996,154811.0,Earnings Yield,20,1000000,2026-09-09,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76697000.0,3803110000.0,0.04,0.0855,31.8,315900.0,33750.0,Earnings Yield,20,1000000,2026-09-09,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2094140.0,1574190000.0,0.02,-0.0069,31.5,349741.60000000003,67258.0,Earnings Yield,20,1000000,2026-09-09,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,90447200.0,19234800000.0,0.42,-0.051399999999999994,30.8,401710.35000000003,35835.0,Earnings Yield,20,1000000,2026-09-09,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2502990.0,292374000.0,-0.16,0.0803,28.5,149056.25,119245.0,Earnings Yield,20,1000000,2026-09-09,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89641400.0,6346000000.0,1.86,0.13,27.5,374987.36000000004,41072.0,Earnings Yield,20,1000000,2026-09-09,,,
VTRU3,14.68,2.01,0.55,0.937,0.0017000000000000001,0.332,3.23,2.52,-1.48,3.86,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7929480.0,4014380000.0,0.29,0.09029999999999999,25.9,397416.96,27072.0,Earnings Yield,20,1000000,2026-09-09,,,
PETR4,48.09,4.65,1.29,1.13,0.0758,0.485,-23.48,2.64,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1815750000.0,480950000000.0,0.65,-0.0233,25.1,416988.39,8671.0,Earnings Yield,20,1000000,2026-09-09,,,
SEER3,14.04,6.65,1.19,0.788,0.0629,0.538,4.43,3.47,-2.29,4.24,2.97,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13476900.0,1523700000.0,0.26,0.1007,23.6,416594.87999999995,29672.0,Earnings Yield,20,1000000,2026-09-09,,,
ANIM3,3.05,8.01,0.51,0.297,0.0255,0.116,1.35,0.98,-0.25,4.32,3.25,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28632500.0,2417360000.0,1.74,0.0436,23.1,379941.55,124571.0,Earnings Yield,20,1000000,2026-09-09,,,
CSED3,5.55,6.53,1.21,0.692,0.0875,0.421,5.06,3.59,-1.06,4.46,2.99,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1258630.0,1675800000.0,0.29,0.1107,22.4,447074.7,80554.0,Earnings Yield,20,1000000,2026-09-09,,,
VLID3,18.06,6.39,0.84,0.712,0.1057,0.485,1.87,4.11,12.05,4.51,3.31,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4141810.0,1713420000.0,0.08,-0.0048,22.2,364992.6,20210.0,Earnings Yield,20,1000000,2026-09-09,,,
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,155590.41,22259.0,Earnings Yield,30,400000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,187707.84,3012.0,Earnings Yield,30,400000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,164089.19999999998,3208.0,Earnings Yield,30,400000,2026-09-09,,,
DOTZ3,10.0,4.65,-0.61,0.361,0.0,0.305,2.77,1.29,-0.4,1.89,1.5,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,846908.0,-217317000.0,-0.29,0.26940000000000003,52.9,184980.0,18498.0,Earnings Yield,30,400000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,159824.0,19978.0,Earnings Yield,30,400000,2026-09-09,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,144316.48,93712.0,Earnings Yield,30,400000,2026-09-09,,,
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,137011.0,18515.0,Earnings Yield,30,400000,2026-09-09,,,
BHIA3,0.67,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.3,-0.03,2.81,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7362780.0,-8270000000.0,-0.69,-0.013500000000000002,35.6,112571.39000000001,168017.0,Earnings Yield,30,400000,2026-09-09,,,
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,140427.69999999998,12085.0,Earnings Yield,30,400000,2026-09-09,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12507400.0,409000000.0,8.95,-0.0766,33.0,197566.37999999998,70059.0,Earnings Yield,30,400000,2026-09-09,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76697000.0,3803110000.0,0.04,0.0855,31.8,150817.68,16113.0,Earnings Yield,30,400000,2026-09-09,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2094140.0,1574190000.0,0.02,-0.0069,31.5,157898.0,30365.0,Earnings Yield,30,400000,2026-09-09,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,90447200.0,19234800000.0,0.42,-0.051399999999999994,30.8,186366.25,16625.0,Earnings Yield,30,400000,2026-09-09,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2502990.0,292374000.0,-0.16,0.0803,28.5,121333.75,97067.0,Earnings Yield,30,400000,2026-09-09,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89641400.0,6346000000.0,1.86,0.13,27.5,174090.84000000003,19068.0,Earnings Yield,30,400000,2026-09-09,,,
VTRU3,14.68,2.01,0.55,0.937,0.0017000000000000001,0.332,3.23,2.52,-1.48,3.86,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7929480.0,4014380000.0,0.29,0.09029999999999999,25.9,171521.12,11684.0,Earnings Yield,30,400000,2026-09-09,,,
PETR4,48.09,4.65,1.29,1.13,0.0758,0.485,-23.48,2.64,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1815750000.0,480950000000.0,0.65,-0.0233,25.1,182838.18000000002,3802.0,Earnings Yield,30,400000,2026-09-09,,,
SEER3,14.04,6.65,1.19,0.788,0.0629,0.538,4.43,3.47,-2.29,4.24,2.97,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13476900.0,1523700000.0,0.26,0.1007,23.6,193836.24,13806.0,Earnings Yield,30,400000,2026-09-09,,,
ANIM3,3.05,8.01,0.51,0.297,0.0255,0.116,1.35,0.98,-0.25,4.32,3.25,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28632500.0,2417360000.0,1.74,0.0436,23.1,169674.55,55631.0,Earnings Yield,30,400000,2026-09-09,,,
PFRM3,7.73,6.19,0.66,0.077,0.0834,0.12,0.62,2.29,-1.64,4.34,2.87,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,979720.0,1442850000.0,0.59,0.1543,23.0,178887.66,23142.0,Earnings Yield,30,400000,2026-09-09,,,
CSED3,5.55,6.53,1.21,0.692,0.0875,0.421,5.06,3.59,-1.06,4.46,2.99,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1258630.0,1675800000.0,0.29,0.1107,22.4,206643.15,37233.0,Earnings Yield,30,400000,2026-09-09,,,
