papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,555876.16,9884.0,Earnings Yield,10,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,563258.92,10423.0,Earnings Yield,10,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,538488.48,63501.0,Earnings Yield,10,400000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,431171.1,53231.0,Earnings Yield,10,400000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,486843.13999999996,293279.0,Earnings Yield,10,400000,2026-07-14,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,642433.96,248044.0,Earnings Yield,10,400000,2026-07-14,,,
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,337474.8,324495.0,Earnings Yield,10,400000,2026-07-14,,,
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,527774.1,51290.0,Earnings Yield,10,400000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,565037.8,39932.0,Earnings Yield,10,400000,2026-07-14,,,
GOAU4,10.12,23.31,0.71,0.194,0.0329,0.165,0.73,2.16,23.93,3.49,2.18,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82897300.0,18917700000.0,0.43,-0.0506,28.7,553169.32,54661.0,Earnings Yield,10,400000,2026-07-14,,,
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,555876.16,9884.0,Earnings Yield,10,1000000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,563258.92,10423.0,Earnings Yield,10,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,538488.48,63501.0,Earnings Yield,10,1000000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,431171.1,53231.0,Earnings Yield,10,1000000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,486843.13999999996,293279.0,Earnings Yield,10,1000000,2026-07-14,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,642433.96,248044.0,Earnings Yield,10,1000000,2026-07-14,,,
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,337474.8,324495.0,Earnings Yield,10,1000000,2026-07-14,,,
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,527774.1,51290.0,Earnings Yield,10,1000000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,565037.8,39932.0,Earnings Yield,10,1000000,2026-07-14,,,
GOAU4,10.12,23.31,0.71,0.194,0.0329,0.165,0.73,2.16,23.93,3.49,2.18,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82897300.0,18917700000.0,0.43,-0.0506,28.7,553169.32,54661.0,Earnings Yield,10,1000000,2026-07-14,,,
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,250380.48,4452.0,Earnings Yield,20,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,252961.24,4681.0,Earnings Yield,20,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,243359.04,28698.0,Earnings Yield,20,400000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,194246.1,23981.0,Earnings Yield,20,400000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,216606.75999999998,130486.0,Earnings Yield,20,400000,2026-07-14,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,282830.58999999997,109201.0,Earnings Yield,20,400000,2026-07-14,,,
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,153440.56,147539.0,Earnings Yield,20,400000,2026-07-14,,,
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,218436.12,21228.0,Earnings Yield,20,400000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,232611.85,16439.0,Earnings Yield,20,400000,2026-07-14,,,
GOAU4,10.12,23.31,0.71,0.194,0.0329,0.165,0.73,2.16,23.93,3.49,2.18,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82897300.0,18917700000.0,0.43,-0.0506,28.7,253485.75999999998,25048.0,Earnings Yield,20,400000,2026-07-14,,,
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,221323.2,52696.0,Earnings Yield,20,400000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,238401.41000000003,27371.0,Earnings Yield,20,400000,2026-07-14,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,239270.12,19906.0,Earnings Yield,20,400000,2026-07-14,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1897450.0,1537550000.0,0.09,-0.0144,25.4,211006.59999999998,45871.0,Earnings Yield,20,400000,2026-07-14,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,245297.5,18725.0,Earnings Yield,20,400000,2026-07-14,,,
PFRM3,6.62,7.77,0.61,0.071,0.0973,0.136,0.78,2.11,-5.76,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1097490.0,1341390000.0,0.56,0.1484,24.9,222815.96,33658.0,Earnings Yield,20,400000,2026-07-14,,,
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,202041.72,71646.0,Earnings Yield,20,400000,2026-07-14,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,236885.15999999997,5826.0,Earnings Yield,20,400000,2026-07-14,,,
PGMN3,3.54,8.33,0.77,0.167,0.0666,0.261,1.08,2.84,-3.06,4.41,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18134700.0,3347900000.0,0.42,0.1807,22.7,245286.6,69290.0,Earnings Yield,20,400000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,1732813.6,468328.0,Earnings Yield,20,400000,2026-07-14,,,
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,265734.0,4725.0,Earnings Yield,20,1000000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,269335.36,4984.0,Earnings Yield,20,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,261599.52000000002,30849.0,Earnings Yield,20,1000000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,207619.19999999998,25632.0,Earnings Yield,20,1000000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,230882.75999999998,139086.0,Earnings Yield,20,1000000,2026-07-14,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,307067.81,118559.0,Earnings Yield,20,1000000,2026-07-14,,,
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,171782.0,165175.0,Earnings Yield,20,1000000,2026-07-14,,,
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,231957.18,22542.0,Earnings Yield,20,1000000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,245856.25,17375.0,Earnings Yield,20,1000000,2026-07-14,,,
GOAU4,10.12,23.31,0.71,0.194,0.0329,0.165,0.73,2.16,23.93,3.49,2.18,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82897300.0,18917700000.0,0.43,-0.0506,28.7,269090.8,26590.0,Earnings Yield,20,1000000,2026-07-14,,,
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,242394.6,57713.0,Earnings Yield,20,1000000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,253913.92,29152.0,Earnings Yield,20,1000000,2026-07-14,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,256098.12,21306.0,Earnings Yield,20,1000000,2026-07-14,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1897450.0,1537550000.0,0.09,-0.0144,25.4,213462.99999999997,46405.0,Earnings Yield,20,1000000,2026-07-14,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,253904.19999999998,19382.0,Earnings Yield,20,1000000,2026-07-14,,,
PFRM3,6.62,7.77,0.61,0.071,0.0973,0.136,0.78,2.11,-5.76,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1097490.0,1341390000.0,0.56,0.1484,24.9,239491.74,36177.0,Earnings Yield,20,1000000,2026-07-14,,,
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,217436.09999999998,77105.0,Earnings Yield,20,1000000,2026-07-14,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,249693.05999999997,6141.0,Earnings Yield,20,1000000,2026-07-14,,,
PGMN3,3.54,8.33,0.77,0.167,0.0666,0.261,1.08,2.84,-3.06,4.41,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18134700.0,3347900000.0,0.42,0.1807,22.7,94326.84,26646.0,Earnings Yield,20,1000000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,243966.90000000002,65937.0,Earnings Yield,20,1000000,2026-07-14,,,
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,110849.04000000001,1971.0,Earnings Yield,30,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,112403.2,2080.0,Earnings Yield,30,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,108874.72,12839.0,Earnings Yield,30,400000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,86248.8,10648.0,Earnings Yield,30,400000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,95805.23999999999,57714.0,Earnings Yield,30,400000,2026-07-14,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,127940.81999999999,49398.0,Earnings Yield,30,400000,2026-07-14,,,
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,71323.2,68580.0,Earnings Yield,30,400000,2026-07-14,,,
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,97518.32999999999,9477.0,Earnings Yield,30,400000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,102233.75,7225.0,Earnings Yield,30,400000,2026-07-14,,,
GOAU4,10.12,23.31,0.71,0.194,0.0329,0.165,0.73,2.16,23.93,3.49,2.18,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82897300.0,18917700000.0,0.43,-0.0506,28.7,113192.2,11185.0,Earnings Yield,30,400000,2026-07-14,,,
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,101778.6,24233.0,Earnings Yield,30,400000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,107150.42000000001,12302.0,Earnings Yield,30,400000,2026-07-14,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,108492.51999999999,9026.0,Earnings Yield,30,400000,2026-07-14,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1897450.0,1537550000.0,0.09,-0.0144,25.4,86512.2,18807.0,Earnings Yield,30,400000,2026-07-14,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,96743.5,7385.0,Earnings Yield,30,400000,2026-07-14,,,
PFRM3,6.62,7.77,0.61,0.071,0.0973,0.136,0.78,2.11,-5.76,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1097490.0,1341390000.0,0.56,0.1484,24.9,100365.82,15161.0,Earnings Yield,30,400000,2026-07-14,,,
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,91320.06,32383.0,Earnings Yield,30,400000,2026-07-14,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,101202.73999999999,2489.0,Earnings Yield,30,400000,2026-07-14,,,
PGMN3,3.54,8.33,0.77,0.167,0.0666,0.261,1.08,2.84,-3.06,4.41,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18134700.0,3347900000.0,0.42,0.1807,22.7,83328.06,23539.0,Earnings Yield,30,400000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,102234.70000000001,27631.0,Earnings Yield,30,400000,2026-07-14,,,
HBRE3,2.38,8.19,0.14,0.445,0.48969999999999997,0.05,-1.47,0.69,-0.13,4.46,4.37,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1052140.0,1809910000.0,0.74,0.4236,22.4,91194.45999999999,38317.0,Earnings Yield,30,400000,2026-07-14,,,
