papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,654714.36,12414.0,Earnings Yield,10,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,684134.1,12994.0,Earnings Yield,10,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,677530.86,142939.0,Earnings Yield,10,400000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,510782.4,71840.0,Earnings Yield,10,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,648161.02,80417.0,Earnings Yield,10,400000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,593694.64,385516.0,Earnings Yield,10,400000,2026-08-07,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5050340.0,1778000000.0,3.29,-0.0176,35.0,384273.38,486422.0,Earnings Yield,10,400000,2026-08-07,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,869428.7,299803.0,Earnings Yield,10,400000,2026-08-07,,,
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,622247.0399999999,65916.0,Earnings Yield,10,400000,2026-08-07,,,
GOAU4,11.2,18.65,0.77,0.213,0.0297,0.181,0.77,2.1,11.74,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68425500.0,19234800000.0,0.42,-0.051399999999999994,30.8,781625.6,69788.0,Earnings Yield,10,400000,2026-08-07,,,
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,654714.36,12414.0,Earnings Yield,10,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,684134.1,12994.0,Earnings Yield,10,1000000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,677530.86,142939.0,Earnings Yield,10,1000000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,510782.4,71840.0,Earnings Yield,10,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,648161.02,80417.0,Earnings Yield,10,1000000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,593694.64,385516.0,Earnings Yield,10,1000000,2026-08-07,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5050340.0,1778000000.0,3.29,-0.0176,35.0,384273.38,486422.0,Earnings Yield,10,1000000,2026-08-07,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,869428.7,299803.0,Earnings Yield,10,1000000,2026-08-07,,,
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,622247.0399999999,65916.0,Earnings Yield,10,1000000,2026-08-07,,,
GOAU4,11.2,18.65,0.77,0.213,0.0297,0.181,0.77,2.1,11.74,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68425500.0,19234800000.0,0.42,-0.051399999999999994,30.8,781625.6,69788.0,Earnings Yield,10,1000000,2026-08-07,,,
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,282580.92,5358.0,Earnings Yield,20,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,294682.05,5597.0,Earnings Yield,20,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,770619.7200000001,162578.0,Earnings Yield,20,400000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,218220.12,30692.0,Earnings Yield,20,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,280076.94,34749.0,Earnings Yield,20,400000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,251660.64,163416.0,Earnings Yield,20,400000,2026-08-07,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5050340.0,1778000000.0,3.29,-0.0176,35.0,163732.24000000002,207256.0,Earnings Yield,20,400000,2026-08-07,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,369636.89999999997,127461.0,Earnings Yield,20,400000,2026-08-07,,,
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,250008.96,26484.0,Earnings Yield,20,400000,2026-08-07,,,
GOAU4,11.2,18.65,0.77,0.213,0.0297,0.181,0.77,2.1,11.74,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68425500.0,19234800000.0,0.42,-0.051399999999999994,30.8,332483.19999999995,29686.0,Earnings Yield,20,400000,2026-08-07,,,
LJQQ3,1.21,-1.19,0.81,0.076,0.0,0.064,0.2,4.21,-0.36,3.37,0.96,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2966760.0,292374000.0,-0.16,0.0803,29.7,770621.1699999999,636877.0,Earnings Yield,20,400000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,271446.76,20137.0,Earnings Yield,20,400000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,283005.66000000003,33334.0,Earnings Yield,20,400000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,770599.8300000001,18291.0,Earnings Yield,20,400000,2026-08-07,,,
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,293153.28,24108.0,Earnings Yield,20,400000,2026-08-07,,,
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,294635.25,64755.0,Earnings Yield,20,400000,2026-08-07,,,
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,292102.04,22714.0,Earnings Yield,20,400000,2026-08-07,,,
ALLD3,4.72,1.32,0.29,0.083,0.6391,0.134,0.43,3.09,0.76,4.01,3.06,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1620200.0,1537550000.0,0.09,-0.0144,24.9,268280.07999999996,56839.0,Earnings Yield,20,400000,2026-08-07,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24994700.0,2388890000.0,1.73,0.061900000000000004,24.3,203574.9,94686.0,Earnings Yield,20,400000,2026-08-07,,,
PFRM3,7.02,5.62,0.6,0.07,0.09179999999999999,0.109,0.56,2.08,-1.49,4.13,2.73,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,933596.0,1442850000.0,0.59,0.1543,24.2,288929.16,41158.0,Earnings Yield,20,400000,2026-08-07,,,
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,297189.9,5635.0,Earnings Yield,20,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,310687.64999999997,5901.0,Earnings Yield,20,1000000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,89666.58,18917.0,Earnings Yield,20,1000000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,230129.37000000002,32367.0,Earnings Yield,20,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,297486.54000000004,36909.0,Earnings Yield,20,1000000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,265181.84,172196.0,Earnings Yield,20,1000000,2026-08-07,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5050340.0,1778000000.0,3.29,-0.0176,35.0,177905.63,225197.0,Earnings Yield,20,1000000,2026-08-07,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,396795.39999999997,136826.0,Earnings Yield,20,1000000,2026-08-07,,,
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,262460.32,27803.0,Earnings Yield,20,1000000,2026-08-07,,,
GOAU4,11.2,18.65,0.77,0.213,0.0297,0.181,0.77,2.1,11.74,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68425500.0,19234800000.0,0.42,-0.051399999999999994,30.8,349574.39999999997,31212.0,Earnings Yield,20,1000000,2026-08-07,,,
LJQQ3,1.21,-1.19,0.81,0.076,0.0,0.064,0.2,4.21,-0.36,3.37,0.96,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2966760.0,292374000.0,-0.16,0.0803,29.7,89667.05,74105.0,Earnings Yield,20,1000000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,283942.72000000003,21064.0,Earnings Yield,20,1000000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,298228.23,35127.0,Earnings Yield,20,1000000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,317196.77,7529.0,Earnings Yield,20,1000000,2026-08-07,,,
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,310238.08,25513.0,Earnings Yield,20,1000000,2026-08-07,,,
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,316912.05,69651.0,Earnings Yield,20,1000000,2026-08-07,,,
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,300461.04,23364.0,Earnings Yield,20,1000000,2026-08-07,,,
ALLD3,4.72,1.32,0.29,0.083,0.6391,0.134,0.43,3.09,0.76,4.01,3.06,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1620200.0,1537550000.0,0.09,-0.0144,24.9,270824.16,57378.0,Earnings Yield,20,1000000,2026-08-07,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24994700.0,2388890000.0,1.73,0.061900000000000004,24.3,215288.09999999998,100134.0,Earnings Yield,20,1000000,2026-08-07,,,
PGMN3,3.4,7.49,0.72,0.157,0.0694,0.251,0.99,2.61,-3.33,4.16,2.64,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17889400.0,3417800000.0,0.43,0.17600000000000002,24.0,287643.39999999997,84601.0,Earnings Yield,20,1000000,2026-08-07,,,
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,119614.32,2268.0,Earnings Yield,30,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,125464.95,2383.0,Earnings Yield,30,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,74019.84,15616.0,Earnings Yield,30,400000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,91157.31,12821.0,Earnings Yield,30,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,119562.04000000001,14834.0,Earnings Yield,30,400000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,105408.38,68447.0,Earnings Yield,30,400000,2026-08-07,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5050340.0,1778000000.0,3.29,-0.0176,35.0,67690.36,85684.0,Earnings Yield,30,400000,2026-08-07,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,161559.0,55710.0,Earnings Yield,30,400000,2026-08-07,,,
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,105558.07999999999,11182.0,Earnings Yield,30,400000,2026-08-07,,,
GOAU4,11.2,18.65,0.77,0.213,0.0297,0.181,0.77,2.1,11.74,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68425500.0,19234800000.0,0.42,-0.051399999999999994,30.8,143248.0,12790.0,Earnings Yield,30,400000,2026-08-07,,,
LJQQ3,1.21,-1.19,0.81,0.076,0.0,0.064,0.2,4.21,-0.36,3.37,0.96,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2966760.0,292374000.0,-0.16,0.0803,29.7,74018.12,61172.0,Earnings Yield,30,400000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,113906.0,8450.0,Earnings Yield,30,400000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,121305.12000000001,14288.0,Earnings Yield,30,400000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,121924.22,2894.0,Earnings Yield,30,400000,2026-08-07,,,
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,126853.12,10432.0,Earnings Yield,30,400000,2026-08-07,,,
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,129624.95,28489.0,Earnings Yield,30,400000,2026-08-07,,,
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,112254.93999999999,8729.0,Earnings Yield,30,400000,2026-08-07,,,
ALLD3,4.72,1.32,0.29,0.083,0.6391,0.134,0.43,3.09,0.76,4.01,3.06,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1620200.0,1537550000.0,0.09,-0.0144,24.9,106100.87999999999,22479.0,Earnings Yield,30,400000,2026-08-07,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24994700.0,2388890000.0,1.73,0.061900000000000004,24.3,85449.59999999999,39744.0,Earnings Yield,30,400000,2026-08-07,,,
PFRM3,7.02,5.62,0.6,0.07,0.09179999999999999,0.109,0.56,2.08,-1.49,4.13,2.73,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,933596.0,1442850000.0,0.59,0.1543,24.2,123917.04,17652.0,Earnings Yield,30,400000,2026-08-07,,,
PGMN3,3.4,7.49,0.72,0.157,0.0694,0.251,0.99,2.61,-3.33,4.16,2.64,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17889400.0,3417800000.0,0.43,0.17600000000000002,24.0,96373.0,28345.0,Earnings Yield,30,400000,2026-08-07,,,
