papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,751030.76,70652.0,Earnings Yield,10,400000,2026-08-28,,,
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,620068.54,1823731.0,Earnings Yield,10,400000,2026-08-28,,,
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,851663.78,104627.0,Earnings Yield,10,400000,2026-08-28,,,
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,674748.24,89608.0,Earnings Yield,10,1000000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,728373.24,13188.0,Earnings Yield,10,1000000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,668348.8400000001,13826.0,Earnings Yield,10,1000000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,672360.35,85651.0,Earnings Yield,10,1000000,2026-08-28,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,561411.3200000001,77543.0,Earnings Yield,10,1000000,2026-08-28,,,
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,638615.64,409369.0,Earnings Yield,10,1000000,2026-08-28,,,
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,539982.74,50798.0,Earnings Yield,10,1000000,2026-08-28,,,
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,581189.2000000001,1709380.0,Earnings Yield,10,1000000,2026-08-28,,,
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,819820.1000000001,100715.0,Earnings Yield,10,1000000,2026-08-28,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,763977.36,274812.0,Earnings Yield,10,1000000,2026-08-28,,,
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,596639.55,79235.0,Earnings Yield,20,400000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,339333.12,6144.0,Earnings Yield,20,400000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,311116.24000000005,6436.0,Earnings Yield,20,400000,2026-08-28,,,
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,667223.2000000001,68084.0,Earnings Yield,20,400000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,313897.95,39987.0,Earnings Yield,20,400000,2026-08-28,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,264281.72000000003,36503.0,Earnings Yield,20,400000,2026-08-28,,,
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,293326.8,188030.0,Earnings Yield,20,400000,2026-08-28,,,
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,253004.63,23801.0,Earnings Yield,20,400000,2026-08-28,,,
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,102131.92000000001,300388.0,Earnings Yield,20,400000,2026-08-28,,,
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,257541.46000000002,31639.0,Earnings Yield,20,400000,2026-08-28,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,394256.81999999995,141819.0,Earnings Yield,20,400000,2026-08-28,,,
GOAU4,10.45,17.4,0.72,0.199,0.036699999999999997,0.168,0.72,1.96,10.95,3.11,2.04,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,79696400.0,19234800000.0,0.42,-0.051399999999999994,32.2,350461.64999999997,33537.0,Earnings Yield,20,400000,2026-08-28,,,
ALLD3,5.14,1.36,0.31,0.089,0.4456,0.139,0.47,2.92,0.76,3.14,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1958830.0,1574190000.0,0.02,-0.0069,31.8,332861.25999999995,64759.0,Earnings Yield,20,400000,2026-08-28,,,
LJQQ3,1.18,-1.16,0.79,0.074,0.0,0.062,0.19,4.1,-0.35,3.27,0.93,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2467870.0,292374000.0,-0.16,0.0803,30.6,796796.1799999999,675251.0,Earnings Yield,20,400000,2026-08-28,,,
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,313584.39999999997,38242.0,Earnings Yield,20,400000,2026-08-28,,,
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,820950.2000000001,19226.0,Earnings Yield,20,400000,2026-08-28,,,
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,351787.8,25772.0,Earnings Yield,20,400000,2026-08-28,,,
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,330029.04,27687.0,Earnings Yield,20,400000,2026-08-28,,,
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,355862.39999999997,74138.0,Earnings Yield,20,400000,2026-08-28,,,
PGMN3,3.43,7.56,0.73,0.159,0.0688,0.253,1.0,2.63,-3.36,4.19,2.65,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15389200.0,3417800000.0,0.43,0.17600000000000002,23.9,336236.04000000004,98028.0,Earnings Yield,20,400000,2026-08-28,,,
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,132671.07,17619.0,Earnings Yield,20,1000000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,348722.22,6314.0,Earnings Yield,20,1000000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,320252.5,6625.0,Earnings Yield,20,1000000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,325476.7,41462.0,Earnings Yield,20,1000000,2026-08-28,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,270949.76,37424.0,Earnings Yield,20,1000000,2026-08-28,,,
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,302243.76,193746.0,Earnings Yield,20,1000000,2026-08-28,,,
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,257288.52000000002,24204.0,Earnings Yield,20,1000000,2026-08-28,,,
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,103102.28000000001,303242.0,Earnings Yield,20,1000000,2026-08-28,,,
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,261684.72000000003,32148.0,Earnings Yield,20,1000000,2026-08-28,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,415187.43999999994,149348.0,Earnings Yield,20,1000000,2026-08-28,,,
GOAU4,10.45,17.4,0.72,0.199,0.036699999999999997,0.168,0.72,1.96,10.95,3.11,2.04,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,79696400.0,19234800000.0,0.42,-0.051399999999999994,32.2,360410.05,34489.0,Earnings Yield,20,1000000,2026-08-28,,,
ALLD3,5.14,1.36,0.31,0.089,0.4456,0.139,0.47,2.92,0.76,3.14,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1958830.0,1574190000.0,0.02,-0.0069,31.8,330923.48,64382.0,Earnings Yield,20,1000000,2026-08-28,,,
LJQQ3,1.18,-1.16,0.79,0.074,0.0,0.062,0.19,4.1,-0.35,3.27,0.93,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2467870.0,292374000.0,-0.16,0.0803,30.6,126356.76,107082.0,Earnings Yield,20,1000000,2026-08-28,,,
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,323301.39999999997,39427.0,Earnings Yield,20,1000000,2026-08-28,,,
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,356886.60000000003,8358.0,Earnings Yield,20,1000000,2026-08-28,,,
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,355541.55,26047.0,Earnings Yield,20,1000000,2026-08-28,,,
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,340614.0,28575.0,Earnings Yield,20,1000000,2026-08-28,,,
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,373219.2,77754.0,Earnings Yield,20,1000000,2026-08-28,,,
PGMN3,3.43,7.56,0.73,0.159,0.0688,0.253,1.0,2.63,-3.36,4.19,2.65,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15389200.0,3417800000.0,0.43,0.17600000000000002,23.9,295144.64,86048.0,Earnings Yield,20,1000000,2026-08-28,,,
ANIM3,2.78,7.3,0.46,0.271,0.027999999999999997,0.106,1.23,0.89,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25946700.0,2417360000.0,1.74,0.0436,23.6,332045.98,119441.0,Earnings Yield,20,1000000,2026-08-28,,,
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,152535.21,20257.0,Earnings Yield,30,400000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,153870.78,2786.0,Earnings Yield,30,400000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,142264.62000000002,2943.0,Earnings Yield,30,400000,2026-08-28,,,
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,169001.0,17245.0,Earnings Yield,30,400000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,143686.4,18304.0,Earnings Yield,30,400000,2026-08-28,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,120727.0,16675.0,Earnings Yield,30,400000,2026-08-28,,,
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,132523.56,84951.0,Earnings Yield,30,400000,2026-08-28,,,
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,115856.37000000001,10899.0,Earnings Yield,30,400000,2026-08-28,,,
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,50815.04,149456.0,Earnings Yield,30,400000,2026-08-28,,,
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,118990.52,14618.0,Earnings Yield,30,400000,2026-08-28,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,181205.96,65182.0,Earnings Yield,30,400000,2026-08-28,,,
GOAU4,10.45,17.4,0.72,0.199,0.036699999999999997,0.168,0.72,1.96,10.95,3.11,2.04,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,79696400.0,19234800000.0,0.42,-0.051399999999999994,32.2,160835.94999999998,15391.0,Earnings Yield,30,400000,2026-08-28,,,
ALLD3,5.14,1.36,0.31,0.089,0.4456,0.139,0.47,2.92,0.76,3.14,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1958830.0,1574190000.0,0.02,-0.0069,31.8,142773.78,27777.0,Earnings Yield,30,400000,2026-08-28,,,
LJQQ3,1.18,-1.16,0.79,0.074,0.0,0.062,0.19,4.1,-0.35,3.27,0.93,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2467870.0,292374000.0,-0.16,0.0803,30.6,101497.7,86015.0,Earnings Yield,30,400000,2026-08-28,,,
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,143910.0,17550.0,Earnings Yield,30,400000,2026-08-28,,,
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,150218.6,3518.0,Earnings Yield,30,400000,2026-08-28,,,
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,146805.75,10755.0,Earnings Yield,30,400000,2026-08-28,,,
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,152587.92,12801.0,Earnings Yield,30,400000,2026-08-28,,,
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,166348.8,34656.0,Earnings Yield,30,400000,2026-08-28,,,
PGMN3,3.43,7.56,0.73,0.159,0.0688,0.253,1.0,2.63,-3.36,4.19,2.65,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15389200.0,3417800000.0,0.43,0.17600000000000002,23.9,124512.43000000001,36301.0,Earnings Yield,30,400000,2026-08-28,,,
ANIM3,2.78,7.3,0.46,0.271,0.027999999999999997,0.106,1.23,0.89,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25946700.0,2417360000.0,1.74,0.0436,23.6,141805.02,51009.0,Earnings Yield,30,400000,2026-08-28,,,
