papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,375258.66000000003,32046.0,Earnings Yield,10,400000,2026-06-03,,,
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,326273.05,6317.0,Earnings Yield,10,1000000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,329189.96,6754.0,Earnings Yield,10,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,307147.41,39227.0,Earnings Yield,10,1000000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,295275.44,180046.0,Earnings Yield,10,1000000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,281534.4,30240.0,Earnings Yield,10,1000000,2026-06-03,,,
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,240974.59,153487.0,Earnings Yield,10,1000000,2026-06-03,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13385800.0,1778000000.0,3.29,-0.0176,32.7,206397.05000000002,157555.0,Earnings Yield,10,1000000,2026-06-03,,,
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,334358.64,84434.0,Earnings Yield,10,1000000,2026-06-03,,,
GOAU4,10.57,24.35,0.74,0.202,0.0315,0.173,0.77,2.26,25.0,3.58,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93241300.0,18917700000.0,0.43,-0.0506,27.9,374611.37,35441.0,Earnings Yield,10,1000000,2026-06-03,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,375258.66000000003,32046.0,Earnings Yield,10,1000000,2026-06-03,,,
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,143535.35,2779.0,Earnings Yield,20,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,144367.88,2962.0,Earnings Yield,20,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,134762.13,17211.0,Earnings Yield,20,400000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,129102.43999999999,78721.0,Earnings Yield,20,400000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,121765.49,13079.0,Earnings Yield,20,400000,2026-06-03,,,
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,105486.73000000001,67189.0,Earnings Yield,20,400000,2026-06-03,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13385800.0,1778000000.0,3.29,-0.0176,32.7,87756.90000000001,66990.0,Earnings Yield,20,400000,2026-06-03,,,
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,113790.6,28735.0,Earnings Yield,20,400000,2026-06-03,,,
GOAU4,10.57,24.35,0.74,0.202,0.0315,0.173,0.77,2.26,25.0,3.58,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93241300.0,18917700000.0,0.43,-0.0506,27.9,166086.41,15713.0,Earnings Yield,20,400000,2026-06-03,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,139512.94,11914.0,Earnings Yield,20,400000,2026-06-03,,,
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,144969.0,12650.0,Earnings Yield,20,400000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,158971.36,10243.0,Earnings Yield,20,400000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,150266.2,16604.0,Earnings Yield,20,400000,2026-06-03,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,156259.19999999998,11910.0,Earnings Yield,20,400000,2026-06-03,,,
PFRM3,7.0,8.22,0.65,0.075,0.092,0.143,0.83,2.23,-6.09,4.14,2.71,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1710020.0,1341390000.0,0.56,0.1484,24.2,139545.0,19935.0,Earnings Yield,20,400000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,123336.5,35239.0,Earnings Yield,20,400000,2026-06-03,,,
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,145910.7,3510.0,Earnings Yield,20,400000,2026-06-03,,,
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,122837.04000000001,38628.0,Earnings Yield,20,400000,2026-06-03,,,
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,146415.06,8478.0,Earnings Yield,20,400000,2026-06-03,,,
HBRE3,2.7,9.29,0.15,0.505,0.4316,0.057,-1.67,0.79,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104040.0,1809910000.0,0.74,0.4236,22.0,154062.0,57060.0,Earnings Yield,20,400000,2026-06-03,,,
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,142967.19999999998,2768.0,Earnings Yield,20,1000000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,144806.54,2971.0,Earnings Yield,20,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,136422.09,17423.0,Earnings Yield,20,1000000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,128182.4,78160.0,Earnings Yield,20,1000000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,120629.67000000001,12957.0,Earnings Yield,20,1000000,2026-06-03,,,
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,107879.41,68713.0,Earnings Yield,20,1000000,2026-06-03,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13385800.0,1778000000.0,3.29,-0.0176,32.7,93953.2,71720.0,Earnings Yield,20,1000000,2026-06-03,,,
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,117635.76,29706.0,Earnings Yield,20,1000000,2026-06-03,,,
GOAU4,10.57,24.35,0.74,0.202,0.0315,0.173,0.77,2.26,25.0,3.58,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93241300.0,18917700000.0,0.43,-0.0506,27.9,166699.47,15771.0,Earnings Yield,20,1000000,2026-06-03,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,140356.06,11986.0,Earnings Yield,20,1000000,2026-06-03,,,
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,143983.44,12564.0,Earnings Yield,20,1000000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,157729.76,10163.0,Earnings Yield,20,1000000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,149931.35,16567.0,Earnings Yield,20,1000000,2026-06-03,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,150079.68,11439.0,Earnings Yield,20,1000000,2026-06-03,,,
PFRM3,7.0,8.22,0.65,0.075,0.092,0.143,0.83,2.23,-6.09,4.14,2.71,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1710020.0,1341390000.0,0.56,0.1484,24.2,141316.0,20188.0,Earnings Yield,20,1000000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,128618.0,36748.0,Earnings Yield,20,1000000,2026-06-03,,,
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,143125.51,3443.0,Earnings Yield,20,1000000,2026-06-03,,,
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,123915.06000000001,38967.0,Earnings Yield,20,1000000,2026-06-03,,,
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,141855.78,8214.0,Earnings Yield,20,1000000,2026-06-03,,,
HBRE3,2.7,9.29,0.15,0.505,0.4316,0.057,-1.67,0.79,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104040.0,1809910000.0,0.74,0.4236,22.0,140267.7,51951.0,Earnings Yield,20,1000000,2026-06-03,,,
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,57073.25,1105.0,Earnings Yield,30,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,58049.340000000004,1191.0,Earnings Yield,30,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,53846.91,6877.0,Earnings Yield,30,400000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,50666.159999999996,30894.0,Earnings Yield,30,400000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,47145.840000000004,5064.0,Earnings Yield,30,400000,2026-06-03,,,
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,42917.520000000004,27336.0,Earnings Yield,30,400000,2026-06-03,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13385800.0,1778000000.0,3.29,-0.0176,32.7,35629.380000000005,27198.0,Earnings Yield,30,400000,2026-06-03,,,
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,46248.84,11679.0,Earnings Yield,30,400000,2026-06-03,,,
GOAU4,10.57,24.35,0.74,0.202,0.0315,0.173,0.77,2.26,25.0,3.58,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93241300.0,18917700000.0,0.43,-0.0506,27.9,67478.88,6384.0,Earnings Yield,30,400000,2026-06-03,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,57086.25000000001,4875.0,Earnings Yield,30,400000,2026-06-03,,,
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,57426.060000000005,5011.0,Earnings Yield,30,400000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,62499.04,4027.0,Earnings Yield,30,400000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,60417.8,6676.0,Earnings Yield,30,400000,2026-06-03,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,51063.03999999999,3892.0,Earnings Yield,30,400000,2026-06-03,,,
PFRM3,7.0,8.22,0.65,0.075,0.092,0.143,0.83,2.23,-6.09,4.14,2.71,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1710020.0,1341390000.0,0.56,0.1484,24.2,56140.0,8020.0,Earnings Yield,30,400000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,51607.5,14745.0,Earnings Yield,30,400000,2026-06-03,,,
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,53583.73,1289.0,Earnings Yield,30,400000,2026-06-03,,,
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,49086.48,15436.0,Earnings Yield,30,400000,2026-06-03,,,
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,53778.78,3114.0,Earnings Yield,30,400000,2026-06-03,,,
HBRE3,2.7,9.29,0.15,0.505,0.4316,0.057,-1.67,0.79,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104040.0,1809910000.0,0.74,0.4236,22.0,53535.600000000006,19828.0,Earnings Yield,30,400000,2026-06-03,,,
ALLD3,5.7,1.6,0.36,0.1,0.5292,0.161,0.53,3.73,0.92,4.65,3.55,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2713150.0,1537550000.0,0.09,-0.0144,21.5,52383.0,9190.0,Earnings Yield,30,400000,2026-06-03,,,
