papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12254900.0,2774000000.0,2.27,-0.023799999999999998,30.7,19526.69,6949.0,Earnings Yield,10,1000000,2026-03-31,,,
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,21185.67,1493.0,Earnings Yield,10,1000000,2026-03-31,,,
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,20480.32,1784.0,Earnings Yield,10,1000000,2026-03-31,,,
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,19514.600000000002,371.0,Earnings Yield,20,400000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,20171.52,408.0,Earnings Yield,20,400000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,20096.460000000003,2302.0,Earnings Yield,20,400000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,19592.039999999997,8593.0,Earnings Yield,20,400000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,19542.6,10395.0,Earnings Yield,20,400000,2026-03-31,,,
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,19498.44,1508.0,Earnings Yield,20,400000,2026-03-31,,,
GOAU4,8.21,22.83,0.57,0.156,0.0381,0.133,0.58,1.86,14.03,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102761000.0,19131300000.0,0.74,-0.042699999999999995,31.2,19999.56,2436.0,Earnings Yield,20,400000,2026-03-31,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12254900.0,2774000000.0,2.27,-0.023799999999999998,30.7,19571.65,6965.0,Earnings Yield,20,400000,2026-03-31,,,
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,18957.84,1336.0,Earnings Yield,20,400000,2026-03-31,,,
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,19320.84,1683.0,Earnings Yield,20,400000,2026-03-31,,,
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,20994.23,2383.0,Earnings Yield,20,400000,2026-03-31,,,
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,19245.100000000002,1447.0,Earnings Yield,20,400000,2026-03-31,,,
PFRM3,7.66,7.98,0.7,0.083,0.08410000000000001,0.152,0.94,2.49,-9.06,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2311090.0,1345730000.0,0.65,0.1527,24.0,20597.74,2689.0,Earnings Yield,20,400000,2026-03-31,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,20872.68,1686.0,Earnings Yield,20,400000,2026-03-31,,,
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,19057.59,3589.0,Earnings Yield,20,400000,2026-03-31,,,
RIAA3,9.13,3.1,0.86,0.436,0.3373,0.308,1.27,4.36,9.03,4.5,2.61,0.1001,0.1405,1.56,9.3,0.2756,21384100.0,5352710000.0,0.46,0.09179999999999999,22.2,19912.530000000002,2181.0,Earnings Yield,20,400000,2026-03-31,,,
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,20066.579999999998,4847.0,Earnings Yield,20,400000,2026-03-31,,,
EUCA4,20.39,5.92,0.68,0.608,0.0552,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,814266.0,2767610000.0,0.4,0.0622,21.9,20002.59,981.0,Earnings Yield,20,400000,2026-03-31,,,
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,19849.05,4901.0,Earnings Yield,20,400000,2026-03-31,,,
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,20364.7,410.0,Earnings Yield,20,400000,2026-03-31,,,
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,19514.600000000002,371.0,Earnings Yield,20,1000000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,20171.52,408.0,Earnings Yield,20,1000000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,20096.460000000003,2302.0,Earnings Yield,20,1000000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,19592.039999999997,8593.0,Earnings Yield,20,1000000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,19542.6,10395.0,Earnings Yield,20,1000000,2026-03-31,,,
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,19498.44,1508.0,Earnings Yield,20,1000000,2026-03-31,,,
GOAU4,8.21,22.83,0.57,0.156,0.0381,0.133,0.58,1.86,14.03,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102761000.0,19131300000.0,0.74,-0.042699999999999995,31.2,19999.56,2436.0,Earnings Yield,20,1000000,2026-03-31,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12254900.0,2774000000.0,2.27,-0.023799999999999998,30.7,19571.65,6965.0,Earnings Yield,20,1000000,2026-03-31,,,
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,18957.84,1336.0,Earnings Yield,20,1000000,2026-03-31,,,
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,19320.84,1683.0,Earnings Yield,20,1000000,2026-03-31,,,
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,20994.23,2383.0,Earnings Yield,20,1000000,2026-03-31,,,
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,19245.100000000002,1447.0,Earnings Yield,20,1000000,2026-03-31,,,
PFRM3,7.66,7.98,0.7,0.083,0.08410000000000001,0.152,0.94,2.49,-9.06,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2311090.0,1345730000.0,0.65,0.1527,24.0,20597.74,2689.0,Earnings Yield,20,1000000,2026-03-31,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,20872.68,1686.0,Earnings Yield,20,1000000,2026-03-31,,,
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,19057.59,3589.0,Earnings Yield,20,1000000,2026-03-31,,,
RIAA3,9.13,3.1,0.86,0.436,0.3373,0.308,1.27,4.36,9.03,4.5,2.61,0.1001,0.1405,1.56,9.3,0.2756,21384100.0,5352710000.0,0.46,0.09179999999999999,22.2,19912.530000000002,2181.0,Earnings Yield,20,1000000,2026-03-31,,,
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,20066.579999999998,4847.0,Earnings Yield,20,1000000,2026-03-31,,,
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,19849.05,4901.0,Earnings Yield,20,1000000,2026-03-31,,,
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,20464.04,412.0,Earnings Yield,20,1000000,2026-03-31,,,
VLID3,20.0,6.26,0.96,0.794,0.0753,0.52,1.74,5.06,9.42,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5329890.0,1706870000.0,0.46,0.0017000000000000001,19.5,19800.0,990.0,Earnings Yield,20,1000000,2026-03-31,,,
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,12834.4,244.0,Earnings Yield,30,400000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,13348.8,270.0,Earnings Yield,30,400000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,13295.79,1523.0,Earnings Yield,30,400000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,13021.079999999998,5711.0,Earnings Yield,30,400000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,12776.48,6796.0,Earnings Yield,30,400000,2026-03-31,,,
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,12723.119999999999,984.0,Earnings Yield,30,400000,2026-03-31,,,
GOAU4,8.21,22.83,0.57,0.156,0.0381,0.133,0.58,1.86,14.03,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102761000.0,19131300000.0,0.74,-0.042699999999999995,31.2,13275.570000000002,1617.0,Earnings Yield,30,400000,2026-03-31,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12254900.0,2774000000.0,2.27,-0.023799999999999998,30.7,12777.07,4547.0,Earnings Yield,30,400000,2026-03-31,,,
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,12529.77,883.0,Earnings Yield,30,400000,2026-03-31,,,
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,12765.76,1112.0,Earnings Yield,30,400000,2026-03-31,,,
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,14184.1,1610.0,Earnings Yield,30,400000,2026-03-31,,,
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,12635.0,950.0,Earnings Yield,30,400000,2026-03-31,,,
PFRM3,7.66,7.98,0.7,0.083,0.08410000000000001,0.152,0.94,2.49,-9.06,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2311090.0,1345730000.0,0.65,0.1527,24.0,13627.14,1779.0,Earnings Yield,30,400000,2026-03-31,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,14397.94,1163.0,Earnings Yield,30,400000,2026-03-31,,,
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,12382.919999999998,2332.0,Earnings Yield,30,400000,2026-03-31,,,
RIAA3,9.13,3.1,0.86,0.436,0.3373,0.308,1.27,4.36,9.03,4.5,2.61,0.1001,0.1405,1.56,9.3,0.2756,21384100.0,5352710000.0,0.46,0.09179999999999999,22.2,13055.900000000001,1430.0,Earnings Yield,30,400000,2026-03-31,,,
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,13297.679999999998,3212.0,Earnings Yield,30,400000,2026-03-31,,,
EUCA4,20.39,5.92,0.68,0.608,0.0552,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,814266.0,2767610000.0,0.4,0.0622,21.9,13335.06,654.0,Earnings Yield,30,400000,2026-03-31,,,
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,13053.15,3223.0,Earnings Yield,30,400000,2026-03-31,,,
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,13758.59,277.0,Earnings Yield,30,400000,2026-03-31,,,
VLID3,20.0,6.26,0.96,0.794,0.0753,0.52,1.74,5.06,9.42,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5329890.0,1706870000.0,0.46,0.0017000000000000001,19.5,13260.0,663.0,Earnings Yield,30,400000,2026-03-31,,,
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,13102.560000000001,2696.0,Earnings Yield,30,400000,2026-03-31,,,
ALLD3,6.87,1.98,0.42,0.12,0.4397,0.195,0.63,4.89,1.24,5.19,3.82,0.0245,0.0604,1.8,7.2,0.2144,3519130.0,1551770000.0,0.27,-0.0009,19.3,12537.75,1825.0,Earnings Yield,30,400000,2026-03-31,,,
GMAT3,4.5,5.66,1.0,0.27,0.040999999999999995,0.426,1.9,4.79,-79.34,5.28,4.23,0.056299999999999996,0.0483,1.75,11.9,0.1765,59446500.0,10384000000.0,0.28,0.24059999999999998,18.9,13176.0,2928.0,Earnings Yield,30,400000,2026-03-31,,,
HBRE3,2.86,10.73,0.16,0.554,0.4075,0.058,1.0,0.86,-0.17,5.33,5.22,0.647,0.1818,1.78,7.0,0.015,2725980.0,1832780000.0,0.92,0.4548,18.8,13030.16,4556.0,Earnings Yield,30,400000,2026-03-31,,,
TECN3,8.42,7.17,1.17,1.072,0.049699999999999994,0.74,1.53,5.42,2.51,5.51,6.3,0.1977,0.1494,3.69,15.8,0.16329999999999997,489355.0,437800000.0,0.11,0.10189999999999999,18.1,13480.42,1601.0,Earnings Yield,30,400000,2026-03-31,,,
