papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,98147.84000000001,43816.0,Earnings Yield,10,400000,2026-04-13,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12170100.0,2774000000.0,2.27,-0.023799999999999998,30.6,89478.59999999999,31730.0,Earnings Yield,10,400000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,93252.64,6704.0,Earnings Yield,10,400000,2026-04-13,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101749000.0,19131300000.0,0.74,-0.042699999999999995,28.7,97857.9,10290.0,Earnings Yield,10,400000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,96567.96,6143.0,Earnings Yield,10,400000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,99756.0,10200.0,Earnings Yield,10,400000,2026-04-13,,,
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,92378.92,1642.0,Earnings Yield,10,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,94855.86,1782.0,Earnings Yield,10,1000000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,92724.59999999999,42340.0,Earnings Yield,10,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,95485.26,9854.0,Earnings Yield,10,1000000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,98147.84000000001,43816.0,Earnings Yield,10,1000000,2026-04-13,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12170100.0,2774000000.0,2.27,-0.023799999999999998,30.6,89478.59999999999,31730.0,Earnings Yield,10,1000000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,93252.64,6704.0,Earnings Yield,10,1000000,2026-04-13,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101749000.0,19131300000.0,0.74,-0.042699999999999995,28.7,97857.9,10290.0,Earnings Yield,10,1000000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,96567.96,6143.0,Earnings Yield,10,1000000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,99756.0,10200.0,Earnings Yield,10,1000000,2026-04-13,,,
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,40957.28,728.0,Earnings Yield,20,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,42264.619999999995,794.0,Earnings Yield,20,400000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,39724.409999999996,18139.0,Earnings Yield,20,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,42761.97,4413.0,Earnings Yield,20,400000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,43485.12,19413.0,Earnings Yield,20,400000,2026-04-13,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12170100.0,2774000000.0,2.27,-0.023799999999999998,30.6,39694.32,14076.0,Earnings Yield,20,400000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,41368.340000000004,2974.0,Earnings Yield,20,400000,2026-04-13,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101749000.0,19131300000.0,0.74,-0.042699999999999995,28.7,43803.06,4606.0,Earnings Yield,20,400000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,41375.04,2632.0,Earnings Yield,20,400000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,43990.439999999995,4498.0,Earnings Yield,20,400000,2026-04-13,,,
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,44064.0,3240.0,Earnings Yield,20,400000,2026-04-13,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,39746.0,2839.0,Earnings Yield,20,400000,2026-04-13,,,
PFRM3,8.39,8.74,0.77,0.091,0.0768,0.167,1.03,2.72,-9.93,4.4,2.88,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.7,42587.64,5076.0,Earnings Yield,20,400000,2026-04-13,,,
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,41762.799999999996,3188.0,Earnings Yield,20,400000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,40630.0,9560.0,Earnings Yield,20,400000,2026-04-13,,,
EUCA4,21.34,6.19,0.71,0.637,0.0527,0.397,1.75,3.65,-8.3,4.72,3.02,0.1743,0.10279999999999999,2.32,13.0,0.1153,723272.0,2767610000.0,0.4,0.0622,21.2,41314.24,1936.0,Earnings Yield,20,400000,2026-04-13,,,
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,41804.21,6979.0,Earnings Yield,20,400000,2026-04-13,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,41280.0,9600.0,Earnings Yield,20,400000,2026-04-13,,,
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,45744.99,933.0,Earnings Yield,20,400000,2026-04-13,,,
RIAA3,10.26,3.49,0.96,0.49,0.3098,0.346,1.42,4.9,10.15,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,21381000.0,5352710000.0,0.46,0.09179999999999999,19.8,43563.96,4246.0,Earnings Yield,20,400000,2026-04-13,,,
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,46245.72,822.0,Earnings Yield,20,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,47694.079999999994,896.0,Earnings Yield,20,1000000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,44798.64,20456.0,Earnings Yield,20,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,48120.54,4966.0,Earnings Yield,20,1000000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,49439.04000000001,22071.0,Earnings Yield,20,1000000,2026-04-13,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12170100.0,2774000000.0,2.27,-0.023799999999999998,30.6,44465.759999999995,15768.0,Earnings Yield,20,1000000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,46278.57,3327.0,Earnings Yield,20,1000000,2026-04-13,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101749000.0,19131300000.0,0.74,-0.042699999999999995,28.7,49328.369999999995,5187.0,Earnings Yield,20,1000000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,46845.6,2980.0,Earnings Yield,20,1000000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,49428.119999999995,5054.0,Earnings Yield,20,1000000,2026-04-13,,,
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,49912.0,3670.0,Earnings Yield,20,1000000,2026-04-13,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,44534.0,3181.0,Earnings Yield,20,1000000,2026-04-13,,,
PFRM3,8.39,8.74,0.77,0.091,0.0768,0.167,1.03,2.72,-9.93,4.4,2.88,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.7,47504.18,5662.0,Earnings Yield,20,1000000,2026-04-13,,,
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,46400.2,3542.0,Earnings Yield,20,1000000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,45479.25,10701.0,Earnings Yield,20,1000000,2026-04-13,,,
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,47548.62,7938.0,Earnings Yield,20,1000000,2026-04-13,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,45201.6,10512.0,Earnings Yield,20,1000000,2026-04-13,,,
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,45597.9,930.0,Earnings Yield,20,1000000,2026-04-13,,,
RIAA3,10.26,3.49,0.96,0.49,0.3098,0.346,1.42,4.9,10.15,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,21381000.0,5352710000.0,0.46,0.09179999999999999,19.8,48950.46,4771.0,Earnings Yield,20,1000000,2026-04-13,,,
ALLD3,6.79,1.96,0.42,0.118,0.4443,0.193,0.63,4.84,1.23,5.14,3.79,0.0245,0.0604,1.8,7.2,0.2144,3768850.0,1551770000.0,0.27,-0.0009,19.5,53043.48,7812.0,Earnings Yield,20,1000000,2026-04-13,,,
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,23741.719999999998,422.0,Earnings Yield,30,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,24645.489999999998,463.0,Earnings Yield,30,400000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,22859.22,10438.0,Earnings Yield,30,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,24932.37,2573.0,Earnings Yield,30,400000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,25408.320000000003,11343.0,Earnings Yield,30,400000,2026-04-13,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12170100.0,2774000000.0,2.27,-0.023799999999999998,30.6,22788.42,8081.0,Earnings Yield,30,400000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,23786.1,1710.0,Earnings Yield,30,400000,2026-04-13,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101749000.0,19131300000.0,0.74,-0.042699999999999995,28.7,25610.43,2693.0,Earnings Yield,30,400000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,24051.600000000002,1530.0,Earnings Yield,30,400000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,25995.239999999998,2658.0,Earnings Yield,30,400000,2026-04-13,,,
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,25636.0,1885.0,Earnings Yield,30,400000,2026-04-13,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,23044.0,1646.0,Earnings Yield,30,400000,2026-04-13,,,
PFRM3,8.39,8.74,0.77,0.091,0.0768,0.167,1.03,2.72,-9.93,4.4,2.88,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.7,24817.620000000003,2958.0,Earnings Yield,30,400000,2026-04-13,,,
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,25021.0,1910.0,Earnings Yield,30,400000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,23668.25,5569.0,Earnings Yield,30,400000,2026-04-13,,,
EUCA4,21.34,6.19,0.71,0.637,0.0527,0.397,1.75,3.65,-8.3,4.72,3.02,0.1743,0.10279999999999999,2.32,13.0,0.1153,723272.0,2767610000.0,0.4,0.0622,21.2,24007.5,1125.0,Earnings Yield,30,400000,2026-04-13,,,
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,24217.57,4043.0,Earnings Yield,30,400000,2026-04-13,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,23572.6,5482.0,Earnings Yield,30,400000,2026-04-13,,,
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,23730.52,484.0,Earnings Yield,30,400000,2026-04-13,,,
RIAA3,10.26,3.49,0.96,0.49,0.3098,0.346,1.42,4.9,10.15,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,21381000.0,5352710000.0,0.46,0.09179999999999999,19.8,25085.7,2445.0,Earnings Yield,30,400000,2026-04-13,,,
ALLD3,6.79,1.96,0.42,0.118,0.4443,0.193,0.63,4.84,1.23,5.14,3.79,0.0245,0.0604,1.8,7.2,0.2144,3768850.0,1551770000.0,0.27,-0.0009,19.5,22277.99,3281.0,Earnings Yield,30,400000,2026-04-13,,,
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,23563.879999999997,4694.0,Earnings Yield,30,400000,2026-04-13,,,
VLID3,20.85,6.53,1.0,0.827,0.0722,0.542,1.82,5.27,9.82,5.33,3.9,0.15689999999999998,0.1303,2.42,14.6,0.1531,6035820.0,1706870000.0,0.46,0.0017000000000000001,18.8,23977.5,1150.0,Earnings Yield,30,400000,2026-04-13,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,66572700.0,10384000000.0,0.28,0.24059999999999998,18.7,23288.72,5096.0,Earnings Yield,30,400000,2026-04-13,,,
HBRE3,3.21,12.05,0.18,0.622,0.36310000000000003,0.065,1.12,0.96,-0.2,5.43,5.32,0.647,0.1818,1.78,7.0,0.015,2426170.0,1832780000.0,0.92,0.4548,18.4,24960.96,7776.0,Earnings Yield,30,400000,2026-04-13,,,
JHSF3,12.54,4.53,1.27,2.464,0.0441,0.461,2.47,5.26,-2.52,5.59,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,46308000.0,6738750000.0,0.87,0.0977,17.9,31312.379999999997,2497.0,Earnings Yield,30,400000,2026-04-13,,,
