papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,188327.16,3654.0,Earnings Yield,10,400000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,192709.4,3901.0,Earnings Yield,10,400000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,193885.92,21834.0,Earnings Yield,10,400000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,220187.5,88075.0,Earnings Yield,10,400000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,179891.36000000002,102211.0,Earnings Yield,10,400000,2026-05-05,,,
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,168903.0,16086.0,Earnings Yield,10,400000,2026-05-05,,,
BHIA3,2.53,-0.83,0.89,0.085,0.0,0.073,-0.33,1.08,-0.15,3.18,2.18,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14464100.0,2774000000.0,1.72,-0.023799999999999998,31.4,182984.78,72326.0,Earnings Yield,10,400000,2026-05-05,,,
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,186197.44,13772.0,Earnings Yield,10,400000,2026-05-05,,,
GOAU4,9.85,22.69,0.69,0.189,0.0318,0.161,0.71,2.1,23.3,3.43,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85982400.0,18917700000.0,0.43,-0.0506,29.2,214188.25,21745.0,Earnings Yield,10,400000,2026-05-05,,,
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,199997.55000000002,17937.0,Earnings Yield,10,400000,2026-05-05,,,
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,188327.16,3654.0,Earnings Yield,10,1000000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,192709.4,3901.0,Earnings Yield,10,1000000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,193885.92,21834.0,Earnings Yield,10,1000000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,220187.5,88075.0,Earnings Yield,10,1000000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,179891.36000000002,102211.0,Earnings Yield,10,1000000,2026-05-05,,,
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,168903.0,16086.0,Earnings Yield,10,1000000,2026-05-05,,,
BHIA3,2.53,-0.83,0.89,0.085,0.0,0.073,-0.33,1.08,-0.15,3.18,2.18,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14464100.0,2774000000.0,1.72,-0.023799999999999998,31.4,182984.78,72326.0,Earnings Yield,10,1000000,2026-05-05,,,
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,186197.44,13772.0,Earnings Yield,10,1000000,2026-05-05,,,
GOAU4,9.85,22.69,0.69,0.189,0.0318,0.161,0.71,2.1,23.3,3.43,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85982400.0,18917700000.0,0.43,-0.0506,29.2,214188.25,21745.0,Earnings Yield,10,1000000,2026-05-05,,,
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,199997.55000000002,17937.0,Earnings Yield,10,1000000,2026-05-05,,,
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,89009.58,1727.0,Earnings Yield,20,400000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,91192.4,1846.0,Earnings Yield,20,400000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,91881.36000000002,10347.0,Earnings Yield,20,400000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,101962.5,40785.0,Earnings Yield,20,400000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,84710.56,48131.0,Earnings Yield,20,400000,2026-05-05,,,
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,79306.5,7553.0,Earnings Yield,20,400000,2026-05-05,,,
BHIA3,2.53,-0.83,0.89,0.085,0.0,0.073,-0.33,1.08,-0.15,3.18,2.18,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14464100.0,2774000000.0,1.72,-0.023799999999999998,31.4,86832.12999999999,34321.0,Earnings Yield,20,400000,2026-05-05,,,
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,86595.59999999999,6405.0,Earnings Yield,20,400000,2026-05-05,,,
GOAU4,9.85,22.69,0.69,0.189,0.0318,0.161,0.71,2.1,23.3,3.43,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85982400.0,18917700000.0,0.43,-0.0506,29.2,102016.45,10357.0,Earnings Yield,20,400000,2026-05-05,,,
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,86646.65000000001,7771.0,Earnings Yield,20,400000,2026-05-05,,,
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,93172.41,10341.0,Earnings Yield,20,400000,2026-05-05,,,
PFRM3,7.67,7.99,0.71,0.083,0.084,0.152,0.94,2.49,-9.07,4.16,2.73,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2078300.0,1345730000.0,0.48,0.1527,24.0,91825.24,11972.0,Earnings Yield,20,400000,2026-05-05,,,
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,86609.25,16497.0,Earnings Yield,20,400000,2026-05-05,,,
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,97175.8,7418.0,Earnings Yield,20,400000,2026-05-05,,,
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,92192.72,23164.0,Earnings Yield,20,400000,2026-05-05,,,
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,92913.68000000001,6728.0,Earnings Yield,20,400000,2026-05-05,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,88533.9,22701.0,Earnings Yield,20,400000,2026-05-05,,,
EUCA4,21.03,6.1,0.7,0.627,0.0535,0.391,1.73,3.6,-8.18,4.67,2.99,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,647887.0,2767610000.0,0.21,0.0622,21.4,95560.32,4544.0,Earnings Yield,20,400000,2026-05-05,,,
RIAA3,9.59,3.27,0.9,0.459,0.3309,0.324,1.33,4.58,9.5,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,17072000.0,5352710000.0,0.03,0.09179999999999999,21.1,94183.39,9821.0,Earnings Yield,20,400000,2026-05-05,,,
ALLD3,6.32,1.82,0.39,0.11,0.47729999999999995,0.18,0.58,4.5,1.14,4.8,3.54,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3299780.0,1551770000.0,0.03,-0.0009,20.8,103679.6,16405.0,Earnings Yield,20,400000,2026-05-05,,,
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,78546.95999999999,1524.0,Earnings Yield,20,1000000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,81114.8,1642.0,Earnings Yield,20,1000000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,81536.16,9182.0,Earnings Yield,20,1000000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,92052.5,36821.0,Earnings Yield,20,1000000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,73494.08,41758.0,Earnings Yield,20,1000000,2026-05-05,,,
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,66549.0,6338.0,Earnings Yield,20,1000000,2026-05-05,,,
BHIA3,2.53,-0.83,0.89,0.085,0.0,0.073,-0.33,1.08,-0.15,3.18,2.18,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14464100.0,2774000000.0,1.72,-0.023799999999999998,31.4,76279.5,30150.0,Earnings Yield,20,1000000,2026-05-05,,,
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,75887.76,5613.0,Earnings Yield,20,1000000,2026-05-05,,,
GOAU4,9.85,22.69,0.69,0.189,0.0318,0.161,0.71,2.1,23.3,3.43,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85982400.0,18917700000.0,0.43,-0.0506,29.2,92727.9,9414.0,Earnings Yield,20,1000000,2026-05-05,,,
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,75496.65000000001,6771.0,Earnings Yield,20,1000000,2026-05-05,,,
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,82747.84,9184.0,Earnings Yield,20,1000000,2026-05-05,,,
PFRM3,7.67,7.99,0.71,0.083,0.084,0.152,0.94,2.49,-9.07,4.16,2.73,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2078300.0,1345730000.0,0.48,0.1527,24.0,81585.79,10637.0,Earnings Yield,20,1000000,2026-05-05,,,
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,76539.75,14579.0,Earnings Yield,20,1000000,2026-05-05,,,
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,86093.2,6572.0,Earnings Yield,20,1000000,2026-05-05,,,
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,81120.36,20382.0,Earnings Yield,20,1000000,2026-05-05,,,
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,82528.56,5976.0,Earnings Yield,20,1000000,2026-05-05,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,76802.7,19693.0,Earnings Yield,20,1000000,2026-05-05,,,
RIAA3,9.59,3.27,0.9,0.459,0.3309,0.324,1.33,4.58,9.5,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,17072000.0,5352710000.0,0.03,0.09179999999999999,21.1,82838.42,8638.0,Earnings Yield,20,1000000,2026-05-05,,,
ALLD3,6.32,1.82,0.39,0.11,0.47729999999999995,0.18,0.58,4.5,1.14,4.8,3.54,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3299780.0,1551770000.0,0.03,-0.0009,20.8,91083.84000000001,14412.0,Earnings Yield,20,1000000,2026-05-05,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,88518.15,19285.0,Earnings Yield,20,1000000,2026-05-05,,,
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,37160.34,721.0,Earnings Yield,30,400000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,38581.4,781.0,Earnings Yield,30,400000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,38610.240000000005,4348.0,Earnings Yield,30,400000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,43232.5,17293.0,Earnings Yield,30,400000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,34723.04,19729.0,Earnings Yield,30,400000,2026-05-05,,,
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,31668.0,3016.0,Earnings Yield,30,400000,2026-05-05,,,
BHIA3,2.53,-0.83,0.89,0.085,0.0,0.073,-0.33,1.08,-0.15,3.18,2.18,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14464100.0,2774000000.0,1.72,-0.023799999999999998,31.4,35726.13,14121.0,Earnings Yield,30,400000,2026-05-05,,,
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,35760.4,2645.0,Earnings Yield,30,400000,2026-05-05,,,
GOAU4,9.85,22.69,0.69,0.189,0.0318,0.161,0.71,2.1,23.3,3.43,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85982400.0,18917700000.0,0.43,-0.0506,29.2,43773.4,4444.0,Earnings Yield,30,400000,2026-05-05,,,
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,35869.55,3217.0,Earnings Yield,30,400000,2026-05-05,,,
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,39653.01,4401.0,Earnings Yield,30,400000,2026-05-05,,,
PFRM3,7.67,7.99,0.71,0.083,0.084,0.152,0.94,2.49,-9.07,4.16,2.73,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2078300.0,1345730000.0,0.48,0.1527,24.0,38572.43,5029.0,Earnings Yield,30,400000,2026-05-05,,,
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,36099.0,6876.0,Earnings Yield,30,400000,2026-05-05,,,
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,41815.2,3192.0,Earnings Yield,30,400000,2026-05-05,,,
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,38331.38,9631.0,Earnings Yield,30,400000,2026-05-05,,,
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,39165.16,2836.0,Earnings Yield,30,400000,2026-05-05,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,36749.7,9423.0,Earnings Yield,30,400000,2026-05-05,,,
EUCA4,21.03,6.1,0.7,0.627,0.0535,0.391,1.73,3.6,-8.18,4.67,2.99,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,647887.0,2767610000.0,0.21,0.0622,21.4,40293.48,1916.0,Earnings Yield,30,400000,2026-05-05,,,
RIAA3,9.59,3.27,0.9,0.459,0.3309,0.324,1.33,4.58,9.5,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,17072000.0,5352710000.0,0.03,0.09179999999999999,21.1,39165.56,4084.0,Earnings Yield,30,400000,2026-05-05,,,
ALLD3,6.32,1.82,0.39,0.11,0.47729999999999995,0.18,0.58,4.5,1.14,4.8,3.54,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3299780.0,1551770000.0,0.03,-0.0009,20.8,36504.32,5776.0,Earnings Yield,30,400000,2026-05-05,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,37169.82,8098.0,Earnings Yield,30,400000,2026-05-05,,,
PETR4,49.34,5.77,1.53,1.278,0.0644,0.52,-10.9,3.22,-0.96,4.91,3.44,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2649240000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,40952.200000000004,830.0,Earnings Yield,30,400000,2026-05-05,,,
