papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,104668.2,1820.0,Earnings Yield,10,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,103044.48,1968.0,Earnings Yield,10,400000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,115466.28000000001,46372.0,Earnings Yield,10,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,105156.05,10897.0,Earnings Yield,10,400000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,105034.51,48403.0,Earnings Yield,10,400000,2026-04-15,,,
BHIA3,2.93,-0.93,1.0,0.095,0.0,0.083,-0.38,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12167600.0,2774000000.0,2.27,-0.023799999999999998,30.2,103285.43000000001,35251.0,Earnings Yield,10,400000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,102354.6,7417.0,Earnings Yield,10,400000,2026-04-15,,,
GOAU4,9.53,26.5,0.66,0.181,0.032799999999999996,0.154,0.67,2.16,16.29,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87106700.0,19131300000.0,0.74,-0.042699999999999995,28.6,108308.45,11365.0,Earnings Yield,10,400000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,106179.92,6776.0,Earnings Yield,10,400000,2026-04-15,,,
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,113804.15000000001,8615.0,Earnings Yield,10,400000,2026-04-15,,,
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,104668.2,1820.0,Earnings Yield,10,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,103044.48,1968.0,Earnings Yield,10,1000000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,115466.28000000001,46372.0,Earnings Yield,10,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,105156.05,10897.0,Earnings Yield,10,1000000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,105034.51,48403.0,Earnings Yield,10,1000000,2026-04-15,,,
BHIA3,2.93,-0.93,1.0,0.095,0.0,0.083,-0.38,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12167600.0,2774000000.0,2.27,-0.023799999999999998,30.2,103285.43000000001,35251.0,Earnings Yield,10,1000000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,102354.6,7417.0,Earnings Yield,10,1000000,2026-04-15,,,
GOAU4,9.53,26.5,0.66,0.181,0.032799999999999996,0.154,0.67,2.16,16.29,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87106700.0,19131300000.0,0.74,-0.042699999999999995,28.6,108308.45,11365.0,Earnings Yield,10,1000000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,106179.92,6776.0,Earnings Yield,10,1000000,2026-04-15,,,
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,113804.15000000001,8615.0,Earnings Yield,10,1000000,2026-04-15,,,
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,51989.04,904.0,Earnings Yield,20,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,51417.52,982.0,Earnings Yield,20,400000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,55185.87,22163.0,Earnings Yield,20,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,52611.8,5452.0,Earnings Yield,20,400000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,52103.869999999995,24011.0,Earnings Yield,20,400000,2026-04-15,,,
BHIA3,2.93,-0.93,1.0,0.095,0.0,0.083,-0.38,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12167600.0,2774000000.0,2.27,-0.023799999999999998,30.2,51400.990000000005,17543.0,Earnings Yield,20,400000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,50963.4,3693.0,Earnings Yield,20,400000,2026-04-15,,,
GOAU4,9.53,26.5,0.66,0.181,0.032799999999999996,0.154,0.67,2.16,16.29,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87106700.0,19131300000.0,0.74,-0.042699999999999995,28.6,54025.57,5669.0,Earnings Yield,20,400000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,51193.89,3267.0,Earnings Yield,20,400000,2026-04-15,,,
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,52707.9,3990.0,Earnings Yield,20,400000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,55794.55,5497.0,Earnings Yield,20,400000,2026-04-15,,,
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,48541.68,3564.0,Earnings Yield,20,400000,2026-04-15,,,
PFRM3,8.33,8.67,0.77,0.09,0.07730000000000001,0.165,1.02,2.7,-9.86,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2191780.0,1345730000.0,0.65,0.1527,22.8,52329.06,6282.0,Earnings Yield,20,400000,2026-04-15,,,
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,52718.56,3946.0,Earnings Yield,20,400000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,50438.520000000004,11924.0,Earnings Yield,20,400000,2026-04-15,,,
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,51559.96,8651.0,Earnings Yield,20,400000,2026-04-15,,,
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,51256.92,11948.0,Earnings Yield,20,400000,2026-04-15,,,
EUCA4,21.68,6.29,0.73,0.647,0.0519,0.403,1.78,3.71,-8.43,4.78,3.06,0.1743,0.10279999999999999,2.32,13.0,0.1153,731799.0,2767610000.0,0.4,0.0622,20.9,51945.28,2396.0,Earnings Yield,20,400000,2026-04-15,,,
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,54439.560000000005,1137.0,Earnings Yield,20,400000,2026-04-15,,,
RIAA3,10.42,3.54,0.98,0.498,0.3049,0.352,1.45,4.97,10.31,5.12,2.97,0.1001,0.1405,1.56,9.3,0.2756,20783800.0,5352710000.0,0.46,0.09179999999999999,19.5,54329.88,5214.0,Earnings Yield,20,400000,2026-04-15,,,
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,57394.979999999996,998.0,Earnings Yield,20,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,56758.24,1084.0,Earnings Yield,20,1000000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,60955.200000000004,24480.0,Earnings Yield,20,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,57948.25,6005.0,Earnings Yield,20,1000000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,57871.729999999996,26669.0,Earnings Yield,20,1000000,2026-04-15,,,
BHIA3,2.93,-0.93,1.0,0.095,0.0,0.083,-0.38,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12167600.0,2774000000.0,2.27,-0.023799999999999998,30.2,56358.55,19235.0,Earnings Yield,20,1000000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,55834.8,4046.0,Earnings Yield,20,1000000,2026-04-15,,,
GOAU4,9.53,26.5,0.66,0.181,0.032799999999999996,0.154,0.67,2.16,16.29,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87106700.0,19131300000.0,0.74,-0.042699999999999995,28.6,59562.49999999999,6250.0,Earnings Yield,20,1000000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,56647.05,3615.0,Earnings Yield,20,1000000,2026-04-15,,,
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,58388.200000000004,4420.0,Earnings Yield,20,1000000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,61437.950000000004,6053.0,Earnings Yield,20,1000000,2026-04-15,,,
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,53199.719999999994,3906.0,Earnings Yield,20,1000000,2026-04-15,,,
PFRM3,8.33,8.67,0.77,0.09,0.07730000000000001,0.165,1.02,2.7,-9.86,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2191780.0,1345730000.0,0.65,0.1527,22.8,57210.44,6868.0,Earnings Yield,20,1000000,2026-04-15,,,
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,57448.0,4300.0,Earnings Yield,20,1000000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,55264.950000000004,13065.0,Earnings Yield,20,1000000,2026-04-15,,,
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,57275.6,9610.0,Earnings Yield,20,1000000,2026-04-15,,,
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,55169.4,12860.0,Earnings Yield,20,1000000,2026-04-15,,,
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,54295.920000000006,1134.0,Earnings Yield,20,1000000,2026-04-15,,,
RIAA3,10.42,3.54,0.98,0.498,0.3049,0.352,1.45,4.97,10.31,5.12,2.97,0.1001,0.1405,1.56,9.3,0.2756,20783800.0,5352710000.0,0.46,0.09179999999999999,19.5,59800.38,5739.0,Earnings Yield,20,1000000,2026-04-15,,,
ALLD3,6.84,1.97,0.42,0.119,0.441,0.195,0.63,4.87,1.24,5.18,3.81,0.0245,0.0604,1.8,7.2,0.2144,3772340.0,1551770000.0,0.27,-0.0009,19.3,63441.0,9275.0,Earnings Yield,20,1000000,2026-04-15,,,
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,30997.89,539.0,Earnings Yield,30,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,30840.04,589.0,Earnings Yield,30,400000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,32671.290000000005,13121.0,Earnings Yield,30,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,31516.9,3266.0,Earnings Yield,30,400000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,31265.36,14408.0,Earnings Yield,30,400000,2026-04-15,,,
BHIA3,2.93,-0.93,1.0,0.095,0.0,0.083,-0.38,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12167600.0,2774000000.0,2.27,-0.023799999999999998,30.2,30451.49,10393.0,Earnings Yield,30,400000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,30222.0,2190.0,Earnings Yield,30,400000,2026-04-15,,,
GOAU4,9.53,26.5,0.66,0.181,0.032799999999999996,0.154,0.67,2.16,16.29,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87106700.0,19131300000.0,0.74,-0.042699999999999995,28.6,32411.53,3401.0,Earnings Yield,30,400000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,30619.18,1954.0,Earnings Yield,30,400000,2026-04-15,,,
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,31492.640000000003,2384.0,Earnings Yield,30,400000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,33728.450000000004,3323.0,Earnings Yield,30,400000,2026-04-15,,,
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,29010.6,2130.0,Earnings Yield,30,400000,2026-04-15,,,
PFRM3,8.33,8.67,0.77,0.09,0.07730000000000001,0.165,1.02,2.7,-9.86,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2191780.0,1345730000.0,0.65,0.1527,22.8,31337.46,3762.0,Earnings Yield,30,400000,2026-04-15,,,
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,32277.76,2416.0,Earnings Yield,30,400000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,30223.350000000002,7145.0,Earnings Yield,30,400000,2026-04-15,,,
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,30741.68,5158.0,Earnings Yield,30,400000,2026-04-15,,,
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,30231.63,7047.0,Earnings Yield,30,400000,2026-04-15,,,
EUCA4,21.68,6.29,0.73,0.647,0.0519,0.403,1.78,3.71,-8.43,4.78,3.06,0.1743,0.10279999999999999,2.32,13.0,0.1153,731799.0,2767610000.0,0.4,0.0622,20.9,31024.079999999998,1431.0,Earnings Yield,30,400000,2026-04-15,,,
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,29733.480000000003,621.0,Earnings Yield,30,400000,2026-04-15,,,
RIAA3,10.42,3.54,0.98,0.498,0.3049,0.352,1.45,4.97,10.31,5.12,2.97,0.1001,0.1405,1.56,9.3,0.2756,20783800.0,5352710000.0,0.46,0.09179999999999999,19.5,32197.8,3090.0,Earnings Yield,30,400000,2026-04-15,,,
ALLD3,6.84,1.97,0.42,0.119,0.441,0.195,0.63,4.87,1.24,5.18,3.81,0.0245,0.0604,1.8,7.2,0.2144,3772340.0,1551770000.0,0.27,-0.0009,19.3,29111.04,4256.0,Earnings Yield,30,400000,2026-04-15,,,
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,30511.260000000002,6018.0,Earnings Yield,30,400000,2026-04-15,,,
VLID3,21.12,6.62,1.01,0.838,0.0713,0.549,1.84,5.34,9.95,5.4,3.95,0.15689999999999998,0.1303,2.42,14.6,0.1531,6029060.0,1706870000.0,0.46,0.0017000000000000001,18.5,30983.04,1467.0,Earnings Yield,30,400000,2026-04-15,,,
HBRE3,3.37,12.65,0.19,0.653,0.3458,0.068,1.18,1.01,-0.2,5.48,5.37,0.647,0.1818,1.78,7.0,0.015,2297720.0,1832780000.0,0.92,0.4548,18.2,32901.31,9763.0,Earnings Yield,30,400000,2026-04-15,,,
GMAT3,4.82,6.06,1.07,0.289,0.0383,0.456,2.04,5.14,-84.99,5.62,4.5,0.056299999999999996,0.0483,1.75,11.9,0.1765,67327600.0,10384000000.0,0.28,0.24059999999999998,17.8,31310.72,6496.0,Earnings Yield,30,400000,2026-04-15,,,
JHSF3,13.06,4.72,1.33,2.567,0.042300000000000004,0.481,2.58,5.48,-2.62,5.81,5.59,0.46840000000000004,0.5371,1.76,12.3,0.281,49467800.0,6738750000.0,0.87,0.0977,17.2,39388.96,3016.0,Earnings Yield,30,400000,2026-04-15,,,
