papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,655226.01,12069.0,Earnings Yield,10,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,607986.6799999999,74326.0,Earnings Yield,10,400000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,498388.93,64979.0,Earnings Yield,10,400000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,497684.87999999995,352968.0,Earnings Yield,10,400000,2026-07-28,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,771847.04,281696.0,Earnings Yield,10,400000,2026-07-28,,,
BHIA3,0.81,-0.23,0.46,0.028,0.0,0.025,-0.14,0.35,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4681200.0,1778000000.0,3.29,-0.0176,34.8,342308.43000000005,422603.0,Earnings Yield,10,400000,2026-07-28,,,
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,581836.7999999999,60608.0,Earnings Yield,10,400000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,639598.3200000001,46584.0,Earnings Yield,10,400000,2026-07-28,,,
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,682101.48,168837.0,Earnings Yield,10,400000,2026-07-28,,,
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,620892.0,11498.0,Earnings Yield,10,1000000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,655226.01,12069.0,Earnings Yield,10,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,607986.6799999999,74326.0,Earnings Yield,10,1000000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,498388.93,64979.0,Earnings Yield,10,1000000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,497684.87999999995,352968.0,Earnings Yield,10,1000000,2026-07-28,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,771847.04,281696.0,Earnings Yield,10,1000000,2026-07-28,,,
BHIA3,0.81,-0.23,0.46,0.028,0.0,0.025,-0.14,0.35,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4681200.0,1778000000.0,3.29,-0.0176,34.8,342308.43000000005,422603.0,Earnings Yield,10,1000000,2026-07-28,,,
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,581836.7999999999,60608.0,Earnings Yield,10,1000000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,639598.3200000001,46584.0,Earnings Yield,10,1000000,2026-07-28,,,
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,682101.48,168837.0,Earnings Yield,10,1000000,2026-07-28,,,
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,264654.0,4901.0,Earnings Yield,20,400000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,278779.15,5135.0,Earnings Yield,20,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,259322.36,31702.0,Earnings Yield,20,400000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,209099.54,27262.0,Earnings Yield,20,400000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,207470.22,147142.0,Earnings Yield,20,400000,2026-07-28,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,324435.18000000005,118407.0,Earnings Yield,20,400000,2026-07-28,,,
BHIA3,0.81,-0.23,0.46,0.028,0.0,0.025,-0.14,0.35,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4681200.0,1778000000.0,3.29,-0.0176,34.8,142030.26,175346.0,Earnings Yield,20,400000,2026-07-28,,,
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,228768.0,23830.0,Earnings Yield,20,400000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,251231.54,18298.0,Earnings Yield,20,400000,2026-07-28,,,
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,239026.6,59165.0,Earnings Yield,20,400000,2026-07-28,,,
GOAU4,10.67,24.58,0.75,0.204,0.031200000000000002,0.174,0.77,2.28,25.24,3.6,2.25,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75564100.0,18917700000.0,0.43,-0.0506,27.8,292656.76,27428.0,Earnings Yield,20,400000,2026-07-28,,,
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,246527.77999999997,30398.0,Earnings Yield,20,400000,2026-07-28,,,
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,254759.28,22038.0,Earnings Yield,20,400000,2026-07-28,,,
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,256277.12,20768.0,Earnings Yield,20,400000,2026-07-28,,,
PFRM3,6.2,7.28,0.57,0.066,0.1039,0.127,0.73,1.97,-5.39,3.89,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,953837.0,1341390000.0,0.56,0.1484,25.7,232376.0,37480.0,Earnings Yield,20,400000,2026-07-28,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823810.0,1537550000.0,0.09,-0.0144,25.6,234866.01,51393.0,Earnings Yield,20,400000,2026-07-28,,,
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,174921.6,83296.0,Earnings Yield,20,400000,2026-07-28,,,
PGMN3,3.32,7.82,0.72,0.157,0.0711,0.245,1.01,2.66,-2.87,4.23,2.65,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17688300.0,3347900000.0,0.42,0.1807,23.6,1662742.3199999998,500826.0,Earnings Yield,20,400000,2026-07-28,,,
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,253441.8,6180.0,Earnings Yield,20,400000,2026-07-28,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1201230.0,1809910000.0,0.74,0.4236,22.8,267864.12,126351.0,Earnings Yield,20,400000,2026-07-28,,,
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,274590.0,5085.0,Earnings Yield,20,1000000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,290342.92,5348.0,Earnings Yield,20,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,271985.0,33250.0,Earnings Yield,20,1000000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,216784.88,28264.0,Earnings Yield,20,1000000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,214988.34,152474.0,Earnings Yield,20,1000000,2026-07-28,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,345094.78,125947.0,Earnings Yield,20,1000000,2026-07-28,,,
BHIA3,0.81,-0.23,0.46,0.028,0.0,0.025,-0.14,0.35,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4681200.0,1778000000.0,3.29,-0.0176,34.8,151435.98,186958.0,Earnings Yield,20,1000000,2026-07-28,,,
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,236400.0,24625.0,Earnings Yield,20,1000000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,259016.45,18865.0,Earnings Yield,20,1000000,2026-07-28,,,
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,254006.92,62873.0,Earnings Yield,20,1000000,2026-07-28,,,
GOAU4,10.67,24.58,0.75,0.204,0.031200000000000002,0.174,0.77,2.28,25.24,3.6,2.25,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75564100.0,18917700000.0,0.43,-0.0506,27.8,304041.65,28495.0,Earnings Yield,20,1000000,2026-07-28,,,
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,256146.24,31584.0,Earnings Yield,20,1000000,2026-07-28,,,
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,266018.72000000003,23012.0,Earnings Yield,20,1000000,2026-07-28,,,
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,259300.41999999998,21013.0,Earnings Yield,20,1000000,2026-07-28,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823810.0,1537550000.0,0.09,-0.0144,25.6,232283.96000000002,50828.0,Earnings Yield,20,1000000,2026-07-28,,,
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,181524.0,86440.0,Earnings Yield,20,1000000,2026-07-28,,,
PGMN3,3.32,7.82,0.72,0.157,0.0711,0.245,1.01,2.66,-2.87,4.23,2.65,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17688300.0,3347900000.0,0.42,0.1807,23.6,250128.8,75340.0,Earnings Yield,20,1000000,2026-07-28,,,
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,279770.22,6822.0,Earnings Yield,20,1000000,2026-07-28,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1201230.0,1809910000.0,0.74,0.4236,22.8,10023.36,4728.0,Earnings Yield,20,1000000,2026-07-28,,,
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,107834.36,31166.0,Earnings Yield,20,1000000,2026-07-28,,,
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,122472.0,2268.0,Earnings Yield,30,400000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,129373.06999999999,2383.0,Earnings Yield,30,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,121342.12,14834.0,Earnings Yield,30,400000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,98337.06999999999,12821.0,Earnings Yield,30,400000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,96510.26999999999,68447.0,Earnings Yield,30,400000,2026-07-28,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,152645.40000000002,55710.0,Earnings Yield,30,400000,2026-07-28,,,
BHIA3,0.81,-0.23,0.46,0.028,0.0,0.025,-0.14,0.35,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4681200.0,1778000000.0,3.29,-0.0176,34.8,69404.04000000001,85684.0,Earnings Yield,30,400000,2026-07-28,,,
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,107347.2,11182.0,Earnings Yield,30,400000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,116018.5,8450.0,Earnings Yield,30,400000,2026-07-28,,,
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,115095.56,28489.0,Earnings Yield,30,400000,2026-07-28,,,
GOAU4,10.67,24.58,0.75,0.204,0.031200000000000002,0.174,0.77,2.28,25.24,3.6,2.25,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75564100.0,18917700000.0,0.43,-0.0506,27.8,136469.3,12790.0,Earnings Yield,30,400000,2026-07-28,,,
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,115875.68,14288.0,Earnings Yield,30,400000,2026-07-28,,,
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,120593.92,10432.0,Earnings Yield,30,400000,2026-07-28,,,
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,107715.86,8729.0,Earnings Yield,30,400000,2026-07-28,,,
PFRM3,6.2,7.28,0.57,0.066,0.1039,0.127,0.73,1.97,-5.39,3.89,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,953837.0,1341390000.0,0.56,0.1484,25.7,109442.40000000001,17652.0,Earnings Yield,30,400000,2026-07-28,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823810.0,1537550000.0,0.09,-0.0144,25.6,102729.03000000001,22479.0,Earnings Yield,30,400000,2026-07-28,,,
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,83462.40000000001,39744.0,Earnings Yield,30,400000,2026-07-28,,,
PGMN3,3.32,7.82,0.72,0.157,0.0711,0.245,1.01,2.66,-2.87,4.23,2.65,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17688300.0,3347900000.0,0.42,0.1807,23.6,94105.4,28345.0,Earnings Yield,30,400000,2026-07-28,,,
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,118682.93999999999,2894.0,Earnings Yield,30,400000,2026-07-28,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1201230.0,1809910000.0,0.74,0.4236,22.8,97335.56,45913.0,Earnings Yield,30,400000,2026-07-28,,,
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,111564.24,32244.0,Earnings Yield,30,400000,2026-07-28,,,
