papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,506980.75,47161.0,Earnings Yield,10,1000000,2026-07-01,,,
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,215330.80000000002,3908.0,Earnings Yield,20,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,217924.56,4118.0,Earnings Yield,20,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,199068.0,25040.0,Earnings Yield,20,400000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,171315.3,20274.0,Earnings Yield,20,400000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,210425.52000000002,113132.0,Earnings Yield,20,400000,2026-07-01,,,
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,225248.1,97510.0,Earnings Yield,20,400000,2026-07-01,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8146790.0,1778000000.0,3.29,-0.0176,33.6,132313.11000000002,119201.0,Earnings Yield,20,400000,2026-07-01,,,
GOAU4,9.21,21.21,0.65,0.176,0.0361,0.15,0.67,1.97,21.78,3.29,2.06,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,97400800.0,18917700000.0,0.43,-0.0506,30.4,201892.41000000003,21921.0,Earnings Yield,20,400000,2026-07-01,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,169380.47999999998,45048.0,Earnings Yield,20,400000,2026-07-01,,,
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,197757.0,18396.0,Earnings Yield,20,400000,2026-07-01,,,
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,192925.15,17365.0,Earnings Yield,20,400000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,211865.04,14354.0,Earnings Yield,20,400000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,208982.14,23911.0,Earnings Yield,20,400000,2026-07-01,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,216599.76,16484.0,Earnings Yield,20,400000,2026-07-01,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1911650.0,1537550000.0,0.09,-0.0144,24.6,189633.6,39507.0,Earnings Yield,20,400000,2026-07-01,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1412590.0,1341390000.0,0.56,0.1484,24.5,198594.0,29205.0,Earnings Yield,20,400000,2026-07-01,,,
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,190852.19999999998,5049.0,Earnings Yield,20,400000,2026-07-01,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,159112.37,60499.0,Earnings Yield,20,400000,2026-07-01,,,
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,1613551.1,93485.0,Earnings Yield,20,400000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,192318.98,51838.0,Earnings Yield,20,400000,2026-07-01,,,
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,225359.0,4090.0,Earnings Yield,20,1000000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,228984.84,4327.0,Earnings Yield,20,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,211382.55000000002,26589.0,Earnings Yield,20,1000000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,180128.65,21317.0,Earnings Yield,20,1000000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,221046.12000000002,118842.0,Earnings Yield,20,1000000,2026-07-01,,,
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,242665.5,105050.0,Earnings Yield,20,1000000,2026-07-01,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8146790.0,1778000000.0,3.29,-0.0176,33.6,146447.85,131935.0,Earnings Yield,20,1000000,2026-07-01,,,
GOAU4,9.21,21.21,0.65,0.176,0.0361,0.15,0.67,1.97,21.78,3.29,2.06,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,97400800.0,18917700000.0,0.43,-0.0506,30.4,211305.03000000003,22943.0,Earnings Yield,20,1000000,2026-07-01,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,183424.08,48783.0,Earnings Yield,20,1000000,2026-07-01,,,
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,206840.75,19241.0,Earnings Yield,20,1000000,2026-07-01,,,
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,203801.84,18344.0,Earnings Yield,20,1000000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,220440.6,14935.0,Earnings Yield,20,1000000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,219505.1,25115.0,Earnings Yield,20,1000000,2026-07-01,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,220278.96000000002,16764.0,Earnings Yield,20,1000000,2026-07-01,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1911650.0,1537550000.0,0.09,-0.0144,24.6,187012.8,38961.0,Earnings Yield,20,1000000,2026-07-01,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1412590.0,1341390000.0,0.56,0.1484,24.5,210725.19999999998,30989.0,Earnings Yield,20,1000000,2026-07-01,,,
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,197769.59999999998,5232.0,Earnings Yield,20,1000000,2026-07-01,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,168543.55,64085.0,Earnings Yield,20,1000000,2026-07-01,,,
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,55076.66,3191.0,Earnings Yield,20,1000000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,207785.97,56007.0,Earnings Yield,20,1000000,2026-07-01,,,
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,95323.0,1730.0,Earnings Yield,30,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,96949.44,1832.0,Earnings Yield,30,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,89310.3,11234.0,Earnings Yield,30,400000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,76345.75,9035.0,Earnings Yield,30,400000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,92957.22,49977.0,Earnings Yield,30,400000,2026-07-01,,,
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,102196.71,44241.0,Earnings Yield,30,400000,2026-07-01,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8146790.0,1778000000.0,3.29,-0.0176,33.6,62191.08000000001,56028.0,Earnings Yield,30,400000,2026-07-01,,,
GOAU4,9.21,21.21,0.65,0.176,0.0361,0.15,0.67,1.97,21.78,3.29,2.06,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,97400800.0,18917700000.0,0.43,-0.0506,30.4,90350.1,9810.0,Earnings Yield,30,400000,2026-07-01,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,78595.28,20903.0,Earnings Yield,30,400000,2026-07-01,,,
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,88354.25,8219.0,Earnings Yield,30,400000,2026-07-01,,,
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,87835.65999999999,7906.0,Earnings Yield,30,400000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,93032.28,6303.0,Earnings Yield,30,400000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,94059.88,10762.0,Earnings Yield,30,400000,2026-07-01,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,83951.46,6389.0,Earnings Yield,30,400000,2026-07-01,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1911650.0,1537550000.0,0.09,-0.0144,24.6,76704.0,15980.0,Earnings Yield,30,400000,2026-07-01,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1412590.0,1341390000.0,0.56,0.1484,24.5,89569.59999999999,13172.0,Earnings Yield,30,400000,2026-07-01,,,
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,81156.59999999999,2147.0,Earnings Yield,30,400000,2026-07-01,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,72351.3,27510.0,Earnings Yield,30,400000,2026-07-01,,,
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,87059.44,5044.0,Earnings Yield,30,400000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,88702.39,23909.0,Earnings Yield,30,400000,2026-07-01,,,
PGMN3,3.61,8.5,0.78,0.17,0.0653,0.266,1.1,2.9,-3.12,4.47,2.8,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22134000.0,3347900000.0,0.42,0.1807,22.4,71770.41,19881.0,Earnings Yield,30,400000,2026-07-01,,,
