papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,502406.39999999997,9168.0,Earnings Yield,10,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,498468.5,9679.0,Earnings Yield,10,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,487699.70000000007,58759.0,Earnings Yield,10,400000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,373385.34,48241.0,Earnings Yield,10,400000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,435752.46,268983.0,Earnings Yield,10,400000,2026-07-08,,,
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,634323.04,233207.0,Earnings Yield,10,400000,2026-07-08,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6806170.0,1778000000.0,3.29,-0.0176,34.0,289310.46,286446.0,Earnings Yield,10,400000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,506483.25,37105.0,Earnings Yield,10,400000,2026-07-08,,,
GOAU4,9.6,22.11,0.67,0.184,0.0346,0.157,0.7,2.05,22.7,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,89589800.0,18917700000.0,0.43,-0.0506,29.6,486259.19999999995,50652.0,Earnings Yield,10,400000,2026-07-08,,,
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,484693.72000000003,47426.0,Earnings Yield,10,400000,2026-07-08,,,
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,502406.39999999997,9168.0,Earnings Yield,10,1000000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,498468.5,9679.0,Earnings Yield,10,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,487699.70000000007,58759.0,Earnings Yield,10,1000000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,373385.34,48241.0,Earnings Yield,10,1000000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,435752.46,268983.0,Earnings Yield,10,1000000,2026-07-08,,,
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,634323.04,233207.0,Earnings Yield,10,1000000,2026-07-08,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6806170.0,1778000000.0,3.29,-0.0176,34.0,289310.46,286446.0,Earnings Yield,10,1000000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,506483.25,37105.0,Earnings Yield,10,1000000,2026-07-08,,,
GOAU4,9.6,22.11,0.67,0.184,0.0346,0.157,0.7,2.05,22.7,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,89589800.0,18917700000.0,0.43,-0.0506,29.6,486259.19999999995,50652.0,Earnings Yield,10,1000000,2026-07-08,,,
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,484693.72000000003,47426.0,Earnings Yield,10,1000000,2026-07-08,,,
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,234215.19999999998,4274.0,Earnings Yield,20,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,231492.5,4495.0,Earnings Yield,20,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,228283.2,27504.0,Earnings Yield,20,400000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,175883.76,22724.0,Earnings Yield,20,400000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,201555.54,124417.0,Earnings Yield,20,400000,2026-07-08,,,
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,287025.28,105524.0,Earnings Yield,20,400000,2026-07-08,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6806170.0,1778000000.0,3.29,-0.0176,34.0,139464.84,138084.0,Earnings Yield,20,400000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,214741.80000000002,15732.0,Earnings Yield,20,400000,2026-07-08,,,
GOAU4,9.6,22.11,0.67,0.184,0.0346,0.157,0.7,2.05,22.7,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,89589800.0,18917700000.0,0.43,-0.0506,29.6,230803.19999999998,24042.0,Earnings Yield,20,400000,2026-07-08,,,
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,207118.52000000002,20266.0,Earnings Yield,20,400000,2026-07-08,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,194748.84,50193.0,Earnings Yield,20,400000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,223639.53999999998,26218.0,Earnings Yield,20,400000,2026-07-08,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,223180.89,19059.0,Earnings Yield,20,400000,2026-07-08,,,
ALLD3,4.61,1.29,0.29,0.081,0.6544,0.13,0.42,3.02,0.74,3.94,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1979530.0,1537550000.0,0.09,-0.0144,25.4,201516.93000000002,43713.0,Earnings Yield,20,400000,2026-07-08,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,235086.84,17973.0,Earnings Yield,20,400000,2026-07-08,,,
PFRM3,6.73,7.9,0.62,0.072,0.09570000000000001,0.138,0.79,2.14,-5.85,4.06,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1120880.0,1341390000.0,0.56,0.1484,24.6,216591.59000000003,32183.0,Earnings Yield,20,400000,2026-07-08,,,
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,214264.56,5574.0,Earnings Yield,20,400000,2026-07-08,,,
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,178010.66,67943.0,Earnings Yield,20,400000,2026-07-08,,,
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,1609741.35,94635.0,Earnings Yield,20,400000,2026-07-08,,,
HBRE3,2.03,6.99,0.12,0.38,0.5740999999999999,0.043,-1.26,0.59,-0.11,4.36,4.27,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,970459.0,1809910000.0,0.74,0.4236,22.9,199944.84999999998,98495.0,Earnings Yield,20,400000,2026-07-08,,,
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,249175.59999999998,4547.0,Earnings Yield,20,1000000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,247097.0,4798.0,Earnings Yield,20,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,246136.50000000003,29655.0,Earnings Yield,20,1000000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,188662.5,24375.0,Earnings Yield,20,1000000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,215487.54,133017.0,Earnings Yield,20,1000000,2026-07-08,,,
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,312479.04000000004,114882.0,Earnings Yield,20,1000000,2026-07-08,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6806170.0,1778000000.0,3.29,-0.0176,34.0,157277.2,155720.0,Earnings Yield,20,1000000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,227518.2,16668.0,Earnings Yield,20,1000000,2026-07-08,,,
GOAU4,9.6,22.11,0.67,0.184,0.0346,0.157,0.7,2.05,22.7,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,89589800.0,18917700000.0,0.43,-0.0506,29.6,245606.4,25584.0,Earnings Yield,20,1000000,2026-07-08,,,
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,220547.6,21580.0,Earnings Yield,20,1000000,2026-07-08,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,214214.8,55210.0,Earnings Yield,20,1000000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,238831.46999999997,27999.0,Earnings Yield,20,1000000,2026-07-08,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,239574.89,20459.0,Earnings Yield,20,1000000,2026-07-08,,,
ALLD3,4.61,1.29,0.29,0.081,0.6544,0.13,0.42,3.02,0.74,3.94,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1979530.0,1537550000.0,0.09,-0.0144,25.4,203978.67,44247.0,Earnings Yield,20,1000000,2026-07-08,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,243680.4,18630.0,Earnings Yield,20,1000000,2026-07-08,,,
PFRM3,6.73,7.9,0.62,0.072,0.09570000000000001,0.138,0.79,2.14,-5.85,4.06,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1120880.0,1341390000.0,0.56,0.1484,24.6,233544.46000000002,34702.0,Earnings Yield,20,1000000,2026-07-08,,,
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,226373.15999999997,5889.0,Earnings Yield,20,1000000,2026-07-08,,,
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,192313.24000000002,73402.0,Earnings Yield,20,1000000,2026-07-08,,,
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,78756.3,4630.0,Earnings Yield,20,1000000,2026-07-08,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,219033.34000000003,63122.0,Earnings Yield,20,1000000,2026-07-08,,,
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,101489.59999999999,1852.0,Earnings Yield,30,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,100734.0,1956.0,Earnings Yield,30,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,100048.20000000001,12054.0,Earnings Yield,30,400000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,76030.02,9823.0,Earnings Yield,30,400000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,86930.82,53661.0,Earnings Yield,30,400000,2026-07-08,,,
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,127576.16,46903.0,Earnings Yield,30,400000,2026-07-08,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6806170.0,1778000000.0,3.29,-0.0176,34.0,62822.0,62200.0,Earnings Yield,30,400000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,92178.45,6753.0,Earnings Yield,30,400000,2026-07-08,,,
GOAU4,9.6,22.11,0.67,0.184,0.0346,0.157,0.7,2.05,22.7,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,89589800.0,18917700000.0,0.43,-0.0506,29.6,100982.4,10519.0,Earnings Yield,30,400000,2026-07-08,,,
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,90242.6,8830.0,Earnings Yield,30,400000,2026-07-08,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,87726.8,22610.0,Earnings Yield,30,400000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,98308.24999999999,11525.0,Earnings Yield,30,400000,2026-07-08,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,99160.28000000001,8468.0,Earnings Yield,30,400000,2026-07-08,,,
ALLD3,4.61,1.29,0.29,0.081,0.6544,0.13,0.42,3.02,0.74,3.94,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1979530.0,1537550000.0,0.09,-0.0144,25.4,80029.6,17360.0,Earnings Yield,30,400000,2026-07-08,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,89977.32,6879.0,Earnings Yield,30,400000,2026-07-08,,,
PFRM3,6.73,7.9,0.62,0.072,0.09570000000000001,0.138,0.79,2.14,-5.85,4.06,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1120880.0,1341390000.0,0.56,0.1484,24.6,95330.45000000001,14165.0,Earnings Yield,30,400000,2026-07-08,,,
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,89257.68,2322.0,Earnings Yield,30,400000,2026-07-08,,,
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,78487.34,29957.0,Earnings Yield,30,400000,2026-07-08,,,
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,92211.21,5421.0,Earnings Yield,30,400000,2026-07-08,,,
HBRE3,2.03,6.99,0.12,0.38,0.5740999999999999,0.043,-1.26,0.59,-0.11,4.36,4.27,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,970459.0,1809910000.0,0.74,0.4236,22.9,72022.37,35479.0,Earnings Yield,30,400000,2026-07-08,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,89529.47,25801.0,Earnings Yield,30,400000,2026-07-08,,,
