papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
RIAA3,9.42,3.21,0.88,0.451,0.3371,0.318,1.31,4.5,9.33,4.64,2.7,0.1001,0.1405,1.56,9.3,0.2756,18241700.0,5352710000.0,0.46,0.09179999999999999,21.6,81369.96,8638.0,Earnings Yield,20,1000000,2026-04-30,,,
ALLD3,6.2,1.79,0.38,0.108,0.4866,0.177,0.57,4.42,1.12,4.72,3.48,0.0245,0.0604,1.8,7.2,0.2144,3450860.0,1551770000.0,0.27,-0.0009,21.2,89354.40000000001,14412.0,Earnings Yield,20,1000000,2026-04-30,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,86562.81,18859.0,Earnings Yield,20,1000000,2026-04-30,,,
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,37802.03,721.0,Earnings Yield,30,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,38659.5,781.0,Earnings Yield,30,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,37958.04,4348.0,Earnings Yield,30,400000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,39428.03999999999,17293.0,Earnings Yield,30,400000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,33736.59,19729.0,Earnings Yield,30,400000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,30642.56,3016.0,Earnings Yield,30,400000,2026-04-30,,,
BHIA3,2.6,-0.85,0.91,0.087,0.0,0.075,-0.34,1.11,-0.15,3.21,2.2,0.078,-0.1023,0.66,9.6,-1.0771,14006900.0,2774000000.0,2.27,-0.023799999999999998,31.2,36714.6,14121.0,Earnings Yield,30,400000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,35495.9,2645.0,Earnings Yield,30,400000,2026-04-30,,,
GOAU4,9.79,22.55,0.69,0.187,0.032,0.16,0.71,2.09,23.15,3.42,2.14,0.08960000000000001,0.0241,2.76,8.9,0.0304,83364400.0,18917700000.0,0.73,-0.0506,29.2,43506.759999999995,4444.0,Earnings Yield,30,400000,2026-04-30,,,
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,35258.32,3217.0,Earnings Yield,30,400000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,38464.74,4401.0,Earnings Yield,30,400000,2026-04-30,,,
PFRM3,7.57,7.88,0.7,0.082,0.0851,0.15,0.93,2.46,-8.96,4.13,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2125790.0,1345730000.0,0.65,0.1527,24.2,38069.53,5029.0,Earnings Yield,30,400000,2026-04-30,,,
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,39931.92,3192.0,Earnings Yield,30,400000,2026-04-30,,,
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,36580.32,6876.0,Earnings Yield,30,400000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,36597.799999999996,9631.0,Earnings Yield,30,400000,2026-04-30,,,
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,38909.92,2836.0,Earnings Yield,30,400000,2026-04-30,,,
EUCA4,20.79,6.03,0.7,0.62,0.0541,0.386,1.71,3.56,-8.08,4.63,2.96,0.1743,0.10279999999999999,2.32,13.0,0.1153,629389.0,2767610000.0,0.4,0.0622,21.6,39833.64,1916.0,Earnings Yield,30,400000,2026-04-30,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,36749.7,9423.0,Earnings Yield,30,400000,2026-04-30,,,
RIAA3,9.42,3.21,0.88,0.451,0.3371,0.318,1.31,4.5,9.33,4.64,2.7,0.1001,0.1405,1.56,9.3,0.2756,18241700.0,5352710000.0,0.46,0.09179999999999999,21.6,38471.28,4084.0,Earnings Yield,30,400000,2026-04-30,,,
ALLD3,6.2,1.79,0.38,0.108,0.4866,0.177,0.57,4.42,1.12,4.72,3.48,0.0245,0.0604,1.8,7.2,0.2144,3450860.0,1551770000.0,0.27,-0.0009,21.2,35811.200000000004,5776.0,Earnings Yield,30,400000,2026-04-30,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,37169.82,8098.0,Earnings Yield,30,400000,2026-04-30,,,
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,40636.8,830.0,Earnings Yield,30,400000,2026-04-30,,,
VLID3,19.29,6.04,0.92,0.765,0.0781,0.502,1.68,4.88,9.09,4.94,3.62,0.15689999999999998,0.1303,2.42,14.6,0.1531,6306170.0,1706870000.0,0.46,0.0017000000000000001,20.2,38001.299999999996,1970.0,Earnings Yield,30,400000,2026-04-30,,,
GMAT3,4.3,5.4,0.95,0.258,0.0429,0.407,1.82,4.58,-75.82,5.07,4.06,0.056299999999999996,0.0483,1.75,11.9,0.1765,64953400.0,10384000000.0,0.28,0.24059999999999998,19.7,37440.1,8707.0,Earnings Yield,30,400000,2026-04-30,,,
COGN3,2.74,9.04,0.42,0.806,0.0433,0.234,3.02,2.76,-0.95,5.38,4.04,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93171500.0,13453700000.0,0.49,0.1047,18.6,35367.920000000006,12908.0,Earnings Yield,30,400000,2026-04-30,,,
HBRE3,3.06,11.48,0.17,0.593,0.3809,0.062,1.07,0.92,-0.19,5.39,5.28,0.647,0.1818,1.78,7.0,0.015,1626590.0,1832780000.0,0.92,0.4548,18.6,39085.38,12773.0,Earnings Yield,30,400000,2026-04-30,,,
