papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,255721.25999999998,113151.0,Earnings Yield,10,400000,2026-05-18,,,
BHIA3,1.67,-0.45,0.92,0.055,0.0,0.049,-0.27,0.7,-0.1,3.21,2.23,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13626600.0,1778000000.0,3.29,-0.0176,31.2,168863.72,101116.0,Earnings Yield,10,400000,2026-05-18,,,
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,244970.45,18079.0,Earnings Yield,10,400000,2026-05-18,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87163600.0,18917700000.0,0.43,-0.0506,28.6,280172.16000000003,27576.0,Earnings Yield,10,400000,2026-05-18,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,260752.80000000002,63910.0,Earnings Yield,10,400000,2026-05-18,,,
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,251915.44,4792.0,Earnings Yield,10,1000000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,245014.96000000002,5113.0,Earnings Yield,10,1000000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,232780.66,29134.0,Earnings Yield,10,1000000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,242710.2,134839.0,Earnings Yield,10,1000000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,225322.80000000002,21876.0,Earnings Yield,10,1000000,2026-05-18,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,255721.25999999998,113151.0,Earnings Yield,10,1000000,2026-05-18,,,
BHIA3,1.67,-0.45,0.92,0.055,0.0,0.049,-0.27,0.7,-0.1,3.21,2.23,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13626600.0,1778000000.0,3.29,-0.0176,31.2,168863.72,101116.0,Earnings Yield,10,1000000,2026-05-18,,,
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,244970.45,18079.0,Earnings Yield,10,1000000,2026-05-18,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87163600.0,18917700000.0,0.43,-0.0506,28.6,280172.16000000003,27576.0,Earnings Yield,10,1000000,2026-05-18,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,260752.80000000002,63910.0,Earnings Yield,10,1000000,2026-05-18,,,
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,120753.29,2297.0,Earnings Yield,20,400000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,117356.08,2449.0,Earnings Yield,20,400000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,112291.46,14054.0,Earnings Yield,20,400000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,115689.6,64272.0,Earnings Yield,20,400000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,107326.00000000001,10420.0,Earnings Yield,20,400000,2026-05-18,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,120765.35999999999,53436.0,Earnings Yield,20,400000,2026-05-18,,,
BHIA3,1.67,-0.45,0.92,0.055,0.0,0.049,-0.27,0.7,-0.1,3.21,2.23,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13626600.0,1778000000.0,3.29,-0.0176,31.2,81344.03,48709.0,Earnings Yield,20,400000,2026-05-18,,,
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,116299.65000000001,8583.0,Earnings Yield,20,400000,2026-05-18,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87163600.0,18917700000.0,0.43,-0.0506,28.6,134752.08000000002,13263.0,Earnings Yield,20,400000,2026-05-18,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,92322.24,22628.0,Earnings Yield,20,400000,2026-05-18,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,114801.54000000001,10446.0,Earnings Yield,20,400000,2026-05-18,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,116603.0,13718.0,Earnings Yield,20,400000,2026-05-18,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,114152.84999999999,9765.0,Earnings Yield,20,400000,2026-05-18,,,
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,119353.8,8907.0,Earnings Yield,20,400000,2026-05-18,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2202400.0,1341390000.0,0.56,0.1484,24.7,108694.1,16223.0,Earnings Yield,20,400000,2026-05-18,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,102454.43000000001,30953.0,Earnings Yield,20,400000,2026-05-18,,,
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,134181.0,7650.0,Earnings Yield,20,400000,2026-05-18,,,
HBRE3,2.88,9.91,0.16,0.539,0.4047,0.061,-1.78,0.84,-0.16,4.6,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1211100.0,1809910000.0,0.74,0.4236,21.7,123984.0,43050.0,Earnings Yield,20,400000,2026-05-18,,,
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,133812.80000000002,30412.0,Earnings Yield,20,400000,2026-05-18,,,
DMVF3,6.2,13.1,0.34,0.114,0.0,0.159,9.42,3.99,-0.71,4.66,1.68,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,620382.0,920792000.0,0.06,0.2224,21.5,125630.6,20263.0,Earnings Yield,20,400000,2026-05-18,,,
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,110134.15,2095.0,Earnings Yield,20,1000000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,107676.24,2247.0,Earnings Yield,20,1000000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,103518.44,12956.0,Earnings Yield,20,1000000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,104133.6,57852.0,Earnings Yield,20,1000000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,94729.1,9197.0,Earnings Yield,20,1000000,2026-05-18,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,112651.95999999999,49846.0,Earnings Yield,20,1000000,2026-05-18,,,
BHIA3,1.67,-0.45,0.92,0.055,0.0,0.049,-0.27,0.7,-0.1,3.21,2.23,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13626600.0,1778000000.0,3.29,-0.0176,31.2,75969.97,45491.0,Earnings Yield,20,1000000,2026-05-18,,,
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,105744.20000000001,7804.0,Earnings Yield,20,1000000,2026-05-18,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87163600.0,18917700000.0,0.43,-0.0506,28.6,125222.0,12325.0,Earnings Yield,20,1000000,2026-05-18,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,85724.88,21011.0,Earnings Yield,20,1000000,2026-05-18,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,104020.35,9465.0,Earnings Yield,20,1000000,2026-05-18,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,107125.5,12603.0,Earnings Yield,20,1000000,2026-05-18,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,104906.06,8974.0,Earnings Yield,20,1000000,2026-05-18,,,
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,109411.0,8165.0,Earnings Yield,20,1000000,2026-05-18,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2202400.0,1341390000.0,0.56,0.1484,24.7,100392.8,14984.0,Earnings Yield,20,1000000,2026-05-18,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,93342.0,28200.0,Earnings Yield,20,1000000,2026-05-18,,,
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,108905.86,6209.0,Earnings Yield,20,1000000,2026-05-18,,,
HBRE3,2.88,9.91,0.16,0.539,0.4047,0.061,-1.78,0.84,-0.16,4.6,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1211100.0,1809910000.0,0.74,0.4236,21.7,113428.8,39385.0,Earnings Yield,20,1000000,2026-05-18,,,
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,121149.6,27534.0,Earnings Yield,20,1000000,2026-05-18,,,
PETR4,45.47,5.45,1.32,1.177,0.0699,0.47,-12.05,3.01,-0.89,4.68,3.23,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2536950000.0,445189000000.0,0.73,-0.0288,21.4,112856.54,2482.0,Earnings Yield,20,1000000,2026-05-18,,,
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,44684.5,850.0,Earnings Yield,30,400000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,43990.560000000005,918.0,Earnings Yield,30,400000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,41452.12,5188.0,Earnings Yield,30,400000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,42017.4,23343.0,Earnings Yield,30,400000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,37553.8,3646.0,Earnings Yield,30,400000,2026-05-18,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,45780.81999999999,20257.0,Earnings Yield,30,400000,2026-05-18,,,
BHIA3,1.67,-0.45,0.92,0.055,0.0,0.049,-0.27,0.7,-0.1,3.21,2.23,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13626600.0,1778000000.0,3.29,-0.0176,31.2,29320.19,17557.0,Earnings Yield,30,400000,2026-05-18,,,
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,42574.100000000006,3142.0,Earnings Yield,30,400000,2026-05-18,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87163600.0,18917700000.0,0.43,-0.0506,28.6,51775.36,5096.0,Earnings Yield,30,400000,2026-05-18,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,34427.04,8438.0,Earnings Yield,30,400000,2026-05-18,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,42179.62,3838.0,Earnings Yield,30,400000,2026-05-18,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,44064.0,5184.0,Earnings Yield,30,400000,2026-05-18,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,43650.46,3734.0,Earnings Yield,30,400000,2026-05-18,,,
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,44675.6,3334.0,Earnings Yield,30,400000,2026-05-18,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2202400.0,1341390000.0,0.56,0.1484,24.7,40293.8,6014.0,Earnings Yield,30,400000,2026-05-18,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,37654.56,11376.0,Earnings Yield,30,400000,2026-05-18,,,
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,41341.78,2357.0,Earnings Yield,30,400000,2026-05-18,,,
HBRE3,2.88,9.91,0.16,0.539,0.4047,0.061,-1.78,0.84,-0.16,4.6,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1211100.0,1809910000.0,0.74,0.4236,21.7,43476.479999999996,15096.0,Earnings Yield,30,400000,2026-05-18,,,
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,49583.600000000006,11269.0,Earnings Yield,30,400000,2026-05-18,,,
DMVF3,6.2,13.1,0.34,0.114,0.0,0.159,9.42,3.99,-0.71,4.66,1.68,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,620382.0,920792000.0,0.06,0.2224,21.5,26294.2,4241.0,Earnings Yield,30,400000,2026-05-18,,,
PETR4,45.47,5.45,1.32,1.177,0.0699,0.47,-12.05,3.01,-0.89,4.68,3.23,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2536950000.0,445189000000.0,0.73,-0.0288,21.4,44515.13,979.0,Earnings Yield,30,400000,2026-05-18,,,
