papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,112950.95,42623.0,Earnings Yield,20,400000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,94778.16,50956.0,Earnings Yield,20,400000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,80218.62000000001,8046.0,Earnings Yield,20,400000,2026-05-07,,,
BHIA3,2.37,-0.77,0.83,0.079,0.0,0.069,-0.31,1.02,-0.14,3.11,2.13,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14439100.0,2774000000.0,1.72,-0.023799999999999998,32.2,86177.94,36362.0,Earnings Yield,20,400000,2026-05-07,,,
GOAU4,10.52,24.23,0.74,0.201,0.0297,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87358800.0,18917700000.0,0.43,-0.0506,28.0,114078.87999999999,10844.0,Earnings Yield,20,400000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,99319.09,6761.0,Earnings Yield,20,400000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,101793.45,10887.0,Earnings Yield,20,400000,2026-05-07,,,
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,100781.95999999999,8207.0,Earnings Yield,20,400000,2026-05-07,,,
PFRM3,7.62,8.94,0.7,0.081,0.08460000000000001,0.156,0.9,2.43,-6.63,4.34,2.84,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2199320.0,1341390000.0,0.56,0.1484,23.0,96179.64,12622.0,Earnings Yield,20,400000,2026-05-07,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,95641.29000000001,17421.0,Earnings Yield,20,400000,2026-05-07,,,
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,98919.45,7091.0,Earnings Yield,20,400000,2026-05-07,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,96852.12000000001,24396.0,Earnings Yield,20,400000,2026-05-07,,,
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,105723.87,7791.0,Earnings Yield,20,400000,2026-05-07,,,
EUCA4,21.55,6.25,0.72,0.643,0.052199999999999996,0.4,1.77,3.69,-8.38,4.76,3.05,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,729600.0,2767610000.0,0.21,0.0622,21.0,102987.45,4779.0,Earnings Yield,20,400000,2026-05-07,,,
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,104655.78000000001,2214.0,Earnings Yield,20,400000,2026-05-07,,,
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,99421.55,23957.0,Earnings Yield,20,400000,2026-05-07,,,
ALLD3,6.33,1.83,0.39,0.11,0.47659999999999997,0.18,0.58,4.51,1.15,4.81,3.55,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3177710.0,1551770000.0,0.03,-0.0009,20.8,108882.33,17201.0,Earnings Yield,20,400000,2026-05-07,,,
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,81457.8,1524.0,Earnings Yield,20,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,81459.62,1642.0,Earnings Yield,20,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,83372.56,9182.0,Earnings Yield,20,1000000,2026-05-07,,,
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,97575.65,36821.0,Earnings Yield,20,1000000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,77669.88,41758.0,Earnings Yield,20,1000000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,63189.86,6338.0,Earnings Yield,20,1000000,2026-05-07,,,
BHIA3,2.37,-0.77,0.83,0.079,0.0,0.069,-0.31,1.02,-0.14,3.11,2.13,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14439100.0,2774000000.0,1.72,-0.023799999999999998,32.2,71455.5,30150.0,Earnings Yield,20,1000000,2026-05-07,,,
GOAU4,10.52,24.23,0.74,0.201,0.0297,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87358800.0,18917700000.0,0.43,-0.0506,28.0,99035.28,9414.0,Earnings Yield,20,1000000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,82454.97,5613.0,Earnings Yield,20,1000000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,85870.4,9184.0,Earnings Yield,20,1000000,2026-05-07,,,
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,83147.87999999999,6771.0,Earnings Yield,20,1000000,2026-05-07,,,
PFRM3,7.62,8.94,0.7,0.081,0.08460000000000001,0.156,0.9,2.43,-6.63,4.34,2.84,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2199320.0,1341390000.0,0.56,0.1484,23.0,81053.94,10637.0,Earnings Yield,20,1000000,2026-05-07,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,80038.71,14579.0,Earnings Yield,20,1000000,2026-05-07,,,
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,83365.2,5976.0,Earnings Yield,20,1000000,2026-05-07,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,80916.54000000001,20382.0,Earnings Yield,20,1000000,2026-05-07,,,
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,89182.04000000001,6572.0,Earnings Yield,20,1000000,2026-05-07,,,
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,86173.21,1823.0,Earnings Yield,20,1000000,2026-05-07,,,
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,81725.95000000001,19693.0,Earnings Yield,20,1000000,2026-05-07,,,
ALLD3,6.33,1.83,0.39,0.11,0.47659999999999997,0.18,0.58,4.51,1.15,4.81,3.55,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3177710.0,1551770000.0,0.03,-0.0009,20.8,91227.96,14412.0,Earnings Yield,20,1000000,2026-05-07,,,
VLID3,19.4,6.51,0.93,0.79,0.0776,0.522,1.95,4.79,13.91,5.01,3.67,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6338610.0,1714470000.0,0.04,-0.008100000000000001,20.0,87416.4,4506.0,Earnings Yield,20,1000000,2026-05-07,,,
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,38537.450000000004,721.0,Earnings Yield,30,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,38745.409999999996,781.0,Earnings Yield,30,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,39479.840000000004,4348.0,Earnings Yield,30,400000,2026-05-07,,,
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,45826.45,17293.0,Earnings Yield,30,400000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,36695.94,19729.0,Earnings Yield,30,400000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,30069.52,3016.0,Earnings Yield,30,400000,2026-05-07,,,
BHIA3,2.37,-0.77,0.83,0.079,0.0,0.069,-0.31,1.02,-0.14,3.11,2.13,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14439100.0,2774000000.0,1.72,-0.023799999999999998,32.2,33466.770000000004,14121.0,Earnings Yield,30,400000,2026-05-07,,,
GOAU4,10.52,24.23,0.74,0.201,0.0297,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87358800.0,18917700000.0,0.43,-0.0506,28.0,46750.88,4444.0,Earnings Yield,30,400000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,38855.049999999996,2645.0,Earnings Yield,30,400000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,41149.35,4401.0,Earnings Yield,30,400000,2026-05-07,,,
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,39504.759999999995,3217.0,Earnings Yield,30,400000,2026-05-07,,,
PFRM3,7.62,8.94,0.7,0.081,0.08460000000000001,0.156,0.9,2.43,-6.63,4.34,2.84,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2199320.0,1341390000.0,0.56,0.1484,23.0,38320.98,5029.0,Earnings Yield,30,400000,2026-05-07,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,37749.24,6876.0,Earnings Yield,30,400000,2026-05-07,,,
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,39562.2,2836.0,Earnings Yield,30,400000,2026-05-07,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,38235.07,9631.0,Earnings Yield,30,400000,2026-05-07,,,
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,43315.44,3192.0,Earnings Yield,30,400000,2026-05-07,,,
EUCA4,21.55,6.25,0.72,0.643,0.052199999999999996,0.4,1.77,3.69,-8.38,4.76,3.05,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,729600.0,2767610000.0,0.21,0.0622,21.0,41289.8,1916.0,Earnings Yield,30,400000,2026-05-07,,,
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,39234.100000000006,830.0,Earnings Yield,30,400000,2026-05-07,,,
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,39105.450000000004,9423.0,Earnings Yield,30,400000,2026-05-07,,,
ALLD3,6.33,1.83,0.39,0.11,0.47659999999999997,0.18,0.58,4.51,1.15,4.81,3.55,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3177710.0,1551770000.0,0.03,-0.0009,20.8,36562.08,5776.0,Earnings Yield,30,400000,2026-05-07,,,
VLID3,19.4,6.51,0.93,0.79,0.0776,0.522,1.95,4.79,13.91,5.01,3.67,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6338610.0,1714470000.0,0.04,-0.008100000000000001,20.0,38218.0,1970.0,Earnings Yield,30,400000,2026-05-07,,,
