papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,574418.84,385516.0,Earnings Yield,10,1000000,2026-08-12,,,
LJQQ3,1.03,-1.02,0.69,0.065,0.0,0.054,0.17,3.58,-0.3,2.74,0.78,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2868730.0,292374000.0,-0.16,0.0803,36.5,673657.0800000001,654036.0,Earnings Yield,10,1000000,2026-08-12,,,
BHIA3,0.66,-0.18,0.38,0.023,0.0,0.02,-0.11,0.29,-0.04,2.8,1.94,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5088500.0,1778000000.0,3.29,-0.0176,35.7,321038.52,486422.0,Earnings Yield,10,1000000,2026-08-12,,,
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,828505.2,95560.0,Earnings Yield,10,1000000,2026-08-12,,,
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,267518.7,5454.0,Earnings Yield,20,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,275629.44,5696.0,Earnings Yield,20,400000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,289099.2,23504.0,Earnings Yield,20,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,700516.16,163672.0,Earnings Yield,20,400000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,204440.03999999998,31404.0,Earnings Yield,20,400000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,267149.2,35384.0,Earnings Yield,20,400000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,248117.78,166522.0,Earnings Yield,20,400000,2026-08-12,,,
LJQQ3,1.03,-1.02,0.69,0.065,0.0,0.054,0.17,3.58,-0.3,2.74,0.78,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2868730.0,292374000.0,-0.16,0.0803,36.5,660888.17,641639.0,Earnings Yield,20,400000,2026-08-12,,,
BHIA3,0.66,-0.18,0.38,0.023,0.0,0.02,-0.11,0.29,-0.04,2.8,1.94,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5088500.0,1778000000.0,3.29,-0.0176,35.7,141372.0,214200.0,Earnings Yield,20,400000,2026-08-12,,,
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,234341.43,27029.0,Earnings Yield,20,400000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,247108.22999999998,20541.0,Earnings Yield,20,400000,2026-08-12,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,356517.48,129173.0,Earnings Yield,20,400000,2026-08-12,,,
GOAU4,10.68,17.78,0.73,0.203,0.0256,0.172,0.73,2.01,11.19,3.15,2.07,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66481200.0,19234800000.0,0.42,-0.051399999999999994,31.7,321895.2,30140.0,Earnings Yield,20,400000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,274243.28,33941.0,Earnings Yield,20,400000,2026-08-12,,,
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,284216.10000000003,23107.0,Earnings Yield,20,400000,2026-08-12,,,
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,274765.47,65891.0,Earnings Yield,20,400000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,767085.58,18413.0,Earnings Yield,20,400000,2026-08-12,,,
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,275159.28,24524.0,Earnings Yield,20,400000,2026-08-12,,,
ALLD3,4.43,1.24,0.28,0.078,0.6809999999999999,0.125,0.41,2.9,0.72,3.82,2.91,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1653720.0,1537550000.0,0.09,-0.0144,26.2,256612.18,57926.0,Earnings Yield,20,400000,2026-08-12,,,
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,192968.31,96969.0,Earnings Yield,20,400000,2026-08-12,,,
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,285912.45,5829.0,Earnings Yield,20,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,295227.39,6101.0,Earnings Yield,20,1000000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,288004.5,23415.0,Earnings Yield,20,1000000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,90444.96,21132.0,Earnings Yield,20,1000000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,220207.25999999998,33826.0,Earnings Yield,20,1000000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,288296.75,38185.0,Earnings Yield,20,1000000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,265945.63,178487.0,Earnings Yield,20,1000000,2026-08-12,,,
LJQQ3,1.03,-1.02,0.69,0.065,0.0,0.054,0.17,3.58,-0.3,2.74,0.78,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2868730.0,292374000.0,-0.16,0.0803,36.5,86185.25,83675.0,Earnings Yield,20,1000000,2026-08-12,,,
BHIA3,0.66,-0.18,0.38,0.023,0.0,0.02,-0.11,0.29,-0.04,2.8,1.94,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5088500.0,1778000000.0,3.29,-0.0176,35.7,157860.78,239183.0,Earnings Yield,20,1000000,2026-08-12,,,
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,250641.03,28909.0,Earnings Yield,20,1000000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,263228.43,21881.0,Earnings Yield,20,1000000,2026-08-12,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,387225.24,140299.0,Earnings Yield,20,1000000,2026-08-12,,,
GOAU4,10.68,17.78,0.73,0.203,0.0256,0.172,0.73,2.01,11.19,3.15,2.07,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66481200.0,19234800000.0,0.42,-0.051399999999999994,31.7,342977.52,32114.0,Earnings Yield,20,1000000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,293740.32,36354.0,Earnings Yield,20,1000000,2026-08-12,,,
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,297045.0,24150.0,Earnings Yield,20,1000000,2026-08-12,,,
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,300018.99,71947.0,Earnings Yield,20,1000000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,323656.54,7769.0,Earnings Yield,20,1000000,2026-08-12,,,
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,295669.44,26352.0,Earnings Yield,20,1000000,2026-08-12,,,
ALLD3,4.43,1.24,0.28,0.078,0.6809999999999999,0.125,0.41,2.9,0.72,3.82,2.91,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1653720.0,1537550000.0,0.09,-0.0144,26.2,263846.37,59559.0,Earnings Yield,20,1000000,2026-08-12,,,
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,208593.79,104821.0,Earnings Yield,20,1000000,2026-08-12,,,
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,114384.59999999999,2332.0,Earnings Yield,30,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,118507.11,2449.0,Earnings Yield,30,400000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,98621.40000000001,8018.0,Earnings Yield,30,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,69956.6,16345.0,Earnings Yield,30,400000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,86556.95999999999,13296.0,Earnings Yield,30,400000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,115197.9,15258.0,Earnings Yield,30,400000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,105070.33,70517.0,Earnings Yield,30,400000,2026-08-12,,,
LJQQ3,1.03,-1.02,0.69,0.065,0.0,0.054,0.17,3.58,-0.3,2.74,0.78,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2868730.0,292374000.0,-0.16,0.0803,36.5,66277.41,64347.0,Earnings Yield,30,400000,2026-08-12,,,
BHIA3,0.66,-0.18,0.38,0.023,0.0,0.02,-0.11,0.29,-0.04,2.8,1.94,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5088500.0,1778000000.0,3.29,-0.0176,35.7,59607.240000000005,90314.0,Earnings Yield,30,400000,2026-08-12,,,
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,100095.15,11545.0,Earnings Yield,30,400000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,104889.56999999999,8719.0,Earnings Yield,30,400000,2026-08-12,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,156911.52,56852.0,Earnings Yield,30,400000,2026-08-12,,,
GOAU4,10.68,17.78,0.73,0.203,0.0256,0.172,0.73,2.01,11.19,3.15,2.07,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66481200.0,19234800000.0,0.42,-0.051399999999999994,31.7,139833.24,13093.0,Earnings Yield,30,400000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,118719.44,14693.0,Earnings Yield,30,400000,2026-08-12,,,
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,110589.3,8991.0,Earnings Yield,30,400000,2026-08-12,,,
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,121959.98999999999,29247.0,Earnings Yield,30,400000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,123980.15999999999,2976.0,Earnings Yield,30,400000,2026-08-12,,,
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,120154.98000000001,10709.0,Earnings Yield,30,400000,2026-08-12,,,
ALLD3,4.43,1.24,0.28,0.078,0.6809999999999999,0.125,0.41,2.9,0.72,3.82,2.91,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1653720.0,1537550000.0,0.09,-0.0144,26.2,102793.71999999999,23204.0,Earnings Yield,30,400000,2026-08-12,,,
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,82119.34,41266.0,Earnings Yield,30,400000,2026-08-12,,,
PGMN3,3.29,7.25,0.7,0.152,0.0717,0.243,0.96,2.52,-3.22,4.08,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17502700.0,3417800000.0,0.43,0.17600000000000002,24.5,96416.74,29306.0,Earnings Yield,30,400000,2026-08-12,,,
PFRM3,7.0,5.61,0.6,0.069,0.092,0.109,0.56,2.08,-1.48,4.12,2.72,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,945244.0,1442850000.0,0.59,0.1543,24.3,126875.0,18125.0,Earnings Yield,30,400000,2026-08-12,,,
