papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,298862.04,173757.0,Earnings Yield,10,1000000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,258720.15999999997,29168.0,Earnings Yield,10,1000000,2026-06-01,,,
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,273933.36,147276.0,Earnings Yield,10,1000000,2026-06-01,,,
BHIA3,1.36,-0.36,0.75,0.045,0.0,0.04,-0.22,0.57,-0.08,3.08,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13860100.0,1778000000.0,3.29,-0.0176,32.5,203892.56000000003,149921.0,Earnings Yield,10,1000000,2026-06-01,,,
GOAU4,9.8,22.57,0.69,0.188,0.0339,0.16,0.71,2.09,23.18,3.42,2.14,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87705700.0,18917700000.0,0.43,-0.0506,29.2,337512.0,34440.0,Earnings Yield,10,1000000,2026-06-01,,,
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,325254.16000000003,81928.0,Earnings Yield,10,1000000,2026-06-01,,,
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,350343.7,23513.0,Earnings Yield,10,1000000,2026-06-01,,,
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,133386.0,2585.0,Earnings Yield,20,400000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,133094.05000000002,2755.0,Earnings Yield,20,400000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,125026.95,15927.0,Earnings Yield,20,400000,2026-06-01,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,124746.44,72527.0,Earnings Yield,20,400000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,106493.21999999999,12006.0,Earnings Yield,20,400000,2026-06-01,,,
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,113270.28,60898.0,Earnings Yield,20,400000,2026-06-01,,,
BHIA3,1.36,-0.36,0.75,0.045,0.0,0.04,-0.22,0.57,-0.08,3.08,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13860100.0,1778000000.0,3.29,-0.0176,32.5,80724.16,59356.0,Earnings Yield,20,400000,2026-06-01,,,
GOAU4,9.8,22.57,0.69,0.188,0.0339,0.16,0.71,2.09,23.18,3.42,2.14,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87705700.0,18917700000.0,0.43,-0.0506,29.2,144442.2,14739.0,Earnings Yield,20,400000,2026-06-01,,,
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,104089.43000000001,26219.0,Earnings Yield,20,400000,2026-06-01,,,
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,142861.2,9588.0,Earnings Yield,20,400000,2026-06-01,,,
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,128499.87000000001,11049.0,Earnings Yield,20,400000,2026-06-01,,,
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,135371.25,15471.0,Earnings Yield,20,400000,2026-06-01,,,
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,136331.34,11773.0,Earnings Yield,20,400000,2026-06-01,,,
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,146766.48,11144.0,Earnings Yield,20,400000,2026-06-01,,,
PFRM3,7.05,8.28,0.65,0.075,0.09140000000000001,0.145,0.83,2.24,-6.13,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1802240.0,1341390000.0,0.56,0.1484,24.0,130368.59999999999,18492.0,Earnings Yield,20,400000,2026-06-01,,,
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,137424.0,3272.0,Earnings Yield,20,400000,2026-06-01,,,
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,119485.89,32381.0,Earnings Yield,20,400000,2026-06-01,,,
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,117130.2,35494.0,Earnings Yield,20,400000,2026-06-01,,,
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,139347.52,7904.0,Earnings Yield,20,400000,2026-06-01,,,
HBRE3,2.77,9.53,0.16,0.518,0.4207,0.058,-1.71,0.81,-0.16,4.57,4.48,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1133120.0,1809910000.0,0.74,0.4236,21.9,147757.34,53342.0,Earnings Yield,20,400000,2026-06-01,,,
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,132818.4,2574.0,Earnings Yield,20,1000000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,133528.84,2764.0,Earnings Yield,20,1000000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,126691.15,16139.0,Earnings Yield,20,1000000,2026-06-01,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,123781.52,71966.0,Earnings Yield,20,1000000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,105411.07999999999,11884.0,Earnings Yield,20,1000000,2026-06-01,,,
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,116104.92000000001,62422.0,Earnings Yield,20,1000000,2026-06-01,,,
BHIA3,1.36,-0.36,0.75,0.045,0.0,0.04,-0.22,0.57,-0.08,3.08,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13860100.0,1778000000.0,3.29,-0.0176,32.5,87156.96,64086.0,Earnings Yield,20,1000000,2026-06-01,,,
GOAU4,9.8,22.57,0.69,0.188,0.0339,0.16,0.71,2.09,23.18,3.42,2.14,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87705700.0,18917700000.0,0.43,-0.0506,29.2,145010.6,14797.0,Earnings Yield,20,1000000,2026-06-01,,,
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,107944.3,27190.0,Earnings Yield,20,1000000,2026-06-01,,,
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,141669.2,9508.0,Earnings Yield,20,1000000,2026-06-01,,,
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,129337.23000000001,11121.0,Earnings Yield,20,1000000,2026-06-01,,,
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,135047.5,15434.0,Earnings Yield,20,1000000,2026-06-01,,,
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,135335.46,11687.0,Earnings Yield,20,1000000,2026-06-01,,,
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,140563.41,10673.0,Earnings Yield,20,1000000,2026-06-01,,,
PFRM3,7.05,8.28,0.65,0.075,0.09140000000000001,0.145,0.83,2.24,-6.13,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1802240.0,1341390000.0,0.56,0.1484,24.0,132152.25,18745.0,Earnings Yield,20,1000000,2026-06-01,,,
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,134610.0,3205.0,Earnings Yield,20,1000000,2026-06-01,,,
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,125054.09999999999,33890.0,Earnings Yield,20,1000000,2026-06-01,,,
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,118248.9,35833.0,Earnings Yield,20,1000000,2026-06-01,,,
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,134693.19999999998,7640.0,Earnings Yield,20,1000000,2026-06-01,,,
HBRE3,2.77,9.53,0.16,0.518,0.4207,0.058,-1.71,0.81,-0.16,4.57,4.48,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1133120.0,1809910000.0,0.74,0.4236,21.9,133605.41,48233.0,Earnings Yield,20,1000000,2026-06-01,,,
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,53664.0,1040.0,Earnings Yield,30,400000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,54252.130000000005,1123.0,Earnings Yield,30,400000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,50640.35,6451.0,Earnings Yield,30,400000,2026-06-01,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,49640.92,28861.0,Earnings Yield,30,400000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,41742.219999999994,4706.0,Earnings Yield,30,400000,2026-06-01,,,
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,46896.18,25213.0,Earnings Yield,30,400000,2026-06-01,,,
BHIA3,1.36,-0.36,0.75,0.045,0.0,0.04,-0.22,0.57,-0.08,3.08,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13860100.0,1778000000.0,3.29,-0.0176,32.5,33528.08,24653.0,Earnings Yield,30,400000,2026-06-01,,,
GOAU4,9.8,22.57,0.69,0.188,0.0339,0.16,0.71,2.09,23.18,3.42,2.14,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87705700.0,18917700000.0,0.43,-0.0506,29.2,59476.200000000004,6069.0,Earnings Yield,30,400000,2026-06-01,,,
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,43022.89,10837.0,Earnings Yield,30,400000,2026-06-01,,,
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,56798.8,3812.0,Earnings Yield,30,400000,2026-06-01,,,
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,53381.700000000004,4590.0,Earnings Yield,30,400000,2026-06-01,,,
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,55195.0,6308.0,Earnings Yield,30,400000,2026-06-01,,,
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,54657.6,4720.0,Earnings Yield,30,400000,2026-06-01,,,
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,47912.46,3638.0,Earnings Yield,30,400000,2026-06-01,,,
PFRM3,7.05,8.28,0.65,0.075,0.09140000000000001,0.145,0.83,2.24,-6.13,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1802240.0,1341390000.0,0.56,0.1484,24.0,53185.2,7544.0,Earnings Yield,30,400000,2026-06-01,,,
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,50778.0,1209.0,Earnings Yield,30,400000,2026-06-01,,,
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,50896.17,13793.0,Earnings Yield,30,400000,2026-06-01,,,
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,47480.399999999994,14388.0,Earnings Yield,30,400000,2026-06-01,,,
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,51497.229999999996,2921.0,Earnings Yield,30,400000,2026-06-01,,,
HBRE3,2.77,9.53,0.16,0.518,0.4207,0.058,-1.71,0.81,-0.16,4.57,4.48,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1133120.0,1809910000.0,0.74,0.4236,21.9,51502.61,18593.0,Earnings Yield,30,400000,2026-06-01,,,
ALLD3,5.72,1.6,0.36,0.1,0.5274,0.162,0.53,3.75,0.92,4.66,3.55,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2885870.0,1537550000.0,0.09,-0.0144,21.5,49220.6,8605.0,Earnings Yield,30,400000,2026-06-01,,,
