papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,677772.0,14050.0,Earnings Yield,10,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,761787.0,78132.0,Earnings Yield,10,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,675081.2,86995.0,Earnings Yield,10,400000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,589101.3,79074.0,Earnings Yield,10,400000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,702587.08,415732.0,Earnings Yield,10,400000,2026-08-26,,,
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,688950.99,1766541.0,Earnings Yield,10,400000,2026-08-26,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,816992.0,102124.0,Earnings Yield,10,400000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,762137.8,68785.0,Earnings Yield,10,400000,2026-08-26,,,
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,658854.0,88200.0,Earnings Yield,10,1000000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,688272.94,13001.0,Earnings Yield,10,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,657028.8,13620.0,Earnings Yield,10,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,654819.84,84384.0,Earnings Yield,10,1000000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,567235.55,76139.0,Earnings Yield,10,1000000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,681527.99,403271.0,Earnings Yield,10,1000000,2026-08-26,,,
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,655824.78,1681602.0,Earnings Yield,10,1000000,2026-08-26,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,795528.0,99441.0,Earnings Yield,10,1000000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,552581.76,49872.0,Earnings Yield,10,1000000,2026-08-26,,,
GOAU4,9.84,16.38,0.68,0.187,0.038900000000000004,0.159,0.68,1.85,10.31,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77983700.0,19234800000.0,0.42,-0.051399999999999994,33.3,709483.6799999999,72102.0,Earnings Yield,10,1000000,2026-08-26,,,
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,586925.37,78571.0,Earnings Yield,20,400000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,320445.82,6053.0,Earnings Yield,20,400000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,305503.92,6333.0,Earnings Yield,20,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,658846.5,67574.0,Earnings Yield,20,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,305356.0,39350.0,Earnings Yield,20,400000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,266799.4,35812.0,Earnings Yield,20,400000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,312354.25,184825.0,Earnings Yield,20,400000,2026-08-26,,,
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,111415.98000000001,285682.0,Earnings Yield,20,400000,2026-08-26,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,248200.0,31025.0,Earnings Yield,20,400000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,258507.48,23331.0,Earnings Yield,20,400000,2026-08-26,,,
GOAU4,9.84,16.38,0.68,0.187,0.038900000000000004,0.159,0.68,1.85,10.31,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77983700.0,19234800000.0,0.42,-0.051399999999999994,33.3,325300.56,33059.0,Earnings Yield,20,400000,2026-08-26,,,
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,422860.4,140020.0,Earnings Yield,20,400000,2026-08-26,,,
ALLD3,5.18,1.37,0.32,0.09,0.4421,0.14,0.47,2.95,0.76,3.16,2.51,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1956940.0,1574190000.0,0.02,-0.0069,31.6,330411.48,63786.0,Earnings Yield,20,400000,2026-08-26,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2480180.0,292374000.0,-0.16,0.0803,29.3,818637.08,671014.0,Earnings Yield,20,400000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,337182.72000000003,37632.0,Earnings Yield,20,400000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,790157.15,19109.0,Earnings Yield,20,400000,2026-08-26,,,
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,351110.92,25406.0,Earnings Yield,20,400000,2026-08-26,,,
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,328034.04,27268.0,Earnings Yield,20,400000,2026-08-26,,,
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,326739.12,73096.0,Earnings Yield,20,400000,2026-08-26,,,
ANIM3,2.74,7.19,0.46,0.267,0.028399999999999998,0.104,1.22,0.88,-0.23,4.22,3.18,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25465700.0,2417360000.0,1.74,0.0436,23.7,334386.86000000004,122039.0,Earnings Yield,20,400000,2026-08-26,,,
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,121394.97,16251.0,Earnings Yield,20,1000000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,324469.26,6129.0,Earnings Yield,20,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,309652.56,6419.0,Earnings Yield,20,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,311882.16,40191.0,Earnings Yield,20,1000000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,268430.95,36031.0,Earnings Yield,20,1000000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,316861.48,187492.0,Earnings Yield,20,1000000,2026-08-26,,,
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,107112.33,274647.0,Earnings Yield,20,1000000,2026-08-26,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,247176.0,30897.0,Earnings Yield,20,1000000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,257842.68,23271.0,Earnings Yield,20,1000000,2026-08-26,,,
GOAU4,9.84,16.38,0.68,0.187,0.038900000000000004,0.159,0.68,1.85,10.31,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77983700.0,19234800000.0,0.42,-0.051399999999999994,33.3,329718.72,33508.0,Earnings Yield,20,1000000,2026-08-26,,,
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,440548.54,145877.0,Earnings Yield,20,1000000,2026-08-26,,,
ALLD3,5.18,1.37,0.32,0.09,0.4421,0.14,0.47,2.95,0.76,3.16,2.51,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1956940.0,1574190000.0,0.02,-0.0069,31.6,323475.45999999996,62447.0,Earnings Yield,20,1000000,2026-08-26,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2480180.0,292374000.0,-0.16,0.0803,29.3,120471.34,98747.0,Earnings Yield,20,1000000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,342451.2,38220.0,Earnings Yield,20,1000000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,335762.0,8120.0,Earnings Yield,20,1000000,2026-08-26,,,
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,349825.66000000003,25313.0,Earnings Yield,20,1000000,2026-08-26,,,
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,333627.99,27733.0,Earnings Yield,20,1000000,2026-08-26,,,
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,338043.75,75625.0,Earnings Yield,20,1000000,2026-08-26,,,
ANIM3,2.74,7.19,0.46,0.267,0.028399999999999998,0.104,1.22,0.88,-0.23,4.22,3.18,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25465700.0,2417360000.0,1.74,0.0436,23.7,317319.4,115810.0,Earnings Yield,20,1000000,2026-08-26,,,
PGMN3,3.51,7.74,0.74,0.162,0.0672,0.259,1.02,2.69,-3.44,4.25,2.69,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15652300.0,3417800000.0,0.43,0.17600000000000002,23.5,291824.91,83141.0,Earnings Yield,20,1000000,2026-08-26,,,
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,144507.15,19345.0,Earnings Yield,30,400000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,141032.16,2664.0,Earnings Yield,30,400000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,135313.2,2805.0,Earnings Yield,30,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,161489.25,16563.0,Earnings Yield,30,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,135466.32,17457.0,Earnings Yield,30,400000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,117315.15000000001,15747.0,Earnings Yield,30,400000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,136519.88999999998,80781.0,Earnings Yield,30,400000,2026-08-26,,,
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,50853.270000000004,130393.0,Earnings Yield,30,400000,2026-08-26,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,110264.0,13783.0,Earnings Yield,30,400000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,113858.08,10276.0,Earnings Yield,30,400000,2026-08-26,,,
GOAU4,9.84,16.38,0.68,0.187,0.038900000000000004,0.159,0.68,1.85,10.31,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77983700.0,19234800000.0,0.42,-0.051399999999999994,33.3,145012.08,14737.0,Earnings Yield,30,400000,2026-08-26,,,
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,189861.36000000002,62868.0,Earnings Yield,30,400000,2026-08-26,,,
ALLD3,5.18,1.37,0.32,0.09,0.4421,0.14,0.47,2.95,0.76,3.16,2.51,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1956940.0,1574190000.0,0.02,-0.0069,31.6,137202.66,26487.0,Earnings Yield,30,400000,2026-08-26,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2480180.0,292374000.0,-0.16,0.0803,29.3,98158.76,80458.0,Earnings Yield,30,400000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,150035.2,16745.0,Earnings Yield,30,400000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,138936.0,3360.0,Earnings Yield,30,400000,2026-08-26,,,
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,141862.30000000002,10265.0,Earnings Yield,30,400000,2026-08-26,,,
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,147235.16999999998,12239.0,Earnings Yield,30,400000,2026-08-26,,,
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,148569.38999999998,33237.0,Earnings Yield,30,400000,2026-08-26,,,
ANIM3,2.74,7.19,0.46,0.267,0.028399999999999998,0.104,1.22,0.88,-0.23,4.22,3.18,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25465700.0,2417360000.0,1.74,0.0436,23.7,133133.86000000002,48589.0,Earnings Yield,30,400000,2026-08-26,,,
PGMN3,3.51,7.74,0.74,0.162,0.0672,0.259,1.02,2.69,-3.44,4.25,2.69,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15652300.0,3417800000.0,0.43,0.17600000000000002,23.5,120614.12999999999,34363.0,Earnings Yield,30,400000,2026-08-26,,,
