papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,512847.5,9350.0,Earnings Yield,10,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,518122.5,9869.0,Earnings Yield,10,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,494760.75,59971.0,Earnings Yield,10,400000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,384352.8,49530.0,Earnings Yield,10,400000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,437682.48000000004,275272.0,Earnings Yield,10,400000,2026-07-09,,,
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,641990.87,236897.0,Earnings Yield,10,400000,2026-07-09,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6535220.0,1778000000.0,3.29,-0.0176,34.0,299310.47000000003,296347.0,Earnings Yield,10,400000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,518704.14,37834.0,Earnings Yield,10,400000,2026-07-09,,,
GOAU4,9.69,22.32,0.68,0.186,0.034300000000000004,0.158,0.7,2.07,22.92,3.39,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85016000.0,18917700000.0,0.43,-0.0506,29.5,500817.95999999996,51684.0,Earnings Yield,10,400000,2026-07-09,,,
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,490423.69000000006,48413.0,Earnings Yield,10,400000,2026-07-09,,,
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,512847.5,9350.0,Earnings Yield,10,1000000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,518122.5,9869.0,Earnings Yield,10,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,494760.75,59971.0,Earnings Yield,10,1000000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,384352.8,49530.0,Earnings Yield,10,1000000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,437682.48000000004,275272.0,Earnings Yield,10,1000000,2026-07-09,,,
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,641990.87,236897.0,Earnings Yield,10,1000000,2026-07-09,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6535220.0,1778000000.0,3.29,-0.0176,34.0,299310.47000000003,296347.0,Earnings Yield,10,1000000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,518704.14,37834.0,Earnings Yield,10,1000000,2026-07-09,,,
GOAU4,9.69,22.32,0.68,0.186,0.034300000000000004,0.158,0.7,2.07,22.92,3.39,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85016000.0,18917700000.0,0.43,-0.0506,29.5,500817.95999999996,51684.0,Earnings Yield,10,1000000,2026-07-09,,,
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,490423.69000000006,48413.0,Earnings Yield,10,1000000,2026-07-09,,,
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,239420.25,4365.0,Earnings Yield,20,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,240975.0,4590.0,Earnings Yield,20,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,231907.5,28110.0,Earnings Yield,20,400000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,181335.68,23368.0,Earnings Yield,20,400000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,202823.58000000002,127562.0,Earnings Yield,20,400000,2026-07-09,,,
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,290969.99,107369.0,Earnings Yield,20,400000,2026-07-09,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6535220.0,1778000000.0,3.29,-0.0176,34.0,144464.34,143034.0,Earnings Yield,20,400000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,220689.87000000002,16097.0,Earnings Yield,20,400000,2026-07-09,,,
GOAU4,9.69,22.32,0.68,0.186,0.034300000000000004,0.158,0.7,2.07,22.92,3.39,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85016000.0,18917700000.0,0.43,-0.0506,29.5,237967.02,24558.0,Earnings Yield,20,400000,2026-07-09,,,
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,210298.80000000002,20760.0,Earnings Yield,20,400000,2026-07-09,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,199246.95,51485.0,Earnings Yield,20,400000,2026-07-09,,,
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,223607.65000000002,19495.0,Earnings Yield,20,400000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,227591.43,26807.0,Earnings Yield,20,400000,2026-07-09,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1935530.0,1537550000.0,0.09,-0.0144,25.4,206079.99999999997,44800.0,Earnings Yield,20,400000,2026-07-09,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,240083.4,18355.0,Earnings Yield,20,400000,2026-07-09,,,
PFRM3,6.67,7.83,0.62,0.071,0.0966,0.137,0.79,2.12,-5.8,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1105930.0,1341390000.0,0.56,0.1484,24.8,219663.11,32933.0,Earnings Yield,20,400000,2026-07-09,,,
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,178255.19999999998,69904.0,Earnings Yield,20,400000,2026-07-09,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,226005.0,5700.0,Earnings Yield,20,400000,2026-07-09,,,
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,1630828.68,94926.0,Earnings Yield,20,400000,2026-07-09,,,
HBRE3,2.09,7.19,0.12,0.391,0.5576,0.044,-1.29,0.61,-0.12,4.37,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,973518.0,1809910000.0,0.74,0.4236,22.9,210853.83,100887.0,Earnings Yield,20,400000,2026-07-09,,,
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,254394.30000000002,4638.0,Earnings Yield,20,1000000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,256882.5,4893.0,Earnings Yield,20,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,249653.25,30261.0,Earnings Yield,20,1000000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,194147.44,25019.0,Earnings Yield,20,1000000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,216497.58000000002,136162.0,Earnings Yield,20,1000000,2026-07-09,,,
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,316330.17,116727.0,Earnings Yield,20,1000000,2026-07-09,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6535220.0,1778000000.0,3.29,-0.0176,34.0,162276.7,160670.0,Earnings Yield,20,1000000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,233522.43000000002,17033.0,Earnings Yield,20,1000000,2026-07-09,,,
GOAU4,9.69,22.32,0.68,0.186,0.034300000000000004,0.158,0.7,2.07,22.92,3.39,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85016000.0,18917700000.0,0.43,-0.0506,29.5,252909.0,26100.0,Earnings Yield,20,1000000,2026-07-09,,,
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,223609.62000000002,22074.0,Earnings Yield,20,1000000,2026-07-09,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,218662.74000000002,56502.0,Earnings Yield,20,1000000,2026-07-09,,,
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,239665.65000000002,20895.0,Earnings Yield,20,1000000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,242712.12,28588.0,Earnings Yield,20,1000000,2026-07-09,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1935530.0,1537550000.0,0.09,-0.0144,25.4,208536.4,45334.0,Earnings Yield,20,1000000,2026-07-09,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,248676.96,19012.0,Earnings Yield,20,1000000,2026-07-09,,,
PFRM3,6.67,7.83,0.62,0.071,0.0966,0.137,0.79,2.12,-5.8,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1105930.0,1341390000.0,0.56,0.1484,24.8,236464.84,35452.0,Earnings Yield,20,1000000,2026-07-09,,,
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,192175.65,75363.0,Earnings Yield,20,1000000,2026-07-09,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,238494.75,6015.0,Earnings Yield,20,1000000,2026-07-09,,,
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,84542.78,4921.0,Earnings Yield,20,1000000,2026-07-09,,,
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,222769.95,64571.0,Earnings Yield,20,1000000,2026-07-09,,,
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,101582.2,1852.0,Earnings Yield,30,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,102690.0,1956.0,Earnings Yield,30,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,99445.5,12054.0,Earnings Yield,30,400000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,76226.48,9823.0,Earnings Yield,30,400000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,85320.99,53661.0,Earnings Yield,30,400000,2026-07-09,,,
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,127107.13,46903.0,Earnings Yield,30,400000,2026-07-09,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6535220.0,1778000000.0,3.29,-0.0176,34.0,62822.0,62200.0,Earnings Yield,30,400000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,92583.63,6753.0,Earnings Yield,30,400000,2026-07-09,,,
GOAU4,9.69,22.32,0.68,0.186,0.034300000000000004,0.158,0.7,2.07,22.92,3.39,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85016000.0,18917700000.0,0.43,-0.0506,29.5,101929.11,10519.0,Earnings Yield,30,400000,2026-07-09,,,
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,89447.90000000001,8830.0,Earnings Yield,30,400000,2026-07-09,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,87500.7,22610.0,Earnings Yield,30,400000,2026-07-09,,,
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,97127.96,8468.0,Earnings Yield,30,400000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,97847.25,11525.0,Earnings Yield,30,400000,2026-07-09,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1935530.0,1537550000.0,0.09,-0.0144,25.4,79856.0,17360.0,Earnings Yield,30,400000,2026-07-09,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,89977.32,6879.0,Earnings Yield,30,400000,2026-07-09,,,
PFRM3,6.67,7.83,0.62,0.071,0.0966,0.137,0.79,2.12,-5.8,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1105930.0,1341390000.0,0.56,0.1484,24.8,94480.55,14165.0,Earnings Yield,30,400000,2026-07-09,,,
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,76390.34999999999,29957.0,Earnings Yield,30,400000,2026-07-09,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,92067.3,2322.0,Earnings Yield,30,400000,2026-07-09,,,
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,93132.78,5421.0,Earnings Yield,30,400000,2026-07-09,,,
HBRE3,2.09,7.19,0.12,0.391,0.5576,0.044,-1.29,0.61,-0.12,4.37,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,973518.0,1809910000.0,0.74,0.4236,22.9,74151.11,35479.0,Earnings Yield,30,400000,2026-07-09,,,
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,89013.45000000001,25801.0,Earnings Yield,30,400000,2026-07-09,,,
