papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,74018.14,8326.0,Earnings Yield,10,400000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,400000,2026-03-19,,,
GOAU4,7.89,21.94,0.55,0.15,0.0397,0.128,0.56,1.79,13.49,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111890000.0,19131300000.0,0.74,-0.042699999999999995,31.9,55711.29,7061.0,Earnings Yield,10,400000,2026-03-19,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12673500.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,10,400000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,71355.0,5025.0,Earnings Yield,10,400000,2026-03-19,,,
ALLD3,7.28,1.98,0.41,0.129,0.41479999999999995,0.185,0.55,4.56,0.97,3.52,2.65,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4348570.0,1691720000.0,0.27,-0.009899999999999999,28.4,,,Earnings Yield,10,400000,2026-03-19,,,
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,70031.87,6203.0,Earnings Yield,10,400000,2026-03-19,,,
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,66206.07,1197.0,Earnings Yield,10,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,67091.2,1408.0,Earnings Yield,10,1000000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,52192.16,25336.0,Earnings Yield,10,1000000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,74018.14,8326.0,Earnings Yield,10,1000000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,1000000,2026-03-19,,,
GOAU4,7.89,21.94,0.55,0.15,0.0397,0.128,0.56,1.79,13.49,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111890000.0,19131300000.0,0.74,-0.042699999999999995,31.9,55711.29,7061.0,Earnings Yield,10,1000000,2026-03-19,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12673500.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,10,1000000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,71355.0,5025.0,Earnings Yield,10,1000000,2026-03-19,,,
ALLD3,7.28,1.98,0.41,0.129,0.41479999999999995,0.185,0.55,4.56,0.97,3.52,2.65,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4348570.0,1691720000.0,0.27,-0.009899999999999999,28.4,,,Earnings Yield,10,1000000,2026-03-19,,,
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,70031.87,6203.0,Earnings Yield,10,1000000,2026-03-19,,,
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,13163.78,238.0,Earnings Yield,20,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,13723.199999999999,288.0,Earnings Yield,20,400000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,7774.4400000000005,3774.0,Earnings Yield,20,400000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,17193.260000000002,1934.0,Earnings Yield,20,400000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,12265.44,6666.0,Earnings Yield,20,400000,2026-03-19,,,
GOAU4,7.89,21.94,0.55,0.15,0.0397,0.128,0.56,1.79,13.49,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111890000.0,19131300000.0,0.74,-0.042699999999999995,31.9,8095.139999999999,1026.0,Earnings Yield,20,400000,2026-03-19,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12673500.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,20,400000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,15790.4,1112.0,Earnings Yield,20,400000,2026-03-19,,,
ALLD3,7.28,1.98,0.41,0.129,0.41479999999999995,0.185,0.55,4.56,0.97,3.52,2.65,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4348570.0,1691720000.0,0.27,-0.009899999999999999,28.4,,,Earnings Yield,20,400000,2026-03-19,,,
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,15173.759999999998,1344.0,Earnings Yield,20,400000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,400000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,Earnings Yield,20,400000,2026-03-19,,,
PFRM3,7.9,8.23,0.73,0.085,0.0816,0.157,0.97,2.56,-9.35,4.24,2.78,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2100100.0,1345730000.0,0.65,0.1527,23.6,,,Earnings Yield,20,400000,2026-03-19,,,
RIAA3,8.64,2.94,0.81,0.413,0.3564,0.291,1.2,4.12,8.54,4.27,2.48,0.1001,0.1405,1.56,9.3,0.2756,21956000.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,20,400000,2026-03-19,,,
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,24075.76,2342.0,Earnings Yield,20,400000,2026-03-19,,,
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,23401.6,1648.0,Earnings Yield,20,400000,2026-03-19,,,
EUCA4,20.16,5.85,0.67,0.601,0.0558,0.375,1.66,3.45,-7.84,4.52,2.89,0.1743,0.10279999999999999,2.32,13.0,0.1153,818127.0,2767610000.0,0.4,0.0622,22.1,,,Earnings Yield,20,400000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Earnings Yield,20,400000,2026-03-19,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,,,Earnings Yield,20,400000,2026-03-19,,,
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,,,Earnings Yield,20,400000,2026-03-19,,,
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,23119.58,418.0,Earnings Yield,20,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,23586.75,495.0,Earnings Yield,20,1000000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,16560.34,8039.0,Earnings Yield,20,1000000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,27070.050000000003,3045.0,Earnings Yield,20,1000000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,22602.56,12284.0,Earnings Yield,20,1000000,2026-03-19,,,
GOAU4,7.89,21.94,0.55,0.15,0.0397,0.128,0.56,1.79,13.49,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111890000.0,19131300000.0,0.74,-0.042699999999999995,31.9,17918.19,2271.0,Earnings Yield,20,1000000,2026-03-19,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12673500.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,20,1000000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,25773.0,1815.0,Earnings Yield,20,1000000,2026-03-19,,,
ALLD3,7.28,1.98,0.41,0.129,0.41479999999999995,0.185,0.55,4.56,0.97,3.52,2.65,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4348570.0,1691720000.0,0.27,-0.009899999999999999,28.4,,,Earnings Yield,20,1000000,2026-03-19,,,
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,25154.12,2228.0,Earnings Yield,20,1000000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,1000000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,Earnings Yield,20,1000000,2026-03-19,,,
PFRM3,7.9,8.23,0.73,0.085,0.0816,0.157,0.97,2.56,-9.35,4.24,2.78,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2100100.0,1345730000.0,0.65,0.1527,23.6,,,Earnings Yield,20,1000000,2026-03-19,,,
RIAA3,8.64,2.94,0.81,0.413,0.3564,0.291,1.2,4.12,8.54,4.27,2.48,0.1001,0.1405,1.56,9.3,0.2756,21956000.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,20,1000000,2026-03-19,,,
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,33995.96,3307.0,Earnings Yield,20,1000000,2026-03-19,,,
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,34065.799999999996,2399.0,Earnings Yield,20,1000000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Earnings Yield,20,1000000,2026-03-19,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,,,Earnings Yield,20,1000000,2026-03-19,,,
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,,,Earnings Yield,20,1000000,2026-03-19,,,
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,,,Earnings Yield,20,1000000,2026-03-19,,,
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,8738.98,158.0,Earnings Yield,30,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,9148.8,192.0,Earnings Yield,30,400000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,5182.96,2516.0,Earnings Yield,30,400000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,11468.1,1290.0,Earnings Yield,30,400000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,8176.96,4444.0,Earnings Yield,30,400000,2026-03-19,,,
GOAU4,7.89,21.94,0.55,0.15,0.0397,0.128,0.56,1.79,13.49,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111890000.0,19131300000.0,0.74,-0.042699999999999995,31.9,5396.76,684.0,Earnings Yield,30,400000,2026-03-19,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12673500.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,30,400000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,10508.0,740.0,Earnings Yield,30,400000,2026-03-19,,,
ALLD3,7.28,1.98,0.41,0.129,0.41479999999999995,0.185,0.55,4.56,0.97,3.52,2.65,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4348570.0,1691720000.0,0.27,-0.009899999999999999,28.4,,,Earnings Yield,30,400000,2026-03-19,,,
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,10115.84,896.0,Earnings Yield,30,400000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,9532.5,1230.0,Earnings Yield,30,400000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,8269.32,548.0,Earnings Yield,30,400000,2026-03-19,,,
PFRM3,7.9,8.23,0.73,0.085,0.0816,0.157,0.97,2.56,-9.35,4.24,2.78,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2100100.0,1345730000.0,0.65,0.1527,23.6,,,Earnings Yield,30,400000,2026-03-19,,,
RIAA3,8.64,2.94,0.81,0.413,0.3564,0.291,1.2,4.12,8.54,4.27,2.48,0.1001,0.1405,1.56,9.3,0.2756,21956000.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,30,400000,2026-03-19,,,
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,16057.359999999999,1562.0,Earnings Yield,30,400000,2026-03-19,,,
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,15591.599999999999,1098.0,Earnings Yield,30,400000,2026-03-19,,,
EUCA4,20.16,5.85,0.67,0.601,0.0558,0.375,1.66,3.45,-7.84,4.52,2.89,0.1743,0.10279999999999999,2.32,13.0,0.1153,818127.0,2767610000.0,0.4,0.0622,22.1,10080.0,500.0,Earnings Yield,30,400000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Earnings Yield,30,400000,2026-03-19,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,13332.0,2222.0,Earnings Yield,30,400000,2026-03-19,,,
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,17126.940000000002,4358.0,Earnings Yield,30,400000,2026-03-19,,,
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,8648.0,184.0,Earnings Yield,30,400000,2026-03-19,,,
POSI3,4.37,-1564.81,0.39,0.181,0.10369999999999999,0.139,0.52,2.69,6.1,5.03,3.8,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6610930.0,1596430000.0,0.84,0.0049,19.9,5733.4400000000005,1312.0,Earnings Yield,30,400000,2026-03-19,,,
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,5451240.0,1706870000.0,0.46,0.0017000000000000001,19.7,,,Earnings Yield,30,400000,2026-03-19,,,
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,6570.459999999999,1366.0,Earnings Yield,30,400000,2026-03-19,,,
HBRE3,2.82,10.58,0.16,0.546,0.4133,0.057,0.99,0.84,-0.17,5.31,5.21,0.647,0.1818,1.78,7.0,0.015,2784370.0,1832780000.0,0.92,0.4548,18.8,6328.08,2244.0,Earnings Yield,30,400000,2026-03-19,,,
DEXP3,7.04,5.54,0.83,0.392,0.1189,0.538,1.17,6.07,1.83,5.49,4.44,0.0646,0.0708,3.48,12.1,0.15,1108430.0,1040570000.0,0.22,0.057300000000000004,18.2,,,Earnings Yield,30,400000,2026-03-19,,,
COGN3,2.85,9.41,0.44,0.838,0.0579,0.244,3.14,2.87,-0.99,5.5,4.13,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,135894000.0,13453700000.0,0.49,0.1047,18.2,,,Earnings Yield,30,400000,2026-03-19,,,
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,478103.0,437800000.0,0.11,0.10189999999999999,17.9,,,Earnings Yield,30,400000,2026-03-19,,,
