papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,767689.23,97053.0,Earnings Yield,10,400000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,687946.77,467991.0,Earnings Yield,10,400000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,861545.16,75974.0,Earnings Yield,10,400000,2026-09-10,,,
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,1241038.5,1909290.0,Earnings Yield,10,400000,2026-09-10,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,1066574.7999999998,383660.0,Earnings Yield,10,400000,2026-09-10,,,
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,749007.49,100001.0,Earnings Yield,10,1000000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,875607.7000000001,14366.0,Earnings Yield,10,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,772668.0,15210.0,Earnings Yield,10,1000000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,606060.85,87203.0,Earnings Yield,10,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,746727.73,94403.0,Earnings Yield,10,1000000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,669690.84,455572.0,Earnings Yield,10,1000000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,646402.6799999999,57002.0,Earnings Yield,10,1000000,2026-09-10,,,
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,1175865.6,1809024.0,Earnings Yield,10,1000000,2026-09-10,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,834692.22,300249.0,Earnings Yield,10,1000000,2026-09-10,,,
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,984726.0,108450.0,Earnings Yield,10,1000000,2026-09-10,,,
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,615752.9,82210.0,Earnings Yield,20,400000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,394773.15,6477.0,Earnings Yield,20,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,346862.39999999997,6828.0,Earnings Yield,20,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,669498.06,69958.0,Earnings Yield,20,400000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,272794.45,39251.0,Earnings Yield,20,400000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,336016.8,42480.0,Earnings Yield,20,400000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,295722.83999999997,201172.0,Earnings Yield,20,400000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,289759.68,25552.0,Earnings Yield,20,400000,2026-09-10,,,
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,214390.15,329831.0,Earnings Yield,20,400000,2026-09-10,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,414445.18,149081.0,Earnings Yield,20,400000,2026-09-10,,,
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,306831.36,33792.0,Earnings Yield,20,400000,2026-09-10,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2079820.0,1574190000.0,0.02,-0.0069,32.1,349936.5,68615.0,Earnings Yield,20,400000,2026-09-10,,,
GOAU4,11.22,18.68,0.77,0.213,0.0341,0.181,0.77,2.11,11.76,3.26,2.14,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,89969700.0,19234800000.0,0.42,-0.051399999999999994,30.7,396391.38,35329.0,Earnings Yield,20,400000,2026-09-10,,,
LJQQ3,1.28,-1.26,0.85,0.081,0.0,0.067,0.21,4.45,-0.38,3.61,1.03,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2503320.0,292374000.0,-0.16,0.0803,27.7,884889.6,691320.0,Earnings Yield,20,400000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,371956.0,40430.0,Earnings Yield,20,400000,2026-09-10,,,
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,393287.58,27142.0,Earnings Yield,20,400000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,951065.64,19642.0,Earnings Yield,20,400000,2026-09-10,,,
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,398480.5,29150.0,Earnings Yield,20,400000,2026-09-10,,,
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,395663.97000000003,135967.0,Earnings Yield,20,400000,2026-09-10,,,
PFRM3,7.65,6.13,0.66,0.076,0.0842,0.119,0.61,2.27,-1.62,4.32,2.85,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,981170.0,1442850000.0,0.59,0.1543,23.1,422379.45,55213.0,Earnings Yield,20,400000,2026-09-10,,,
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,149245.74,19926.0,Earnings Yield,20,1000000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,400136.75,6565.0,Earnings Yield,20,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,351485.19999999995,6919.0,Earnings Yield,20,1000000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,274198.35000000003,39453.0,Earnings Yield,20,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,342684.93,43323.0,Earnings Yield,20,1000000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,299125.89,203487.0,Earnings Yield,20,1000000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,289328.76,25514.0,Earnings Yield,20,1000000,2026-09-10,,,
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,211245.45,324993.0,Earnings Yield,20,1000000,2026-09-10,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,430374.57999999996,154811.0,Earnings Yield,20,1000000,2026-09-10,,,
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,306450.0,33750.0,Earnings Yield,20,1000000,2026-09-10,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2079820.0,1574190000.0,0.02,-0.0069,32.1,343015.8,67258.0,Earnings Yield,20,1000000,2026-09-10,,,
GOAU4,11.22,18.68,0.77,0.213,0.0341,0.181,0.77,2.11,11.76,3.26,2.14,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,89969700.0,19234800000.0,0.42,-0.051399999999999994,30.7,402068.7,35835.0,Earnings Yield,20,1000000,2026-09-10,,,
LJQQ3,1.28,-1.26,0.85,0.081,0.0,0.067,0.21,4.45,-0.38,3.61,1.03,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2503320.0,292374000.0,-0.16,0.0803,27.7,152633.6,119245.0,Earnings Yield,20,1000000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,377862.39999999997,41072.0,Earnings Yield,20,1000000,2026-09-10,,,
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,392273.28,27072.0,Earnings Yield,20,1000000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,419849.82,8671.0,Earnings Yield,20,1000000,2026-09-10,,,
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,405616.24,29672.0,Earnings Yield,20,1000000,2026-09-10,,,
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,362501.61000000004,124571.0,Earnings Yield,20,1000000,2026-09-10,,,
PGMN3,3.73,8.22,0.79,0.173,0.0632,0.275,1.09,2.86,-3.65,4.42,2.8,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16378100.0,3417800000.0,0.43,0.17600000000000002,22.6,357718.19,95903.0,Earnings Yield,20,1000000,2026-09-10,,,
CSED3,5.49,6.46,1.19,0.684,0.08839999999999999,0.416,5.01,3.55,-1.05,4.42,2.97,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1293100.0,1675800000.0,0.29,0.1107,22.6,442241.46,80554.0,Earnings Yield,20,1000000,2026-09-10,,,
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,166719.91,22259.0,Earnings Yield,30,400000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,183581.4,3012.0,Earnings Yield,30,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,162966.4,3208.0,Earnings Yield,30,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,177025.86000000002,18498.0,Earnings Yield,30,400000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,128679.25,18515.0,Earnings Yield,30,400000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,158025.98,19978.0,Earnings Yield,30,400000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,137756.63999999998,93712.0,Earnings Yield,30,400000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,137043.9,12085.0,Earnings Yield,30,400000,2026-09-10,,,
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,109211.05,168017.0,Earnings Yield,30,400000,2026-09-10,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,194764.02,70059.0,Earnings Yield,30,400000,2026-09-10,,,
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,146306.04,16113.0,Earnings Yield,30,400000,2026-09-10,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2079820.0,1574190000.0,0.02,-0.0069,32.1,154861.5,30365.0,Earnings Yield,30,400000,2026-09-10,,,
GOAU4,11.22,18.68,0.77,0.213,0.0341,0.181,0.77,2.11,11.76,3.26,2.14,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,89969700.0,19234800000.0,0.42,-0.051399999999999994,30.7,186532.5,16625.0,Earnings Yield,30,400000,2026-09-10,,,
LJQQ3,1.28,-1.26,0.85,0.081,0.0,0.067,0.21,4.45,-0.38,3.61,1.03,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2503320.0,292374000.0,-0.16,0.0803,27.7,124245.76000000001,97067.0,Earnings Yield,30,400000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,175425.59999999998,19068.0,Earnings Yield,30,400000,2026-09-10,,,
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,169301.16,11684.0,Earnings Yield,30,400000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,184092.84,3802.0,Earnings Yield,30,400000,2026-09-10,,,
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,188728.02,13806.0,Earnings Yield,30,400000,2026-09-10,,,
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,161886.21000000002,55631.0,Earnings Yield,30,400000,2026-09-10,,,
PFRM3,7.65,6.13,0.66,0.076,0.0842,0.119,0.61,2.27,-1.62,4.32,2.85,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,981170.0,1442850000.0,0.59,0.1543,23.1,177036.30000000002,23142.0,Earnings Yield,30,400000,2026-09-10,,,
PGMN3,3.73,8.22,0.79,0.173,0.0632,0.275,1.09,2.86,-3.65,4.42,2.8,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16378100.0,3417800000.0,0.43,0.17600000000000002,22.6,148961.28,39936.0,Earnings Yield,30,400000,2026-09-10,,,
