papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,368816.45999999996,33961.0,Earnings Yield,10,400000,2026-06-09,,,
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,332032.74,6513.0,Earnings Yield,10,1000000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,333388.44,6963.0,Earnings Yield,10,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,306948.36,40548.0,Earnings Yield,10,1000000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,278267.93,186757.0,Earnings Yield,10,1000000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,260687.33999999997,31446.0,Earnings Yield,10,1000000,2026-06-09,,,
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,273997.72,159301.0,Earnings Yield,10,1000000,2026-06-09,,,
BHIA3,1.23,-0.33,0.68,0.041,0.0,0.036,-0.2,0.52,-0.07,3.03,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12791900.0,1778000000.0,3.29,-0.0176,33.0,203792.55,165685.0,Earnings Yield,10,1000000,2026-06-09,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,331694.79,87059.0,Earnings Yield,10,1000000,2026-06-09,,,
GOAU4,10.29,23.7,0.72,0.197,0.0323,0.168,0.75,2.2,24.34,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,99284500.0,18917700000.0,0.43,-0.0506,28.4,374689.76999999996,36413.0,Earnings Yield,10,1000000,2026-06-09,,,
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,368816.45999999996,33961.0,Earnings Yield,10,1000000,2026-06-09,,,
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,146669.46,2877.0,Earnings Yield,20,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,146800.08000000002,3066.0,Earnings Yield,20,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,135291.04,17872.0,Earnings Yield,20,400000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,122294.73,82077.0,Earnings Yield,20,400000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,113423.77999999998,13682.0,Earnings Yield,20,400000,2026-06-09,,,
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,120565.12,70096.0,Earnings Yield,20,400000,2026-06-09,,,
BHIA3,1.23,-0.33,0.68,0.041,0.0,0.036,-0.2,0.52,-0.07,3.03,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12791900.0,1778000000.0,3.29,-0.0176,33.0,87397.65,71055.0,Earnings Yield,20,400000,2026-06-09,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,114479.07,30047.0,Earnings Yield,20,400000,2026-06-09,,,
GOAU4,10.29,23.7,0.72,0.197,0.0323,0.168,0.75,2.2,24.34,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,99284500.0,18917700000.0,0.43,-0.0506,28.4,166687.71,16199.0,Earnings Yield,20,400000,2026-06-09,,,
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,134381.63999999998,12374.0,Earnings Yield,20,400000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,158337.69,10577.0,Earnings Yield,20,400000,2026-06-09,,,
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,147056.85,13095.0,Earnings Yield,20,400000,2026-06-09,,,
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,145306.19999999998,17196.0,Earnings Yield,20,400000,2026-06-09,,,
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,148516.25,12325.0,Earnings Yield,20,400000,2026-06-09,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1625230.0,1341390000.0,0.56,0.1484,25.1,134576.0,20704.0,Earnings Yield,20,400000,2026-06-09,,,
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,149669.82,3631.0,Earnings Yield,20,400000,2026-06-09,,,
ALLD3,5.31,1.49,0.33,0.093,0.5681,0.15,0.49,3.48,0.86,4.4,3.35,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2364030.0,1537550000.0,0.09,-0.0144,22.7,149837.58,28218.0,Earnings Yield,20,400000,2026-06-09,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,122814.34999999999,40267.0,Earnings Yield,20,400000,2026-06-09,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,133271.32,36613.0,Earnings Yield,20,400000,2026-06-09,,,
HBRE3,2.46,8.47,0.14,0.46,0.4738,0.052,-1.52,0.72,-0.14,4.48,4.39,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1014180.0,1809910000.0,0.74,0.4236,22.3,146950.56,59736.0,Earnings Yield,20,400000,2026-06-09,,,
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,146108.68,2866.0,Earnings Yield,20,1000000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,147231.0,3075.0,Earnings Yield,20,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,136895.88,18084.0,Earnings Yield,20,1000000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,121458.84,81516.0,Earnings Yield,20,1000000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,112412.4,13560.0,Earnings Yield,20,1000000,2026-06-09,,,
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,123186.4,71620.0,Earnings Yield,20,1000000,2026-06-09,,,
BHIA3,1.23,-0.33,0.68,0.041,0.0,0.036,-0.2,0.52,-0.07,3.03,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12791900.0,1778000000.0,3.29,-0.0176,33.0,93215.55,75785.0,Earnings Yield,20,1000000,2026-06-09,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,118178.58,31018.0,Earnings Yield,20,1000000,2026-06-09,,,
GOAU4,10.29,23.7,0.72,0.197,0.0323,0.168,0.75,2.2,24.34,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,99284500.0,18917700000.0,0.43,-0.0506,28.4,167284.53,16257.0,Earnings Yield,20,1000000,2026-06-09,,,
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,135163.56,12446.0,Earnings Yield,20,1000000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,157140.09,10497.0,Earnings Yield,20,1000000,2026-06-09,,,
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,146091.07,13009.0,Earnings Yield,20,1000000,2026-06-09,,,
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,144993.55,17159.0,Earnings Yield,20,1000000,2026-06-09,,,
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,142840.7,11854.0,Earnings Yield,20,1000000,2026-06-09,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1625230.0,1341390000.0,0.56,0.1484,25.1,136220.5,20957.0,Earnings Yield,20,1000000,2026-06-09,,,
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,146908.08,3564.0,Earnings Yield,20,1000000,2026-06-09,,,
ALLD3,5.31,1.49,0.33,0.093,0.5681,0.15,0.49,3.48,0.86,4.4,3.35,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2364030.0,1537550000.0,0.09,-0.0144,22.7,136870.56,25776.0,Earnings Yield,20,1000000,2026-06-09,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,123848.29999999999,40606.0,Earnings Yield,20,1000000,2026-06-09,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,138764.08000000002,38122.0,Earnings Yield,20,1000000,2026-06-09,,,
HBRE3,2.46,8.47,0.14,0.46,0.4738,0.052,-1.52,0.72,-0.14,4.48,4.39,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1014180.0,1809910000.0,0.74,0.4236,22.3,142529.94,57939.0,Earnings Yield,20,1000000,2026-06-09,,,
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,56332.899999999994,1105.0,Earnings Yield,30,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,57025.08,1191.0,Earnings Yield,30,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,52058.89,6877.0,Earnings Yield,30,400000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,46032.06,30894.0,Earnings Yield,30,400000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,41980.56,5064.0,Earnings Yield,30,400000,2026-06-09,,,
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,47017.92,27336.0,Earnings Yield,30,400000,2026-06-09,,,
BHIA3,1.23,-0.33,0.68,0.041,0.0,0.036,-0.2,0.52,-0.07,3.03,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12791900.0,1778000000.0,3.29,-0.0176,33.0,33453.54,27198.0,Earnings Yield,30,400000,2026-06-09,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,44496.99,11679.0,Earnings Yield,30,400000,2026-06-09,,,
GOAU4,10.29,23.7,0.72,0.197,0.0323,0.168,0.75,2.2,24.34,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,99284500.0,18917700000.0,0.43,-0.0506,28.4,65691.36,6384.0,Earnings Yield,30,400000,2026-06-09,,,
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,52942.5,4875.0,Earnings Yield,30,400000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,60284.19,4027.0,Earnings Yield,30,400000,2026-06-09,,,
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,56273.53,5011.0,Earnings Yield,30,400000,2026-06-09,,,
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,56412.2,6676.0,Earnings Yield,30,400000,2026-06-09,,,
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,46898.600000000006,3892.0,Earnings Yield,30,400000,2026-06-09,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1625230.0,1341390000.0,0.56,0.1484,25.1,52130.0,8020.0,Earnings Yield,30,400000,2026-06-09,,,
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,53132.58,1289.0,Earnings Yield,30,400000,2026-06-09,,,
ALLD3,5.31,1.49,0.33,0.093,0.5681,0.15,0.49,3.48,0.86,4.4,3.35,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2364030.0,1537550000.0,0.09,-0.0144,22.7,48798.899999999994,9190.0,Earnings Yield,30,400000,2026-06-09,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,47079.799999999996,15436.0,Earnings Yield,30,400000,2026-06-09,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,53671.8,14745.0,Earnings Yield,30,400000,2026-06-09,,,
HBRE3,2.46,8.47,0.14,0.46,0.4738,0.052,-1.52,0.72,-0.14,4.48,4.39,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1014180.0,1809910000.0,0.74,0.4236,22.3,48776.88,19828.0,Earnings Yield,30,400000,2026-06-09,,,
VLID3,17.35,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.29,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8290990.0,1714470000.0,0.04,-0.008100000000000001,22.2,54027.9,3114.0,Earnings Yield,30,400000,2026-06-09,,,
