papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,152924.2,58817.0,Earnings Yield,10,400000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,122889.0,63020.0,Earnings Yield,10,400000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,126446.92,9682.0,Earnings Yield,10,400000,2026-04-23,,,
BHIA3,2.74,-0.89,0.96,0.092,0.0,0.079,-0.36,1.17,-0.16,3.27,2.24,0.078,-0.1023,0.66,9.6,-1.0771,14266500.0,2774000000.0,2.27,-0.023799999999999998,30.6,125911.22000000002,45953.0,Earnings Yield,10,400000,2026-04-23,,,
GOAU4,9.55,26.55,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.32,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85496200.0,19131300000.0,0.74,-0.042699999999999995,28.6,138742.40000000002,14528.0,Earnings Yield,10,400000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,127559.5,8725.0,Earnings Yield,10,400000,2026-04-23,,,
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,146559.91,11753.0,Earnings Yield,10,400000,2026-04-23,,,
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,129140.22,2334.0,Earnings Yield,10,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,136022.36000000002,2518.0,Earnings Yield,10,1000000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,130965.21,14037.0,Earnings Yield,10,1000000,2026-04-23,,,
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,152924.2,58817.0,Earnings Yield,10,1000000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,122889.0,63020.0,Earnings Yield,10,1000000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,126446.92,9682.0,Earnings Yield,10,1000000,2026-04-23,,,
BHIA3,2.74,-0.89,0.96,0.092,0.0,0.079,-0.36,1.17,-0.16,3.27,2.24,0.078,-0.1023,0.66,9.6,-1.0771,14266500.0,2774000000.0,2.27,-0.023799999999999998,30.6,125911.22000000002,45953.0,Earnings Yield,10,1000000,2026-04-23,,,
GOAU4,9.55,26.55,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.32,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85496200.0,19131300000.0,0.74,-0.042699999999999995,28.6,138742.40000000002,14528.0,Earnings Yield,10,1000000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,127559.5,8725.0,Earnings Yield,10,1000000,2026-04-23,,,
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,146559.91,11753.0,Earnings Yield,10,1000000,2026-04-23,,,
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,64348.79,1163.0,Earnings Yield,20,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,67903.14,1257.0,Earnings Yield,20,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,65515.26,7022.0,Earnings Yield,20,400000,2026-04-23,,,
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,73710.0,28350.0,Earnings Yield,20,400000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,61348.95,31461.0,Earnings Yield,20,400000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,63249.58,4843.0,Earnings Yield,20,400000,2026-04-23,,,
BHIA3,2.74,-0.89,0.96,0.092,0.0,0.079,-0.36,1.17,-0.16,3.27,2.24,0.078,-0.1023,0.66,9.6,-1.0771,14266500.0,2774000000.0,2.27,-0.023799999999999998,30.6,63176.18000000001,23057.0,Earnings Yield,20,400000,2026-04-23,,,
GOAU4,9.55,26.55,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.32,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85496200.0,19131300000.0,0.74,-0.042699999999999995,28.6,69313.90000000001,7258.0,Earnings Yield,20,400000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,62178.85999999999,4253.0,Earnings Yield,20,400000,2026-04-23,,,
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,64033.450000000004,5135.0,Earnings Yield,20,400000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,67851.3,7090.0,Earnings Yield,20,400000,2026-04-23,,,
PFRM3,7.95,8.28,0.73,0.086,0.081,0.158,0.98,2.58,-9.41,4.26,2.79,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2119040.0,1345730000.0,0.65,0.1527,23.5,64776.6,8148.0,Earnings Yield,20,400000,2026-04-23,,,
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,65169.68,5048.0,Earnings Yield,20,400000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,62838.16,15554.0,Earnings Yield,20,400000,2026-04-23,,,
EUCA4,21.05,6.11,0.7,0.628,0.053399999999999996,0.391,1.73,3.6,-8.18,4.67,2.99,0.1743,0.10279999999999999,2.32,13.0,0.1153,630796.0,2767610000.0,0.4,0.0622,21.4,65255.0,3100.0,Earnings Yield,20,400000,2026-04-23,,,
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,66249.09,11097.0,Earnings Yield,20,400000,2026-04-23,,,
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,70211.7,4589.0,Earnings Yield,20,400000,2026-04-23,,,
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,65080.02,15277.0,Earnings Yield,20,400000,2026-04-23,,,
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,69312.18000000001,1454.0,Earnings Yield,20,400000,2026-04-23,,,
RIAA3,10.11,3.44,0.95,0.483,0.31420000000000003,0.341,1.4,4.83,10.0,4.97,2.89,0.1001,0.1405,1.56,9.3,0.2756,19538100.0,5352710000.0,0.46,0.09179999999999999,20.1,68202.06,6746.0,Earnings Yield,20,400000,2026-04-23,,,
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,79232.56,1432.0,Earnings Yield,20,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,83460.90000000001,1545.0,Earnings Yield,20,1000000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,80573.88,8636.0,Earnings Yield,20,1000000,2026-04-23,,,
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,90363.0,34755.0,Earnings Yield,20,1000000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,76129.95,39041.0,Earnings Yield,20,1000000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,77733.12000000001,5952.0,Earnings Yield,20,1000000,2026-04-23,,,
BHIA3,2.74,-0.89,0.96,0.092,0.0,0.079,-0.36,1.17,-0.16,3.27,2.24,0.078,-0.1023,0.66,9.6,-1.0771,14266500.0,2774000000.0,2.27,-0.023799999999999998,30.6,77536.52,28298.0,Earnings Yield,20,1000000,2026-04-23,,,
GOAU4,9.55,26.55,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.32,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85496200.0,19131300000.0,0.74,-0.042699999999999995,28.6,84889.95000000001,8889.0,Earnings Yield,20,1000000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,76959.68,5264.0,Earnings Yield,20,1000000,2026-04-23,,,
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,79122.15000000001,6345.0,Earnings Yield,20,1000000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,82876.2,8660.0,Earnings Yield,20,1000000,2026-04-23,,,
PFRM3,7.95,8.28,0.73,0.086,0.081,0.158,0.98,2.58,-9.41,4.26,2.79,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2119040.0,1345730000.0,0.65,0.1527,23.5,79364.85,9983.0,Earnings Yield,20,1000000,2026-04-23,,,
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,79628.88,6168.0,Earnings Yield,20,1000000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,77281.16,19129.0,Earnings Yield,20,1000000,2026-04-23,,,
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,81824.81999999999,13706.0,Earnings Yield,20,1000000,2026-04-23,,,
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,86154.3,5631.0,Earnings Yield,20,1000000,2026-04-23,,,
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,78797.22,18497.0,Earnings Yield,20,1000000,2026-04-23,,,
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,79275.21,1663.0,Earnings Yield,20,1000000,2026-04-23,,,
RIAA3,10.11,3.44,0.95,0.483,0.31420000000000003,0.341,1.4,4.83,10.0,4.97,2.89,0.1001,0.1405,1.56,9.3,0.2756,19538100.0,5352710000.0,0.46,0.09179999999999999,20.1,82214.51999999999,8132.0,Earnings Yield,20,1000000,2026-04-23,,,
ALLD3,6.61,1.91,0.41,0.115,0.45640000000000003,0.188,0.61,4.71,1.2,5.01,3.69,0.0245,0.0604,1.8,7.2,0.2144,3700260.0,1551770000.0,0.27,-0.0009,20.0,85903.56,12996.0,Earnings Yield,20,1000000,2026-04-23,,,
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,33032.01,597.0,Earnings Yield,30,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,35167.020000000004,651.0,Earnings Yield,30,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,33737.28,3616.0,Earnings Yield,30,400000,2026-04-23,,,
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,37801.4,14539.0,Earnings Yield,30,400000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,31346.25,16075.0,Earnings Yield,30,400000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,31997.0,2450.0,Earnings Yield,30,400000,2026-04-23,,,
BHIA3,2.74,-0.89,0.96,0.092,0.0,0.079,-0.36,1.17,-0.16,3.27,2.24,0.078,-0.1023,0.66,9.6,-1.0771,14266500.0,2774000000.0,2.27,-0.023799999999999998,30.6,31923.74,11651.0,Earnings Yield,30,400000,2026-04-23,,,
GOAU4,9.55,26.55,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.32,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85496200.0,19131300000.0,0.74,-0.042699999999999995,28.6,35879.350000000006,3757.0,Earnings Yield,30,400000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,31798.5,2175.0,Earnings Yield,30,400000,2026-04-23,,,
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,32908.33,2639.0,Earnings Yield,30,400000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,35246.31,3683.0,Earnings Yield,30,400000,2026-04-23,,,
PFRM3,7.95,8.28,0.73,0.086,0.081,0.158,0.98,2.58,-9.41,4.26,2.79,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2119040.0,1345730000.0,0.65,0.1527,23.5,33199.200000000004,4176.0,Earnings Yield,30,400000,2026-04-23,,,
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,34392.24,2664.0,Earnings Yield,30,400000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,32134.16,7954.0,Earnings Yield,30,400000,2026-04-23,,,
EUCA4,21.05,6.11,0.7,0.628,0.053399999999999996,0.391,1.73,3.6,-8.18,4.67,2.99,0.1743,0.10279999999999999,2.32,13.0,0.1153,630796.0,2767610000.0,0.4,0.0622,21.4,33469.5,1590.0,Earnings Yield,30,400000,2026-04-23,,,
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,34011.09,5697.0,Earnings Yield,30,400000,2026-04-23,,,
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,36230.4,2368.0,Earnings Yield,30,400000,2026-04-23,,,
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,33249.299999999996,7805.0,Earnings Yield,30,400000,2026-04-23,,,
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,32892.3,690.0,Earnings Yield,30,400000,2026-04-23,,,
RIAA3,10.11,3.44,0.95,0.483,0.31420000000000003,0.341,1.4,4.83,10.0,4.97,2.89,0.1001,0.1405,1.56,9.3,0.2756,19538100.0,5352710000.0,0.46,0.09179999999999999,20.1,34404.329999999994,3403.0,Earnings Yield,30,400000,2026-04-23,,,
ALLD3,6.61,1.91,0.41,0.115,0.45640000000000003,0.188,0.61,4.71,1.2,5.01,3.69,0.0245,0.0604,1.8,7.2,0.2144,3700260.0,1551770000.0,0.27,-0.0009,20.0,31423.940000000002,4754.0,Earnings Yield,30,400000,2026-04-23,,,
VLID3,20.04,6.28,0.96,0.795,0.0751,0.521,1.75,5.07,9.44,5.13,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,6258420.0,1706870000.0,0.46,0.0017000000000000001,19.5,32665.199999999997,1630.0,Earnings Yield,30,400000,2026-04-23,,,
DMVF3,7.03,15.77,0.39,0.133,0.0,0.183,7.59,4.87,-0.87,5.21,1.83,0.0274,0.0085,1.08,4.7,0.0245,425540.0,919277000.0,0.08,0.2304,19.2,35613.98,5066.0,Earnings Yield,30,400000,2026-04-23,,,
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,33048.600000000006,6690.0,Earnings Yield,30,400000,2026-04-23,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,66600800.0,10384000000.0,0.28,0.24059999999999998,18.7,32999.97,7221.0,Earnings Yield,30,400000,2026-04-23,,,
