papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,243917.95,22235.0,Earnings Yield,10,400000,2026-05-13,,,
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,234099.84,4407.0,Earnings Yield,10,1000000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,235131.82,4697.0,Earnings Yield,10,1000000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,211573.35,26613.0,Earnings Yield,10,1000000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,241699.91999999998,104181.0,Earnings Yield,10,1000000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,232834.24,123848.0,Earnings Yield,10,1000000,2026-05-13,,,
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,211355.22,19958.0,Earnings Yield,10,1000000,2026-05-13,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,13717800.0,2774000000.0,1.72,-0.023799999999999998,33.7,184963.3,90226.0,Earnings Yield,10,1000000,2026-05-13,,,
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,226980.19999999998,16580.0,Earnings Yield,10,1000000,2026-05-13,,,
GOAU4,10.37,23.89,0.73,0.199,0.024300000000000002,0.169,0.75,2.22,24.53,3.54,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87304200.0,18917700000.0,0.43,-0.0506,28.2,265596.44,25612.0,Earnings Yield,10,1000000,2026-05-13,,,
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,243917.95,22235.0,Earnings Yield,10,1000000,2026-05-13,,,
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,111764.48,2104.0,Earnings Yield,20,400000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,112284.58,2243.0,Earnings Yield,20,400000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,101712.3,12794.0,Earnings Yield,20,400000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,113654.48,48989.0,Earnings Yield,20,400000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,110641.76,58852.0,Earnings Yield,20,400000,2026-05-13,,,
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,100350.84,9476.0,Earnings Yield,20,400000,2026-05-13,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,13717800.0,2774000000.0,1.72,-0.023799999999999998,33.7,89287.74999999999,43555.0,Earnings Yield,20,400000,2026-05-13,,,
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,107302.22,7838.0,Earnings Yield,20,400000,2026-05-13,,,
GOAU4,10.37,23.89,0.73,0.199,0.024300000000000002,0.169,0.75,2.22,24.53,3.54,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87304200.0,18917700000.0,0.43,-0.0506,28.2,127405.81999999999,12286.0,Earnings Yield,20,400000,2026-05-13,,,
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,104379.55,9515.0,Earnings Yield,20,400000,2026-05-13,,,
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,112134.42,12543.0,Earnings Yield,20,400000,2026-05-13,,,
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,114580.43999999999,8161.0,Earnings Yield,20,400000,2026-05-13,,,
PFRM3,7.06,8.29,0.65,0.075,0.0913,0.145,0.83,2.25,-6.14,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2234470.0,1341390000.0,0.56,0.1484,24.0,104106.76,14746.0,Earnings Yield,20,400000,2026-05-13,,,
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,102844.95000000001,20285.0,Earnings Yield,20,400000,2026-05-13,,,
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,113498.68,8951.0,Earnings Yield,20,400000,2026-05-13,,,
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,119748.86000000002,7069.0,Earnings Yield,20,400000,2026-05-13,,,
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,118808.75,27955.0,Earnings Yield,20,400000,2026-05-13,,,
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,100890.0,28025.0,Earnings Yield,20,400000,2026-05-13,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1222270.0,1809910000.0,0.74,0.4236,21.7,115134.15000000001,39565.0,Earnings Yield,20,400000,2026-05-13,,,
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,116027.2,2540.0,Earnings Yield,20,400000,2026-05-13,,,
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,95987.84,1807.0,Earnings Yield,20,1000000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,96966.22,1937.0,Earnings Yield,20,1000000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,88006.5,11070.0,Earnings Yield,20,1000000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,100193.84,43187.0,Earnings Yield,20,1000000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,93349.51999999999,49654.0,Earnings Yield,20,1000000,2026-05-13,,,
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,82263.12,7768.0,Earnings Yield,20,1000000,2026-05-13,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,13717800.0,2774000000.0,1.72,-0.023799999999999998,33.7,76553.15,37343.0,Earnings Yield,20,1000000,2026-05-13,,,
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,91586.09999999999,6690.0,Earnings Yield,20,1000000,2026-05-13,,,
GOAU4,10.37,23.89,0.73,0.199,0.024300000000000002,0.169,0.75,2.22,24.53,3.54,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87304200.0,18917700000.0,0.43,-0.0506,28.2,112576.71999999999,10856.0,Earnings Yield,20,1000000,2026-05-13,,,
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,88626.63,8079.0,Earnings Yield,20,1000000,2026-05-13,,,
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,96909.59999999999,10840.0,Earnings Yield,20,1000000,2026-05-13,,,
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,98925.84,7046.0,Earnings Yield,20,1000000,2026-05-13,,,
PFRM3,7.06,8.29,0.65,0.075,0.0913,0.145,0.83,2.25,-6.14,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2234470.0,1341390000.0,0.56,0.1484,24.0,90092.65999999999,12761.0,Earnings Yield,20,1000000,2026-05-13,,,
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,88436.01000000001,17443.0,Earnings Yield,20,1000000,2026-05-13,,,
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,98041.76,7732.0,Earnings Yield,20,1000000,2026-05-13,,,
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,90510.42000000001,5343.0,Earnings Yield,20,1000000,2026-05-13,,,
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,101749.25,23941.0,Earnings Yield,20,1000000,2026-05-13,,,
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,85539.6,23761.0,Earnings Yield,20,1000000,2026-05-13,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1222270.0,1809910000.0,0.74,0.4236,21.7,99417.24,34164.0,Earnings Yield,20,1000000,2026-05-13,,,
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,98166.31999999999,2149.0,Earnings Yield,20,1000000,2026-05-13,,,
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,38299.52,721.0,Earnings Yield,30,400000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,39096.86,781.0,Earnings Yield,30,400000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,34566.6,4348.0,Earnings Yield,30,400000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,40119.759999999995,17293.0,Earnings Yield,30,400000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,37090.52,19729.0,Earnings Yield,30,400000,2026-05-13,,,
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,31939.44,3016.0,Earnings Yield,30,400000,2026-05-13,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,13717800.0,2774000000.0,1.72,-0.023799999999999998,33.7,28948.05,14121.0,Earnings Yield,30,400000,2026-05-13,,,
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,36210.049999999996,2645.0,Earnings Yield,30,400000,2026-05-13,,,
GOAU4,10.37,23.89,0.73,0.199,0.024300000000000002,0.169,0.75,2.22,24.53,3.54,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87304200.0,18917700000.0,0.43,-0.0506,28.2,46084.28,4444.0,Earnings Yield,30,400000,2026-05-13,,,
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,35290.490000000005,3217.0,Earnings Yield,30,400000,2026-05-13,,,
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,39344.939999999995,4401.0,Earnings Yield,30,400000,2026-05-13,,,
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,39817.439999999995,2836.0,Earnings Yield,30,400000,2026-05-13,,,
PFRM3,7.06,8.29,0.65,0.075,0.0913,0.145,0.83,2.25,-6.14,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2234470.0,1341390000.0,0.56,0.1484,24.0,35504.74,5029.0,Earnings Yield,30,400000,2026-05-13,,,
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,34861.32,6876.0,Earnings Yield,30,400000,2026-05-13,,,
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,40474.56,3192.0,Earnings Yield,30,400000,2026-05-13,,,
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,33371.8,1970.0,Earnings Yield,30,400000,2026-05-13,,,
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,40931.75,9631.0,Earnings Yield,30,400000,2026-05-13,,,
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,33922.8,9423.0,Earnings Yield,30,400000,2026-05-13,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1222270.0,1809910000.0,0.74,0.4236,21.7,37169.43,12773.0,Earnings Yield,30,400000,2026-05-13,,,
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,37914.4,830.0,Earnings Yield,30,400000,2026-05-13,,,
DMVF3,6.4,13.52,0.35,0.117,0.0,0.164,9.73,4.12,-0.74,4.79,1.73,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,573988.0,920792000.0,0.06,0.2224,20.9,20518.4,3206.0,Earnings Yield,30,400000,2026-05-13,,,
