papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,654700.8,95160.0,Earnings Yield,10,400000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,793444.83,13947.0,Earnings Yield,10,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,719856.36,14667.0,Earnings Yield,10,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,865486.38,81114.0,Earnings Yield,10,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,722704.32,90792.0,Earnings Yield,10,400000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,595294.7000000001,83258.0,Earnings Yield,10,400000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,669490.36,434734.0,Earnings Yield,10,400000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,780102.1,71569.0,Earnings Yield,10,400000,2026-09-01,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,1213662.78,1838883.0,Earnings Yield,10,400000,2026-09-01,,,
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,880497.28,105829.0,Earnings Yield,10,400000,2026-09-01,,,
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,626499.6799999999,91061.0,Earnings Yield,10,1000000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,760277.96,13364.0,Earnings Yield,10,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,688592.4,14030.0,Earnings Yield,10,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,691779.72,86907.0,Earnings Yield,10,1000000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,564435.3,78942.0,Earnings Yield,10,1000000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,640429.02,415863.0,Earnings Yield,10,1000000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,563693.5,51715.0,Earnings Yield,10,1000000,2026-09-01,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,1138191.12,1724532.0,Earnings Yield,10,1000000,2026-09-01,,,
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,847949.4400000001,101917.0,Earnings Yield,10,1000000,2026-09-01,,,
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,760236.75,278475.0,Earnings Yield,10,1000000,2026-09-01,,,
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,545136.8,79235.0,Earnings Yield,20,400000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,349532.16000000003,6144.0,Earnings Yield,20,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,315878.88,6436.0,Earnings Yield,20,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,726456.28,68084.0,Earnings Yield,20,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,318296.52,39987.0,Earnings Yield,20,400000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,260996.45,36503.0,Earnings Yield,20,400000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,289566.2,188030.0,Earnings Yield,20,400000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,259430.9,23801.0,Earnings Yield,20,400000,2026-09-01,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,198256.08000000002,300388.0,Earnings Yield,20,400000,2026-09-01,,,
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,263236.48,31639.0,Earnings Yield,20,400000,2026-09-01,,,
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,387165.87,141819.0,Earnings Yield,20,400000,2026-09-01,,,
GOAU4,10.39,17.3,0.71,0.198,0.0369,0.168,0.71,1.95,10.89,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,80762300.0,19234800000.0,0.42,-0.051399999999999994,32.3,348449.43,33537.0,Earnings Yield,20,400000,2026-09-01,,,
ALLD3,5.08,1.34,0.31,0.088,0.4508,0.137,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1993810.0,1574190000.0,0.02,-0.0069,32.2,328975.72000000003,64759.0,Earnings Yield,20,400000,2026-09-01,,,
LJQQ3,1.16,-1.14,0.77,0.073,0.0,0.061,0.19,4.03,-0.34,3.2,0.91,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2417340.0,292374000.0,-0.16,0.0803,31.2,783291.1599999999,675251.0,Earnings Yield,20,400000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,322762.48,38242.0,Earnings Yield,20,400000,2026-09-01,,,
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,362354.32,25772.0,Earnings Yield,20,400000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,865554.52,19226.0,Earnings Yield,20,400000,2026-09-01,,,
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,347194.98,27687.0,Earnings Yield,20,400000,2026-09-01,,,
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,365500.33999999997,74138.0,Earnings Yield,20,400000,2026-09-01,,,
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,346038.25,20659.0,Earnings Yield,20,400000,2026-09-01,,,
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,121218.72,17619.0,Earnings Yield,20,1000000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,359203.46,6314.0,Earnings Yield,20,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,325155.0,6625.0,Earnings Yield,20,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,330037.52,41462.0,Earnings Yield,20,1000000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,267581.60000000003,37424.0,Earnings Yield,20,1000000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,298368.84,193746.0,Earnings Yield,20,1000000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,263823.60000000003,24204.0,Earnings Yield,20,1000000,2026-09-01,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,200139.72,303242.0,Earnings Yield,20,1000000,2026-09-01,,,
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,267471.36,32148.0,Earnings Yield,20,1000000,2026-09-01,,,
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,407720.04,149348.0,Earnings Yield,20,1000000,2026-09-01,,,
GOAU4,10.39,17.3,0.71,0.198,0.0369,0.168,0.71,1.95,10.89,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,80762300.0,19234800000.0,0.42,-0.051399999999999994,32.3,358340.71,34489.0,Earnings Yield,20,1000000,2026-09-01,,,
ALLD3,5.08,1.34,0.31,0.088,0.4508,0.137,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1993810.0,1574190000.0,0.02,-0.0069,32.2,327060.56,64382.0,Earnings Yield,20,1000000,2026-09-01,,,
LJQQ3,1.16,-1.14,0.77,0.073,0.0,0.061,0.19,4.03,-0.34,3.2,0.91,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2417340.0,292374000.0,-0.16,0.0803,31.2,124215.12,107082.0,Earnings Yield,20,1000000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,332763.88,39427.0,Earnings Yield,20,1000000,2026-09-01,,,
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,366220.82,26047.0,Earnings Yield,20,1000000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,376277.16000000003,8358.0,Earnings Yield,20,1000000,2026-09-01,,,
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,358330.5,28575.0,Earnings Yield,20,1000000,2026-09-01,,,
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,383327.22,77754.0,Earnings Yield,20,1000000,2026-09-01,,,
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,303744.5,18134.0,Earnings Yield,20,1000000,2026-09-01,,,
ANIM3,2.81,7.38,0.47,0.274,0.0277,0.107,1.25,0.9,-0.23,4.24,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26665700.0,2417360000.0,1.74,0.0436,23.6,335629.21,119441.0,Earnings Yield,20,1000000,2026-09-01,,,
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,142698.08,20741.0,Earnings Yield,30,400000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,161852.05,2845.0,Earnings Yield,30,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,147779.88,3011.0,Earnings Yield,30,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,187333.19,17557.0,Earnings Yield,30,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,149035.08,18723.0,Earnings Yield,30,400000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,122558.15000000001,17141.0,Earnings Yield,30,400000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,134158.64,87116.0,Earnings Yield,30,400000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,122134.5,11205.0,Earnings Yield,30,400000,2026-09-01,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,101974.62000000001,154507.0,Earnings Yield,30,400000,2026-09-01,,,
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,124958.08,15019.0,Earnings Yield,30,400000,2026-09-01,,,
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,181280.19,66403.0,Earnings Yield,30,400000,2026-09-01,,,
GOAU4,10.39,17.3,0.71,0.198,0.0369,0.168,0.71,1.95,10.89,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,80762300.0,19234800000.0,0.42,-0.051399999999999994,32.3,163247.68000000002,15712.0,Earnings Yield,30,400000,2026-09-01,,,
ALLD3,5.08,1.34,0.31,0.088,0.4508,0.137,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1993810.0,1574190000.0,0.02,-0.0069,32.2,144439.64,28433.0,Earnings Yield,30,400000,2026-09-01,,,
LJQQ3,1.16,-1.14,0.77,0.073,0.0,0.061,0.19,4.03,-0.34,3.2,0.91,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2417340.0,292374000.0,-0.16,0.0803,31.2,103111.23999999999,88889.0,Earnings Yield,30,400000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,151455.8,17945.0,Earnings Yield,30,400000,2026-09-01,,,
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,154547.52000000002,10992.0,Earnings Yield,30,400000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,161711.84000000003,3592.0,Earnings Yield,30,400000,2026-09-01,,,
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,163860.18,13067.0,Earnings Yield,30,400000,2026-09-01,,,
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,174186.75999999998,35332.0,Earnings Yield,30,400000,2026-09-01,,,
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,142056.75,8481.0,Earnings Yield,30,400000,2026-09-01,,,
ANIM3,2.81,7.38,0.47,0.274,0.0277,0.107,1.25,0.9,-0.23,4.24,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26665700.0,2417360000.0,1.74,0.0436,23.6,146667.95,52195.0,Earnings Yield,30,400000,2026-09-01,,,
