papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,492163.22000000003,8986.0,Earnings Yield,10,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,514371.48,9492.0,Earnings Yield,10,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,474244.96,57554.0,Earnings Yield,10,400000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,473765.4,263203.0,Earnings Yield,10,400000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,403465.92,47024.0,Earnings Yield,10,400000,2026-07-06,,,
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,603771.73,229571.0,Earnings Yield,10,400000,2026-07-06,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7734860.0,1778000000.0,3.29,-0.0176,33.7,298773.36000000004,276642.0,Earnings Yield,10,400000,2026-07-06,,,
GOAU4,9.48,21.84,0.66,0.182,0.0351,0.155,0.69,2.02,22.42,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93409500.0,18917700000.0,0.43,-0.0506,29.9,470321.76,49612.0,Earnings Yield,10,400000,2026-07-06,,,
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,480866.94,122358.0,Earnings Yield,10,400000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,538646.0,36395.0,Earnings Yield,10,400000,2026-07-06,,,
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,492163.22000000003,8986.0,Earnings Yield,10,1000000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,514371.48,9492.0,Earnings Yield,10,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,474244.96,57554.0,Earnings Yield,10,1000000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,473765.4,263203.0,Earnings Yield,10,1000000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,403465.92,47024.0,Earnings Yield,10,1000000,2026-07-06,,,
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,603771.73,229571.0,Earnings Yield,10,1000000,2026-07-06,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7734860.0,1778000000.0,3.29,-0.0176,33.7,298773.36000000004,276642.0,Earnings Yield,10,1000000,2026-07-06,,,
GOAU4,9.48,21.84,0.66,0.182,0.0351,0.155,0.69,2.02,22.42,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93409500.0,18917700000.0,0.43,-0.0506,29.9,470321.76,49612.0,Earnings Yield,10,1000000,2026-07-06,,,
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,480866.94,122358.0,Earnings Yield,10,1000000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,538646.0,36395.0,Earnings Yield,10,1000000,2026-07-06,,,
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,229102.91,4183.0,Earnings Yield,20,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,238327.62,4398.0,Earnings Yield,20,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,221672.48,26902.0,Earnings Yield,20,400000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,218395.80000000002,121331.0,Earnings Yield,20,400000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,189429.24,22078.0,Earnings Yield,20,400000,2026-07-06,,,
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,272694.18,103686.0,Earnings Yield,20,400000,2026-07-06,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7734860.0,1778000000.0,3.29,-0.0176,33.7,143784.72,133134.0,Earnings Yield,20,400000,2026-07-06,,,
GOAU4,9.48,21.84,0.66,0.182,0.0351,0.155,0.69,2.02,22.42,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93409500.0,18917700000.0,0.43,-0.0506,29.9,222979.08000000002,23521.0,Earnings Yield,20,400000,2026-07-06,,,
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,192192.72,48904.0,Earnings Yield,20,400000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,227416.80000000002,15366.0,Earnings Yield,20,400000,2026-07-06,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,217349.23,19777.0,Earnings Yield,20,400000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,225305.27999999997,25632.0,Earnings Yield,20,400000,2026-07-06,,,
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,224329.27999999997,18632.0,Earnings Yield,20,400000,2026-07-06,,,
PFRM3,6.72,7.89,0.62,0.072,0.0959,0.138,0.79,2.14,-5.84,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1387230.0,1341390000.0,0.56,0.1484,24.7,211276.8,31440.0,Earnings Yield,20,400000,2026-07-06,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,238885.78,17591.0,Earnings Yield,20,400000,2026-07-06,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892480.0,1537550000.0,0.09,-0.0144,24.4,207172.08000000002,42628.0,Earnings Yield,20,400000,2026-07-06,,,
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,208233.0,5444.0,Earnings Yield,20,400000,2026-07-06,,,
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,181596.25,66035.0,Earnings Yield,20,400000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,198547.98,56087.0,Earnings Yield,20,400000,2026-07-06,,,
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,1679269.8,94341.0,Earnings Yield,20,400000,2026-07-06,,,
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,239071.05000000002,4365.0,Earnings Yield,20,1000000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,249653.33,4607.0,Earnings Yield,20,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,234436.24000000002,28451.0,Earnings Yield,20,1000000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,228673.80000000002,127041.0,Earnings Yield,20,1000000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,198378.18,23121.0,Earnings Yield,20,1000000,2026-07-06,,,
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,292524.38,111226.0,Earnings Yield,20,1000000,2026-07-06,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7734860.0,1778000000.0,3.29,-0.0176,33.7,157537.44,145868.0,Earnings Yield,20,1000000,2026-07-06,,,
GOAU4,9.48,21.84,0.66,0.182,0.0351,0.155,0.69,2.02,22.42,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93409500.0,18917700000.0,0.43,-0.0506,29.9,232667.64,24543.0,Earnings Yield,20,1000000,2026-07-06,,,
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,206871.27000000002,52639.0,Earnings Yield,20,1000000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,236015.6,15947.0,Earnings Yield,20,1000000,2026-07-06,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,226635.78,20622.0,Earnings Yield,20,1000000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,235888.43999999997,26836.0,Earnings Yield,20,1000000,2026-07-06,,,
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,236116.43999999997,19611.0,Earnings Yield,20,1000000,2026-07-06,,,
PFRM3,6.72,7.89,0.62,0.072,0.0959,0.138,0.79,2.14,-5.84,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1387230.0,1341390000.0,0.56,0.1484,24.7,223265.28,33224.0,Earnings Yield,20,1000000,2026-07-06,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,242688.18,17871.0,Earnings Yield,20,1000000,2026-07-06,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892480.0,1537550000.0,0.09,-0.0144,24.4,204518.52000000002,42082.0,Earnings Yield,20,1000000,2026-07-06,,,
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,215232.75,5627.0,Earnings Yield,20,1000000,2026-07-06,,,
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,191457.75,69621.0,Earnings Yield,20,1000000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,213306.24,60256.0,Earnings Yield,20,1000000,2026-07-06,,,
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,72036.6,4047.0,Earnings Yield,20,1000000,2026-07-06,,,
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,101434.04000000001,1852.0,Earnings Yield,30,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,105995.64,1956.0,Earnings Yield,30,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,99324.96,12054.0,Earnings Yield,30,400000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,96589.8,53661.0,Earnings Yield,30,400000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,84281.34,9823.0,Earnings Yield,30,400000,2026-07-06,,,
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,123354.89,46903.0,Earnings Yield,30,400000,2026-07-06,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7734860.0,1778000000.0,3.29,-0.0176,33.7,67176.0,62200.0,Earnings Yield,30,400000,2026-07-06,,,
GOAU4,9.48,21.84,0.66,0.182,0.0351,0.155,0.69,2.02,22.42,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93409500.0,18917700000.0,0.43,-0.0506,29.9,99720.12000000001,10519.0,Earnings Yield,30,400000,2026-07-06,,,
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,88857.3,22610.0,Earnings Yield,30,400000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,99944.40000000001,6753.0,Earnings Yield,30,400000,2026-07-06,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,97041.7,8830.0,Earnings Yield,30,400000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,101304.74999999999,11525.0,Earnings Yield,30,400000,2026-07-06,,,
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,101954.71999999999,8468.0,Earnings Yield,30,400000,2026-07-06,,,
PFRM3,6.72,7.89,0.62,0.072,0.0959,0.138,0.79,2.14,-5.84,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1387230.0,1341390000.0,0.56,0.1484,24.7,95188.8,14165.0,Earnings Yield,30,400000,2026-07-06,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,93416.82,6879.0,Earnings Yield,30,400000,2026-07-06,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892480.0,1537550000.0,0.09,-0.0144,24.4,84369.6,17360.0,Earnings Yield,30,400000,2026-07-06,,,
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,88816.5,2322.0,Earnings Yield,30,400000,2026-07-06,,,
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,82381.75,29957.0,Earnings Yield,30,400000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,91335.54000000001,25801.0,Earnings Yield,30,400000,2026-07-06,,,
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,96493.8,5421.0,Earnings Yield,30,400000,2026-07-06,,,
HBRE3,2.59,8.91,0.15,0.484,0.45,0.055,-1.6,0.75,-0.15,4.52,4.43,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,719031.0,1809910000.0,0.74,0.4236,22.1,91890.61,35479.0,Earnings Yield,30,400000,2026-07-06,,,
