papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,192596.53999999998,17477.0,Earnings Yield,20,400000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,204804.57,13681.0,Earnings Yield,20,400000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,201173.89,22783.0,Earnings Yield,20,400000,2026-06-29,,,
PFRM3,6.59,7.74,0.61,0.07,0.0978,0.135,0.78,2.1,-5.73,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393990.0,1341390000.0,0.56,0.1484,24.9,182707.75,27725.0,Earnings Yield,20,400000,2026-06-29,,,
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,212984.19999999998,15730.0,Earnings Yield,20,400000,2026-06-29,,,
ALLD3,4.81,1.35,0.3,0.084,0.6272,0.136,0.44,3.15,0.78,4.07,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2049610.0,1537550000.0,0.09,-0.0144,24.6,180004.62999999998,37423.0,Earnings Yield,20,400000,2026-06-29,,,
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,182155.16,4786.0,Earnings Yield,20,400000,2026-06-29,,,
ANIM3,2.74,8.24,0.46,0.27,0.028399999999999998,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22110600.0,2388890000.0,1.73,0.061900000000000004,23.2,155484.04,56746.0,Earnings Yield,20,400000,2026-06-29,,,
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,1613811.9600000002,92908.0,Earnings Yield,20,400000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,176409.00999999998,49139.0,Earnings Yield,20,400000,2026-06-29,,,
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,216174.31,3907.0,Earnings Yield,20,1000000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,220443.13999999998,4139.0,Earnings Yield,20,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,199639.8,25335.0,Earnings Yield,20,1000000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,204021.0,113345.0,Earnings Yield,20,1000000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,171995.59999999998,20140.0,Earnings Yield,20,1000000,2026-06-29,,,
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,229664.4,100730.0,Earnings Yield,20,1000000,2026-06-29,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,138951.58,122966.0,Earnings Yield,20,1000000,2026-06-29,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102981000.0,18917700000.0,0.43,-0.0506,29.9,207755.5,21869.0,Earnings Yield,20,1000000,2026-06-29,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,173411.19999999998,46120.0,Earnings Yield,20,1000000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,194292.74000000002,17441.0,Earnings Yield,20,1000000,2026-06-29,,,
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,201908.44,18322.0,Earnings Yield,20,1000000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,213502.14,14262.0,Earnings Yield,20,1000000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,211805.21,23987.0,Earnings Yield,20,1000000,2026-06-29,,,
PFRM3,6.59,7.74,0.61,0.07,0.0978,0.135,0.78,2.1,-5.73,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393990.0,1341390000.0,0.56,0.1484,24.9,194464.31,29509.0,Earnings Yield,20,1000000,2026-06-29,,,
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,216775.4,16010.0,Earnings Yield,20,1000000,2026-06-29,,,
ALLD3,4.81,1.35,0.3,0.084,0.6272,0.136,0.44,3.15,0.78,4.07,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2049610.0,1537550000.0,0.09,-0.0144,24.6,177378.37,36877.0,Earnings Yield,20,1000000,2026-06-29,,,
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,189120.14,4969.0,Earnings Yield,20,1000000,2026-06-29,,,
ANIM3,2.74,8.24,0.46,0.27,0.028399999999999998,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22110600.0,2388890000.0,1.73,0.061900000000000004,23.2,165309.68000000002,60332.0,Earnings Yield,20,1000000,2026-06-29,,,
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,45405.18,2614.0,Earnings Yield,20,1000000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,191375.72,53308.0,Earnings Yield,20,1000000,2026-06-29,,,
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,92345.77,1669.0,Earnings Yield,30,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,94216.94,1769.0,Earnings Yield,30,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,85237.95999999999,10817.0,Earnings Yield,30,400000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,86587.2,48104.0,Earnings Yield,30,400000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,73828.29999999999,8645.0,Earnings Yield,30,400000,2026-06-29,,,
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,97593.12,42804.0,Earnings Yield,30,400000,2026-06-29,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,59948.759999999995,53052.0,Earnings Yield,30,400000,2026-06-29,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102981000.0,18917700000.0,0.43,-0.0506,29.9,89832.0,9456.0,Earnings Yield,30,400000,2026-06-29,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,75252.64,20014.0,Earnings Yield,30,400000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,84708.56,7604.0,Earnings Yield,30,400000,2026-06-29,,,
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,87245.34,7917.0,Earnings Yield,30,400000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,91032.57,6081.0,Earnings Yield,30,400000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,91761.36,10392.0,Earnings Yield,30,400000,2026-06-29,,,
PFRM3,6.59,7.74,0.61,0.07,0.0978,0.135,0.78,2.1,-5.73,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393990.0,1341390000.0,0.56,0.1484,24.9,83528.25,12675.0,Earnings Yield,30,400000,2026-06-29,,,
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,83135.59999999999,6140.0,Earnings Yield,30,400000,2026-06-29,,,
ALLD3,4.81,1.35,0.3,0.084,0.6272,0.136,0.44,3.15,0.78,4.07,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2049610.0,1537550000.0,0.09,-0.0144,24.6,73525.65999999999,15286.0,Earnings Yield,30,400000,2026-06-29,,,
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,78403.6,2060.0,Earnings Yield,30,400000,2026-06-29,,,
ANIM3,2.74,8.24,0.46,0.27,0.028399999999999998,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22110600.0,2388890000.0,1.73,0.061900000000000004,23.2,71993.5,26275.0,Earnings Yield,30,400000,2026-06-29,,,
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,84296.61,4853.0,Earnings Yield,30,400000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,82598.72,23008.0,Earnings Yield,30,400000,2026-06-29,,,
HBRE3,2.6,8.95,0.15,0.486,0.4482,0.055,-1.61,0.76,-0.15,4.52,4.43,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,713544.0,1809910000.0,0.74,0.4236,22.1,82321.2,31662.0,Earnings Yield,30,400000,2026-06-29,,,
