papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VTRU3,12.48,1.68,0.5,0.816,0.002,0.269,2.51,2.18,-1.03,3.89,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13178600.0,3722430000.0,0.39,0.1259,25.7,147937.92,11854.0,Earnings Yield,20,1000000,2026-06-10,,,
PFRM3,6.34,7.44,0.59,0.068,0.1016,0.13,0.75,2.02,-5.51,3.93,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1621100.0,1341390000.0,0.56,0.1484,25.4,132867.38,20957.0,Earnings Yield,20,1000000,2026-06-10,,,
PETR4,41.17,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2248250000.0,445189000000.0,0.73,-0.0288,22.8,146729.88,3564.0,Earnings Yield,20,1000000,2026-06-10,,,
VLID3,17.0,5.71,0.81,0.693,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8241190.0,1714470000.0,0.04,-0.008100000000000001,22.7,0.0,0.0,Earnings Yield,20,1000000,2026-06-10,,,
ANIM3,3.08,9.27,0.52,0.303,0.0253,0.118,0.97,1.02,-0.25,4.42,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24227300.0,2388890000.0,1.73,0.061900000000000004,22.6,125066.48,40606.0,Earnings Yield,20,1000000,2026-06-10,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71956300.0,1260430000.0,10.86,0.177,22.6,138764.08000000002,38122.0,Earnings Yield,20,1000000,2026-06-10,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2279040.0,1537550000.0,0.09,-0.0144,22.4,139705.91999999998,25776.0,Earnings Yield,20,1000000,2026-06-10,,,
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,56609.149999999994,1105.0,Earnings Yield,30,400000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,57954.06,1191.0,Earnings Yield,30,400000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,52540.28,6877.0,Earnings Yield,30,400000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,47885.700000000004,30894.0,Earnings Yield,30,400000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,42942.72,5064.0,Earnings Yield,30,400000,2026-06-10,,,
PCAR3,1.59,-0.37,1.18,0.042,0.0,0.048,-0.2,0.48,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12348900.0,662000000.0,4.84,-0.13419999999999999,41.0,43464.240000000005,27336.0,Earnings Yield,30,400000,2026-06-10,,,
BHIA3,1.29,-0.35,0.71,0.042,0.0,0.038,-0.21,0.54,-0.08,3.05,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12780300.0,1778000000.0,3.29,-0.0176,32.8,35085.42,27198.0,Earnings Yield,30,400000,2026-06-10,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3122360.0,1652140000.0,0.28,0.1143,28.8,45197.73,11679.0,Earnings Yield,30,400000,2026-06-10,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100079000.0,18917700000.0,0.43,-0.0506,28.3,65946.72,6384.0,Earnings Yield,30,400000,2026-06-10,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,54648.75000000001,4875.0,Earnings Yield,30,400000,2026-06-10,,,
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,60445.27,4027.0,Earnings Yield,30,400000,2026-06-10,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,97961000.0,3702830000.0,0.04,0.09910000000000001,26.7,56073.09,5011.0,Earnings Yield,30,400000,2026-06-10,,,
ASAI3,8.39,16.22,1.93,0.147,0.0124,0.241,7.01,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126151000.0,5887000000.0,2.04,0.1492,26.6,56011.64000000001,6676.0,Earnings Yield,30,400000,2026-06-10,,,
VTRU3,12.48,1.68,0.5,0.816,0.002,0.269,2.51,2.18,-1.03,3.89,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13178600.0,3722430000.0,0.39,0.1259,25.7,48572.16,3892.0,Earnings Yield,30,400000,2026-06-10,,,
PFRM3,6.34,7.44,0.59,0.068,0.1016,0.13,0.75,2.02,-5.51,3.93,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1621100.0,1341390000.0,0.56,0.1484,25.4,50846.799999999996,8020.0,Earnings Yield,30,400000,2026-06-10,,,
PETR4,41.17,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2248250000.0,445189000000.0,0.73,-0.0288,22.8,53068.130000000005,1289.0,Earnings Yield,30,400000,2026-06-10,,,
VLID3,17.0,5.71,0.81,0.693,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8241190.0,1714470000.0,0.04,-0.008100000000000001,22.7,52938.0,3114.0,Earnings Yield,30,400000,2026-06-10,,,
ANIM3,3.08,9.27,0.52,0.303,0.0253,0.118,0.97,1.02,-0.25,4.42,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24227300.0,2388890000.0,1.73,0.061900000000000004,22.6,47542.880000000005,15436.0,Earnings Yield,30,400000,2026-06-10,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71956300.0,1260430000.0,10.86,0.177,22.6,53671.8,14745.0,Earnings Yield,30,400000,2026-06-10,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2279040.0,1537550000.0,0.09,-0.0144,22.4,49809.8,9190.0,Earnings Yield,30,400000,2026-06-10,,,
HBRE3,2.56,8.81,0.15,0.479,0.45520000000000005,0.054,-1.58,0.75,-0.14,4.51,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,962336.0,1809910000.0,0.74,0.4236,22.2,50759.68,19828.0,Earnings Yield,30,400000,2026-06-10,,,
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38682000.0,7080300000.0,0.04,0.0259,21.5,53796.45,12367.0,Earnings Yield,30,400000,2026-06-10,,,
