papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,129761.45000000001,19513.0,Earnings Yield,30,400000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,161856.87,20831.0,Earnings Yield,30,400000,2026-09-25,,,
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,217797.0,19105.0,Earnings Yield,30,400000,2026-09-25,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,157786.44,98004.0,Earnings Yield,30,400000,2026-09-25,,,
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,139165.42,12686.0,Earnings Yield,30,400000,2026-09-25,,,
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,160118.14,175954.0,Earnings Yield,30,400000,2026-09-25,,,
ALLD3,4.89,1.29,0.3,0.085,0.4683,0.132,0.45,2.78,0.72,3.0,2.38,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2235430.0,1574190000.0,0.02,-0.0069,33.3,155042.34,31706.0,Earnings Yield,30,400000,2026-09-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,206798.02,72307.0,Earnings Yield,30,400000,2026-09-25,,,
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,156341.40999999997,16829.0,Earnings Yield,30,400000,2026-09-25,,,
GOAU4,11.13,18.53,0.77,0.212,0.0344,0.179,0.77,2.09,11.66,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,106889000.0,19234800000.0,0.42,-0.051399999999999994,30.9,191669.73,17221.0,Earnings Yield,30,400000,2026-09-25,,,
LJQQ3,1.29,-1.27,0.86,0.081,0.0,0.068,0.21,4.48,-0.38,3.65,1.04,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2547520.0,292374000.0,-0.16,0.0803,27.4,131857.35,102215.0,Earnings Yield,30,400000,2026-09-25,,,
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,202137.6,19740.0,Earnings Yield,30,400000,2026-09-25,,,
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,186877.07,12127.0,Earnings Yield,30,400000,2026-09-25,,,
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,193985.88,3938.0,Earnings Yield,30,400000,2026-09-25,,,
PFRM3,7.13,5.71,0.61,0.071,0.0904,0.111,0.57,2.11,-1.51,4.16,2.75,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,934876.0,1442850000.0,0.59,0.1543,24.0,171376.68,24036.0,Earnings Yield,30,400000,2026-09-25,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,20470300.0,3417800000.0,0.43,0.17600000000000002,23.8,144137.55000000002,41779.0,Earnings Yield,30,400000,2026-09-25,,,
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,202025.25,38481.0,Earnings Yield,30,400000,2026-09-25,,,
ANIM3,3.0,7.88,0.5,0.292,0.0259,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,20421300.0,2417360000.0,1.74,0.0436,23.3,173673.0,57891.0,Earnings Yield,30,400000,2026-09-25,,,
