papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,618030.0,88290.0,Earnings Yield,10,400000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,671222.37,56739.0,Earnings Yield,10,400000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,644193.0,13014.0,Earnings Yield,10,400000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,634110.84,13628.0,Earnings Yield,10,400000,2026-08-21,,,
DOTZ3,8.36,3.88,-0.51,0.302,0.0,0.255,2.32,1.07,-0.33,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,535527.0,-217317000.0,-0.29,0.26940000000000003,59.5,635242.96,75986.0,Earnings Yield,10,400000,2026-08-21,,,
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,513384.59,76283.0,Earnings Yield,10,400000,2026-08-21,,,
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,639029.12,84416.0,Earnings Yield,10,400000,2026-08-21,,,
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,645766.4,403604.0,Earnings Yield,10,400000,2026-08-21,,,
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,724833.2000000001,99565.0,Earnings Yield,10,400000,2026-08-21,,,
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,703206.0,66972.0,Earnings Yield,10,400000,2026-08-21,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,608027.0,86861.0,Earnings Yield,10,1000000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,661226.02,55894.0,Earnings Yield,10,1000000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,634194.0,12812.0,Earnings Yield,10,1000000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,624106.89,13413.0,Earnings Yield,10,1000000,2026-08-21,,,
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,503383.81000000006,74797.0,Earnings Yield,10,1000000,2026-08-21,,,
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,629029.15,83095.0,Earnings Yield,10,1000000,2026-08-21,,,
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,635766.4,397354.0,Earnings Yield,10,1000000,2026-08-21,,,
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,714830.48,98191.0,Earnings Yield,10,1000000,2026-08-21,,,
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,514174.5,48969.0,Earnings Yield,10,1000000,2026-08-21,,,
LJQQ3,1.01,-1.0,0.67,0.064,0.0,0.053,0.17,3.51,-0.3,2.68,0.76,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2520890.0,292374000.0,-0.16,0.0803,37.3,691522.76,684676.0,Earnings Yield,10,1000000,2026-08-21,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,540505.0,77215.0,Earnings Yield,20,400000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,297962.21,25187.0,Earnings Yield,20,400000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,289822.5,5855.0,Earnings Yield,20,400000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,284810.13,6121.0,Earnings Yield,20,400000,2026-08-21,,,
DOTZ3,8.36,3.88,-0.51,0.302,0.0,0.255,2.32,1.07,-0.33,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,535527.0,-217317000.0,-0.29,0.26940000000000003,59.5,555898.2,66495.0,Earnings Yield,20,400000,2026-08-21,,,
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,231188.96000000002,34352.0,Earnings Yield,20,400000,2026-08-21,,,
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,288046.07,38051.0,Earnings Yield,20,400000,2026-08-21,,,
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,285843.2,178652.0,Earnings Yield,20,400000,2026-08-21,,,
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,216245.12,29704.0,Earnings Yield,20,400000,2026-08-21,,,
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,235273.5,22407.0,Earnings Yield,20,400000,2026-08-21,,,
LJQQ3,1.01,-1.0,0.67,0.064,0.0,0.053,0.17,3.51,-0.3,2.68,0.76,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2520890.0,292374000.0,-0.16,0.0803,37.3,668277.61,661661.0,Earnings Yield,20,400000,2026-08-21,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5207320.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,107362.18999999999,261859.0,Earnings Yield,20,400000,2026-08-21,,,
GOAU4,9.93,16.53,0.68,0.189,0.0275,0.16,0.68,1.87,10.4,3.01,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,75086700.0,19234800000.0,0.42,-0.051399999999999994,33.2,318137.33999999997,32038.0,Earnings Yield,20,400000,2026-08-21,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10873300.0,409000000.0,8.95,-0.0766,33.0,384997.68,136524.0,Earnings Yield,20,400000,2026-08-21,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1833660.0,1574190000.0,0.02,-0.0069,32.4,312110.2,61804.0,Earnings Yield,20,400000,2026-08-21,,,
SEER3,10.26,4.86,0.87,0.576,0.04650000000000001,0.393,3.24,2.53,-1.67,3.31,2.31,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7820300.0,1523700000.0,0.26,0.1007,30.2,270781.92,26392.0,Earnings Yield,20,400000,2026-08-21,,,
ASAI3,7.96,11.17,1.7,0.139,0.0131,0.231,5.72,1.62,-0.47,3.39,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74423100.0,6346000000.0,1.86,0.13,29.5,290022.6,36435.0,Earnings Yield,20,400000,2026-08-21,,,
VTRU3,12.71,1.74,0.47,0.811,0.002,0.288,2.8,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6523630.0,4014380000.0,0.29,0.09029999999999999,28.4,313466.73000000004,24663.0,Earnings Yield,20,400000,2026-08-21,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1169240.0,1675800000.0,0.29,0.1107,28.4,290234.89999999997,70789.0,Earnings Yield,20,400000,2026-08-21,,,
PETR4,44.32,4.28,1.19,1.041,0.067,0.447,-21.64,2.44,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1455190000.0,480950000000.0,0.65,-0.0233,26.5,836628.64,18877.0,Earnings Yield,20,400000,2026-08-21,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,113757.0,16251.0,Earnings Yield,20,1000000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,291905.25,24675.0,Earnings Yield,20,1000000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,303385.5,6129.0,Earnings Yield,20,1000000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,298676.07,6419.0,Earnings Yield,20,1000000,2026-08-21,,,
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,242488.63,36031.0,Earnings Yield,20,1000000,2026-08-21,,,
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,304245.87,40191.0,Earnings Yield,20,1000000,2026-08-21,,,
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,299987.2,187492.0,Earnings Yield,20,1000000,2026-08-21,,,
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,224930.16,30897.0,Earnings Yield,20,1000000,2026-08-21,,,
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,244345.5,23271.0,Earnings Yield,20,1000000,2026-08-21,,,
LJQQ3,1.01,-1.0,0.67,0.064,0.0,0.053,0.17,3.51,-0.3,2.68,0.76,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2520890.0,292374000.0,-0.16,0.0803,37.3,99734.47,98747.0,Earnings Yield,20,1000000,2026-08-21,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5207320.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,112605.26999999999,274647.0,Earnings Yield,20,1000000,2026-08-21,,,
GOAU4,9.93,16.53,0.68,0.189,0.0275,0.16,0.68,1.87,10.4,3.01,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,75086700.0,19234800000.0,0.42,-0.051399999999999994,33.2,332734.44,33508.0,Earnings Yield,20,1000000,2026-08-21,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10873300.0,409000000.0,8.95,-0.0766,33.0,411373.13999999996,145877.0,Earnings Yield,20,1000000,2026-08-21,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1833660.0,1574190000.0,0.02,-0.0069,32.4,315357.35,62447.0,Earnings Yield,20,1000000,2026-08-21,,,
SEER3,10.26,4.86,0.87,0.576,0.04650000000000001,0.393,3.24,2.53,-1.67,3.31,2.31,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7820300.0,1523700000.0,0.26,0.1007,30.2,284540.58,27733.0,Earnings Yield,20,1000000,2026-08-21,,,
ASAI3,7.96,11.17,1.7,0.139,0.0131,0.231,5.72,1.62,-0.47,3.39,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74423100.0,6346000000.0,1.86,0.13,29.5,304231.2,38220.0,Earnings Yield,20,1000000,2026-08-21,,,
VTRU3,12.71,1.74,0.47,0.811,0.002,0.288,2.8,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6523630.0,4014380000.0,0.29,0.09029999999999999,28.4,321728.23000000004,25313.0,Earnings Yield,20,1000000,2026-08-21,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1169240.0,1675800000.0,0.29,0.1107,28.4,310062.5,75625.0,Earnings Yield,20,1000000,2026-08-21,,,
PETR4,44.32,4.28,1.19,1.041,0.067,0.447,-21.64,2.44,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1455190000.0,480950000000.0,0.65,-0.0233,26.5,359878.4,8120.0,Earnings Yield,20,1000000,2026-08-21,,,
PGMN3,3.22,7.1,0.68,0.149,0.0733,0.237,0.94,2.47,-3.15,4.03,2.55,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16334600.0,3417800000.0,0.43,0.17600000000000002,24.8,249031.58000000002,77339.0,Earnings Yield,20,1000000,2026-08-21,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,129087.0,18441.0,Earnings Yield,30,400000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,104849.29,8863.0,Earnings Yield,30,400000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,125334.0,2532.0,Earnings Yield,30,400000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,123909.39,2663.0,Earnings Yield,30,400000,2026-08-21,,,
DOTZ3,8.36,3.88,-0.51,0.302,0.0,0.255,2.32,1.07,-0.33,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,535527.0,-217317000.0,-0.29,0.26940000000000003,59.5,132455.84,15844.0,Earnings Yield,30,400000,2026-08-21,,,
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,99429.02,14774.0,Earnings Yield,30,400000,2026-08-21,,,
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,125593.87000000001,16591.0,Earnings Yield,30,400000,2026-08-21,,,
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,122665.6,76666.0,Earnings Yield,30,400000,2026-08-21,,,
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,93933.84,12903.0,Earnings Yield,30,400000,2026-08-21,,,
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,101430.0,9660.0,Earnings Yield,30,400000,2026-08-21,,,
LJQQ3,1.01,-1.0,0.67,0.064,0.0,0.053,0.17,3.51,-0.3,2.68,0.76,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2520890.0,292374000.0,-0.16,0.0803,37.3,74965.23,74223.0,Earnings Yield,30,400000,2026-08-21,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5207320.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,46949.509999999995,114511.0,Earnings Yield,30,400000,2026-08-21,,,
GOAU4,9.93,16.53,0.68,0.189,0.0275,0.16,0.68,1.87,10.4,3.01,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,75086700.0,19234800000.0,0.42,-0.051399999999999994,33.2,139586.01,14057.0,Earnings Yield,30,400000,2026-08-21,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10873300.0,409000000.0,8.95,-0.0766,33.0,170711.52,60536.0,Earnings Yield,30,400000,2026-08-21,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1833660.0,1574190000.0,0.02,-0.0069,32.4,127088.29999999999,25166.0,Earnings Yield,30,400000,2026-08-21,,,
SEER3,10.26,4.86,0.87,0.576,0.04650000000000001,0.393,3.24,2.53,-1.67,3.31,2.31,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7820300.0,1523700000.0,0.26,0.1007,30.2,119580.3,11655.0,Earnings Yield,30,400000,2026-08-21,,,
ASAI3,7.96,11.17,1.7,0.139,0.0131,0.231,5.72,1.62,-0.47,3.39,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74423100.0,6346000000.0,1.86,0.13,29.5,126938.12,15947.0,Earnings Yield,30,400000,2026-08-21,,,
VTRU3,12.71,1.74,0.47,0.811,0.002,0.288,2.8,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6523630.0,4014380000.0,0.29,0.09029999999999999,28.4,124176.70000000001,9770.0,Earnings Yield,30,400000,2026-08-21,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1169240.0,1675800000.0,0.29,0.1107,28.4,129965.9,31699.0,Earnings Yield,30,400000,2026-08-21,,,
PETR4,44.32,4.28,1.19,1.041,0.067,0.447,-21.64,2.44,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1455190000.0,480950000000.0,0.65,-0.0233,26.5,142089.92,3206.0,Earnings Yield,30,400000,2026-08-21,,,
PGMN3,3.22,7.1,0.68,0.149,0.0733,0.237,0.94,2.47,-3.15,4.03,2.55,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16334600.0,3417800000.0,0.43,0.17600000000000002,24.8,104231.40000000001,32370.0,Earnings Yield,30,400000,2026-08-21,,,
