papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,72643.72,1348.0,Earnings Yield,20,400000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,75226.0,1450.0,Earnings Yield,20,400000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,77997.59999999999,32499.0,Earnings Yield,20,400000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,74549.28,8112.0,Earnings Yield,20,400000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,67545.3,36910.0,Earnings Yield,20,400000,2026-04-27,,,
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,66389.7,5655.0,Earnings Yield,20,400000,2026-04-27,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14190300.0,2774000000.0,2.27,-0.023799999999999998,30.9,71757.0,26775.0,Earnings Yield,20,400000,2026-04-27,,,
GOAU4,9.49,26.39,0.66,0.18,0.033,0.154,0.67,2.16,16.22,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,81909100.0,19131300000.0,0.74,-0.042699999999999995,28.7,78861.90000000001,8310.0,Earnings Yield,20,400000,2026-04-27,,,
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,70714.56,4952.0,Earnings Yield,20,400000,2026-04-27,,,
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,69230.7,5994.0,Earnings Yield,20,400000,2026-04-27,,,
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,76725.9,8145.0,Earnings Yield,20,400000,2026-04-27,,,
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,72065.7,5859.0,Earnings Yield,20,400000,2026-04-27,,,
PFRM3,8.0,8.33,0.74,0.087,0.0805,0.159,0.98,2.6,-9.47,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2134980.0,1345730000.0,0.65,0.1527,23.4,75416.0,9427.0,Earnings Yield,20,400000,2026-04-27,,,
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,72228.0,18057.0,Earnings Yield,20,400000,2026-04-27,,,
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,76296.0,5280.0,Earnings Yield,20,400000,2026-04-27,,,
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,74664.78,12829.0,Earnings Yield,20,400000,2026-04-27,,,
EUCA4,20.87,6.06,0.7,0.623,0.053899999999999997,0.388,1.72,3.57,-8.11,4.64,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,615253.0,2767610000.0,0.4,0.0622,21.6,74735.47,3581.0,Earnings Yield,20,400000,2026-04-27,,,
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,73034.92,17684.0,Earnings Yield,20,400000,2026-04-27,,,
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,78521.4,1665.0,Earnings Yield,20,400000,2026-04-27,,,
RIAA3,9.82,3.34,0.92,0.469,0.3235,0.331,1.36,4.69,9.72,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,18933500.0,5352710000.0,0.46,0.09179999999999999,20.7,76213.02,7761.0,Earnings Yield,20,400000,2026-04-27,,,
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,82128.36,1524.0,Earnings Yield,20,1000000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,85186.96,1642.0,Earnings Yield,20,1000000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,88370.4,36821.0,Earnings Yield,20,1000000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,84382.58,9182.0,Earnings Yield,20,1000000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,76417.14,41758.0,Earnings Yield,20,1000000,2026-04-27,,,
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,74408.12,6338.0,Earnings Yield,20,1000000,2026-04-27,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14190300.0,2774000000.0,2.27,-0.023799999999999998,30.9,80802.0,30150.0,Earnings Yield,20,1000000,2026-04-27,,,
GOAU4,9.49,26.39,0.66,0.18,0.033,0.154,0.67,2.16,16.22,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,81909100.0,19131300000.0,0.74,-0.042699999999999995,28.7,89338.86,9414.0,Earnings Yield,20,1000000,2026-04-27,,,
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,80153.64,5613.0,Earnings Yield,20,1000000,2026-04-27,,,
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,78205.05,6771.0,Earnings Yield,20,1000000,2026-04-27,,,
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,86513.28,9184.0,Earnings Yield,20,1000000,2026-04-27,,,
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,80835.6,6572.0,Earnings Yield,20,1000000,2026-04-27,,,
PFRM3,8.0,8.33,0.74,0.087,0.0805,0.159,0.98,2.6,-9.47,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2134980.0,1345730000.0,0.65,0.1527,23.4,85096.0,10637.0,Earnings Yield,20,1000000,2026-04-27,,,
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,81528.0,20382.0,Earnings Yield,20,1000000,2026-04-27,,,
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,86353.2,5976.0,Earnings Yield,20,1000000,2026-04-27,,,
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,84849.78,14579.0,Earnings Yield,20,1000000,2026-04-27,,,
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,81332.09,19693.0,Earnings Yield,20,1000000,2026-04-27,,,
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,83378.87999999999,1768.0,Earnings Yield,20,1000000,2026-04-27,,,
RIAA3,9.82,3.34,0.92,0.469,0.3235,0.331,1.36,4.69,9.72,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,18933500.0,5352710000.0,0.46,0.09179999999999999,20.7,84825.16,8638.0,Earnings Yield,20,1000000,2026-04-27,,,
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,92273.58,19467.0,Earnings Yield,20,1000000,2026-04-27,,,
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,35459.62,658.0,Earnings Yield,30,400000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,37146.08,716.0,Earnings Yield,30,400000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,38198.4,15916.0,Earnings Yield,30,400000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,36576.2,3980.0,Earnings Yield,30,400000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,32733.210000000003,17887.0,Earnings Yield,30,400000,2026-04-27,,,
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,31791.920000000002,2708.0,Earnings Yield,30,400000,2026-04-27,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14190300.0,2774000000.0,2.27,-0.023799999999999998,30.9,34534.48,12886.0,Earnings Yield,30,400000,2026-04-27,,,
GOAU4,9.49,26.39,0.66,0.18,0.033,0.154,0.67,2.16,16.22,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,81909100.0,19131300000.0,0.74,-0.042699999999999995,28.7,38975.43,4107.0,Earnings Yield,30,400000,2026-04-27,,,
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,34371.96,2407.0,Earnings Yield,30,400000,2026-04-27,,,
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,33760.65,2923.0,Earnings Yield,30,400000,2026-04-27,,,
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,37981.44,4032.0,Earnings Yield,30,400000,2026-04-27,,,
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,36075.9,2933.0,Earnings Yield,30,400000,2026-04-27,,,
PFRM3,8.0,8.33,0.74,0.087,0.0805,0.159,0.98,2.6,-9.47,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2134980.0,1345730000.0,0.65,0.1527,23.4,36896.0,4612.0,Earnings Yield,30,400000,2026-04-27,,,
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,35156.0,8789.0,Earnings Yield,30,400000,2026-04-27,,,
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,37541.1,2598.0,Earnings Yield,30,400000,2026-04-27,,,
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,36543.78,6279.0,Earnings Yield,30,400000,2026-04-27,,,
EUCA4,20.87,6.06,0.7,0.623,0.053899999999999997,0.388,1.72,3.57,-8.11,4.64,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,615253.0,2767610000.0,0.4,0.0622,21.6,36543.37,1751.0,Earnings Yield,30,400000,2026-04-27,,,
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,35526.26,8602.0,Earnings Yield,30,400000,2026-04-27,,,
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,35841.6,760.0,Earnings Yield,30,400000,2026-04-27,,,
RIAA3,9.82,3.34,0.92,0.469,0.3235,0.331,1.36,4.69,9.72,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,18933500.0,5352710000.0,0.46,0.09179999999999999,20.7,36726.8,3740.0,Earnings Yield,30,400000,2026-04-27,,,
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,35000.16,7384.0,Earnings Yield,30,400000,2026-04-27,,,
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,6300570.0,1706870000.0,0.46,0.0017000000000000001,19.7,35710.15,1799.0,Earnings Yield,30,400000,2026-04-27,,,
ALLD3,6.71,1.94,0.41,0.117,0.4496,0.191,0.62,4.78,1.22,5.08,3.75,0.0245,0.0604,1.8,7.2,0.2144,3529330.0,1551770000.0,0.27,-0.0009,19.7,35281.18,5258.0,Earnings Yield,30,400000,2026-04-27,,,
DMVF3,6.93,15.54,0.38,0.132,0.0,0.18,7.48,4.8,-0.86,5.14,1.81,0.0274,0.0085,1.08,4.7,0.0245,406205.0,919277000.0,0.08,0.2304,19.5,38468.43,5551.0,Earnings Yield,30,400000,2026-04-27,,,
HBRE3,3.39,12.72,0.19,0.657,0.34380000000000005,0.069,1.19,1.02,-0.21,5.49,5.38,0.647,0.1818,1.78,7.0,0.015,1953710.0,1832780000.0,0.92,0.4548,18.2,39846.060000000005,11754.0,Earnings Yield,30,400000,2026-04-27,,,
COGN3,2.97,9.8,0.46,0.874,0.0555,0.254,3.28,2.99,-1.03,5.62,4.22,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,92860300.0,13453700000.0,0.49,0.1047,17.8,34912.350000000006,11755.0,Earnings Yield,30,400000,2026-04-27,,,
