papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GOAU4,10.21,23.52,0.72,0.195,0.0326,0.167,0.74,2.18,24.15,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84547600.0,18917700000.0,0.43,-0.0506,28.5,548001.3300000001,53673.0,Earnings Yield,10,400000,2026-07-13,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,537396.24,50318.0,Earnings Yield,10,400000,2026-07-13,,,
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,573469.5,39225.0,Earnings Yield,10,400000,2026-07-13,,,
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,556153.7999999999,9706.0,Earnings Yield,10,1000000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,562782.86,10238.0,Earnings Yield,10,1000000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,530360.22,62322.0,Earnings Yield,10,1000000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,423767.4,51996.0,Earnings Yield,10,1000000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,491206.05,287255.0,Earnings Yield,10,1000000,2026-07-13,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8570080.0,662000000.0,4.84,-0.13419999999999999,35.8,666619.59,244183.0,Earnings Yield,10,1000000,2026-07-13,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6594000.0,1778000000.0,3.29,-0.0176,33.6,349516.80000000005,314880.0,Earnings Yield,10,1000000,2026-07-13,,,
GOAU4,10.21,23.52,0.72,0.195,0.0326,0.167,0.74,2.18,24.15,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84547600.0,18917700000.0,0.43,-0.0506,28.5,548001.3300000001,53673.0,Earnings Yield,10,1000000,2026-07-13,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,537396.24,50318.0,Earnings Yield,10,1000000,2026-07-13,,,
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,573469.5,39225.0,Earnings Yield,10,1000000,2026-07-13,,,
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,255099.59999999998,4452.0,Earnings Yield,20,400000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,257314.57,4681.0,Earnings Yield,20,400000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,244219.97999999998,28698.0,Earnings Yield,20,400000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,195445.15,23981.0,Earnings Yield,20,400000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,223131.06,130486.0,Earnings Yield,20,400000,2026-07-13,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8570080.0,662000000.0,4.84,-0.13419999999999999,35.8,298118.73,109201.0,Earnings Yield,20,400000,2026-07-13,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6594000.0,1778000000.0,3.29,-0.0176,33.6,163768.29,147539.0,Earnings Yield,20,400000,2026-07-13,,,
GOAU4,10.21,23.52,0.72,0.195,0.0326,0.167,0.74,2.18,24.15,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84547600.0,18917700000.0,0.43,-0.0506,28.5,255740.08000000002,25048.0,Earnings Yield,20,400000,2026-07-13,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,226715.04,21228.0,Earnings Yield,20,400000,2026-07-13,,,
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,240338.18,16439.0,Earnings Yield,20,400000,2026-07-13,,,
CSED3,4.13,5.54,0.91,0.525,0.1176,0.31,3.41,2.79,-0.77,3.65,2.44,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2302100.0,1652140000.0,0.28,0.1143,27.4,217634.47999999998,52696.0,Earnings Yield,20,400000,2026-07-13,,,
ASAI3,8.87,17.15,2.04,0.155,0.0118,0.254,7.41,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105930000.0,5887000000.0,2.04,0.1492,25.9,242780.77,27371.0,Earnings Yield,20,400000,2026-07-13,,,
SEER3,12.17,6.35,1.11,0.693,0.0392,0.439,3.53,3.14,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9547720.0,1417590000.0,0.28,0.10859999999999999,25.5,242256.02,19906.0,Earnings Yield,20,400000,2026-07-13,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1956060.0,1537550000.0,0.09,-0.0144,25.1,214217.57,45871.0,Earnings Yield,20,400000,2026-07-13,,,
VTRU3,13.53,1.82,0.54,0.884,0.0019,0.292,2.72,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8254190.0,3722430000.0,0.39,0.1259,24.6,253349.25,18725.0,Earnings Yield,20,400000,2026-07-13,,,
PFRM3,6.9,8.1,0.64,0.074,0.0934,0.141,0.81,2.2,-6.0,4.11,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1084020.0,1341390000.0,0.56,0.1484,24.3,232240.2,33658.0,Earnings Yield,20,400000,2026-07-13,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1764530000.0,445189000000.0,0.73,-0.0288,23.3,231000.9,5826.0,Earnings Yield,20,400000,2026-07-13,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18043200.0,2388890000.0,1.73,0.061900000000000004,23.0,205624.02000000002,71646.0,Earnings Yield,20,400000,2026-07-13,,,
HBRE3,2.3,7.92,0.13,0.43,0.5067,0.049,-1.42,0.67,-0.13,4.43,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1052520.0,1809910000.0,0.74,0.4236,22.6,237040.3,103061.0,Earnings Yield,20,400000,2026-07-13,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58067200.0,1260430000.0,10.86,0.177,22.5,1714080.48,468328.0,Earnings Yield,20,400000,2026-07-13,,,
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,270742.5,4725.0,Earnings Yield,20,1000000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,273970.48,4984.0,Earnings Yield,20,1000000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,262524.99,30849.0,Earnings Yield,20,1000000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,208900.80000000002,25632.0,Earnings Yield,20,1000000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,237837.06,139086.0,Earnings Yield,20,1000000,2026-07-13,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8570080.0,662000000.0,4.84,-0.13419999999999999,35.8,323666.07,118559.0,Earnings Yield,20,1000000,2026-07-13,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6594000.0,1778000000.0,3.29,-0.0176,33.6,183344.25000000003,165175.0,Earnings Yield,20,1000000,2026-07-13,,,
GOAU4,10.21,23.52,0.72,0.195,0.0326,0.167,0.74,2.18,24.15,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84547600.0,18917700000.0,0.43,-0.0506,28.5,271483.9,26590.0,Earnings Yield,20,1000000,2026-07-13,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,240748.56,22542.0,Earnings Yield,20,1000000,2026-07-13,,,
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,254022.5,17375.0,Earnings Yield,20,1000000,2026-07-13,,,
CSED3,4.13,5.54,0.91,0.525,0.1176,0.31,3.41,2.79,-0.77,3.65,2.44,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2302100.0,1652140000.0,0.28,0.1143,27.4,238354.69,57713.0,Earnings Yield,20,1000000,2026-07-13,,,
ASAI3,8.87,17.15,2.04,0.155,0.0118,0.254,7.41,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105930000.0,5887000000.0,2.04,0.1492,25.9,258578.24,29152.0,Earnings Yield,20,1000000,2026-07-13,,,
SEER3,12.17,6.35,1.11,0.693,0.0392,0.439,3.53,3.14,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9547720.0,1417590000.0,0.28,0.10859999999999999,25.5,259294.02,21306.0,Earnings Yield,20,1000000,2026-07-13,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1956060.0,1537550000.0,0.09,-0.0144,25.1,216711.35,46405.0,Earnings Yield,20,1000000,2026-07-13,,,
VTRU3,13.53,1.82,0.54,0.884,0.0019,0.292,2.72,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8254190.0,3722430000.0,0.39,0.1259,24.6,262238.45999999996,19382.0,Earnings Yield,20,1000000,2026-07-13,,,
PFRM3,6.9,8.1,0.64,0.074,0.0934,0.141,0.81,2.2,-6.0,4.11,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1084020.0,1341390000.0,0.56,0.1484,24.3,249621.30000000002,36177.0,Earnings Yield,20,1000000,2026-07-13,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1764530000.0,445189000000.0,0.73,-0.0288,23.3,243490.65,6141.0,Earnings Yield,20,1000000,2026-07-13,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18043200.0,2388890000.0,1.73,0.061900000000000004,23.0,221291.35,77105.0,Earnings Yield,20,1000000,2026-07-13,,,
HBRE3,2.3,7.92,0.13,0.43,0.5067,0.049,-1.42,0.67,-0.13,4.43,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1052520.0,1809910000.0,0.74,0.4236,22.6,91155.9,39633.0,Earnings Yield,20,1000000,2026-07-13,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58067200.0,1260430000.0,10.86,0.177,22.5,241329.42,65937.0,Earnings Yield,20,1000000,2026-07-13,,,
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,109557.59999999999,1912.0,Earnings Yield,30,400000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,110929.45999999999,2018.0,Earnings Yield,30,400000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,105915.45999999999,12446.0,Earnings Yield,30,400000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,83423.40000000001,10236.0,Earnings Yield,30,400000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,95257.26,55706.0,Earnings Yield,30,400000,2026-07-13,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8570080.0,662000000.0,4.84,-0.13419999999999999,35.8,131343.03,48111.0,Earnings Yield,30,400000,2026-07-13,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6594000.0,1778000000.0,3.29,-0.0176,33.6,72566.25,65375.0,Earnings Yield,30,400000,2026-07-13,,,
GOAU4,10.21,23.52,0.72,0.195,0.0326,0.167,0.74,2.18,24.15,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84547600.0,18917700000.0,0.43,-0.0506,28.5,110839.76000000001,10856.0,Earnings Yield,30,400000,2026-07-13,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,97754.04,9153.0,Earnings Yield,30,400000,2026-07-13,,,
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,102179.18,6989.0,Earnings Yield,30,400000,2026-07-13,,,
CSED3,4.13,5.54,0.91,0.525,0.1176,0.31,3.41,2.79,-0.77,3.65,2.44,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2302100.0,1652140000.0,0.28,0.1143,27.4,96803.06999999999,23439.0,Earnings Yield,30,400000,2026-07-13,,,
ASAI3,8.87,17.15,2.04,0.155,0.0118,0.254,7.41,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105930000.0,5887000000.0,2.04,0.1492,25.9,105721.52999999998,11919.0,Earnings Yield,30,400000,2026-07-13,,,
SEER3,12.17,6.35,1.11,0.693,0.0392,0.439,3.53,3.14,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9547720.0,1417590000.0,0.28,0.10859999999999999,25.5,106475.33,8749.0,Earnings Yield,30,400000,2026-07-13,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1956060.0,1537550000.0,0.09,-0.0144,25.1,84442.94,18082.0,Earnings Yield,30,400000,2026-07-13,,,
VTRU3,13.53,1.82,0.54,0.884,0.0019,0.292,2.72,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8254190.0,3722430000.0,0.39,0.1259,24.6,96482.43,7131.0,Earnings Yield,30,400000,2026-07-13,,,
PFRM3,6.9,8.1,0.64,0.074,0.0934,0.141,0.81,2.2,-6.0,4.11,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1084020.0,1341390000.0,0.56,0.1484,24.3,101133.3,14657.0,Earnings Yield,30,400000,2026-07-13,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1764530000.0,445189000000.0,0.73,-0.0288,23.3,95437.55,2407.0,Earnings Yield,30,400000,2026-07-13,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18043200.0,2388890000.0,1.73,0.061900000000000004,23.0,89546.87000000001,31201.0,Earnings Yield,30,400000,2026-07-13,,,
HBRE3,2.3,7.92,0.13,0.43,0.5067,0.049,-1.42,0.67,-0.13,4.43,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1052520.0,1809910000.0,0.74,0.4236,22.6,84906.79999999999,36916.0,Earnings Yield,30,400000,2026-07-13,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58067200.0,1260430000.0,10.86,0.177,22.5,97831.8,26730.0,Earnings Yield,30,400000,2026-07-13,,,
VLID3,17.9,5.86,0.83,0.711,0.0965,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6317720.0,1714470000.0,0.04,-0.008100000000000001,22.1,100418.99999999999,5610.0,Earnings Yield,30,400000,2026-07-13,,,
