papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,31134.18,5313.0,Earnings Yield,20,400000,2026-04-09,,,
EUCA4,21.0,6.1,0.7,0.627,0.0536,0.39,1.73,3.59,-8.16,4.66,2.99,0.1743,0.10279999999999999,2.32,13.0,0.1153,768786.0,2767610000.0,0.4,0.0622,21.5,30702.0,1462.0,Earnings Yield,20,400000,2026-04-09,,,
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,33885.47,727.0,Earnings Yield,20,400000,2026-04-09,,,
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,33167.759999999995,7338.0,Earnings Yield,20,400000,2026-04-09,,,
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,36020.96,646.0,Earnings Yield,20,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,36587.25,707.0,Earnings Yield,20,1000000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,31404.19,15781.0,Earnings Yield,20,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,36704.22,3934.0,Earnings Yield,20,1000000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,39910.5,17738.0,Earnings Yield,20,1000000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,34972.52,2606.0,Earnings Yield,20,1000000,2026-04-09,,,
BHIA3,2.79,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12377100.0,2774000000.0,2.27,-0.023799999999999998,30.7,34082.64,12216.0,Earnings Yield,20,1000000,2026-04-09,,,
GOAU4,9.11,25.33,0.63,0.173,0.034300000000000004,0.148,0.64,2.07,15.57,3.4,2.09,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100662000.0,19131300000.0,0.74,-0.042699999999999995,29.4,37688.07,4137.0,Earnings Yield,20,1000000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,36394.0,2348.0,Earnings Yield,20,1000000,2026-04-09,,,
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,37013.9,2926.0,Earnings Yield,20,1000000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,38043.2,4030.0,Earnings Yield,20,1000000,2026-04-09,,,
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,35375.33,2479.0,Earnings Yield,20,1000000,2026-04-09,,,
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2169960.0,1345730000.0,0.65,0.1527,22.7,37581.6,4474.0,Earnings Yield,20,1000000,2026-04-09,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,36759.02,2789.0,Earnings Yield,20,1000000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,35340.4,8335.0,Earnings Yield,20,1000000,2026-04-09,,,
RIAA3,9.41,3.2,0.88,0.45,0.3378,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,20569300.0,5352710000.0,0.46,0.09179999999999999,21.6,35522.75,3775.0,Earnings Yield,20,1000000,2026-04-09,,,
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,36753.920000000006,6272.0,Earnings Yield,20,1000000,2026-04-09,,,
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,33745.64,724.0,Earnings Yield,20,1000000,2026-04-09,,,
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,37290.0,8250.0,Earnings Yield,20,1000000,2026-04-09,,,
ALLD3,6.75,1.95,0.42,0.118,0.44689999999999996,0.192,0.62,4.81,1.22,5.11,3.77,0.0245,0.0604,1.8,7.2,0.2144,3720100.0,1551770000.0,0.27,-0.0009,19.6,42835.5,6346.0,Earnings Yield,20,1000000,2026-04-09,,,
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,17006.8,305.0,Earnings Yield,30,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,17388.0,336.0,Earnings Yield,30,400000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,14568.789999999999,7321.0,Earnings Yield,30,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,17587.05,1885.0,Earnings Yield,30,400000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,19021.5,8454.0,Earnings Yield,30,400000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,16493.18,1229.0,Earnings Yield,30,400000,2026-04-09,,,
BHIA3,2.79,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12377100.0,2774000000.0,2.27,-0.023799999999999998,30.7,15939.27,5713.0,Earnings Yield,30,400000,2026-04-09,,,
GOAU4,9.11,25.33,0.63,0.173,0.034300000000000004,0.148,0.64,2.07,15.57,3.4,2.09,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100662000.0,19131300000.0,0.74,-0.042699999999999995,29.4,18156.23,1993.0,Earnings Yield,30,400000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,17174.0,1108.0,Earnings Yield,30,400000,2026-04-09,,,
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,17570.850000000002,1389.0,Earnings Yield,30,400000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,18644.0,1975.0,Earnings Yield,30,400000,2026-04-09,,,
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,16810.06,1178.0,Earnings Yield,30,400000,2026-04-09,,,
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2169960.0,1345730000.0,0.65,0.1527,22.7,18202.8,2167.0,Earnings Yield,30,400000,2026-04-09,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,18570.62,1409.0,Earnings Yield,30,400000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,16921.84,3991.0,Earnings Yield,30,400000,2026-04-09,,,
RIAA3,9.41,3.2,0.88,0.45,0.3378,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,20569300.0,5352710000.0,0.46,0.09179999999999999,21.6,16759.21,1781.0,Earnings Yield,30,400000,2026-04-09,,,
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,17187.38,2933.0,Earnings Yield,30,400000,2026-04-09,,,
EUCA4,21.0,6.1,0.7,0.627,0.0536,0.39,1.73,3.59,-8.16,4.66,2.99,0.1743,0.10279999999999999,2.32,13.0,0.1153,768786.0,2767610000.0,0.4,0.0622,21.5,16989.0,809.0,Earnings Yield,30,400000,2026-04-09,,,
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,16127.06,346.0,Earnings Yield,30,400000,2026-04-09,,,
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,17962.48,3974.0,Earnings Yield,30,400000,2026-04-09,,,
ALLD3,6.75,1.95,0.42,0.118,0.44689999999999996,0.192,0.62,4.81,1.22,5.11,3.77,0.0245,0.0604,1.8,7.2,0.2144,3720100.0,1551770000.0,0.27,-0.0009,19.6,15545.25,2303.0,Earnings Yield,30,400000,2026-04-09,,,
VLID3,20.33,6.37,0.97,0.807,0.0741,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5679660.0,1706870000.0,0.46,0.0017000000000000001,19.2,16873.899999999998,830.0,Earnings Yield,30,400000,2026-04-09,,,
JHSF3,11.91,4.3,1.21,2.341,0.0464,0.438,2.35,5.0,-2.39,5.33,5.13,0.46840000000000004,0.5371,1.76,12.3,0.281,42525700.0,6738750000.0,0.87,0.0977,18.8,23403.15,1965.0,Earnings Yield,30,400000,2026-04-09,,,
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,17173.66,3374.0,Earnings Yield,30,400000,2026-04-09,,,
GMAT3,4.62,5.81,1.02,0.277,0.04,0.437,1.95,4.92,-81.46,5.41,4.33,0.056299999999999996,0.0483,1.75,11.9,0.1765,64933200.0,10384000000.0,0.28,0.24059999999999998,18.5,16876.86,3653.0,Earnings Yield,30,400000,2026-04-09,,,
HBRE3,3.2,12.01,0.18,0.62,0.3642,0.065,1.12,0.96,-0.19,5.43,5.32,0.647,0.1818,1.78,7.0,0.015,2408890.0,1832780000.0,0.92,0.4548,18.4,18121.600000000002,5663.0,Earnings Yield,30,400000,2026-04-09,,,
