papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,792068.05,19109.0,Earnings Yield,20,400000,2026-08-27,,,
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,344759.42,25406.0,Earnings Yield,20,400000,2026-08-27,,,
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,322035.08,27268.0,Earnings Yield,20,400000,2026-08-27,,,
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,336241.6,73096.0,Earnings Yield,20,400000,2026-08-27,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15553700.0,3417800000.0,0.43,0.17600000000000002,23.8,333166.5,96570.0,Earnings Yield,20,400000,2026-08-27,,,
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,120380.5,16955.0,Earnings Yield,20,1000000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,332308.2,6223.0,Earnings Yield,20,1000000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,316577.88,6522.0,Earnings Yield,20,1000000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,322109.25,40825.0,Earnings Yield,20,1000000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,261538.96,36733.0,Earnings Yield,20,1000000,2026-08-27,,,
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,312487.24,190541.0,Earnings Yield,20,1000000,2026-08-27,,,
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,256327.2,23734.0,Earnings Yield,20,1000000,2026-08-27,,,
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,247541.9,31534.0,Earnings Yield,20,1000000,2026-08-27,,,
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,103872.95999999999,288536.0,Earnings Yield,20,1000000,2026-08-27,,,
GOAU4,9.94,16.55,0.68,0.189,0.0385,0.16,0.68,1.87,10.42,3.02,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,78762300.0,19234800000.0,0.42,-0.051399999999999994,33.1,338069.33999999997,34011.0,Earnings Yield,20,1000000,2026-08-27,,,
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,441171.51,147549.0,Earnings Yield,20,1000000,2026-08-27,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1919500.0,1574190000.0,0.02,-0.0069,31.5,329726.8,63409.0,Earnings Yield,20,1000000,2026-08-27,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2478080.0,292374000.0,-0.16,0.0803,29.3,125470.9,102845.0,Earnings Yield,20,1000000,2026-08-27,,,
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,324898.29,38817.0,Earnings Yield,20,1000000,2026-08-27,,,
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,341589.45,8241.0,Earnings Yield,20,1000000,2026-08-27,,,
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,348491.17,25681.0,Earnings Yield,20,1000000,2026-08-27,,,
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,332522.36,28156.0,Earnings Yield,20,1000000,2026-08-27,,,
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,352875.19999999995,76712.0,Earnings Yield,20,1000000,2026-08-27,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15553700.0,3417800000.0,0.43,0.17600000000000002,23.8,291835.5,84590.0,Earnings Yield,20,1000000,2026-08-27,,,
ANIM3,2.73,7.17,0.46,0.266,0.0285,0.104,1.21,0.88,-0.23,4.21,3.17,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25886700.0,2417360000.0,1.74,0.0436,23.8,321162.66,117642.0,Earnings Yield,20,1000000,2026-08-27,,,
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,140679.4,19814.0,Earnings Yield,30,400000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,145568.4,2726.0,Earnings Yield,30,400000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,139503.96,2874.0,Earnings Yield,30,400000,2026-08-27,,,
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,164992.8,16905.0,Earnings Yield,30,400000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,141065.31,17879.0,Earnings Yield,30,400000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,115450.8,16215.0,Earnings Yield,30,400000,2026-08-27,,,
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,135814.96,82814.0,Earnings Yield,30,400000,2026-08-27,,,
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,114318.00000000001,10585.0,Earnings Yield,30,400000,2026-08-27,,,
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,111532.79999999999,14208.0,Earnings Yield,30,400000,2026-08-27,,,
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,50274.72,139652.0,Earnings Yield,30,400000,2026-08-27,,,
GOAU4,9.94,16.55,0.68,0.189,0.0385,0.16,0.68,1.87,10.42,3.02,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,78762300.0,19234800000.0,0.42,-0.051399999999999994,33.1,149815.68,15072.0,Earnings Yield,30,400000,2026-08-27,,,
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,191309.17,63983.0,Earnings Yield,30,400000,2026-08-27,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1919500.0,1574190000.0,0.02,-0.0069,31.5,141065.6,27128.0,Earnings Yield,30,400000,2026-08-27,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2478080.0,292374000.0,-0.16,0.0803,29.3,101491.8,83190.0,Earnings Yield,30,400000,2026-08-27,,,
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,143486.90999999997,17143.0,Earnings Yield,30,400000,2026-08-27,,,
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,142588.0,3440.0,Earnings Yield,30,400000,2026-08-27,,,
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,142634.27,10511.0,Earnings Yield,30,400000,2026-08-27,,,
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,147873.01,12521.0,Earnings Yield,30,400000,2026-08-27,,,
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,156225.19999999998,33962.0,Earnings Yield,30,400000,2026-08-27,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15553700.0,3417800000.0,0.43,0.17600000000000002,23.8,121885.05,35329.0,Earnings Yield,30,400000,2026-08-27,,,
ANIM3,2.73,7.17,0.46,0.266,0.0285,0.104,1.21,0.88,-0.23,4.21,3.17,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25886700.0,2417360000.0,1.74,0.0436,23.8,135981.3,49810.0,Earnings Yield,30,400000,2026-08-27,,,
