papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,167214.52000000002,18436.0,Earnings Yield,10,400000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,182763.24,75522.0,Earnings Yield,10,400000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,154020.14,85094.0,Earnings Yield,10,400000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,142620.27,13169.0,Earnings Yield,10,400000,2026-04-29,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14006600.0,2774000000.0,2.27,-0.023799999999999998,30.8,164149.2,60796.0,Earnings Yield,10,400000,2026-04-29,,,
GOAU4,9.88,22.76,0.69,0.189,0.0317,0.161,0.72,2.11,23.37,3.44,2.15,0.08960000000000001,0.0241,2.76,8.9,0.0304,81841000.0,18917700000.0,0.73,-0.0506,29.1,184775.76,18702.0,Earnings Yield,10,400000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,161843.52,11552.0,Earnings Yield,10,400000,2026-04-29,,,
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,173030.75,15245.0,Earnings Yield,10,400000,2026-04-29,,,
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,163623.38,3082.0,Earnings Yield,10,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,168491.52,3296.0,Earnings Yield,10,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,167214.52000000002,18436.0,Earnings Yield,10,1000000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,182763.24,75522.0,Earnings Yield,10,1000000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,154020.14,85094.0,Earnings Yield,10,1000000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,142620.27,13169.0,Earnings Yield,10,1000000,2026-04-29,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14006600.0,2774000000.0,2.27,-0.023799999999999998,30.8,164149.2,60796.0,Earnings Yield,10,1000000,2026-04-29,,,
GOAU4,9.88,22.76,0.69,0.189,0.0317,0.161,0.72,2.11,23.37,3.44,2.15,0.08960000000000001,0.0241,2.76,8.9,0.0304,81841000.0,18917700000.0,0.73,-0.0506,29.1,184775.76,18702.0,Earnings Yield,10,1000000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,161843.52,11552.0,Earnings Yield,10,1000000,2026-04-29,,,
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,173030.75,15245.0,Earnings Yield,10,1000000,2026-04-29,,,
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,81599.33,1537.0,Earnings Yield,20,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,84092.4,1645.0,Earnings Yield,20,400000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,83625.40000000001,9220.0,Earnings Yield,20,400000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,88818.84,36702.0,Earnings Yield,20,400000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,76919.57,42497.0,Earnings Yield,20,400000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,71326.38,6586.0,Earnings Yield,20,400000,2026-04-29,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14006600.0,2774000000.0,2.27,-0.023799999999999998,30.8,82293.3,30479.0,Earnings Yield,20,400000,2026-04-29,,,
GOAU4,9.88,22.76,0.69,0.189,0.0317,0.161,0.72,2.11,23.37,3.44,2.15,0.08960000000000001,0.0241,2.76,8.9,0.0304,81841000.0,18917700000.0,0.73,-0.0506,29.1,92328.6,9345.0,Earnings Yield,20,400000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,79394.67,5667.0,Earnings Yield,20,400000,2026-04-29,,,
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,78099.34999999999,6881.0,Earnings Yield,20,400000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,83265.62999999999,9221.0,Earnings Yield,20,400000,2026-04-29,,,
PFRM3,7.99,8.32,0.74,0.086,0.0806,0.159,0.98,2.59,-9.45,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2136350.0,1345730000.0,0.65,0.1527,23.4,85413.1,10690.0,Earnings Yield,20,400000,2026-04-29,,,
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,85428.98,6643.0,Earnings Yield,20,400000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,81544.31999999999,20592.0,Earnings Yield,20,400000,2026-04-29,,,
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,81557.28,14616.0,Earnings Yield,20,400000,2026-04-29,,,
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,83852.04000000001,5998.0,Earnings Yield,20,400000,2026-04-29,,,
EUCA4,20.26,5.88,0.68,0.604,0.0555,0.376,1.67,3.47,-7.88,4.54,2.9,0.1743,0.10279999999999999,2.32,13.0,0.1153,633163.0,2767610000.0,0.4,0.0622,22.0,82518.98000000001,4073.0,Earnings Yield,20,400000,2026-04-29,,,
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,81849.59999999999,20160.0,Earnings Yield,20,400000,2026-04-29,,,
RIAA3,9.7,3.3,0.91,0.464,0.3275,0.327,1.35,4.63,9.6,4.78,2.77,0.1001,0.1405,1.56,9.3,0.2756,18521500.0,5352710000.0,0.46,0.09179999999999999,20.9,85156.29999999999,8779.0,Earnings Yield,20,400000,2026-04-29,,,
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,89147.52,1876.0,Earnings Yield,20,400000,2026-04-29,,,
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,80909.16,1524.0,Earnings Yield,20,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,83939.04,1642.0,Earnings Yield,20,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,83280.74,9182.0,Earnings Yield,20,1000000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,89106.81999999999,36821.0,Earnings Yield,20,1000000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,75581.98,41758.0,Earnings Yield,20,1000000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,68640.54,6338.0,Earnings Yield,20,1000000,2026-04-29,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14006600.0,2774000000.0,2.27,-0.023799999999999998,30.8,81405.0,30150.0,Earnings Yield,20,1000000,2026-04-29,,,
GOAU4,9.88,22.76,0.69,0.189,0.0317,0.161,0.72,2.11,23.37,3.44,2.15,0.08960000000000001,0.0241,2.76,8.9,0.0304,81841000.0,18917700000.0,0.73,-0.0506,29.1,93010.32,9414.0,Earnings Yield,20,1000000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,78638.13,5613.0,Earnings Yield,20,1000000,2026-04-29,,,
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,76850.84999999999,6771.0,Earnings Yield,20,1000000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,82931.51999999999,9184.0,Earnings Yield,20,1000000,2026-04-29,,,
PFRM3,7.99,8.32,0.74,0.086,0.0806,0.159,0.98,2.59,-9.45,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2136350.0,1345730000.0,0.65,0.1527,23.4,84989.63,10637.0,Earnings Yield,20,1000000,2026-04-29,,,
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,84515.92,6572.0,Earnings Yield,20,1000000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,80712.72,20382.0,Earnings Yield,20,1000000,2026-04-29,,,
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,81350.82,14579.0,Earnings Yield,20,1000000,2026-04-29,,,
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,83544.48,5976.0,Earnings Yield,20,1000000,2026-04-29,,,
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,79953.57999999999,19693.0,Earnings Yield,20,1000000,2026-04-29,,,
RIAA3,9.7,3.3,0.91,0.464,0.3275,0.327,1.35,4.63,9.6,4.78,2.77,0.1001,0.1405,1.56,9.3,0.2756,18521500.0,5352710000.0,0.46,0.09179999999999999,20.9,83788.59999999999,8638.0,Earnings Yield,20,1000000,2026-04-29,,,
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,84015.36,1768.0,Earnings Yield,20,1000000,2026-04-29,,,
ALLD3,6.43,1.85,0.4,0.112,0.4692,0.183,0.59,4.58,1.16,4.88,3.6,0.0245,0.0604,1.8,7.2,0.2144,3438840.0,1551770000.0,0.27,-0.0009,20.5,92669.15999999999,14412.0,Earnings Yield,20,1000000,2026-04-29,,,
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,38277.89,721.0,Earnings Yield,30,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,39924.72,781.0,Earnings Yield,30,400000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,39436.36,4348.0,Earnings Yield,30,400000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,41849.06,17293.0,Earnings Yield,30,400000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,35709.49,19729.0,Earnings Yield,30,400000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,32663.28,3016.0,Earnings Yield,30,400000,2026-04-29,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14006600.0,2774000000.0,2.27,-0.023799999999999998,30.8,38126.700000000004,14121.0,Earnings Yield,30,400000,2026-04-29,,,
GOAU4,9.88,22.76,0.69,0.189,0.0317,0.161,0.72,2.11,23.37,3.44,2.15,0.08960000000000001,0.0241,2.76,8.9,0.0304,81841000.0,18917700000.0,0.73,-0.0506,29.1,43906.72,4444.0,Earnings Yield,30,400000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,37056.45,2645.0,Earnings Yield,30,400000,2026-04-29,,,
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,36512.95,3217.0,Earnings Yield,30,400000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,39741.03,4401.0,Earnings Yield,30,400000,2026-04-29,,,
PFRM3,7.99,8.32,0.74,0.086,0.0806,0.159,0.98,2.59,-9.45,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2136350.0,1345730000.0,0.65,0.1527,23.4,40181.71,5029.0,Earnings Yield,30,400000,2026-04-29,,,
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,41049.119999999995,3192.0,Earnings Yield,30,400000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,38138.76,9631.0,Earnings Yield,30,400000,2026-04-29,,,
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,38368.08,6876.0,Earnings Yield,30,400000,2026-04-29,,,
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,39647.28,2836.0,Earnings Yield,30,400000,2026-04-29,,,
EUCA4,20.26,5.88,0.68,0.604,0.0555,0.376,1.67,3.47,-7.88,4.54,2.9,0.1743,0.10279999999999999,2.32,13.0,0.1153,633163.0,2767610000.0,0.4,0.0622,22.0,38818.16,1916.0,Earnings Yield,30,400000,2026-04-29,,,
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,38257.38,9423.0,Earnings Yield,30,400000,2026-04-29,,,
RIAA3,9.7,3.3,0.91,0.464,0.3275,0.327,1.35,4.63,9.6,4.78,2.77,0.1001,0.1405,1.56,9.3,0.2756,18521500.0,5352710000.0,0.46,0.09179999999999999,20.9,39614.799999999996,4084.0,Earnings Yield,30,400000,2026-04-29,,,
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,39441.600000000006,830.0,Earnings Yield,30,400000,2026-04-29,,,
ALLD3,6.43,1.85,0.4,0.112,0.4692,0.183,0.59,4.58,1.16,4.88,3.6,0.0245,0.0604,1.8,7.2,0.2144,3438840.0,1551770000.0,0.27,-0.0009,20.5,37139.68,5776.0,Earnings Yield,30,400000,2026-04-29,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,37817.659999999996,8098.0,Earnings Yield,30,400000,2026-04-29,,,
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6361600.0,1706870000.0,0.46,0.0017000000000000001,20.1,38296.8,1970.0,Earnings Yield,30,400000,2026-04-29,,,
GMAT3,4.45,5.59,0.99,0.267,0.0415,0.421,1.88,4.74,-78.46,5.23,4.19,0.056299999999999996,0.0483,1.75,11.9,0.1765,65617600.0,10384000000.0,0.28,0.24059999999999998,19.1,38746.15,8707.0,Earnings Yield,30,400000,2026-04-29,,,
HBRE3,3.27,12.27,0.18,0.634,0.3564,0.066,1.14,0.98,-0.2,5.45,5.34,0.647,0.1818,1.78,7.0,0.015,1640340.0,1832780000.0,0.92,0.4548,18.3,41767.71,12773.0,Earnings Yield,30,400000,2026-04-29,,,
COGN3,2.89,9.54,0.44,0.85,0.040999999999999995,0.247,3.19,2.91,-1.0,5.54,4.16,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,92909400.0,13453700000.0,0.49,0.1047,18.1,37304.12,12908.0,Earnings Yield,30,400000,2026-04-29,,,
JHSF3,12.82,4.63,1.3,2.52,0.0407,0.472,2.53,5.38,-2.58,5.71,5.49,0.46840000000000004,0.5371,1.76,12.3,0.281,57120900.0,6738750000.0,0.87,0.0977,17.5,25268.22,1971.0,Earnings Yield,30,400000,2026-04-29,,,
