papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,593370.0,10410.0,Earnings Yield,10,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,604830.66,10969.0,Earnings Yield,10,400000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,432181.28,57016.0,Earnings Yield,10,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,563890.5,67050.0,Earnings Yield,10,400000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,495472.62000000005,311618.0,Earnings Yield,10,400000,2026-07-20,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,675565.8,259833.0,Earnings Yield,10,400000,2026-07-20,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,370255.2,352624.0,Earnings Yield,10,400000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,565116.2,42110.0,Earnings Yield,10,400000,2026-07-20,,,
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,529152.0,54272.0,Earnings Yield,10,400000,2026-07-20,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,600877.2,153285.0,Earnings Yield,10,400000,2026-07-20,,,
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,593370.0,10410.0,Earnings Yield,10,1000000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,604830.66,10969.0,Earnings Yield,10,1000000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,432181.28,57016.0,Earnings Yield,10,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,563890.5,67050.0,Earnings Yield,10,1000000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,495472.62000000005,311618.0,Earnings Yield,10,1000000,2026-07-20,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,675565.8,259833.0,Earnings Yield,10,1000000,2026-07-20,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,370255.2,352624.0,Earnings Yield,10,1000000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,565116.2,42110.0,Earnings Yield,10,1000000,2026-07-20,,,
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,529152.0,54272.0,Earnings Yield,10,1000000,2026-07-20,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,600877.2,153285.0,Earnings Yield,10,1000000,2026-07-20,,,
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,263739.0,4627.0,Earnings Yield,20,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,268145.82,4863.0,Earnings Yield,20,400000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,191561.76,25272.0,Earnings Yield,20,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,251341.26,29886.0,Earnings Yield,20,400000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,217321.2,136680.0,Earnings Yield,20,400000,2026-07-20,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,293943.0,113055.0,Earnings Yield,20,400000,2026-07-20,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,164822.7,156974.0,Earnings Yield,20,400000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,230528.76,17178.0,Earnings Yield,20,400000,2026-07-20,,,
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,216859.5,22242.0,Earnings Yield,20,400000,2026-07-20,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,216572.16,55248.0,Earnings Yield,20,400000,2026-07-20,,,
GOAU4,10.48,24.14,0.73,0.201,0.0317,0.171,0.76,2.24,24.79,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80783300.0,18917700000.0,0.43,-0.0506,28.1,272511.44,26003.0,Earnings Yield,20,400000,2026-07-20,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,242615.5,28543.0,Earnings Yield,20,400000,2026-07-20,,,
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,246705.61000000002,20749.0,Earnings Yield,20,400000,2026-07-20,,,
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,241927.14,19526.0,Earnings Yield,20,400000,2026-07-20,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1862390.0,1537550000.0,0.09,-0.0144,25.4,221163.4,48079.0,Earnings Yield,20,400000,2026-07-20,,,
PFRM3,6.77,7.95,0.62,0.072,0.09519999999999999,0.139,0.8,2.15,-5.89,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1039250.0,1341390000.0,0.56,0.1484,24.6,237789.47999999998,35124.0,Earnings Yield,20,400000,2026-07-20,,,
ANIM3,2.25,6.77,0.38,0.221,0.0346,0.086,0.71,0.75,-0.18,4.15,3.08,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22213300.0,2388890000.0,1.73,0.061900000000000004,24.1,171535.5,76238.0,Earnings Yield,20,400000,2026-07-20,,,
PGMN3,3.44,8.1,0.74,0.162,0.06860000000000001,0.254,1.05,2.76,-2.97,4.33,2.71,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17908300.0,3347900000.0,0.42,0.1807,23.1,1707688.24,496421.0,Earnings Yield,20,400000,2026-07-20,,,
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,248385.69999999998,6073.0,Earnings Yield,20,400000,2026-07-20,,,
HBRE3,2.16,7.43,0.12,0.404,0.5396,0.046,-1.34,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1095940.0,1809910000.0,0.74,0.4236,22.8,238183.2,110270.0,Earnings Yield,20,400000,2026-07-20,,,
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,279300.0,4900.0,Earnings Yield,20,1000000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,284853.24,5166.0,Earnings Yield,20,1000000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,204076.34,26923.0,Earnings Yield,20,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,269431.17,32037.0,Earnings Yield,20,1000000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,230995.2,145280.0,Earnings Yield,20,1000000,2026-07-20,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,318273.8,122413.0,Earnings Yield,20,1000000,2026-07-20,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,183340.5,174610.0,Earnings Yield,20,1000000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,243089.88,18114.0,Earnings Yield,20,1000000,2026-07-20,,,
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,229671.0,23556.0,Earnings Yield,20,1000000,2026-07-20,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,236238.8,60265.0,Earnings Yield,20,1000000,2026-07-20,,,
GOAU4,10.48,24.14,0.73,0.201,0.0317,0.171,0.76,2.24,24.79,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80783300.0,18917700000.0,0.43,-0.0506,28.1,288671.60000000003,27545.0,Earnings Yield,20,1000000,2026-07-20,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,257754.0,30324.0,Earnings Yield,20,1000000,2026-07-20,,,
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,263351.61,22149.0,Earnings Yield,20,1000000,2026-07-20,,,
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,250067.37000000002,20183.0,Earnings Yield,20,1000000,2026-07-20,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1862390.0,1537550000.0,0.09,-0.0144,25.4,223619.8,48613.0,Earnings Yield,20,1000000,2026-07-20,,,
PFRM3,6.77,7.95,0.62,0.072,0.09519999999999999,0.139,0.8,2.15,-5.89,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1039250.0,1341390000.0,0.56,0.1484,24.6,254843.11,37643.0,Earnings Yield,20,1000000,2026-07-20,,,
ANIM3,2.25,6.77,0.38,0.221,0.0346,0.086,0.71,0.75,-0.18,4.15,3.08,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22213300.0,2388890000.0,1.73,0.061900000000000004,24.1,183818.25,81697.0,Earnings Yield,20,1000000,2026-07-20,,,
PGMN3,3.44,8.1,0.74,0.162,0.06860000000000001,0.254,1.05,2.76,-2.97,4.33,2.71,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17908300.0,3347900000.0,0.42,0.1807,23.1,248959.68,72372.0,Earnings Yield,20,1000000,2026-07-20,,,
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,261269.19999999998,6388.0,Earnings Yield,20,1000000,2026-07-20,,,
HBRE3,2.16,7.43,0.12,0.404,0.5396,0.046,-1.34,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1095940.0,1809910000.0,0.74,0.4236,22.8,97694.64,45229.0,Earnings Yield,20,1000000,2026-07-20,,,
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,122322.0,2146.0,Earnings Yield,30,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,124671.54000000001,2261.0,Earnings Yield,30,400000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,90277.8,11910.0,Earnings Yield,30,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,117916.61,14021.0,Earnings Yield,30,400000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,101484.93000000001,63827.0,Earnings Yield,30,400000,2026-07-20,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,138652.80000000002,53328.0,Earnings Yield,30,400000,2026-07-20,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,81853.8,77956.0,Earnings Yield,30,400000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,106689.0,7950.0,Earnings Yield,30,400000,2026-07-20,,,
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,102092.25,10471.0,Earnings Yield,30,400000,2026-07-20,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,104777.68,26729.0,Earnings Yield,30,400000,2026-07-20,,,
GOAU4,10.48,24.14,0.73,0.201,0.0317,0.171,0.76,2.24,24.79,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80783300.0,18917700000.0,0.43,-0.0506,28.1,127300.56000000001,12147.0,Earnings Yield,30,400000,2026-07-20,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,114478.0,13468.0,Earnings Yield,30,400000,2026-07-20,,,
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,117271.07,9863.0,Earnings Yield,30,400000,2026-07-20,,,
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,101263.47,8173.0,Earnings Yield,30,400000,2026-07-20,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1862390.0,1537550000.0,0.09,-0.0144,25.4,96604.59999999999,21001.0,Earnings Yield,30,400000,2026-07-20,,,
PFRM3,6.77,7.95,0.62,0.072,0.09519999999999999,0.139,0.8,2.15,-5.89,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1039250.0,1341390000.0,0.56,0.1484,24.6,112537.70999999999,16623.0,Earnings Yield,30,400000,2026-07-20,,,
ANIM3,2.25,6.77,0.38,0.221,0.0346,0.086,0.71,0.75,-0.18,4.15,3.08,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22213300.0,2388890000.0,1.73,0.061900000000000004,24.1,82361.25,36605.0,Earnings Yield,30,400000,2026-07-20,,,
PGMN3,3.44,8.1,0.74,0.162,0.06860000000000001,0.254,1.05,2.76,-2.97,4.33,2.71,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17908300.0,3347900000.0,0.42,0.1807,23.1,90750.64,26381.0,Earnings Yield,30,400000,2026-07-20,,,
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,111902.4,2736.0,Earnings Yield,30,400000,2026-07-20,,,
HBRE3,2.16,7.43,0.12,0.404,0.5396,0.046,-1.34,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1095940.0,1809910000.0,0.74,0.4236,22.8,92396.16,42776.0,Earnings Yield,30,400000,2026-07-20,,,
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,109299.6,30361.0,Earnings Yield,30,400000,2026-07-20,,,
