papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,136072.19999999998,2334.0,Earnings Yield,10,400000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,139522.38,2518.0,Earnings Yield,10,400000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,152336.03,58817.0,Earnings Yield,10,400000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,133632.24,14037.0,Earnings Yield,10,400000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,127300.4,63020.0,Earnings Yield,10,400000,2026-04-22,,,
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,128480.14,9682.0,Earnings Yield,10,400000,2026-04-22,,,
BHIA3,2.85,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,14228300.0,2774000000.0,2.27,-0.023799999999999998,30.2,130966.05,45953.0,Earnings Yield,10,400000,2026-04-22,,,
GOAU4,9.45,26.28,0.65,0.179,0.0331,0.153,0.67,2.15,16.15,3.48,2.13,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85863600.0,19131300000.0,0.74,-0.042699999999999995,28.7,137289.59999999998,14528.0,Earnings Yield,10,400000,2026-04-22,,,
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,132183.75,8725.0,Earnings Yield,10,400000,2026-04-22,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,146248.7,15314.0,Earnings Yield,10,400000,2026-04-22,,,
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,136072.19999999998,2334.0,Earnings Yield,10,1000000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,139522.38,2518.0,Earnings Yield,10,1000000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,152336.03,58817.0,Earnings Yield,10,1000000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,133632.24,14037.0,Earnings Yield,10,1000000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,127300.4,63020.0,Earnings Yield,10,1000000,2026-04-22,,,
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,128480.14,9682.0,Earnings Yield,10,1000000,2026-04-22,,,
BHIA3,2.85,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,14228300.0,2774000000.0,2.27,-0.023799999999999998,30.2,130966.05,45953.0,Earnings Yield,10,1000000,2026-04-22,,,
GOAU4,9.45,26.28,0.65,0.179,0.0331,0.153,0.67,2.15,16.15,3.48,2.13,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85863600.0,19131300000.0,0.74,-0.042699999999999995,28.7,137289.59999999998,14528.0,Earnings Yield,10,1000000,2026-04-22,,,
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,132183.75,8725.0,Earnings Yield,10,1000000,2026-04-22,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,146248.7,15314.0,Earnings Yield,10,1000000,2026-04-22,,,
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,67802.9,1163.0,Earnings Yield,20,400000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,69650.37,1257.0,Earnings Yield,20,400000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,73426.5,28350.0,Earnings Yield,20,400000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,66849.44,7022.0,Earnings Yield,20,400000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,63551.22,31461.0,Earnings Yield,20,400000,2026-04-22,,,
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,64266.61,4843.0,Earnings Yield,20,400000,2026-04-22,,,
BHIA3,2.85,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,14228300.0,2774000000.0,2.27,-0.023799999999999998,30.2,65712.45,23057.0,Earnings Yield,20,400000,2026-04-22,,,
GOAU4,9.45,26.28,0.65,0.179,0.0331,0.153,0.67,2.15,16.15,3.48,2.13,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85863600.0,19131300000.0,0.74,-0.042699999999999995,28.7,68588.09999999999,7258.0,Earnings Yield,20,400000,2026-04-22,,,
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,64432.950000000004,4253.0,Earnings Yield,20,400000,2026-04-22,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,67709.5,7090.0,Earnings Yield,20,400000,2026-04-22,,,
CEAB3,12.98,6.82,1.08,0.501,0.0431,0.429,2.77,4.16,-3.8,4.08,3.0,0.1204,0.0735,1.46,14.7,0.15839999999999999,113101000.0,3707050000.0,0.26,0.1148,24.5,66652.3,5135.0,Earnings Yield,20,400000,2026-04-22,,,
PFRM3,8.08,8.41,0.74,0.087,0.0797,0.16,0.99,2.62,-9.56,4.3,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2149500.0,1345730000.0,0.65,0.1527,23.3,65835.84,8148.0,Earnings Yield,20,400000,2026-04-22,,,
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,64238.02,15554.0,Earnings Yield,20,400000,2026-04-22,,,
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,69410.0,5048.0,Earnings Yield,20,400000,2026-04-22,,,
EUCA4,21.35,6.2,0.71,0.637,0.0527,0.397,1.76,3.65,-8.3,4.72,3.02,0.1743,0.10279999999999999,2.32,13.0,0.1153,627290.0,2767610000.0,0.4,0.0622,21.2,66185.0,3100.0,Earnings Yield,20,400000,2026-04-22,,,
VTRU3,15.25,6.09,0.77,0.998,0.0013,0.37,3.61,2.76,-1.11,4.73,3.71,0.3614,0.1637,2.23,15.7,0.1264,11577300.0,2925770000.0,0.8,0.18600000000000003,21.1,69982.25,4589.0,Earnings Yield,20,400000,2026-04-22,,,
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,68367.08,1454.0,Earnings Yield,20,400000,2026-04-22,,,
CSED3,6.13,7.53,1.4,0.788,0.07919999999999999,0.472,6.03,3.86,-1.08,4.82,3.3,0.204,0.1047,1.53,15.2,0.1866,3677260.0,1590650000.0,0.86,0.1188,20.7,68024.61,11097.0,Earnings Yield,20,400000,2026-04-22,,,
ANIM3,4.57,14.91,0.8,0.459,0.011699999999999999,0.181,1.3,1.54,-0.39,4.86,3.59,0.2982,0.0638,2.22,14.5,0.0538,32586600.0,2300470000.0,2.48,0.0941,20.6,69815.89,15277.0,Earnings Yield,20,400000,2026-04-22,,,
ALLD3,6.75,1.95,0.42,0.118,0.44689999999999996,0.192,0.62,4.81,1.22,5.11,3.77,0.0245,0.0604,1.8,7.2,0.2144,3717290.0,1551770000.0,0.27,-0.0009,19.6,69646.5,10318.0,Earnings Yield,20,400000,2026-04-22,,,
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,78238.59999999999,1342.0,Earnings Yield,20,1000000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,80455.31999999999,1452.0,Earnings Yield,20,1000000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,85034.87999999999,32832.0,Earnings Yield,20,1000000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,77112.0,8100.0,Earnings Yield,20,1000000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,73683.54,36477.0,Earnings Yield,20,1000000,2026-04-22,,,
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,73900.63,5569.0,Earnings Yield,20,1000000,2026-04-22,,,
BHIA3,2.85,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,14228300.0,2774000000.0,2.27,-0.023799999999999998,30.2,75448.05,26473.0,Earnings Yield,20,1000000,2026-04-22,,,
GOAU4,9.45,26.28,0.65,0.179,0.0331,0.153,0.67,2.15,16.15,3.48,2.13,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85863600.0,19131300000.0,0.74,-0.042699999999999995,28.7,79049.25,8365.0,Earnings Yield,20,1000000,2026-04-22,,,
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,74568.3,4922.0,Earnings Yield,20,1000000,2026-04-22,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,77717.90000000001,8138.0,Earnings Yield,20,1000000,2026-04-22,,,
CEAB3,12.98,6.82,1.08,0.501,0.0431,0.429,2.77,4.16,-3.8,4.08,3.0,0.1204,0.0735,1.46,14.7,0.15839999999999999,113101000.0,3707050000.0,0.26,0.1148,24.5,77153.12,5944.0,Earnings Yield,20,1000000,2026-04-22,,,
PFRM3,8.08,8.41,0.74,0.087,0.0797,0.16,0.99,2.62,-9.56,4.3,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2149500.0,1345730000.0,0.65,0.1527,23.3,75580.32,9354.0,Earnings Yield,20,1000000,2026-04-22,,,
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,73889.83,17891.0,Earnings Yield,20,1000000,2026-04-22,,,
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,79488.75,5781.0,Earnings Yield,20,1000000,2026-04-22,,,
VTRU3,15.25,6.09,0.77,0.998,0.0013,0.37,3.61,2.76,-1.11,4.73,3.71,0.3614,0.1637,2.23,15.7,0.1264,11577300.0,2925770000.0,0.8,0.18600000000000003,21.1,80886.0,5304.0,Earnings Yield,20,1000000,2026-04-22,,,
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,73257.16,1558.0,Earnings Yield,20,1000000,2026-04-22,,,
CSED3,6.13,7.53,1.4,0.788,0.07919999999999999,0.472,6.03,3.86,-1.08,4.82,3.3,0.204,0.1047,1.53,15.2,0.1866,3677260.0,1590650000.0,0.86,0.1188,20.7,78880.84,12868.0,Earnings Yield,20,1000000,2026-04-22,,,
ANIM3,4.57,14.91,0.8,0.459,0.011699999999999999,0.181,1.3,1.54,-0.39,4.86,3.59,0.2982,0.0638,2.22,14.5,0.0538,32586600.0,2300470000.0,2.48,0.0941,20.6,79166.11,17323.0,Earnings Yield,20,1000000,2026-04-22,,,
ALLD3,6.75,1.95,0.42,0.118,0.44689999999999996,0.192,0.62,4.81,1.22,5.11,3.77,0.0245,0.0604,1.8,7.2,0.2144,3717290.0,1551770000.0,0.27,-0.0009,19.6,82620.0,12240.0,Earnings Yield,20,1000000,2026-04-22,,,
RIAA3,10.46,3.56,0.98,0.5,0.3037,0.353,1.45,4.99,10.35,5.14,2.98,0.1001,0.1405,1.56,9.3,0.2756,19767900.0,5352710000.0,0.46,0.09179999999999999,19.5,79883.02,7637.0,Earnings Yield,20,1000000,2026-04-22,,,
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,34805.1,597.0,Earnings Yield,30,400000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,36071.909999999996,651.0,Earnings Yield,30,400000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,37656.009999999995,14539.0,Earnings Yield,30,400000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,34424.32,3616.0,Earnings Yield,30,400000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,32471.5,16075.0,Earnings Yield,30,400000,2026-04-22,,,
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,32511.5,2450.0,Earnings Yield,30,400000,2026-04-22,,,
BHIA3,2.85,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,14228300.0,2774000000.0,2.27,-0.023799999999999998,30.2,33205.35,11651.0,Earnings Yield,30,400000,2026-04-22,,,
GOAU4,9.45,26.28,0.65,0.179,0.0331,0.153,0.67,2.15,16.15,3.48,2.13,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85863600.0,19131300000.0,0.74,-0.042699999999999995,28.7,35503.649999999994,3757.0,Earnings Yield,30,400000,2026-04-22,,,
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,32951.25,2175.0,Earnings Yield,30,400000,2026-04-22,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,35172.65,3683.0,Earnings Yield,30,400000,2026-04-22,,,
CEAB3,12.98,6.82,1.08,0.501,0.0431,0.429,2.77,4.16,-3.8,4.08,3.0,0.1204,0.0735,1.46,14.7,0.15839999999999999,113101000.0,3707050000.0,0.26,0.1148,24.5,34254.22,2639.0,Earnings Yield,30,400000,2026-04-22,,,
PFRM3,8.08,8.41,0.74,0.087,0.0797,0.16,0.99,2.62,-9.56,4.3,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2149500.0,1345730000.0,0.65,0.1527,23.3,33742.08,4176.0,Earnings Yield,30,400000,2026-04-22,,,
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,32850.02,7954.0,Earnings Yield,30,400000,2026-04-22,,,
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,36630.0,2664.0,Earnings Yield,30,400000,2026-04-22,,,
EUCA4,21.35,6.2,0.71,0.637,0.0527,0.397,1.76,3.65,-8.3,4.72,3.02,0.1743,0.10279999999999999,2.32,13.0,0.1153,627290.0,2767610000.0,0.4,0.0622,21.2,33946.5,1590.0,Earnings Yield,30,400000,2026-04-22,,,
VTRU3,15.25,6.09,0.77,0.998,0.0013,0.37,3.61,2.76,-1.11,4.73,3.71,0.3614,0.1637,2.23,15.7,0.1264,11577300.0,2925770000.0,0.8,0.18600000000000003,21.1,36112.0,2368.0,Earnings Yield,30,400000,2026-04-22,,,
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,32443.800000000003,690.0,Earnings Yield,30,400000,2026-04-22,,,
CSED3,6.13,7.53,1.4,0.788,0.07919999999999999,0.472,6.03,3.86,-1.08,4.82,3.3,0.204,0.1047,1.53,15.2,0.1866,3677260.0,1590650000.0,0.86,0.1188,20.7,34922.61,5697.0,Earnings Yield,30,400000,2026-04-22,,,
ANIM3,4.57,14.91,0.8,0.459,0.011699999999999999,0.181,1.3,1.54,-0.39,4.86,3.59,0.2982,0.0638,2.22,14.5,0.0538,32586600.0,2300470000.0,2.48,0.0941,20.6,35668.850000000006,7805.0,Earnings Yield,30,400000,2026-04-22,,,
ALLD3,6.75,1.95,0.42,0.118,0.44689999999999996,0.192,0.62,4.81,1.22,5.11,3.77,0.0245,0.0604,1.8,7.2,0.2144,3717290.0,1551770000.0,0.27,-0.0009,19.6,32089.5,4754.0,Earnings Yield,30,400000,2026-04-22,,,
DMVF3,6.92,15.52,0.38,0.131,0.0,0.18,7.47,4.79,-0.85,5.13,1.81,0.0274,0.0085,1.08,4.7,0.0245,427868.0,919277000.0,0.08,0.2304,19.5,35056.72,5066.0,Earnings Yield,30,400000,2026-04-22,,,
RIAA3,10.46,3.56,0.98,0.5,0.3037,0.353,1.45,4.99,10.35,5.14,2.98,0.1001,0.1405,1.56,9.3,0.2756,19767900.0,5352710000.0,0.46,0.09179999999999999,19.5,35595.380000000005,3403.0,Earnings Yield,30,400000,2026-04-22,,,
VLID3,20.4,6.39,0.98,0.809,0.0738,0.53,1.78,5.16,9.61,5.22,3.82,0.15689999999999998,0.1303,2.42,14.6,0.1531,6293270.0,1706870000.0,0.46,0.0017000000000000001,19.2,33252.0,1630.0,Earnings Yield,30,400000,2026-04-22,,,
CMIN3,5.04,16.6,4.1,1.519,0.5168,0.816,13.39,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49782900.0,6680130000.0,1.38,0.0108,18.7,33717.6,6690.0,Earnings Yield,30,400000,2026-04-22,,,
GMAT3,4.66,5.86,1.03,0.279,0.039599999999999996,0.441,1.97,4.96,-82.17,5.45,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,67563900.0,10384000000.0,0.28,0.24059999999999998,18.3,33649.86,7221.0,Earnings Yield,30,400000,2026-04-22,,,
HBRE3,3.38,12.68,0.19,0.655,0.3448,0.069,1.18,1.01,-0.21,5.48,5.37,0.647,0.1818,1.78,7.0,0.015,2173170.0,1832780000.0,0.92,0.4548,18.2,36443.159999999996,10782.0,Earnings Yield,30,400000,2026-04-22,,,
