papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,788805.0,105174.0,Earnings Yield,10,400000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,912855.58,15106.0,Earnings Yield,10,400000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,812898.81,16043.0,Earnings Yield,10,400000,2026-09-14,,,
DOTZ3,10.15,4.72,-0.62,0.366,0.0,0.309,2.81,1.3,-0.41,1.91,1.51,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,840666.0,-217317000.0,-0.29,0.26940000000000003,52.4,892327.1,87914.0,Earnings Yield,10,400000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,778660.86,99573.0,Earnings Yield,10,400000,2026-09-14,,,
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,652077.21,93021.0,Earnings Yield,10,400000,2026-09-14,,,
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,731547.12,481281.0,Earnings Yield,10,400000,2026-09-14,,,
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,880680.9,77730.0,Earnings Yield,10,400000,2026-09-14,,,
BHIA3,0.76,-0.06,-0.09,0.026,0.0,0.03,-0.1,0.34,-0.04,2.85,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7457310.0,-8270000000.0,-0.69,-0.013500000000000002,35.1,1471471.72,1936147.0,Earnings Yield,10,400000,2026-09-14,,,
PCAR3,2.97,-0.69,3.58,0.08,0.0,0.094,-0.36,0.88,-0.14,3.08,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12242500.0,409000000.0,8.95,-0.0766,32.5,1159710.75,390475.0,Earnings Yield,10,400000,2026-09-14,,,
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,760005.0,101334.0,Earnings Yield,10,1000000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,878108.33,14531.0,Earnings Yield,10,1000000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,780672.6900000001,15407.0,Earnings Yield,10,1000000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,748233.24,95682.0,Earnings Yield,10,1000000,2026-09-14,,,
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,621296.2999999999,88630.0,Earnings Yield,10,1000000,2026-09-14,,,
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,702469.52,462151.0,Earnings Yield,10,1000000,2026-09-14,,,
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,655837.05,57885.0,Earnings Yield,10,1000000,2026-09-14,,,
BHIA3,0.76,-0.06,-0.09,0.026,0.0,0.03,-0.1,0.34,-0.04,2.85,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7457310.0,-8270000000.0,-0.69,-0.013500000000000002,35.1,1384858.32,1822182.0,Earnings Yield,10,1000000,2026-09-14,,,
PCAR3,2.97,-0.69,3.58,0.08,0.0,0.094,-0.36,0.88,-0.14,3.08,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12242500.0,409000000.0,8.95,-0.0766,32.5,901739.52,303616.0,Earnings Yield,10,1000000,2026-09-14,,,
ALLD3,5.07,1.34,0.31,0.088,0.4517,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2107960.0,1574190000.0,0.02,-0.0069,32.3,1019120.7000000001,201010.0,Earnings Yield,10,1000000,2026-09-14,,,
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,621690.0,82892.0,Earnings Yield,20,400000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,396420.8,6560.0,Earnings Yield,20,400000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,350889.75,6925.0,Earnings Yield,20,400000,2026-09-14,,,
DOTZ3,10.15,4.72,-0.62,0.366,0.0,0.309,2.81,1.3,-0.41,1.91,1.51,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,840666.0,-217317000.0,-0.29,0.26940000000000003,52.4,714996.4500000001,70443.0,Earnings Yield,20,400000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,337042.0,43100.0,Earnings Yield,20,400000,2026-09-14,,,
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,280014.45,39945.0,Earnings Yield,20,400000,2026-09-14,,,
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,310882.56,204528.0,Earnings Yield,20,400000,2026-09-14,,,
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,294455.37,25989.0,Earnings Yield,20,400000,2026-09-14,,,
BHIA3,0.76,-0.06,-0.09,0.026,0.0,0.03,-0.1,0.34,-0.04,2.85,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7457310.0,-8270000000.0,-0.69,-0.013500000000000002,35.1,255876.80000000002,336680.0,Earnings Yield,20,400000,2026-09-14,,,
PCAR3,2.97,-0.69,3.58,0.08,0.0,0.094,-0.36,0.88,-0.14,3.08,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12242500.0,409000000.0,8.95,-0.0766,32.5,447890.85000000003,150805.0,Earnings Yield,20,400000,2026-09-14,,,
ALLD3,5.07,1.34,0.31,0.088,0.4517,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2107960.0,1574190000.0,0.02,-0.0069,32.3,352846.65,69595.0,Earnings Yield,20,400000,2026-09-14,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78138800.0,3803110000.0,0.04,0.0855,31.8,320948.1,34326.0,Earnings Yield,20,400000,2026-09-14,,,
GOAU4,11.63,19.36,0.8,0.221,0.0329,0.188,0.8,2.18,12.19,3.33,2.19,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,92699800.0,19234800000.0,0.42,-0.051399999999999994,30.0,415923.69,35763.0,Earnings Yield,20,400000,2026-09-14,,,
ASAI3,9.82,13.78,2.1,0.171,0.0106,0.285,7.05,2.0,-0.58,3.77,2.96,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88755000.0,6346000000.0,1.86,0.13,26.5,402001.34,40937.0,Earnings Yield,20,400000,2026-09-14,,,
VTRU3,14.65,2.01,0.55,0.935,0.0017000000000000001,0.331,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8143010.0,4014380000.0,0.29,0.09029999999999999,26.0,402508.75,27475.0,Earnings Yield,20,400000,2026-09-14,,,
LJQQ3,1.36,-1.34,0.91,0.086,0.0,0.072,0.22,4.73,-0.4,3.89,1.11,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2457420.0,292374000.0,-0.16,0.0803,25.7,945307.4400000001,695079.0,Earnings Yield,20,400000,2026-09-14,,,
PETR4,49.0,4.74,1.31,1.151,0.07440000000000001,0.494,-23.92,2.69,-0.98,4.03,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1844240000.0,480950000000.0,0.65,-0.0233,24.8,967456.0,19744.0,Earnings Yield,20,400000,2026-09-14,,,
SEER3,13.78,6.53,1.16,0.774,0.0641,0.528,4.35,3.4,-2.25,4.17,2.92,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13528400.0,1523700000.0,0.26,0.1007,24.0,406578.89999999997,29505.0,Earnings Yield,20,400000,2026-09-14,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28438900.0,2417360000.0,1.74,0.0436,23.4,403434.63,137691.0,Earnings Yield,20,400000,2026-09-14,,,
CSED3,5.34,6.28,1.16,0.665,0.0909,0.405,4.87,3.46,-1.02,4.33,2.9,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1320330.0,1675800000.0,0.29,0.1107,23.1,443988.95999999996,83144.0,Earnings Yield,20,400000,2026-09-14,,,
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,149445.0,19926.0,Earnings Yield,20,1000000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,396722.95,6565.0,Earnings Yield,20,1000000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,350585.73000000004,6919.0,Earnings Yield,20,1000000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,338785.86,43323.0,Earnings Yield,20,1000000,2026-09-14,,,
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,276565.52999999997,39453.0,Earnings Yield,20,1000000,2026-09-14,,,
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,309300.24,203487.0,Earnings Yield,20,1000000,2026-09-14,,,
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,289073.62,25514.0,Earnings Yield,20,1000000,2026-09-14,,,
BHIA3,0.76,-0.06,-0.09,0.026,0.0,0.03,-0.1,0.34,-0.04,2.85,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7457310.0,-8270000000.0,-0.69,-0.013500000000000002,35.1,246994.68,324993.0,Earnings Yield,20,1000000,2026-09-14,,,
PCAR3,2.97,-0.69,3.58,0.08,0.0,0.094,-0.36,0.88,-0.14,3.08,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12242500.0,409000000.0,8.95,-0.0766,32.5,459788.67000000004,154811.0,Earnings Yield,20,1000000,2026-09-14,,,
ALLD3,5.07,1.34,0.31,0.088,0.4517,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2107960.0,1574190000.0,0.02,-0.0069,32.3,340998.06,67258.0,Earnings Yield,20,1000000,2026-09-14,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78138800.0,3803110000.0,0.04,0.0855,31.8,315562.5,33750.0,Earnings Yield,20,1000000,2026-09-14,,,
GOAU4,11.63,19.36,0.8,0.221,0.0329,0.188,0.8,2.18,12.19,3.33,2.19,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,92699800.0,19234800000.0,0.42,-0.051399999999999994,30.0,416761.05000000005,35835.0,Earnings Yield,20,1000000,2026-09-14,,,
ASAI3,9.82,13.78,2.1,0.171,0.0106,0.285,7.05,2.0,-0.58,3.77,2.96,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88755000.0,6346000000.0,1.86,0.13,26.5,403327.04000000004,41072.0,Earnings Yield,20,1000000,2026-09-14,,,
VTRU3,14.65,2.01,0.55,0.935,0.0017000000000000001,0.331,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8143010.0,4014380000.0,0.29,0.09029999999999999,26.0,396604.8,27072.0,Earnings Yield,20,1000000,2026-09-14,,,
LJQQ3,1.36,-1.34,0.91,0.086,0.0,0.072,0.22,4.73,-0.4,3.89,1.11,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2457420.0,292374000.0,-0.16,0.0803,25.7,162173.2,119245.0,Earnings Yield,20,1000000,2026-09-14,,,
PETR4,49.0,4.74,1.31,1.151,0.07440000000000001,0.494,-23.92,2.69,-0.98,4.03,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1844240000.0,480950000000.0,0.65,-0.0233,24.8,424879.0,8671.0,Earnings Yield,20,1000000,2026-09-14,,,
SEER3,13.78,6.53,1.16,0.774,0.0641,0.528,4.35,3.4,-2.25,4.17,2.92,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13528400.0,1523700000.0,0.26,0.1007,24.0,408880.16,29672.0,Earnings Yield,20,1000000,2026-09-14,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28438900.0,2417360000.0,1.74,0.0436,23.4,364993.03,124571.0,Earnings Yield,20,1000000,2026-09-14,,,
CSED3,5.34,6.28,1.16,0.665,0.0909,0.405,4.87,3.46,-1.02,4.33,2.9,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1320330.0,1675800000.0,0.29,0.1107,23.1,430158.36,80554.0,Earnings Yield,20,1000000,2026-09-14,,,
PGMN3,3.8,8.38,0.8,0.176,0.0621,0.28,1.11,2.91,-3.72,4.47,2.83,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16358900.0,3417800000.0,0.43,0.17600000000000002,22.4,368543.0,96985.0,Earnings Yield,20,1000000,2026-09-14,,,
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,166942.5,22259.0,Earnings Yield,30,400000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,182015.16,3012.0,Earnings Yield,30,400000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,162549.36000000002,3208.0,Earnings Yield,30,400000,2026-09-14,,,
DOTZ3,10.15,4.72,-0.62,0.366,0.0,0.309,2.81,1.3,-0.41,1.91,1.51,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,840666.0,-217317000.0,-0.29,0.26940000000000003,52.4,187754.7,18498.0,Earnings Yield,30,400000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,156227.96,19978.0,Earnings Yield,30,400000,2026-09-14,,,
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,129790.15,18515.0,Earnings Yield,30,400000,2026-09-14,,,
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,142442.24,93712.0,Earnings Yield,30,400000,2026-09-14,,,
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,136923.05,12085.0,Earnings Yield,30,400000,2026-09-14,,,
BHIA3,0.76,-0.06,-0.09,0.026,0.0,0.03,-0.1,0.34,-0.04,2.85,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7457310.0,-8270000000.0,-0.69,-0.013500000000000002,35.1,127692.92,168017.0,Earnings Yield,30,400000,2026-09-14,,,
PCAR3,2.97,-0.69,3.58,0.08,0.0,0.094,-0.36,0.88,-0.14,3.08,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12242500.0,409000000.0,8.95,-0.0766,32.5,208075.23,70059.0,Earnings Yield,30,400000,2026-09-14,,,
ALLD3,5.07,1.34,0.31,0.088,0.4517,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2107960.0,1574190000.0,0.02,-0.0069,32.3,153950.55000000002,30365.0,Earnings Yield,30,400000,2026-09-14,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78138800.0,3803110000.0,0.04,0.0855,31.8,150656.55,16113.0,Earnings Yield,30,400000,2026-09-14,,,
GOAU4,11.63,19.36,0.8,0.221,0.0329,0.188,0.8,2.18,12.19,3.33,2.19,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,92699800.0,19234800000.0,0.42,-0.051399999999999994,30.0,193348.75,16625.0,Earnings Yield,30,400000,2026-09-14,,,
ASAI3,9.82,13.78,2.1,0.171,0.0106,0.285,7.05,2.0,-0.58,3.77,2.96,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88755000.0,6346000000.0,1.86,0.13,26.5,187247.76,19068.0,Earnings Yield,30,400000,2026-09-14,,,
VTRU3,14.65,2.01,0.55,0.935,0.0017000000000000001,0.331,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8143010.0,4014380000.0,0.29,0.09029999999999999,26.0,171170.6,11684.0,Earnings Yield,30,400000,2026-09-14,,,
LJQQ3,1.36,-1.34,0.91,0.086,0.0,0.072,0.22,4.73,-0.4,3.89,1.11,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2457420.0,292374000.0,-0.16,0.0803,25.7,132011.12,97067.0,Earnings Yield,30,400000,2026-09-14,,,
PETR4,49.0,4.74,1.31,1.151,0.07440000000000001,0.494,-23.92,2.69,-0.98,4.03,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1844240000.0,480950000000.0,0.65,-0.0233,24.8,186298.0,3802.0,Earnings Yield,30,400000,2026-09-14,,,
SEER3,13.78,6.53,1.16,0.774,0.0641,0.528,4.35,3.4,-2.25,4.17,2.92,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13528400.0,1523700000.0,0.26,0.1007,24.0,190246.68,13806.0,Earnings Yield,30,400000,2026-09-14,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28438900.0,2417360000.0,1.74,0.0436,23.4,162998.83000000002,55631.0,Earnings Yield,30,400000,2026-09-14,,,
CSED3,5.34,6.28,1.16,0.665,0.0909,0.405,4.87,3.46,-1.02,4.33,2.9,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1320330.0,1675800000.0,0.29,0.1107,23.1,198824.22,37233.0,Earnings Yield,30,400000,2026-09-14,,,
PFRM3,7.95,6.37,0.68,0.079,0.081,0.123,0.63,2.36,-1.68,4.41,2.91,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,985612.0,1442850000.0,0.59,0.1543,22.7,183978.9,23142.0,Earnings Yield,30,400000,2026-09-14,,,
