papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,11733.32,788.0,Earnings Yield,10,400000,2026-03-30,,,
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,10956.0,913.0,Earnings Yield,10,400000,2026-03-30,,,
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,9432.220000000001,178.0,Earnings Yield,10,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,9940.92,204.0,Earnings Yield,10,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,9818.369999999999,1143.0,Earnings Yield,10,1000000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,10716.76,4484.0,Earnings Yield,10,1000000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,10053.119999999999,5236.0,Earnings Yield,10,1000000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,9446.75,725.0,Earnings Yield,10,1000000,2026-03-30,,,
GOAU4,8.13,22.61,0.56,0.154,0.0385,0.132,0.57,1.85,13.9,3.18,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,107312000.0,19131300000.0,0.74,-0.042699999999999995,31.4,9869.820000000002,1214.0,Earnings Yield,10,1000000,2026-03-30,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12703000.0,2774000000.0,2.27,-0.023799999999999998,30.6,9593.7,3390.0,Earnings Yield,10,1000000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,11733.32,788.0,Earnings Yield,10,1000000,2026-03-30,,,
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,10956.0,913.0,Earnings Yield,10,1000000,2026-03-30,,,
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,14625.24,276.0,Earnings Yield,20,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,14960.109999999999,307.0,Earnings Yield,20,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,14852.11,1729.0,Earnings Yield,20,400000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,15296.0,6400.0,Earnings Yield,20,400000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,14851.199999999999,7735.0,Earnings Yield,20,400000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,14606.63,1121.0,Earnings Yield,20,400000,2026-03-30,,,
GOAU4,8.13,22.61,0.56,0.154,0.0385,0.132,0.57,1.85,13.9,3.18,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,107312000.0,19131300000.0,0.74,-0.042699999999999995,31.4,14853.510000000002,1827.0,Earnings Yield,20,400000,2026-03-30,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12703000.0,2774000000.0,2.27,-0.023799999999999998,30.6,14676.380000000001,5186.0,Earnings Yield,20,400000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,14651.76,984.0,Earnings Yield,20,400000,2026-03-30,,,
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,14964.0,1247.0,Earnings Yield,20,400000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,15772.349999999999,1815.0,Earnings Yield,20,400000,2026-03-30,,,
PFRM3,7.35,7.65,0.68,0.079,0.0877,0.146,0.9,2.38,-8.7,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2330970.0,1345730000.0,0.65,0.1527,24.6,14964.599999999999,2036.0,Earnings Yield,20,400000,2026-03-30,,,
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,14319.269999999999,1071.0,Earnings Yield,20,400000,2026-03-30,,,
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,15794.24,1282.0,Earnings Yield,20,400000,2026-03-30,,,
RIAA3,8.96,3.05,0.84,0.428,0.34369999999999995,0.302,1.24,4.28,8.86,4.42,2.57,0.1001,0.1405,1.56,9.3,0.2756,21131400.0,5352710000.0,0.46,0.09179999999999999,22.6,14631.680000000002,1633.0,Earnings Yield,20,400000,2026-03-30,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,14584.97,2647.0,Earnings Yield,20,400000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,14810.730000000001,3639.0,Earnings Yield,20,400000,2026-03-30,,,
EUCA4,20.55,5.96,0.69,0.613,0.0547,0.382,1.69,3.52,-7.99,4.59,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,817538.0,2767610000.0,0.4,0.0622,21.8,15124.800000000001,736.0,Earnings Yield,20,400000,2026-03-30,,,
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,14700.66,3666.0,Earnings Yield,20,400000,2026-03-30,,,
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,15267.689999999999,309.0,Earnings Yield,20,400000,2026-03-30,,,
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,14625.24,276.0,Earnings Yield,20,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,14960.109999999999,307.0,Earnings Yield,20,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,14852.11,1729.0,Earnings Yield,20,1000000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,15296.0,6400.0,Earnings Yield,20,1000000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,14851.199999999999,7735.0,Earnings Yield,20,1000000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,14606.63,1121.0,Earnings Yield,20,1000000,2026-03-30,,,
GOAU4,8.13,22.61,0.56,0.154,0.0385,0.132,0.57,1.85,13.9,3.18,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,107312000.0,19131300000.0,0.74,-0.042699999999999995,31.4,14853.510000000002,1827.0,Earnings Yield,20,1000000,2026-03-30,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12703000.0,2774000000.0,2.27,-0.023799999999999998,30.6,14676.380000000001,5186.0,Earnings Yield,20,1000000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,14651.76,984.0,Earnings Yield,20,1000000,2026-03-30,,,
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,14964.0,1247.0,Earnings Yield,20,1000000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,15772.349999999999,1815.0,Earnings Yield,20,1000000,2026-03-30,,,
PFRM3,7.35,7.65,0.68,0.079,0.0877,0.146,0.9,2.38,-8.7,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2330970.0,1345730000.0,0.65,0.1527,24.6,14964.599999999999,2036.0,Earnings Yield,20,1000000,2026-03-30,,,
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,14319.269999999999,1071.0,Earnings Yield,20,1000000,2026-03-30,,,
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,15794.24,1282.0,Earnings Yield,20,1000000,2026-03-30,,,
RIAA3,8.96,3.05,0.84,0.428,0.34369999999999995,0.302,1.24,4.28,8.86,4.42,2.57,0.1001,0.1405,1.56,9.3,0.2756,21131400.0,5352710000.0,0.46,0.09179999999999999,22.6,14631.680000000002,1633.0,Earnings Yield,20,1000000,2026-03-30,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,14584.97,2647.0,Earnings Yield,20,1000000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,14810.730000000001,3639.0,Earnings Yield,20,1000000,2026-03-30,,,
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,14700.66,3666.0,Earnings Yield,20,1000000,2026-03-30,,,
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,15366.509999999998,311.0,Earnings Yield,20,1000000,2026-03-30,,,
VLID3,20.17,6.32,0.97,0.8,0.0747,0.524,1.76,5.1,9.5,5.16,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5447140.0,1706870000.0,0.46,0.0017000000000000001,19.4,14925.800000000001,740.0,Earnings Yield,20,1000000,2026-03-30,,,
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,9591.19,181.0,Earnings Yield,30,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,9892.189999999999,203.0,Earnings Yield,30,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,9801.19,1141.0,Earnings Yield,30,400000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,10155.11,4249.0,Earnings Yield,30,400000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,9644.16,5023.0,Earnings Yield,30,400000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,9459.779999999999,726.0,Earnings Yield,30,400000,2026-03-30,,,
GOAU4,8.13,22.61,0.56,0.154,0.0385,0.132,0.57,1.85,13.9,3.18,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,107312000.0,19131300000.0,0.74,-0.042699999999999995,31.4,9845.43,1211.0,Earnings Yield,30,400000,2026-03-30,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12703000.0,2774000000.0,2.27,-0.023799999999999998,30.6,9511.630000000001,3361.0,Earnings Yield,30,400000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,9648.720000000001,648.0,Earnings Yield,30,400000,2026-03-30,,,
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,9864.0,822.0,Earnings Yield,30,400000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,10706.08,1232.0,Earnings Yield,30,400000,2026-03-30,,,
PFRM3,7.35,7.65,0.68,0.079,0.0877,0.146,0.9,2.38,-8.7,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2330970.0,1345730000.0,0.65,0.1527,24.6,9878.4,1344.0,Earnings Yield,30,400000,2026-03-30,,,
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,9345.63,699.0,Earnings Yield,30,400000,2026-03-30,,,
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,11014.08,894.0,Earnings Yield,30,400000,2026-03-30,,,
RIAA3,8.96,3.05,0.84,0.428,0.34369999999999995,0.302,1.24,4.28,8.86,4.42,2.57,0.1001,0.1405,1.56,9.3,0.2756,21131400.0,5352710000.0,0.46,0.09179999999999999,22.6,9542.400000000001,1065.0,Earnings Yield,30,400000,2026-03-30,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,9389.039999999999,1704.0,Earnings Yield,30,400000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,9796.49,2407.0,Earnings Yield,30,400000,2026-03-30,,,
EUCA4,20.55,5.96,0.69,0.613,0.0547,0.382,1.69,3.52,-7.99,4.59,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,817538.0,2767610000.0,0.4,0.0622,21.8,10090.050000000001,491.0,Earnings Yield,30,400000,2026-03-30,,,
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,9624.0,2400.0,Earnings Yield,30,400000,2026-03-30,,,
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,10376.099999999999,210.0,Earnings Yield,30,400000,2026-03-30,,,
VLID3,20.17,6.32,0.97,0.8,0.0747,0.524,1.76,5.1,9.5,5.16,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5447140.0,1706870000.0,0.46,0.0017000000000000001,19.4,10004.320000000002,496.0,Earnings Yield,30,400000,2026-03-30,,,
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,9748.5,2010.0,Earnings Yield,30,400000,2026-03-30,,,
ALLD3,6.94,2.0,0.43,0.121,0.43520000000000003,0.197,0.64,4.94,1.26,5.24,3.86,0.0245,0.0604,1.8,7.2,0.2144,3844990.0,1551770000.0,0.27,-0.0009,19.1,9299.6,1340.0,Earnings Yield,30,400000,2026-03-30,,,
HBRE3,2.78,10.43,0.16,0.539,0.4192,0.056,0.97,0.83,-0.17,5.3,5.2,0.647,0.1818,1.78,7.0,0.015,2725570.0,1832780000.0,0.92,0.4548,18.9,9424.199999999999,3390.0,Earnings Yield,30,400000,2026-03-30,,,
GMAT3,4.53,5.69,1.0,0.272,0.0408,0.429,1.91,4.83,-79.87,5.32,4.25,0.056299999999999996,0.0483,1.75,11.9,0.1765,58219200.0,10384000000.0,0.28,0.24059999999999998,18.8,9907.11,2187.0,Earnings Yield,30,400000,2026-03-30,,,
TECN3,8.37,7.13,1.16,1.066,0.05,0.736,1.52,5.39,2.49,5.48,6.26,0.1977,0.1494,3.69,15.8,0.16329999999999997,490092.0,437800000.0,0.11,0.10189999999999999,18.2,10085.849999999999,1205.0,Earnings Yield,30,400000,2026-03-30,,,
