papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,771879.36,15064.0,Earnings Yield,10,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,895730.4,82938.0,Earnings Yield,10,400000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,617709.76,86032.0,Earnings Yield,10,400000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,753896.32,93304.0,Earnings Yield,10,400000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,685481.31,448027.0,Earnings Yield,10,400000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,836190.0,73350.0,Earnings Yield,10,400000,2026-09-04,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,1286496.0299999998,1864487.0,Earnings Yield,10,400000,2026-09-04,,,
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,1007054.1000000001,372983.0,Earnings Yield,10,400000,2026-09-04,,,
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,614116.46,95806.0,Earnings Yield,10,1000000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,825225.4500000001,13881.0,Earnings Yield,10,1000000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,749282.52,14623.0,Earnings Yield,10,1000000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,596155.4,83030.0,Earnings Yield,10,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,732484.32,90654.0,Earnings Yield,10,1000000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,666480.24,435608.0,Earnings Yield,10,1000000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,619909.2000000001,54378.0,Earnings Yield,10,1000000,2026-09-04,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,1217312.49,1764221.0,Earnings Yield,10,1000000,2026-09-04,,,
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,781844.4,289572.0,Earnings Yield,10,1000000,2026-09-04,,,
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,980417.4,105195.0,Earnings Yield,10,1000000,2026-09-04,,,
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,518101.07,80827.0,Earnings Yield,20,400000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,375426.75,6315.0,Earnings Yield,20,400000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,339823.68,6632.0,Earnings Yield,20,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,744508.8,68936.0,Earnings Yield,20,400000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,271806.08,37856.0,Earnings Yield,20,400000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,333081.84,41223.0,Earnings Yield,20,400000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,297621.72000000003,194524.0,Earnings Yield,20,400000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,281363.4,24681.0,Earnings Yield,20,400000,2026-09-04,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,217126.43999999997,314676.0,Earnings Yield,20,400000,2026-09-04,,,
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,392874.30000000005,145509.0,Earnings Yield,20,400000,2026-09-04,,,
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,304829.24,32707.0,Earnings Yield,20,400000,2026-09-04,,,
ALLD3,5.23,1.38,0.32,0.091,0.4379,0.141,0.48,2.97,0.77,3.19,2.54,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2135040.0,1574190000.0,0.02,-0.0069,31.3,348699.79000000004,66673.0,Earnings Yield,20,400000,2026-09-04,,,
GOAU4,11.1,18.48,0.76,0.211,0.0345,0.179,0.76,2.09,11.63,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86599700.0,19234800000.0,0.42,-0.051399999999999994,31.0,382250.7,34437.0,Earnings Yield,20,400000,2026-09-04,,,
LJQQ3,1.23,-1.21,0.82,0.078,0.0,0.065,0.2,4.28,-0.36,3.44,0.98,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2419890.0,292374000.0,-0.16,0.0803,29.1,840599.22,683414.0,Earnings Yield,20,400000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,358378.29,39339.0,Earnings Yield,20,400000,2026-09-04,,,
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,383612.0,26456.0,Earnings Yield,20,400000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,924328.6000000001,19435.0,Earnings Yield,20,400000,2026-09-04,,,
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,379798.07999999996,28428.0,Earnings Yield,20,400000,2026-09-04,,,
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,397673.51,76037.0,Earnings Yield,20,400000,2026-09-04,,,
ANIM3,2.89,7.59,0.48,0.281,0.0269,0.11,1.28,0.93,-0.24,4.26,3.21,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27757300.0,2417360000.0,1.74,0.0436,23.5,383242.9,132610.0,Earnings Yield,20,400000,2026-09-04,,,
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,123142.51000000001,19211.0,Earnings Yield,20,1000000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,385533.25,6485.0,Earnings Yield,20,1000000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,349508.04000000004,6821.0,Earnings Yield,20,1000000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,278418.86,38777.0,Earnings Yield,20,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,344999.84,42698.0,Earnings Yield,20,1000000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,306367.2,200240.0,Earnings Yield,20,1000000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,285957.60000000003,25084.0,Earnings Yield,20,1000000,2026-09-04,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,219095.69999999998,317530.0,Earnings Yield,20,1000000,2026-09-04,,,
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,413202.60000000003,153038.0,Earnings Yield,20,1000000,2026-09-04,,,
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,309573.12,33216.0,Earnings Yield,20,1000000,2026-09-04,,,
ALLD3,5.23,1.38,0.32,0.091,0.4379,0.141,0.48,2.97,0.77,3.19,2.54,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2135040.0,1574190000.0,0.02,-0.0069,31.3,346728.08,66296.0,Earnings Yield,20,1000000,2026-09-04,,,
GOAU4,11.1,18.48,0.76,0.211,0.0345,0.179,0.76,2.09,11.63,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86599700.0,19234800000.0,0.42,-0.051399999999999994,31.0,392817.89999999997,35389.0,Earnings Yield,20,1000000,2026-09-04,,,
LJQQ3,1.23,-1.21,0.82,0.078,0.0,0.065,0.2,4.28,-0.36,3.44,0.98,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2419890.0,292374000.0,-0.16,0.0803,29.1,141751.35,115245.0,Earnings Yield,20,1000000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,369173.63999999996,40524.0,Earnings Yield,20,1000000,2026-09-04,,,
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,387599.5,26731.0,Earnings Yield,20,1000000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,407446.52,8567.0,Earnings Yield,20,1000000,2026-09-04,,,
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,391661.76,29316.0,Earnings Yield,20,1000000,2026-09-04,,,
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,416585.19000000006,79653.0,Earnings Yield,20,1000000,2026-09-04,,,
ANIM3,2.89,7.59,0.48,0.281,0.0269,0.11,1.28,0.93,-0.24,4.26,3.21,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27757300.0,2417360000.0,1.74,0.0436,23.5,355273.48000000004,122932.0,Earnings Yield,20,1000000,2026-09-04,,,
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15414700.0,3417800000.0,0.43,0.17600000000000002,22.6,348041.25,92811.0,Earnings Yield,20,1000000,2026-09-04,,,
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,139622.62,21782.0,Earnings Yield,30,400000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,175912.55000000002,2959.0,Earnings Yield,30,400000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,161047.32,3143.0,Earnings Yield,30,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,196182.0,18165.0,Earnings Yield,30,400000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,129706.7,18065.0,Earnings Yield,30,400000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,158052.88,19561.0,Earnings Yield,30,400000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,140066.91,91547.0,Earnings Yield,30,400000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,134497.2,11798.0,Earnings Yield,30,400000,2026-09-04,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,112498.98,163042.0,Earnings Yield,30,400000,2026-09-04,,,
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,185967.90000000002,68877.0,Earnings Yield,30,400000,2026-09-04,,,
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,146855.24,15757.0,Earnings Yield,30,400000,2026-09-04,,,
ALLD3,5.23,1.38,0.32,0.091,0.4379,0.141,0.48,2.97,0.77,3.19,2.54,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2135040.0,1574190000.0,0.02,-0.0069,31.3,155456.52000000002,29724.0,Earnings Yield,30,400000,2026-09-04,,,
GOAU4,11.1,18.48,0.76,0.211,0.0345,0.179,0.76,2.09,11.63,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86599700.0,19234800000.0,0.42,-0.051399999999999994,31.0,181240.8,16328.0,Earnings Yield,30,400000,2026-09-04,,,
LJQQ3,1.23,-1.21,0.82,0.078,0.0,0.065,0.2,4.28,-0.36,3.44,0.98,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2419890.0,292374000.0,-0.16,0.0803,29.1,116112.0,94400.0,Earnings Yield,30,400000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,170384.33,18703.0,Earnings Yield,30,400000,2026-09-04,,,
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,166126.5,11457.0,Earnings Yield,30,400000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,177541.48,3733.0,Earnings Yield,30,400000,2026-09-04,,,
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,181281.84,13569.0,Earnings Yield,30,400000,2026-09-04,,,
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,191585.36000000002,36632.0,Earnings Yield,30,400000,2026-09-04,,,
ANIM3,2.89,7.59,0.48,0.281,0.0269,0.11,1.28,0.93,-0.24,4.26,3.21,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27757300.0,2417360000.0,1.74,0.0436,23.5,157614.82,54538.0,Earnings Yield,30,400000,2026-09-04,,,
PFRM3,7.67,6.15,0.66,0.076,0.084,0.119,0.61,2.27,-1.62,4.32,2.86,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,970683.0,1442850000.0,0.59,0.1543,23.1,174193.37,22711.0,Earnings Yield,30,400000,2026-09-04,,,
