papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,2190766.5,224694.0,Earnings Yield,10,400000,2025-09-11,,,
PCAR3,2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.39890000000000003,45123700.0,4026000000.0,1.07,-0.47869999999999996,41.8,2190240.9,826506.0,Earnings Yield,10,400000,2025-09-11,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,2189781.0,243309.0,Earnings Yield,10,400000,2025-09-11,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,2190989.88,172791.0,Earnings Yield,10,400000,2025-09-11,,,
ALOS3,17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.32020000000000004,2.23,5.3,0.054900000000000004,110079000.0,13944600000.0,0.0,0.364,32.6,2188887.48,122421.0,Earnings Yield,10,400000,2025-09-11,,,
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,2189859.8400000003,294336.0,Earnings Yield,10,400000,2025-09-11,,,
IRBR3,42.05,13.23,0.72,0.589,0.0,0.216,0.0,6.88,0.0,0.0,0.0,0.0855,0.044500000000000005,0.0,0.0,0.0546,52550800.0,4785350000.0,0.0,0.0,inf,2191730.0999999996,52122.0,Earnings Yield,10,1000000,2025-09-11,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,2193013.4400000004,63072.0,Earnings Yield,10,1000000,2025-09-11,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,2189732.82,423546.0,Earnings Yield,10,1000000,2025-09-11,,,
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,2190240.9,394638.0,Earnings Yield,10,1000000,2025-09-11,,,
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,2190766.5,224694.0,Earnings Yield,10,1000000,2025-09-11,,,
PCAR3,2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.39890000000000003,45123700.0,4026000000.0,1.07,-0.47869999999999996,41.8,2190240.9,826506.0,Earnings Yield,10,1000000,2025-09-11,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,2189781.0,243309.0,Earnings Yield,10,1000000,2025-09-11,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,2190989.88,172791.0,Earnings Yield,10,1000000,2025-09-11,,,
ALOS3,17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.32020000000000004,2.23,5.3,0.054900000000000004,110079000.0,13944600000.0,0.0,0.364,32.6,2188887.48,122421.0,Earnings Yield,10,1000000,2025-09-11,,,
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,2189859.8400000003,294336.0,Earnings Yield,10,1000000,2025-09-11,,,
IRBR3,42.05,13.23,0.72,0.589,0.0,0.216,0.0,6.88,0.0,0.0,0.0,0.0855,0.044500000000000005,0.0,0.0,0.0546,52550800.0,4785350000.0,0.0,0.0,inf,1095865.0499999998,26061.0,Earnings Yield,20,400000,2025-09-11,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1096506.7200000002,31536.0,Earnings Yield,20,400000,2025-09-11,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1094866.41,211773.0,Earnings Yield,20,400000,2025-09-11,,,
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1095120.45,197319.0,Earnings Yield,20,400000,2025-09-11,,,
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,1095383.25,112347.0,Earnings Yield,20,400000,2025-09-11,,,
PCAR3,2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.39890000000000003,45123700.0,4026000000.0,1.07,-0.47869999999999996,41.8,1095120.45,413253.0,Earnings Yield,20,400000,2025-09-11,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,1095876.0,121764.0,Earnings Yield,20,400000,2025-09-11,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,1094106.48,86286.0,Earnings Yield,20,400000,2025-09-11,,,
ALOS3,17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.32020000000000004,2.23,5.3,0.054900000000000004,110079000.0,13944600000.0,0.0,0.364,32.6,1096401.5999999999,61320.0,Earnings Yield,20,400000,2025-09-11,,,
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,1094929.9200000002,147168.0,Earnings Yield,20,400000,2025-09-11,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,1091509.1400000001,30003.0,Earnings Yield,20,400000,2025-09-11,,,
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,1094890.5,729927.0,Earnings Yield,20,400000,2025-09-11,,,
CSED3,3.0,6.79,0.74,0.437,0.054900000000000004,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.10880000000000001,2311900.0,1480580000.0,0.72,0.1153,30.4,1095219.0,365073.0,Earnings Yield,20,400000,2025-09-11,,,
EVEN3,5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.060899999999999996,8617280.0,1860320000.0,0.69,0.12890000000000001,29.1,1095297.84,200604.0,Earnings Yield,20,400000,2025-09-11,,,
MDNE3,10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.18539999999999998,0.16149999999999998,2.71,8.0,0.15460000000000002,10241800.0,1553810000.0,0.31,0.3506,28.7,1095383.25,104025.0,Earnings Yield,20,400000,2025-09-11,,,
VTRU3,6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.12539999999999998,27.9,1095367.9200000002,180456.0,Earnings Yield,20,400000,2025-09-11,,,
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,1095998.6400000001,20586.0,Earnings Yield,20,400000,2025-09-11,,,
HBRE3,2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7264999999999997,1.4675,1.51,9.2,0.049400000000000006,2815390.0,1993010000.0,0.73,0.2444,26.6,1095324.12,368796.0,Earnings Yield,20,400000,2025-09-11,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1095438.0,224475.0,Earnings Yield,20,400000,2025-09-11,,,
SEER3,4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.15439999999999998,0.0179,1.17,9.6,0.028300000000000002,3856480.0,1228580000.0,0.71,0.1197,26.0,1095037.23,256449.0,Earnings Yield,20,400000,2025-09-11,,,
IRBR3,42.05,13.23,0.72,0.589,0.0,0.216,0.0,6.88,0.0,0.0,0.0,0.0855,0.044500000000000005,0.0,0.0,0.0546,52550800.0,4785350000.0,0.0,0.0,inf,1095865.0499999998,26061.0,Earnings Yield,20,1000000,2025-09-11,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1096506.7200000002,31536.0,Earnings Yield,20,1000000,2025-09-11,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1094866.41,211773.0,Earnings Yield,20,1000000,2025-09-11,,,
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1095120.45,197319.0,Earnings Yield,20,1000000,2025-09-11,,,
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,1095383.25,112347.0,Earnings Yield,20,1000000,2025-09-11,,,
PCAR3,2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.39890000000000003,45123700.0,4026000000.0,1.07,-0.47869999999999996,41.8,1095120.45,413253.0,Earnings Yield,20,1000000,2025-09-11,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,1095876.0,121764.0,Earnings Yield,20,1000000,2025-09-11,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,1094106.48,86286.0,Earnings Yield,20,1000000,2025-09-11,,,
ALOS3,17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.32020000000000004,2.23,5.3,0.054900000000000004,110079000.0,13944600000.0,0.0,0.364,32.6,1096401.5999999999,61320.0,Earnings Yield,20,1000000,2025-09-11,,,
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,1094929.9200000002,147168.0,Earnings Yield,20,1000000,2025-09-11,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,1091509.1400000001,30003.0,Earnings Yield,20,1000000,2025-09-11,,,
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,1094890.5,729927.0,Earnings Yield,20,1000000,2025-09-11,,,
CSED3,3.0,6.79,0.74,0.437,0.054900000000000004,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.10880000000000001,2311900.0,1480580000.0,0.72,0.1153,30.4,1095219.0,365073.0,Earnings Yield,20,1000000,2025-09-11,,,
EVEN3,5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.060899999999999996,8617280.0,1860320000.0,0.69,0.12890000000000001,29.1,1095297.84,200604.0,Earnings Yield,20,1000000,2025-09-11,,,
MDNE3,10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.18539999999999998,0.16149999999999998,2.71,8.0,0.15460000000000002,10241800.0,1553810000.0,0.31,0.3506,28.7,1095383.25,104025.0,Earnings Yield,20,1000000,2025-09-11,,,
VTRU3,6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.12539999999999998,27.9,1095367.9200000002,180456.0,Earnings Yield,20,1000000,2025-09-11,,,
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,1095998.6400000001,20586.0,Earnings Yield,20,1000000,2025-09-11,,,
HBRE3,2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7264999999999997,1.4675,1.51,9.2,0.049400000000000006,2815390.0,1993010000.0,0.73,0.2444,26.6,1095324.12,368796.0,Earnings Yield,20,1000000,2025-09-11,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1095438.0,224475.0,Earnings Yield,20,1000000,2025-09-11,,,
SEER3,4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.15439999999999998,0.0179,1.17,9.6,0.028300000000000002,3856480.0,1228580000.0,0.71,0.1197,26.0,1095037.23,256449.0,Earnings Yield,20,1000000,2025-09-11,,,
IRBR3,42.05,13.23,0.72,0.589,0.0,0.216,0.0,6.88,0.0,0.0,0.0,0.0855,0.044500000000000005,0.0,0.0,0.0546,52550800.0,4785350000.0,0.0,0.0,inf,727507.0499999999,17301.0,Earnings Yield,30,400000,2025-09-11,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,731004.4800000001,21024.0,Earnings Yield,30,400000,2025-09-11,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,730288.35,141255.0,Earnings Yield,30,400000,2025-09-11,,,
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,730485.45,131619.0,Earnings Yield,30,400000,2025-09-11,,,
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,730255.5,74898.0,Earnings Yield,30,400000,2025-09-11,,,
PCAR3,2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.39890000000000003,45123700.0,4026000000.0,1.07,-0.47869999999999996,41.8,730080.2999999999,275502.0,Earnings Yield,30,400000,2025-09-11,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,729270.0,81030.0,Earnings Yield,30,400000,2025-09-11,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,730329.96,57597.0,Earnings Yield,30,400000,2025-09-11,,,
ALOS3,17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.32020000000000004,2.23,5.3,0.054900000000000004,110079000.0,13944600000.0,0.0,0.364,32.6,728323.9199999999,40734.0,Earnings Yield,30,400000,2025-09-11,,,
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,729953.28,98112.0,Earnings Yield,30,400000,2025-09-11,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,732984.2400000001,20148.0,Earnings Yield,30,400000,2025-09-11,,,
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,729927.0,486618.0,Earnings Yield,30,400000,2025-09-11,,,
CSED3,3.0,6.79,0.74,0.437,0.054900000000000004,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.10880000000000001,2311900.0,1480580000.0,0.72,0.1153,30.4,729927.0,243309.0,Earnings Yield,30,400000,2025-09-11,,,
EVEN3,5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.060899999999999996,8617280.0,1860320000.0,0.69,0.12890000000000001,29.1,730597.14,133809.0,Earnings Yield,30,400000,2025-09-11,,,
MDNE3,10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.18539999999999998,0.16149999999999998,2.71,8.0,0.15460000000000002,10241800.0,1553810000.0,0.31,0.3506,28.7,731024.19,69423.0,Earnings Yield,30,400000,2025-09-11,,,
VTRU3,6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.12539999999999998,27.9,729802.17,120231.0,Earnings Yield,30,400000,2025-09-11,,,
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,734552.28,13797.0,Earnings Yield,30,400000,2025-09-11,,,
HBRE3,2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7264999999999997,1.4675,1.51,9.2,0.049400000000000006,2815390.0,1993010000.0,0.73,0.2444,26.6,729782.4600000001,245718.0,Earnings Yield,30,400000,2025-09-11,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,729935.76,149577.0,Earnings Yield,30,400000,2025-09-11,,,
SEER3,4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.15439999999999998,0.0179,1.17,9.6,0.028300000000000002,3856480.0,1228580000.0,0.71,0.1197,26.0,730336.5299999999,171039.0,Earnings Yield,30,400000,2025-09-11,,,
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,729992.7,134685.0,Earnings Yield,30,400000,2025-09-11,,,
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,729072.9,60006.0,Earnings Yield,30,400000,2025-09-11,,,
CAMB3,10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.16390000000000002,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.35509999999999997,24.7,730544.58,69642.0,Earnings Yield,30,400000,2025-09-11,,,
POSI3,5.08,2.77,0.44,0.17,0.0823,0.169,0.43,2.05,2.32,4.24,3.64,0.0827,0.061900000000000004,2.38,10.9,0.1575,7502790.0,1651110000.0,0.72,0.1936,23.6,729813.12,143664.0,Earnings Yield,30,400000,2025-09-11,,,
MGLU3,6.26,12.64,0.42,0.122,0.0,0.13,1.35,2.6,-0.67,4.31,2.48,0.0471,0.0097,1.24,7.2,0.0331,276123000.0,11064900000.0,0.44,0.0862,23.2,729340.08,116508.0,Earnings Yield,30,400000,2025-09-11,,,
