papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,213522.07,4031.0,Earnings Yield,10,400000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,216440.9,4303.0,Earnings Yield,10,400000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,210607.78,24097.0,Earnings Yield,10,400000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,242131.12,95704.0,Earnings Yield,10,400000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,209542.1,113266.0,Earnings Yield,10,400000,2026-05-08,,,
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,181563.30000000002,18066.0,Earnings Yield,10,400000,2026-05-08,,,
BHIA3,2.32,-0.76,0.82,0.078,0.0,0.067,-0.31,0.99,-0.14,3.09,2.12,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14388100.0,2774000000.0,1.72,-0.023799999999999998,32.4,187265.75999999998,80718.0,Earnings Yield,10,400000,2026-05-08,,,
GOAU4,10.31,23.75,0.72,0.197,0.0245,0.168,0.75,2.2,24.38,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87231300.0,18917700000.0,0.43,-0.0506,28.3,244243.90000000002,23690.0,Earnings Yield,10,400000,2026-05-08,,,
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,226385.82,15153.0,Earnings Yield,10,400000,2026-05-08,,,
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,237267.99999999997,25790.0,Earnings Yield,10,400000,2026-05-08,,,
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,213522.07,4031.0,Earnings Yield,10,1000000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,216440.9,4303.0,Earnings Yield,10,1000000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,210607.78,24097.0,Earnings Yield,10,1000000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,242131.12,95704.0,Earnings Yield,10,1000000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,209542.1,113266.0,Earnings Yield,10,1000000,2026-05-08,,,
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,181563.30000000002,18066.0,Earnings Yield,10,1000000,2026-05-08,,,
BHIA3,2.32,-0.76,0.82,0.078,0.0,0.067,-0.31,0.99,-0.14,3.09,2.12,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14388100.0,2774000000.0,1.72,-0.023799999999999998,32.4,187265.75999999998,80718.0,Earnings Yield,10,1000000,2026-05-08,,,
GOAU4,10.31,23.75,0.72,0.197,0.0245,0.168,0.75,2.2,24.38,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87231300.0,18917700000.0,0.43,-0.0506,28.3,244243.90000000002,23690.0,Earnings Yield,10,1000000,2026-05-08,,,
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,226385.82,15153.0,Earnings Yield,10,1000000,2026-05-08,,,
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,237267.99999999997,25790.0,Earnings Yield,10,1000000,2026-05-08,,,
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,96458.37,1821.0,Earnings Yield,20,400000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,97984.4,1948.0,Earnings Yield,20,400000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,95318.44,10906.0,Earnings Yield,20,400000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,107836.18999999999,42623.0,Earnings Yield,20,400000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,94268.6,50956.0,Earnings Yield,20,400000,2026-05-08,,,
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,80862.3,8046.0,Earnings Yield,20,400000,2026-05-08,,,
BHIA3,2.32,-0.76,0.82,0.078,0.0,0.067,-0.31,0.99,-0.14,3.09,2.12,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14388100.0,2774000000.0,1.72,-0.023799999999999998,32.4,84359.84,36362.0,Earnings Yield,20,400000,2026-05-08,,,
GOAU4,10.31,23.75,0.72,0.197,0.0245,0.168,0.75,2.2,24.38,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87231300.0,18917700000.0,0.43,-0.0506,28.3,111801.64,10844.0,Earnings Yield,20,400000,2026-05-08,,,
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,101009.34,6761.0,Earnings Yield,20,400000,2026-05-08,,,
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,100160.4,10887.0,Earnings Yield,20,400000,2026-05-08,,,
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,98812.28,8207.0,Earnings Yield,20,400000,2026-05-08,,,
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,100124.92,7091.0,Earnings Yield,20,400000,2026-05-08,,,
PFRM3,7.15,8.39,0.66,0.076,0.0901,0.147,0.84,2.28,-6.22,4.19,2.74,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2333990.0,1341390000.0,0.56,0.1484,23.9,90247.3,12622.0,Earnings Yield,20,400000,2026-05-08,,,
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,94770.24,17421.0,Earnings Yield,20,400000,2026-05-08,,,
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,102451.65000000001,7791.0,Earnings Yield,20,400000,2026-05-08,,,
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,107502.0,6232.0,Earnings Yield,20,400000,2026-05-08,,,
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,100511.52,24396.0,Earnings Yield,20,400000,2026-05-08,,,
HBRE3,3.12,10.74,0.18,0.583,0.3735,0.066,-1.93,0.91,-0.18,4.67,4.58,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1270370.0,1809910000.0,0.74,0.4236,21.4,107502.72,34456.0,Earnings Yield,20,400000,2026-05-08,,,
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,92713.59,23957.0,Earnings Yield,20,400000,2026-05-08,,,
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,102331.08,2214.0,Earnings Yield,20,400000,2026-05-08,,,
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,80726.28,1524.0,Earnings Yield,20,1000000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,82592.59999999999,1642.0,Earnings Yield,20,1000000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,80250.68000000001,9182.0,Earnings Yield,20,1000000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,93157.12999999999,36821.0,Earnings Yield,20,1000000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,77252.3,41758.0,Earnings Yield,20,1000000,2026-05-08,,,
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,63696.9,6338.0,Earnings Yield,20,1000000,2026-05-08,,,
BHIA3,2.32,-0.76,0.82,0.078,0.0,0.067,-0.31,0.99,-0.14,3.09,2.12,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14388100.0,2774000000.0,1.72,-0.023799999999999998,32.4,69948.0,30150.0,Earnings Yield,20,1000000,2026-05-08,,,
GOAU4,10.31,23.75,0.72,0.197,0.0245,0.168,0.75,2.2,24.38,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87231300.0,18917700000.0,0.43,-0.0506,28.3,97058.34000000001,9414.0,Earnings Yield,20,1000000,2026-05-08,,,
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,83858.22,5613.0,Earnings Yield,20,1000000,2026-05-08,,,
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,84492.79999999999,9184.0,Earnings Yield,20,1000000,2026-05-08,,,
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,81522.84,6771.0,Earnings Yield,20,1000000,2026-05-08,,,
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,84381.12,5976.0,Earnings Yield,20,1000000,2026-05-08,,,
PFRM3,7.15,8.39,0.66,0.076,0.0901,0.147,0.84,2.28,-6.22,4.19,2.74,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2333990.0,1341390000.0,0.56,0.1484,23.9,76054.55,10637.0,Earnings Yield,20,1000000,2026-05-08,,,
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,79309.76000000001,14579.0,Earnings Yield,20,1000000,2026-05-08,,,
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,86421.8,6572.0,Earnings Yield,20,1000000,2026-05-08,,,
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,77728.5,4506.0,Earnings Yield,20,1000000,2026-05-08,,,
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,83973.84,20382.0,Earnings Yield,20,1000000,2026-05-08,,,
HBRE3,3.12,10.74,0.18,0.583,0.3735,0.066,-1.93,0.91,-0.18,4.67,4.58,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1270370.0,1809910000.0,0.74,0.4236,21.4,90651.6,29055.0,Earnings Yield,20,1000000,2026-05-08,,,
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,76211.91,19693.0,Earnings Yield,20,1000000,2026-05-08,,,
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,84259.06,1823.0,Earnings Yield,20,1000000,2026-05-08,,,
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,38191.37,721.0,Earnings Yield,30,400000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,39284.299999999996,781.0,Earnings Yield,30,400000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,38001.520000000004,4348.0,Earnings Yield,30,400000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,43751.28999999999,17293.0,Earnings Yield,30,400000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,36498.65,19729.0,Earnings Yield,30,400000,2026-05-08,,,
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,30310.800000000003,3016.0,Earnings Yield,30,400000,2026-05-08,,,
BHIA3,2.32,-0.76,0.82,0.078,0.0,0.067,-0.31,0.99,-0.14,3.09,2.12,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14388100.0,2774000000.0,1.72,-0.023799999999999998,32.4,32760.719999999998,14121.0,Earnings Yield,30,400000,2026-05-08,,,
GOAU4,10.31,23.75,0.72,0.197,0.0245,0.168,0.75,2.2,24.38,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87231300.0,18917700000.0,0.43,-0.0506,28.3,45817.64,4444.0,Earnings Yield,30,400000,2026-05-08,,,
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,39516.299999999996,2645.0,Earnings Yield,30,400000,2026-05-08,,,
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,40489.2,4401.0,Earnings Yield,30,400000,2026-05-08,,,
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,38732.68,3217.0,Earnings Yield,30,400000,2026-05-08,,,
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,40044.32,2836.0,Earnings Yield,30,400000,2026-05-08,,,
PFRM3,7.15,8.39,0.66,0.076,0.0901,0.147,0.84,2.28,-6.22,4.19,2.74,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2333990.0,1341390000.0,0.56,0.1484,23.9,35957.35,5029.0,Earnings Yield,30,400000,2026-05-08,,,
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,37405.44,6876.0,Earnings Yield,30,400000,2026-05-08,,,
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,41974.8,3192.0,Earnings Yield,30,400000,2026-05-08,,,
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,33982.5,1970.0,Earnings Yield,30,400000,2026-05-08,,,
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,39679.72,9631.0,Earnings Yield,30,400000,2026-05-08,,,
HBRE3,3.12,10.74,0.18,0.583,0.3735,0.066,-1.93,0.91,-0.18,4.67,4.58,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1270370.0,1809910000.0,0.74,0.4236,21.4,39851.76,12773.0,Earnings Yield,30,400000,2026-05-08,,,
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,36467.01,9423.0,Earnings Yield,30,400000,2026-05-08,,,
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,38362.6,830.0,Earnings Yield,30,400000,2026-05-08,,,
EUCA4,22.35,6.49,0.75,0.667,0.050300000000000004,0.415,1.84,3.83,-8.69,4.89,3.13,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,773970.0,2767610000.0,0.21,0.0622,20.4,42822.600000000006,1916.0,Earnings Yield,30,400000,2026-05-08,,,
