papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,697977.0,99711.0,Earnings Yield,10,400000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,898996.71,14451.0,Earnings Yield,10,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,788228.2799999999,15258.0,Earnings Yield,10,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,860947.38,83913.0,Earnings Yield,10,400000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,632010.4500000001,87415.0,Earnings Yield,10,400000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,682041.0,454694.0,Earnings Yield,10,400000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,765765.9,94539.0,Earnings Yield,10,400000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,842521.85,74231.0,Earnings Yield,10,400000,2026-09-08,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,1296496.2,1878980.0,Earnings Yield,10,400000,2026-09-08,,,
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,1065543.11,376517.0,Earnings Yield,10,400000,2026-09-08,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,680645.0,97235.0,Earnings Yield,10,1000000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,873552.8200000001,14042.0,Earnings Yield,10,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,765446.22,14817.0,Earnings Yield,10,1000000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,610305.99,84413.0,Earnings Yield,10,1000000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,663412.5,442275.0,Earnings Yield,10,1000000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,744300.9,91889.0,Earnings Yield,10,1000000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,627189.65,55259.0,Earnings Yield,10,1000000,2026-09-08,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,1227312.66,1778714.0,Earnings Yield,10,1000000,2026-09-08,,,
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,829489.98,293106.0,Earnings Yield,10,1000000,2026-09-08,,,
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,978848.0100000001,106281.0,Earnings Yield,10,1000000,2026-09-08,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,565789.0,80827.0,Earnings Yield,20,400000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,392856.15,6315.0,Earnings Yield,20,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,342609.12,6632.0,Earnings Yield,20,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,707283.36,68936.0,Earnings Yield,20,400000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,273698.88,37856.0,Earnings Yield,20,400000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,291786.0,194524.0,Earnings Yield,20,400000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,333906.3,41223.0,Earnings Yield,20,400000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,280129.35,24681.0,Earnings Yield,20,400000,2026-09-08,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,217126.43999999997,314676.0,Earnings Yield,20,400000,2026-09-08,,,
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,411790.47000000003,145509.0,Earnings Yield,20,400000,2026-09-08,,,
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,301231.47000000003,32707.0,Earnings Yield,20,400000,2026-09-08,,,
ALLD3,5.19,1.37,0.32,0.09,0.4413,0.14,0.48,2.95,0.76,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2133840.0,1574190000.0,0.02,-0.0069,31.5,346032.87000000005,66673.0,Earnings Yield,20,400000,2026-09-08,,,
GOAU4,11.17,18.6,0.77,0.212,0.034300000000000004,0.18,0.77,2.1,11.7,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86931400.0,19234800000.0,0.42,-0.051399999999999994,30.8,384661.29,34437.0,Earnings Yield,20,400000,2026-09-08,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2443380.0,292374000.0,-0.16,0.0803,28.5,854267.5,683414.0,Earnings Yield,20,400000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,357198.12,39339.0,Earnings Yield,20,400000,2026-09-08,,,
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,390755.12,26456.0,Earnings Yield,20,400000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,915582.85,19435.0,Earnings Yield,20,400000,2026-09-08,,,
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,384346.56,28428.0,Earnings Yield,20,400000,2026-09-08,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,388547.30000000005,132610.0,Earnings Yield,20,400000,2026-09-08,,,
PFRM3,7.87,6.31,0.68,0.078,0.0819,0.122,0.63,2.33,-1.67,4.38,2.9,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,963741.0,1442850000.0,0.59,0.1543,22.8,424287.44,53912.0,Earnings Yield,20,400000,2026-09-08,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,134477.0,19211.0,Earnings Yield,20,1000000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,403431.85,6485.0,Earnings Yield,20,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,352372.86,6821.0,Earnings Yield,20,1000000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,280357.71,38777.0,Earnings Yield,20,1000000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,300360.0,200240.0,Earnings Yield,20,1000000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,345853.8,42698.0,Earnings Yield,20,1000000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,284703.39999999997,25084.0,Earnings Yield,20,1000000,2026-09-08,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,219095.69999999998,317530.0,Earnings Yield,20,1000000,2026-09-08,,,
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,433097.54000000004,153038.0,Earnings Yield,20,1000000,2026-09-08,,,
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,305919.36000000004,33216.0,Earnings Yield,20,1000000,2026-09-08,,,
ALLD3,5.19,1.37,0.32,0.09,0.4413,0.14,0.48,2.95,0.76,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2133840.0,1574190000.0,0.02,-0.0069,31.5,344076.24000000005,66296.0,Earnings Yield,20,1000000,2026-09-08,,,
GOAU4,11.17,18.6,0.77,0.212,0.034300000000000004,0.18,0.77,2.1,11.7,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86931400.0,19234800000.0,0.42,-0.051399999999999994,30.8,395295.13,35389.0,Earnings Yield,20,1000000,2026-09-08,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2443380.0,292374000.0,-0.16,0.0803,28.5,144056.25,115245.0,Earnings Yield,20,1000000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,367957.92,40524.0,Earnings Yield,20,1000000,2026-09-08,,,
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,394816.87,26731.0,Earnings Yield,20,1000000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,403591.37,8567.0,Earnings Yield,20,1000000,2026-09-08,,,
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,396352.32,29316.0,Earnings Yield,20,1000000,2026-09-08,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,360190.76,122932.0,Earnings Yield,20,1000000,2026-09-08,,,
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,356402.04,19933.0,Earnings Yield,20,1000000,2026-09-08,,,
CSED3,5.58,6.56,1.21,0.695,0.087,0.423,5.09,3.61,-1.06,4.48,3.01,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1235220.0,1675800000.0,0.29,0.1107,22.3,444463.74,79653.0,Earnings Yield,20,1000000,2026-09-08,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,152474.0,21782.0,Earnings Yield,30,400000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,184079.39,2959.0,Earnings Yield,30,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,162367.37999999998,3143.0,Earnings Yield,30,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,186372.9,18165.0,Earnings Yield,30,400000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,130609.95000000001,18065.0,Earnings Yield,30,400000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,137320.5,91547.0,Earnings Yield,30,400000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,158444.1,19561.0,Earnings Yield,30,400000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,133907.3,11798.0,Earnings Yield,30,400000,2026-09-08,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,112498.98,163042.0,Earnings Yield,30,400000,2026-09-08,,,
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,194921.91,68877.0,Earnings Yield,30,400000,2026-09-08,,,
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,145121.97,15757.0,Earnings Yield,30,400000,2026-09-08,,,
ALLD3,5.19,1.37,0.32,0.09,0.4413,0.14,0.48,2.95,0.76,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2133840.0,1574190000.0,0.02,-0.0069,31.5,154267.56,29724.0,Earnings Yield,30,400000,2026-09-08,,,
GOAU4,11.17,18.6,0.77,0.212,0.034300000000000004,0.18,0.77,2.1,11.7,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86931400.0,19234800000.0,0.42,-0.051399999999999994,30.8,182383.76,16328.0,Earnings Yield,30,400000,2026-09-08,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2443380.0,292374000.0,-0.16,0.0803,28.5,118000.0,94400.0,Earnings Yield,30,400000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,169823.24,18703.0,Earnings Yield,30,400000,2026-09-08,,,
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,169219.88999999998,11457.0,Earnings Yield,30,400000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,175861.63,3733.0,Earnings Yield,30,400000,2026-09-08,,,
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,183452.88,13569.0,Earnings Yield,30,400000,2026-09-08,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,159796.34,54538.0,Earnings Yield,30,400000,2026-09-08,,,
PFRM3,7.87,6.31,0.68,0.078,0.0819,0.122,0.63,2.33,-1.67,4.38,2.9,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,963741.0,1442850000.0,0.59,0.1543,22.8,178735.57,22711.0,Earnings Yield,30,400000,2026-09-08,,,
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,158381.03999999998,8858.0,Earnings Yield,30,400000,2026-09-08,,,
CSED3,5.58,6.56,1.21,0.695,0.087,0.423,5.09,3.61,-1.06,4.48,3.01,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1235220.0,1675800000.0,0.29,0.1107,22.3,204406.56,36632.0,Earnings Yield,30,400000,2026-09-08,,,
