papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,895368.7000000001,86929.0,Earnings Yield,10,400000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,707305.98,474702.0,Earnings Yield,10,400000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,792249.64,98294.0,Earnings Yield,10,400000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,659476.8,91594.0,Earnings Yield,10,400000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,879898.1499999999,76847.0,Earnings Yield,10,400000,2026-09-11,,,
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,1403781.97,1922989.0,Earnings Yield,10,400000,2026-09-11,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,1122613.2,387108.0,Earnings Yield,10,400000,2026-09-11,,,
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,733007.33,100001.0,Earnings Yield,10,1000000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,867850.0599999999,14366.0,Earnings Yield,10,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,780273.0,15210.0,Earnings Yield,10,1000000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,678802.28,455572.0,Earnings Yield,10,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,760888.18,94403.0,Earnings Yield,10,1000000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,627861.6,87203.0,Earnings Yield,10,1000000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,652672.8999999999,57002.0,Earnings Yield,10,1000000,2026-09-11,,,
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,1320587.52,1809024.0,Earnings Yield,10,1000000,2026-09-11,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,870722.1,300249.0,Earnings Yield,10,1000000,2026-09-11,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2104090.0,1574190000.0,0.02,-0.0069,32.1,1015093.7999999999,199038.0,Earnings Yield,10,1000000,2026-09-11,,,
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,607598.36,82892.0,Earnings Yield,20,400000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,396289.6,6560.0,Earnings Yield,20,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,355252.5,6925.0,Earnings Yield,20,400000,2026-09-11,,,
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,725562.9,70443.0,Earnings Yield,20,400000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,304746.72,204528.0,Earnings Yield,20,400000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,347386.0,43100.0,Earnings Yield,20,400000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,287604.0,39945.0,Earnings Yield,20,400000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,297574.05,25989.0,Earnings Yield,20,400000,2026-09-11,,,
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,245776.4,336680.0,Earnings Yield,20,400000,2026-09-11,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,437334.5,150805.0,Earnings Yield,20,400000,2026-09-11,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2104090.0,1574190000.0,0.02,-0.0069,32.1,354934.5,69595.0,Earnings Yield,20,400000,2026-09-11,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,321291.36,34326.0,Earnings Yield,20,400000,2026-09-11,,,
GOAU4,11.51,19.16,0.79,0.219,0.0333,0.186,0.79,2.16,12.06,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,91537200.0,19234800000.0,0.42,-0.051399999999999994,30.2,411632.13,35763.0,Earnings Yield,20,400000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,403638.81999999995,40937.0,Earnings Yield,20,400000,2026-09-11,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2461430.0,292374000.0,-0.16,0.0803,26.4,924455.0700000001,695079.0,Earnings Yield,20,400000,2026-09-11,,,
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,412125.0,27475.0,Earnings Yield,20,400000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,969825.2799999999,19744.0,Earnings Yield,20,400000,2026-09-11,,,
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,416020.5,29505.0,Earnings Yield,20,400000,2026-09-11,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,399303.89999999997,137691.0,Earnings Yield,20,400000,2026-09-11,,,
PFRM3,7.87,6.31,0.68,0.078,0.0819,0.122,0.63,2.33,-1.67,4.38,2.9,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,985931.0,1442850000.0,0.59,0.1543,22.8,439523.76,55848.0,Earnings Yield,20,400000,2026-09-11,,,
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,146057.58,19926.0,Earnings Yield,20,1000000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,396591.64999999997,6565.0,Earnings Yield,20,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,354944.69999999995,6919.0,Earnings Yield,20,1000000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,303195.63,203487.0,Earnings Yield,20,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,349183.38,43323.0,Earnings Yield,20,1000000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,284061.60000000003,39453.0,Earnings Yield,20,1000000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,292135.3,25514.0,Earnings Yield,20,1000000,2026-09-11,,,
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,237244.88999999998,324993.0,Earnings Yield,20,1000000,2026-09-11,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,448951.89999999997,154811.0,Earnings Yield,20,1000000,2026-09-11,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2104090.0,1574190000.0,0.02,-0.0069,32.1,343015.8,67258.0,Earnings Yield,20,1000000,2026-09-11,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,315900.0,33750.0,Earnings Yield,20,1000000,2026-09-11,,,
GOAU4,11.51,19.16,0.79,0.219,0.0333,0.186,0.79,2.16,12.06,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,91537200.0,19234800000.0,0.42,-0.051399999999999994,30.2,412460.85,35835.0,Earnings Yield,20,1000000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,404969.92,41072.0,Earnings Yield,20,1000000,2026-09-11,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2461430.0,292374000.0,-0.16,0.0803,26.4,158595.85,119245.0,Earnings Yield,20,1000000,2026-09-11,,,
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,406080.0,27072.0,Earnings Yield,20,1000000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,425919.51999999996,8671.0,Earnings Yield,20,1000000,2026-09-11,,,
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,418375.2,29672.0,Earnings Yield,20,1000000,2026-09-11,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,361255.89999999997,124571.0,Earnings Yield,20,1000000,2026-09-11,,,
CSED3,5.48,6.45,1.19,0.683,0.0886,0.415,5.0,3.55,-1.04,4.42,2.96,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1321310.0,1675800000.0,0.29,0.1107,22.6,441435.92000000004,80554.0,Earnings Yield,20,1000000,2026-09-11,,,
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,367308.76,20566.0,Earnings Yield,20,1000000,2026-09-11,,,
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,163158.47,22259.0,Earnings Yield,30,400000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,181954.91999999998,3012.0,Earnings Yield,30,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,164570.4,3208.0,Earnings Yield,30,400000,2026-09-11,,,
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,190529.40000000002,18498.0,Earnings Yield,30,400000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,139630.88,93712.0,Earnings Yield,30,400000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,161022.68000000002,19978.0,Earnings Yield,30,400000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,133308.0,18515.0,Earnings Yield,30,400000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,138373.25,12085.0,Earnings Yield,30,400000,2026-09-11,,,
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,122652.41,168017.0,Earnings Yield,30,400000,2026-09-11,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,203171.1,70059.0,Earnings Yield,30,400000,2026-09-11,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2104090.0,1574190000.0,0.02,-0.0069,32.1,154861.5,30365.0,Earnings Yield,30,400000,2026-09-11,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,150817.68,16113.0,Earnings Yield,30,400000,2026-09-11,,,
GOAU4,11.51,19.16,0.79,0.219,0.0333,0.186,0.79,2.16,12.06,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,91537200.0,19234800000.0,0.42,-0.051399999999999994,30.2,191353.75,16625.0,Earnings Yield,30,400000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,188010.47999999998,19068.0,Earnings Yield,30,400000,2026-09-11,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2461430.0,292374000.0,-0.16,0.0803,26.4,129099.11,97067.0,Earnings Yield,30,400000,2026-09-11,,,
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,175260.0,11684.0,Earnings Yield,30,400000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,186754.24,3802.0,Earnings Yield,30,400000,2026-09-11,,,
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,194664.6,13806.0,Earnings Yield,30,400000,2026-09-11,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,161329.9,55631.0,Earnings Yield,30,400000,2026-09-11,,,
PFRM3,7.87,6.31,0.68,0.078,0.0819,0.122,0.63,2.33,-1.67,4.38,2.9,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,985931.0,1442850000.0,0.59,0.1543,22.8,182127.54,23142.0,Earnings Yield,30,400000,2026-09-11,,,
CSED3,5.48,6.45,1.19,0.683,0.0886,0.415,5.0,3.55,-1.04,4.42,2.96,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1321310.0,1675800000.0,0.29,0.1107,22.6,204036.84000000003,37233.0,Earnings Yield,30,400000,2026-09-11,,,
