papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,2.86,-0.91,0.98,0.093,0.0,0.081,-0.37,1.19,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12449700.0,2774000000.0,2.27,-0.023799999999999998,30.4,19919.899999999998,6965.0,Earnings Yield,20,400000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,20554.04,1508.0,Earnings Yield,20,400000,2026-04-06,,,
GOAU4,8.87,24.66,0.61,0.168,0.0353,0.144,0.63,2.01,15.16,3.35,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101910000.0,19131300000.0,0.74,-0.042699999999999995,29.9,21607.32,2436.0,Earnings Yield,20,400000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,19826.24,1336.0,Earnings Yield,20,400000,2026-04-06,,,
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,20263.32,1683.0,Earnings Yield,20,400000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,21756.79,2383.0,Earnings Yield,20,400000,2026-04-06,,,
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,21126.2,1447.0,Earnings Yield,20,400000,2026-04-06,,,
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,19918.95,3589.0,Earnings Yield,20,400000,2026-04-06,,,
PFRM3,8.6,8.96,0.79,0.093,0.07490000000000001,0.171,1.06,2.79,-10.18,4.47,2.93,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2240150.0,1345730000.0,0.65,0.1527,22.4,23125.399999999998,2689.0,Earnings Yield,20,400000,2026-04-06,,,
JHSF3,9.94,3.59,1.01,1.954,0.0556,0.366,1.96,4.17,-2.0,4.5,4.33,0.46840000000000004,0.5371,1.76,12.3,0.281,37256400.0,6738750000.0,0.87,0.0977,22.2,21400.82,2153.0,Earnings Yield,20,400000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,20745.16,4847.0,Earnings Yield,20,400000,2026-04-06,,,
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,22828.44,1686.0,Earnings Yield,20,400000,2026-04-06,,,
RIAA3,9.5,3.23,0.89,0.454,0.32409999999999994,0.32,1.32,4.53,9.4,4.68,2.72,0.1001,0.1405,1.56,9.3,0.2756,21017600.0,5352710000.0,0.46,0.09179999999999999,21.4,20719.5,2181.0,Earnings Yield,20,400000,2026-04-06,,,
EUCA4,21.45,6.23,0.72,0.64,0.0524,0.399,1.76,3.67,-8.34,4.74,3.03,0.1743,0.10279999999999999,2.32,13.0,0.1153,811678.0,2767610000.0,0.4,0.0622,21.1,21042.45,981.0,Earnings Yield,20,400000,2026-04-06,,,
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,22679.52,5108.0,Earnings Yield,20,400000,2026-04-06,,,
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,30308.55,555.0,Earnings Yield,20,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,30677.78,607.0,Earnings Yield,20,1000000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,27785.609999999997,13423.0,Earnings Yield,20,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,31197.199999999997,3391.0,Earnings Yield,20,1000000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,30702.749999999996,15275.0,Earnings Yield,20,1000000,2026-04-06,,,
BHIA3,2.86,-0.91,0.98,0.093,0.0,0.081,-0.37,1.19,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12449700.0,2774000000.0,2.27,-0.023799999999999998,30.4,29884.14,10449.0,Earnings Yield,20,1000000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,30449.420000000002,2234.0,Earnings Yield,20,1000000,2026-04-06,,,
GOAU4,8.87,24.66,0.61,0.168,0.0353,0.144,0.63,2.01,15.16,3.35,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101910000.0,19131300000.0,0.74,-0.042699999999999995,29.9,31630.42,3566.0,Earnings Yield,20,1000000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,29783.88,2007.0,Earnings Yield,20,1000000,2026-04-06,,,
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,30196.319999999996,2508.0,Earnings Yield,20,1000000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,31671.97,3469.0,Earnings Yield,20,1000000,2026-04-06,,,
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,31229.399999999998,2139.0,Earnings Yield,20,1000000,2026-04-06,,,
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,29975.55,5401.0,Earnings Yield,20,1000000,2026-04-06,,,
PFRM3,8.6,8.96,0.79,0.093,0.07490000000000001,0.171,1.06,2.79,-10.18,4.47,2.93,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2240150.0,1345730000.0,0.65,0.1527,22.4,33282.0,3870.0,Earnings Yield,20,1000000,2026-04-06,,,
JHSF3,9.94,3.59,1.01,1.954,0.0556,0.366,1.96,4.17,-2.0,4.5,4.33,0.46840000000000004,0.5371,1.76,12.3,0.281,37256400.0,6738750000.0,0.87,0.0977,22.2,31688.719999999998,3188.0,Earnings Yield,20,1000000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,30674.760000000002,7167.0,Earnings Yield,20,1000000,2026-04-06,,,
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,32753.26,2419.0,Earnings Yield,20,1000000,2026-04-06,,,
RIAA3,9.5,3.23,0.89,0.454,0.32409999999999994,0.32,1.32,4.53,9.4,4.68,2.72,0.1001,0.1405,1.56,9.3,0.2756,21017600.0,5352710000.0,0.46,0.09179999999999999,21.4,30751.5,3237.0,Earnings Yield,20,1000000,2026-04-06,,,
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,31639.440000000002,7126.0,Earnings Yield,20,1000000,2026-04-06,,,
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,29949.3,622.0,Earnings Yield,20,1000000,2026-04-06,,,
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,16656.05,305.0,Earnings Yield,30,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,16981.44,336.0,Earnings Yield,30,400000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,15154.47,7321.0,Earnings Yield,30,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,17342.0,1885.0,Earnings Yield,30,400000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,16992.539999999997,8454.0,Earnings Yield,30,400000,2026-04-06,,,
BHIA3,2.86,-0.91,0.98,0.093,0.0,0.081,-0.37,1.19,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12449700.0,2774000000.0,2.27,-0.023799999999999998,30.4,16339.179999999998,5713.0,Earnings Yield,30,400000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,16751.27,1229.0,Earnings Yield,30,400000,2026-04-06,,,
GOAU4,8.87,24.66,0.61,0.168,0.0353,0.144,0.63,2.01,15.16,3.35,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101910000.0,19131300000.0,0.74,-0.042699999999999995,29.9,17677.91,1993.0,Earnings Yield,30,400000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,16442.72,1108.0,Earnings Yield,30,400000,2026-04-06,,,
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,16723.559999999998,1389.0,Earnings Yield,30,400000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,18031.75,1975.0,Earnings Yield,30,400000,2026-04-06,,,
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,17198.8,1178.0,Earnings Yield,30,400000,2026-04-06,,,
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,16278.15,2933.0,Earnings Yield,30,400000,2026-04-06,,,
PFRM3,8.6,8.96,0.79,0.093,0.07490000000000001,0.171,1.06,2.79,-10.18,4.47,2.93,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2240150.0,1345730000.0,0.65,0.1527,22.4,18636.2,2167.0,Earnings Yield,30,400000,2026-04-06,,,
JHSF3,9.94,3.59,1.01,1.954,0.0556,0.366,1.96,4.17,-2.0,4.5,4.33,0.46840000000000004,0.5371,1.76,12.3,0.281,37256400.0,6738750000.0,0.87,0.0977,22.2,19532.1,1965.0,Earnings Yield,30,400000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,17081.48,3991.0,Earnings Yield,30,400000,2026-04-06,,,
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,19077.86,1409.0,Earnings Yield,30,400000,2026-04-06,,,
RIAA3,9.5,3.23,0.89,0.454,0.32409999999999994,0.32,1.32,4.53,9.4,4.68,2.72,0.1001,0.1405,1.56,9.3,0.2756,21017600.0,5352710000.0,0.46,0.09179999999999999,21.4,16919.5,1781.0,Earnings Yield,30,400000,2026-04-06,,,
EUCA4,21.45,6.23,0.72,0.64,0.0524,0.399,1.76,3.67,-8.34,4.74,3.03,0.1743,0.10279999999999999,2.32,13.0,0.1153,811678.0,2767610000.0,0.4,0.0622,21.1,17353.05,809.0,Earnings Yield,30,400000,2026-04-06,,,
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,17644.56,3974.0,Earnings Yield,30,400000,2026-04-06,,,
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,16659.899999999998,346.0,Earnings Yield,30,400000,2026-04-06,,,
VLID3,19.97,6.26,0.96,0.792,0.0754,0.519,1.74,5.05,9.41,5.11,3.74,0.15689999999999998,0.1303,2.42,14.6,0.1531,5448310.0,1706870000.0,0.46,0.0017000000000000001,19.6,16575.1,830.0,Earnings Yield,30,400000,2026-04-06,,,
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,16600.079999999998,3374.0,Earnings Yield,30,400000,2026-04-06,,,
ALLD3,6.97,2.01,0.43,0.121,0.4334,0.198,0.64,4.96,1.26,5.26,3.88,0.0245,0.0604,1.8,7.2,0.2144,3511570.0,1551770000.0,0.27,-0.0009,19.0,16051.91,2303.0,Earnings Yield,30,400000,2026-04-06,,,
HBRE3,3.01,11.3,0.17,0.583,0.3872,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2624520.0,1832780000.0,0.92,0.4548,18.6,17045.629999999997,5663.0,Earnings Yield,30,400000,2026-04-06,,,
GMAT3,4.6,5.78,1.02,0.276,0.0401,0.435,1.94,4.9,-81.11,5.39,4.31,0.056299999999999996,0.0483,1.75,11.9,0.1765,63411700.0,10384000000.0,0.28,0.24059999999999998,18.6,16803.8,3653.0,Earnings Yield,30,400000,2026-04-06,,,
